"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,75949784,"CoinMarketCap",447377952,447377952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.9066985,89.99856,"[]","2025-06-10T08:56:00.000Z","Litecoin USD","Litecoin USD",2.542099,91.41216,"{""low"":89.74699,""high"":91.41216}",89.74699,447377952,90.757904,"CCC",90.757904,491799989,385302159,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.569153,0.7846444,"{""low"":50.429405,""high"":146.60947}",-56.61091,-0.38613406,50.429405,146.60947,12.908554,91.40101,-1.4024506,-0.015343929,101.95545,-11.956894,-0.11727567,6835371008,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-05T00:00:00.000Z",6,4619146752,"CoinMarketCap",40156256,40156256,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.554194,0.075155266,"[]","2025-06-10T08:54:00.000Z","Wormhole USD","Wormhole USD",0.0032736287,0.07800465,"{""low"":0.07478832,""high"":0.07800465}",0.07478832,40156256,0.076985806,"CCC",0.076985806,59256314,35657498,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010138266,0.15593253,"{""low"":0.065017,""high"":0.561125}",-0.48596972,-0.86606324,0.065017,0.561125,-85.92411,0.08946058,-0.014305316,-0.15990636,0.17149971,-0.09634445,-0.56177616,347153216,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",273506,273506,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,3.756449,0.0074232398,"[]","2025-06-10T08:54:00.000Z","Divergence USD","Divergence USD",0.00026875455,0.0074459887,"{""low"":0.00741841,""high"":0.0074459887}",0.00741841,273506,0.0074276435,"CCC",0.0074276435,205623,249283,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00258024,0.5327772,"{""low"":0.004843,""high"":0.015818}",-0.00839476,-0.5307093,0.004843,0.015818,-51.58848,0.00668042,0.0007428196,0.11119355,0.008162575,-0.0007393351,-0.09057621,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"[]",1749545640,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000028795,0.0000036019828,0.12509057,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",175447,175447,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.179731,0.00039448388,"[]",1749545640,"Kaon USD","Kaon USD",0.000008415256,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,175447,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348389,0.78499496,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.00000129611,-0.0032748245,0.00110127,-0.00070678606,-0.6417918,1750013,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6231576,6231576,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.873451,1.2772247e-10,"[]",1749545700,"ArbDoge AI USD","ArbDoge AI USD",5.9352384e-12,1.3121744e-10,"1.2768328E-10 - 1.3121744E-10",1.2768328e-10,6231576,1.3015636e-10,"CCC",1.3015636e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.9190873e-14,0.00030693816,"1.2768328E-10 - 1.3121744E-10",-3.4949682e-12,-0.026634937,1.2768328e-10,1.3121744e-10,,,,,,,,22281940,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",11593565,11593565,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.963988,0.068908885,"[]","2025-06-10T08:54:00.000Z","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.005083084,0.07031584,"{""low"":0.06785725,""high"":0.07031584}",0.06785725,11593565,0.06994723,"CCC",0.06994723,21389976,10789612,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012597885,0.22371979,"{""low"":0.056311,""high"":0.433693}",-0.36478412,-0.8411114,0.056311,0.433693,-79.91092,0.08145422,-0.012545332,-0.15401697,0.15995033,-0.091041446,-0.56918573,68282616,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",114495976,114495976,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.0676863,13.52504,"[]","2025-06-10T08:55:00.000Z","Injective USD","Injective USD",0.40255642,13.904584,"{""low"":13.477268,""high"":13.904584}",13.477268,114495976,13.770872,"CCC",13.770872,104947637,127224186,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.1109977,1.1086609,"{""low"":6.414042,""high"":35.167866}",-21.642826,-0.61541486,6.414042,35.167866,-51.235165,11.625973,1.8990669,0.16334693,16.170176,-2.6451359,-0.16358115,1352110848,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1720742400000,6,0,"CoinMarketCap",129923,129923,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.46491313,0.00022621933,"[]",1749545700,"ADA USD",,0.0000010468648,0.0002282597,"2.2211576E-4 - 2.282597E-4",0.00022211576,129923,0.000226108,"CCC",0.000226108,131767,121869,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000004219328,0.01900598,"2.22E-4 - 0.005528",-0.005301781,-0.9590776,0.000222,0.005528,-84.12812,0.00031468,-0.000088460656,-0.28111306,0.00058443,-0.00035821067,-0.61292315,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1601251200000,6,23311586,"CoinMarketCap",140328,140328,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,8.491303,0.009814911,"[]",1749545700,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00076818466,0.009896178,"0.009791821 - 0.009896178",0.009791821,140328,0.009860502,"CCC",0.009860502,135487,134735,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009419911,23.847874,"3.95E-4 - 0.081376",-0.07156109,-0.87938815,0.000395,0.081376,-27.628422,0.00858412,0.0012307903,0.1433799,0.00969137,0.00012354087,0.012747514,228801,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,11546828800,"CoinMarketCap",401503,401503,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.2562746,0.0036656815,"[]","2025-06-10T08:55:00.000Z","Concordium USD","Concordium USD",0.000009370269,0.0036683825,"{""low"":0.0036560332,""high"":0.0036683825}",0.0036560332,401503,0.0036644433,"CCC",0.0036644433,408333,314582,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010446815,0.3985813,"{""low"":0.002621,""high"":0.005088}",-0.0014223186,-0.27954376,0.002621,0.005088,11.188817,0.00410642,-0.00044073863,-0.10732916,0.003787555,-0.00012187357,-0.032177374,42326996,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",130294,130294,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.950842,0.006980433,"[]","2025-06-10T08:54:00.000Z","Ducat USD","Ducat USD",-0.000067010056,0.0071338275,"{""low"":0.006929705,""high"":0.0071338275}",0.006929705,130294,0.0070223636,"CCC",0.0070223636,130820,130023,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.000052432995,0.0075682728,"{""low"":0.006928,""high"":0.059469}",-0.052488565,-0.88262063,0.006928,0.059469,-53.205597,0.00727082,-0.00029038684,-0.039938666,0.007722174,-0.0007417407,-0.096053354,0,15,0,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",101588,101588,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.5332475,0.0075806645,"[]","2025-06-10T08:55:00.000Z","SquidGrow USD","SquidGrow USD",0.00046489062,0.0075806645,"{""low"":0.0073545636,""high"":0.0075806645}",0.0073545636,101588,0.007402245,"CCC",0.007402245,201047,178060,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075806645,,"{""low"":0,""high"":0.0813}",-0.07371933,-0.9067569,0,0.0813,,0.0094665,-0.0018858355,-0.1992115,0.01770557,-0.010124907,-0.57184863,7580664,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29254936,29254936,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.19018868,0.033913568,"[]","2025-06-10T08:55:00.000Z","JUST USD","JUST USD",-0.00006462261,0.034337427,"{""low"":0.033890653,""high"":0.034337427}",0.033890653,29254936,0.03423642,"CCC",0.03423642,37722470,35328404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009949567,0.41518804,"{""low"":0.023964,""high"":0.079373}",-0.045459434,-0.5727317,0.023964,0.079373,16.153503,0.03532874,-0.0014151707,-0.040057212,0.03589694,-0.0019833706,-0.055251803,335744320,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6082840,6082840,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.5044875,0.42329884,"[]","2025-06-10T08:55:00.000Z","DIA USD","DIA USD",0.022084773,0.4270511,"{""low"":0.41948634,""high"":0.4270511}",0.41948634,6082840,0.4264822,"CCC",0.4264822,8481631,4264278,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16649982,0.6483663,"{""low"":0.256799,""high"":1.329864}",-0.9065652,-0.68169767,0.256799,1.329864,-11.811656,0.47587466,-0.052575827,-0.11048251,0.5531234,-0.12982458,-0.23471178,50658756,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",54042,54042,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.1185968,9.271642e-8,"[]",1749545640,"Osaka Protocol USD","Osaka Protocol USD",2.8040077e-9,9.677545e-8,"9.25562E-8 - 9.677545E-8",9.25562e-8,54042,9.5719955e-8,"CCC",9.5719955e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6022028e-10,0.0017310594,"9.25562E-8 - 9.677545E-8",-4.059032e-9,-0.041942786,9.25562e-8,9.677545e-8,,,,,,,,69617952,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1738800000000,6,0,"CoinMarketCap",145001,145001,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,6.8878536,0.00055733166,"[]",1749545700,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.000035914476,0.00056537736,"5.482507E-4 - 5.6537736E-4",0.0005482507,145001,0.0005562357,"CCC",0.0005562357,141632,130688,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00034333166,1.6043535,"2.14E-4 - 0.002462",-0.0019046683,-0.77362645,0.000214,0.002462,-74.26989,0.00081784,-0.00026050833,-0.31853214,0.000762626,-0.00020529435,-0.269194,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",5318762,5318762,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.616041,0.058861762,"[]","2025-06-10T08:55:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0031299256,0.059419617,"{""low"":0.057678293,""high"":0.059419617}",0.057678293,5318762,0.05917261,"CCC",0.05917261,6948996,4078451,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0069687627,0.134291,"{""low"":0.051893,""high"":0.342889}",-0.28402725,-0.8283358,0.051893,0.342889,-77.20807,0.07701084,-0.018149078,-0.23566914,0.14282091,-0.08395915,-0.58786315,22106536,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4714123,4714123,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.161053,0.4860962,"[]","2025-06-10T08:54:00.000Z","SafePal USD","SafePal USD",0.014894903,0.48909467,"{""low"":0.48145682,""high"":0.48909467}",0.48145682,4714123,0.4864751,"CCC",0.4864751,7558865,4677074,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040277213,0.09034432,"{""low"":0.445819,""high"":0.887164}",-0.4010678,-0.45207852,0.445819,0.887164,-37.659615,0.5323411,-0.04624492,-0.086870834,0.6116615,-0.12556529,-0.2052856,243048096,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1639008000000,6,13683538944,"CoinMarketCap",790888,790888,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,13.244952,0.0009102764,"[]",1749545640,"SIDUS USD","SIDUS USD",0.00010646449,0.0009105812,"8.786979E-4 - 9.105812E-4",0.0008786979,790888,0.0008800514,"CCC",0.0008800514,700765,667352,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00036427635,0.6671728,"5.46E-4 - 0.008398",-0.0074877236,-0.89160794,0.000546,0.008398,-83.11346,0.00095918,-0.000048903632,-0.050984833,0.002407165,-0.0014968887,-0.62184715,12455802,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-25T00:00:00.000Z",6,1389248384,"CoinMarketCap",18218260,18218260,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6.153491,0.21338305,"[]","2025-06-10T08:56:00.000Z","1inch Network USD","1inch Network USD",0.01236935,0.2184829,"{""low"":0.21259162,""high"":0.2184829}",0.21259162,18218260,0.21469794,"CCC",0.21469794,20630886,16634178,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06388405,0.42732093,"{""low"":0.149499,""high"":0.62551}",-0.41212693,-0.65886545,0.149499,0.62551,-50.20366,0.21326204,0.00012101233,0.00056743494,0.2856806,-0.07229754,-0.25307125,296442048,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1749545700,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,24475,0.000983,-2.7567148e-7,-0.00028043892,0.00098325,-5.256152e-7,-0.0005345692,0,15,0,"CXT"
