"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3830614,,,,"USD",false,,6,286216960,0.3757267,"2024-12-29T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35353260,35353260,"CATI","USD=X",,-0.0041883886,0.38576323,"{""low"":0.3757267,""high"":0.38576323}",35353260,"REGULAR",0.3830614,,,0.0022865236,0.006085603,"{""low"":0.3757267,""high"":0.38576323}",-0.0077500045,-0.020090055,0.3757267,0.38576323,,,,,,,,108193792,15,0,"Catizen USD",,-1.0958529,0.37801322,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.039513733,647421,668399,"2022-03-28T00:00:00.000Z","USD",false,"2022-04-06T00:00:00.000Z",6,1260208128,0.03825259,"2024-12-29T21:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",431504,431504,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00060198456,0.04081255,"{""low"":0.03825259,""high"":0.04081255}",431504,"REGULAR",0.039513733,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03959781,32.888546,"{""low"":0.001204,""high"":0.100834}",-0.06003219,-0.59535664,0.001204,0.100834,3071.1877,0.03803518,0.0027666278,0.072738655,0.01871064,0.022091169,1.1806742,51418768,15,0,"Artrade USD","Artrade USD",1.4974871,0.04080181,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.37737,38101769,46584086,"2021-05-18T00:00:00.000Z","USD",false,"2021-05-18T00:00:00.000Z",4,97265824,4.8535666,"2024-12-29T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41675528,41675528,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.48932028,5.502608,"{""low"":4.8535666,""high"":5.502608}",41675528,"REGULAR",5.37737,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4202328,2.3862078,"{""low"":1.433334,""high"":8.027496}",-3.1739297,-0.39538226,1.433334,8.027496,62.9547,4.269484,0.5840826,0.13680403,2.7832768,2.0702899,0.7438318,472086176,15,0,"Convex Finance USD","Convex Finance USD",-9.158349,4.8535666,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.6022215,273717673,242407437,"2019-03-14T00:00:00.000Z","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,6.285838,"2024-12-29T21:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",117953352,117953352,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.27528858,6.6422853,"{""low"":6.285838,""high"":6.6422853}",117953352,"REGULAR",6.6022215,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6615655,0.7320148,"{""low"":3.635945,""high"":14.483605}",-8.186094,-0.5651973,3.635945,14.483605,-37.66628,7.59836,-1.3008494,-0.17120135,5.796562,0.5009484,0.086421646,2461912320,15,0,"Cosmos USD","Cosmos USD",-4.188302,6.2975106,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08877172,151167334,128007310,"2019-07-01T00:00:00.000Z","USD",false,"2019-07-01T00:00:00.000Z",6,9206791168,0.08406425,"2024-12-29T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71129760,71129760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034241378,0.08937447,"{""low"":0.08406425,""high"":0.08937447}",71129760,"REGULAR",0.08877172,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040024918,0.9055411,"{""low"":0.0442,""high"":0.167586}",-0.08336108,-0.49742272,0.0442,0.167586,3.071189,0.09436528,-0.010140359,-0.10745859,0.07249506,0.011729859,0.16180219,775441280,15,0,"Chiliz USD","Chiliz USD",-3.9066455,0.08422492,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",43.25238,91185995,123872008,"2014-02-14T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,12088990,39.570152,"2024-12-29T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89840920,89840920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.226677,43.59035,"{""low"":39.570152,""high"":43.59035}",89840920,"REGULAR",43.25238,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.707134,1.081197,"{""low"":19.152046,""high"":71.256195}",-31.397015,-0.44062155,19.152046,71.256195,36.296608,39.77351,0.08567047,0.002153958,28.280386,11.5787945,0.40942845,481857216,15,0,"Dash USD","Dash USD",-5.290798,39.85918,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00001667428,1716282,1378786,1700438400,"USD",false,1700438400000,6,93201825792,0.000015290127,1735509060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1153791,1153791,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.259226e-7,0.00001667428,"1.5290127E-5 - 1.667428E-5",1153791,"REGULAR",0.00001667428,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013368435,0.095488824,"1.4E-5 - 9.41E-4",-0.00092566316,-0.9837015,0.000014,0.000941,-97.867,0.00002018,-0.0000048431557,-0.2399978,0.00005942,-0.000044083157,-0.7418909,1429421,15,0,"BEFE USD",,-3.3154485,0.000015336844,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000010435979,0,1519,1638921600,"USD",false,1638921600000,8,0,0.0000010435979,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",,"REGULAR",0.0000010435979,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0082891e-9,,,1684108800,"USD",false,1684108800000,8,0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",49,"REGULAR",1.0082891e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,0,1.0082891e-9,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000024460605,35381691,40671614,1706054400,"USD",false,1706054400000,8,0,0.0000024295066,1735509060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38285268,38285268,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.529693e-8,0.0000025621025,"2.4295066E-6 - 2.5621025E-6",38285268,"REGULAR",0.0000024460605,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014762533,1.4762533,"1.0E-6 - 4.0E-6",-0.0000015237467,-0.38093668,0.000001,0.000004,0,0.0000021,3.7625318e-7,0.17916818,0.000001275,0.0000012012532,0.94215935,0,15,0,"HTX USD","HTX USD",1.8633368,0.0000024762533,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0036036216,,100,1684454400,"USD",false,1684454400000,6,0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",60,"REGULAR",0.0036036216,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,0,0.00006165956,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000750273,798535,1195396,1654905600,"USD",false,1654905600000,6,884846297088,0.00006422509,1735509060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1032755,1032755,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000006608854,0.00007503325,"6.422509E-5 - 7.503325E-5",1032755,"REGULAR",0.0000750273,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000660588,33.0294,"2.0E-6 - 1.47E-4",-0.0000789412,-0.53701496,0.000002,0.000147,1150,0.00008608,-0.000018021201,-0.2093541,0.00002952,0.000038538798,1.3055148,60221576,15,0,"MESSIER USD","MESSIER USD",-8.851026,0.0000680588,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0074348934,3300,1754,"2022-02-28T00:00:00.000Z","USD",false,"2022-02-28T00:00:00.000Z",6,0,0.007104827,"2024-12-29T21:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2310,2310,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0000039795414,0.0076141697,"{""low"":0.007104827,""high"":0.0076141697}",2310,"REGULAR",0.0074348934,"https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005808873,3.563726,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,7.256198,0.00798702,-0.00054814667,-0.06862969,0.006027515,0.0014113579,0.23415253,0,15,0,"Tiamonds USD","Tiamonds USD",0.05352518,0.007438873,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.047486916,126554192,145071969,"2017-08-22T00:00:00.000Z","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,0.045017745,"2024-12-29T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51371980,51371980,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0019963384,0.047814596,"{""low"":0.045017745,""high"":0.047814596}",51371980,"REGULAR",0.047486916,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026138376,1.3716612,"{""low"":0.019056,""high"":0.079013}",-0.03381862,-0.42801338,0.019056,0.079013,38.698566,0.04628704,-0.0010926649,-0.023606282,0.02978022,0.015414156,0.51759714,3660068352,15,0,"VeChain USD","VeChain USD",-4.230363,0.045194376,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.22505558,8668041,36927138,"2023-04-10T00:00:00.000Z","USD",false,"2023-04-10T00:00:00.000Z",6,780875648,0.21802062,"2024-12-29T21:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25098834,25098834,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.03857398,0.2701789,"{""low"":0.21802062,""high"":0.2701789}",25098834,"REGULAR",0.22505558,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.16380519,1.6422396,"{""low"":0.099745,""high"":0.556525}",-0.2929748,-0.52643603,0.099745,0.556525,67.16342,0.179078,0.084472194,0.47170615,0.14798589,0.1155643,0.7809143,205799920,15,0,"ChainGPT USD","ChainGPT USD",17.145798,0.2635502,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00017340257,5323,6837,1681603200,"USD",false,1681603200000,6,0,0.0001732886,1735509060,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6151,6151,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",4.2517786e-7,0.00017409283,"1.732886E-4 - 1.7409283E-4",6151,"REGULAR",0.00017340257,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000027799644,0.19040851,"1.46E-4 - 0.0025",-0.0023262003,-0.9304801,0.000146,0.0025,-36.630035,0.00019834,-0.00002454035,-0.1237287,0.000239855,-0.00006605535,-0.275397,0,15,0,"Yesports USD","Yesports USD",0.24523944,0.00017379965,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.023709828,142359,147566,"2021-02-01T00:00:00.000Z","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,0.022345768,"2024-12-29T21:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138941,138941,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000053128228,0.023850374,"{""low"":0.022345768,""high"":0.023850374}",138941,"REGULAR",0.023709828,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013229953,1.4436876,"{""low"":0.009164,""high"":0.049233}",-0.026839048,-0.5451434,0.009164,0.049233,5.890763,0.0206888,0.0017051529,0.08241913,0.016602075,0.0057918783,0.34886473,1018851,15,0,"MAPS USD","MAPS USD",0.23780762,0.022393953,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.28639,60235980,68060717,"2019-07-31T00:00:00.000Z","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,3.28639,"2024-12-29T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",93094464,93094464,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.414423,3.8002417,"{""low"":3.28639,""high"":3.8002417}",93094464,"REGULAR",3.28639,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.7165365,2.6906898,"{""low"":1.009606,""high"":4.228623}",-0.5024805,-0.1188284,1.009606,4.228623,6.945896,2.638083,1.0880594,0.41244322,1.8053613,1.9207811,1.0639317,1225510016,15,0,"FTX Token USD","FTX Token USD",12.513833,3.7261424,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",68,"REGULAR",0.015778841,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,0,0.015778841,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07189484,,,,"USD",false,,6,957371072,0.06494992,"2024-12-29T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6898643,6898643,"MIGGLES","USD=X",,0.0010558516,0.0722604,"{""low"":0.06494992,""high"":0.0722604}",6898643,"REGULAR",0.07189484,,,0.0021313727,0.03281563,"{""low"":0.06494992,""high"":0.0722604}",-0.005179107,-0.07167283,0.06494992,0.0722604,,,,,,,,64221696,15,0,"Mr Miggles USD",,1.5991622,0.067081295,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.79031307,416024835,486596677,"2018-10-29T00:00:00.000Z","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,0.7750703,"2024-12-29T21:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",277070976,277070976,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.012151718,0.81184196,"{""low"":0.7750703,""high"":0.81184196}",277070976,"REGULAR",0.79031307,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5136497,1.941363,"{""low"":0.264582,""high"":1.470831}",-0.69259936,-0.4708898,0.264582,1.470831,67.08416,1.0073049,-0.22907323,-0.227412,0.65661013,0.12162155,0.18522643,2181877504,15,0,"Fantom USD","Fantom USD",-1.5374455,0.7782317,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0036299317,296114,296601,"2020-12-16T00:00:00.000Z","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,0.003504154,"2024-12-29T21:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",300475,300475,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00007869932,0.003638978,"{""low"":0.003504154,""high"":0.003638978}",300475,"REGULAR",0.0036299317,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007753186,0.28152454,"{""low"":0.002754,""high"":0.154653}",-0.15112367,-0.97717905,0.002754,0.154653,-78.911285,0.00483514,-0.0013058214,-0.27006897,0.006694935,-0.0031656162,-0.4728375,143605,15,0,"Oxygen USD","Oxygen USD",-2.1812305,0.0035293186,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.25788593,1096638345,1221157709,"2017-09-13T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,86201802752,0.25653377,"2024-12-29T21:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",729195776,729195776,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0003284514,0.2627196,"{""low"":0.25653377,""high"":0.2627196}",729195776,"REGULAR",0.25788593,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15673846,1.5464152,"{""low"":0.101356,""high"":0.440675}",-0.18258053,-0.41432014,0.101356,0.440675,139.51967,0.2410089,0.017085567,0.07089186,0.16809694,0.089997515,0.53539056,22248206336,15,0,"TRON USD","TRON USD",0.12742521,0.25809446,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,0.006878358,"2024-12-29T21:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",2,"REGULAR",0.006878358,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,25.625574,0.00672044,0.00015791785,0.023498142,0.009778115,-0.0028997571,-0.29655585,67627,15,0,"Polis USD","Polis USD",0,0.006878358,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3443857,342139194,361925401,"2019-06-20T00:00:00.000Z","USD",false,"2019-06-21T00:00:00.000Z",6,8335063552,0.32253808,"2024-12-29T21:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",162337648,162337648,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.017678738,0.3478626,"{""low"":0.32253808,""high"":0.3478626}",162337648,"REGULAR",0.3443857,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.22906658,2.4098573,"{""low"":0.095054,""high"":0.602763}",-0.27864242,-0.46227524,0.095054,0.602763,54.586422,0.33786795,-0.013747364,-0.04068857,0.18271469,0.1414059,0.7739164,2701565696,15,0,"Algorand USD","Algorand USD",-5.1722555,0.32412058,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.043958597,14983610,18862620,"2020-07-19T00:00:00.000Z","USD",false,"2020-07-19T00:00:00.000Z",6,800404288,0.043639578,"2024-12-29T21:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32950636,32950636,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006523654,0.046267,"{""low"":0.043639578,""high"":0.046267}",32950636,"REGULAR",0.043958597,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.028183745,1.7510871,"{""low"":0.016095,""high"":0.067615}",-0.023336258,-0.34513432,0.016095,0.067615,57.068848,0.04156122,0.0027175248,0.06538607,0.030362815,0.01391593,0.45832148,35440900,15,0,"FIO Protocol USD","FIO Protocol USD",1.4953543,0.044278745,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.024505973,56890447,57790565,"2021-06-21T00:00:00.000Z","USD",false,"2021-06-21T00:00:00.000Z",6,9784812544,0.02431409,"2024-12-29T21:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38348600,38348600,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0004446935,0.025642361,"{""low"":0.02431409,""high"":0.025642361}",38348600,"REGULAR",0.024505973,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018021053,2.6805074,"{""low"":0.006723,""high"":0.043916}",-0.019171946,-0.4365595,0.006723,0.043916,197.39078,0.02366386,0.0010801926,0.045647357,0.01878437,0.005959682,0.31726813,242115904,15,0,"Sun [New] USD","Sun [New] USD",1.8300599,0.024744052,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001174117,141460,142767,1539302400,"USD",false,1539302400000,6,4141418240,0.0011567683,1735509240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",152275,152275,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007773505,0.0012606719,"0.0011567683 - 0.0012606719",152275,"REGULAR",0.001174117,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007079828,1.2943014,"5.47E-4 - 0.007196",-0.005941017,-0.82559997,0.000547,0.007196,-81.13147,0.001138,0.00011698273,0.10279677,0.00136589,-0.00011090725,-0.08119778,5197409,15,0,"Divi USD","Divi USD",6.6031265,0.0012549828,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011338011,1698635,1308173,"2023-12-20T00:00:00.000Z","USD",false,"2023-12-20T00:00:00.000Z",6,0,0.0011338011,"2024-12-29T21:51:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",764941,764941,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000009187148,0.0012272,"{""low"":0.0011338011,""high"":0.0012272}",764941,"REGULAR",0.0011338011,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008566631,0.07710739,"{""low"":0.001111,""high"":0.042603}",-0.041406333,-0.9719112,0.001111,0.042603,-96.80382,0.0019774,-0.00078073365,-0.3948284,0.00275789,-0.0015612236,-0.5660935,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.7736686,0.0011966663,false,false,"MICE"
