"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","REGULAR",-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","REGULAR",-0.8898378,0.054529,0.676338,-87.065704,0.11212314,-0.037616268,-0.33549067,0.2063354,-0.13182852,-0.63890404,10561053,15,0,false,false,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,141746016,"CoinMarketCap",2718190,2718190,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0050162002,0.07968487,"{""low"":0.073710196,""high"":0.07968487}",0.073710196,2718190,0.07911207,"CCC",0.07911207,4605345,2625828,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019977871,0.36637148,"{""low"":0.054529,""high"":0.676338}",-0.60183114,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-6.3078527,0.07450687,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR",-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","REGULAR",-0.9961814,0.0016226522,0.425286,-85.05519,0.00289556,-0.0012715845,-0.43914977,0.17439145,-0.17276748,-0.9906878,3411516,15,0,false,false,"Saros USD",false,"2024-01-19T00:00:00.000Z",6,2100718976,"CoinMarketCap",1023233,1023233,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00011897914,0.0017358172,"{""low"":0.0016226522,""high"":0.0017358172}",0.0016226522,1023233,0.0017358172,"CCC",0.0017358172,3095541,1140799,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000013234094,0.00081558415,"{""low"":0.0016226522,""high"":0.425286}",-0.423662,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-6.8262897,0.0016239756,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","REGULAR",-0.08413835,7.489984e-9,8.178073e-9,,,,,,,,5500389,15,0,false,false,,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1843339,1843339,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.217835e-10,8.178073e-9,"{""low"":7.489984,""high"":9}",7.489984e-9,1843339,8.108168e-9,"CCC",8.108168e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"{""low"":7.489984,""high"":9}",-6.880896e-10,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.5127144,7.489984e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","REGULAR",-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","REGULAR",-0.59611106,0.014303,0.094508,-18.117254,0.03716344,0.0010072961,0.027104491,0.038029645,0.00014109164,0.0037100438,38170736,15,0,false,false,"SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",11887979,11887979,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0009959787,0.04330197,"{""low"":0.03642303,""high"":0.04330197}",0.03642303,11887979,0.036535498,"CCC",0.036535498,11262534,5900734,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023867738,1.6687225,"{""low"":0.014303,""high"":0.094508}",-0.056337263,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.6791828,0.038170736,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","REGULAR",-0.85456187,0.012842,0.095078,-80.31536,0.02036726,-0.0065392964,-0.32106903,0.037741397,-0.023913434,-0.6336129,36439888,15,0,false,false,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,2635231744,"CoinMarketCap",5633679,5633679,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0007507857,0.014941545,"{""low"":0.01368769,""high"":0.014941545}",0.01368769,5633679,0.014941545,"CCC",0.014941545,12130310,5689177,"2019-06-04T00:00:00.000Z",4910000128,2635248384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0009859623,0.076776385,"{""low"":0.012842,""high"":0.095078}",-0.081250034,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.149865,0.013827963,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","REGULAR",-0.986498,0.0012487831,0.092489,-98.154434,0.00448776,-0.003238977,-0.7217358,0.01619847,-0.014949686,-0.9229073,0,15,0,false,false,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00012442167,0.0013792544,"{""low"":0.0012487831,""high"":0.0013792544}",0.0012487831,341,0.0013792019,"CCC",0.0013792019,2454,1299,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0,0,"{""low"":0.0012487831,""high"":0.092489}",-0.09124021,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.060682,0.0012487831,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","REGULAR",-0.9622175,0.025895,0.704929,-94.818184,0.07155232,-0.044918336,-0.6277691,0.22176267,-0.19512868,-0.87989867,2663292,15,0,false,false,"Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1378774,1378774,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0025194902,0.03270496,"{""low"":0.025963312,""high"":0.03270496}",0.025963312,1378774,0.026714742,"CCC",0.026714742,2609110,1613999,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00073898584,0.028537782,"{""low"":0.025895,""high"":0.704929}",-0.678295,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-8.642163,0.026633985,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR",-0.8233771,0.205301,1.384601,-69.46081,0.34009406,-0.09554185,-0.28092772,0.6074192,-0.362867,-0.59739137,244268416,15,0,false,false,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",123625848,123625848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.012657687,0.25988656,"{""low"":0.24222378,""high"":0.25988656}",0.24222378,123625848,0.25519451,"CCC",0.25519451,151256633,116534573,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03925121,0.19118859,"{""low"":0.205301,""high"":1.384601}",-1.1400487,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.92115,0.24455221,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","REGULAR",-0.8734474,0.055532,0.464646,-80.94684,0.07011732,-0.011315171,-0.16137484,0.1407369,-0.08193475,-0.5821839,16835526,15,0,false,false,"KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8599910,8599910,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0022109896,0.06305277,"{""low"":0.058507446,""high"":0.06305277}",0.058507446,8599910,0.061556257,"CCC",0.061556257,38764902,16886451,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0032701455,0.058887586,"{""low"":0.055532,""high"":0.464646}",-0.40584385,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6237977,0.058802146,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR",-0.024989989,3.8757367e-8,4.046726e-8,,,,,,,,0,15,0,false,false,"TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55079,55079,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.866294e-10,4.046726e-8,"{""low"":3.8757367,""high"":8}",3.8757367e-8,55079,4.0071935e-8,"CCC",4.0071935e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.986163e-10,0.01802538,"{""low"":3.8757367,""high"":8}",-1.0112764e-9,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.2487541,3.9455983e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR",-0.9632196,0.000808,0.034248,-86.24395,0.00147998,-0.00022032554,-0.14887063,0.00203883,-0.00077917555,-0.382168,0,15,0,false,false,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5593,5593,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000025569927,0.0013035274,"{""low"":0.001258557,""high"":0.0013035274}",0.001258557,5593,0.0012613562,"CCC",0.0012613562,5886,4335,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00045165443,0.55897826,"{""low"":8.08,""high"":4}",-0.032988343,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.9895303,0.0012596544,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR",-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR",-0.727563,0.000022868608,0.000084,-68.42105,0.00002798,-0.0000050952913,-0.18210477,0.00004232,-0.00001943529,-0.459246,22740578,15,0,false,false,"WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6332294,6332294,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.3056406e-7,0.000023906287,"{""low"":2.2868608,""high"":5}",0.000022868608,6332294,0.000023803128,"CCC",0.000023803128,14292565,8442501,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.6101694e-8,0.00070409593,"{""low"":2.2868608,""high"":5}",-0.000061115294,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9074256,0.00002288471,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR",-0.7513583,0.362143,1.932248,-59.010994,0.6888412,-0.2084037,-0.30254245,1.0244997,-0.54406214,-0.5310516,336000448,15,0,false,false,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",40654820,40654820,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.018055916,0.50316817,"{""low"":0.47253758,""high"":0.50316817}",0.47253758,40654820,0.49929857,"CCC",0.49929857,44388715,41618642,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11829451,0.32665136,"{""low"":0.362143,""high"":1.932248}",-1.4518105,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6220953,0.48043752,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR",-0.9935224,0.000089,0.055421,-99.27951,0.0009267,-0.00056770386,-0.612608,0.008516445,-0.008157449,-0.95784676,24283,15,0,false,false,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",52,52,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000031989824,0.0004523713,"{""low"":2.4281543,""high"":4}",0.00024281543,52,0.00024281543,"CCC",0.00024281543,137332,1,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00026999618,3.033665,"{""low"":8.9,""high"":5}",-0.055062003,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-8.181836,0.00035899619,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","REGULAR",0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR",-0.74892545,0.276494,1.134268,-59.95139,0.36801702,-0.08323115,-0.22616115,0.6201864,-0.33540052,-0.540806,10265424896,15,0,false,false,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,36046114816,"CoinMarketCap",635764928,635764928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017703801,0.30348423,"{""low"":0.282146,""high"":0.30348423}",0.282146,635764928,0.2989129,"CCC",0.2989129,721811458,677430982,"2017-10-01T00:00:00.000Z",44999999488,44994551808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.00829187,0.029989332,"{""low"":0.276494,""high"":1.134268}",-0.8494822,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.8526993,0.28478587,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","REGULAR",-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR",-0.6194221,0.00034,0.000971,-35.087715,0.0004686,-0.00009905879,-0.21139306,0.000640805,-0.0002712638,-0.42331722,0,15,0,false,false,"FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0003695412,"{""low"":3.695412,""high"":4}",0.0003695412,342,0.0003695412,"CCC",0.0003695412,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000029541203,0.08688589,"{""low"":3.4,""high"":4}",-0.0006014588,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003695412,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR",-0.89627916,0.0821105,0.966508,-79.6674,0.17516446,-0.07491745,-0.42769778,0.31053764,-0.21029063,-0.67718244,0,15,0,false,false,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",78926,78926,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0065844953,0.11239076,"{""low"":0.0821105,""high"":0.11239076}",0.0821105,78926,0.10332103,"CCC",0.10332103,183612,101767,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018136509,0.22087929,"{""low"":0.0821105,""high"":0.966508}",-0.86626095,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-6.1634407,0.10024701,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","REGULAR",-0.9592326,0.000405,0.010646,-92.231636,0.00133498,-0.0009009705,-0.67489433,0.00258152,-0.0021475104,-0.8318783,0,15,0,false,false,"Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",406274,406274,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000001796172,0.00046911716,"{""low"":4.3140075,""high"":4}",0.00043140075,406274,0.00044045865,"CCC",0.00044045865,626813,517089,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000029009534,0.07162848,"{""low"":4.05,""high"":4}",-0.01021199,"[]","2026-02-03T19:10:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-0.41215035,0.00043400953,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","REGULAR",-0.6684586,9.037488,27.735258,-51.120663,12.51044,-3.315054,-0.264983,17.346478,-8.151092,-0.46989894,6511252480,15,0,false,true,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",886708288,886708288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.64604473,9.830277,"{""low"":9.085226,""high"":9.830277}",9.085226,886708288,9.803882,"CCC",9.803882,610848070,618098100,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.15789795,0.017471442,"{""low"":9.037488,""high"":27.735258}",-18.539871,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.5645404,9.195386,"LINK"
