"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:05:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.533606,0.00015414294,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2355846,2355846,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",8.1815233e-7,0.00015418752,"{""low"":1.5279281,""high"":4}",0.00015279281,2355846,0.00015374369,"CCC",0.00015374369,4032835,3765854,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000106142936,2.211311,"{""low"":4.8,""high"":5}",-0.002705857,-0.9461039,0.000048,0.00286,-94.09509,"Hamster Kombat USD",,0.00014954,0.000004602931,0.030780599,0.000231225,-0.00007708206,-0.3333639,9922952,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,16.786026,0.18771602,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",15958888,15958888,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.026981026,0.19703737,"{""low"":0.18726082,""high"":0.19703737}",0.18726082,15958888,0.18837619,"CCC",0.18837619,3560849,10176463,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13318703,2.442499,"{""low"":0.054529,""high"":0.456859}",-0.269143,-0.5891161,0.054529,0.456859,-51.171005,"Lumia USD","Lumia USD",0.08451728,0.103198744,1.2210373,0.1063656,0.08135042,0.7648189,26439056,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9351051,1.0043802e-8,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",553917,553917,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.9819346e-10,1.0205952e-8,"{""low"":9.963114,""high"":9}",9.963114e-9,553917,1.0052624e-8,"CCC",1.0052624e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.0688345e-11,0.008098708,"{""low"":9.963114,""high"":9}",-1.621494e-10,-0.01588773,9.963114e-9,1.0205952e-8,,"Milady Meme Coin USD",,,,,,,,7375827,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,30.341194,0.2161792,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",42029872,42029872,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.050322816,0.22965838,"{""low"":0.20137373,""high"":0.22965838}",0.20137373,42029872,0.2226291,"CCC",0.2226291,12253007,30395675,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.20187621,14.114257,"{""low"":0.014303,""high"":0.252651}",-0.0364718,-0.14435643,0.014303,0.252651,317.282,"SKYAI USD","SKYAI USD",0.09247344,0.12370577,1.3377438,0.046987616,0.1691916,3.60077,216179200,15,0,false,false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:12.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.4492797,0.014,false,"2019-06-04T00:00:00.000Z",3,2793550336,"Coinbase",3961345,3961345,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00020000059,0.014004726,"{""low"":0.013895336,""high"":0.014004726}",0.013895336,3961345,0.013975125,"CCC",0.013975125,5666977,5677204,"2019-06-04T00:00:00.000Z",4910000128,2793577984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0033670003,0.31665573,"{""low"":0.010633,""high"":0.090094}",-0.076094,-0.84460676,0.010633,0.090094,-82.97752,"COTI USD","COTI USD",0.01339308,0.00060692057,0.04531598,0.02106925,-0.0070692487,-0.33552447,39058364,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,1.4488108,0.013793939,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",250526,250526,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00019699428,0.013844567,"{""low"":0.01327672,""high"":0.013844567}",0.01327672,250526,0.013680855,"CCC",0.013680855,669749,303116,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.006637939,0.9276046,"{""low"":0.007156,""high"":0.704929}",-0.69113505,-0.98043215,0.007156,0.704929,-97.28484,"Uranus USD","Uranus USD",0.0120806,0.0017133392,0.14182568,0.09927909,-0.08548515,-0.861059,1379339,15,0,false,false,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:14.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.5586603,0.18,false,"2023-12-19T00:00:00.000Z",2,998839168,"Coinbase",40862660,40862660,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.001000002,0.17975006,"{""low"":0.1780085,""high"":0.17975006}",0.1780085,40862660,0.17880753,"CCC",0.17880753,82622802,62092416,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.017743006,0.109351255,"{""low"":0.162257,""high"":1.384601}",-1.204601,-0.8699987,0.162257,1.384601,-72.00035,"dogwifhat USD","dogwifhat USD",0.1844489,-0.0044488907,-0.02411991,0.31594416,-0.13594416,-0.43027905,179541408,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:13.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0895543,0.0656,false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",5524363,5524363,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0014000013,0.06587175,"{""low"":0.06534402,""high"":0.06587175}",0.06534402,5524363,0.06571685,"CCC",0.06571685,19687283,14460447,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019301001,0.41687727,"{""low"":0.046299,""high"":0.280247}",-0.214647,-0.76592076,0.046299,0.280247,-62.855293,"KernelDAO USD","KernelDAO USD",0.08775788,-0.022157878,-0.25248876,0.0899697,-0.024369702,-0.27086565,18818010,15,0,false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2307413,7.2093165e-8,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",57651,57651,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.983392e-10,7.419176e-8,"{""low"":7.158855,""high"":8}",7.158855e-8,57651,7.2787046e-8,"CCC",7.2787046e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.0461324e-10,0.007048798,"{""low"":7.158855,""high"":8}",-2.098595e-9,-0.028286094,7.158855e-8,7.419176e-8,,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.17291583,0.000019776211,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7699987,7699987,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.4136974e-8,0.000020042957,"{""low"":1.9539657,""high"":5}",0.000019539657,7699987,0.000019700783,"CCC",0.000019700783,6293999,5154689,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.762119e-7,0.04085326,"{""low"":1.9,""high"":5}",-0.00005022379,-0.7174827,0.000019,0.00007,-62.96296,"WINkLink USD","WINkLink USD",0.00002024,-4.6378955e-7,-0.022914503,0.000027945,-0.000008168789,-0.29231665,19651658,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:12.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4629639,0.43,false,"2024-03-18T00:00:00.000Z",2,831965184,"Coinbase",22614206,22614206,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.002000004,0.43027207,"{""low"":0.4239307,""high"":0.43027207}",0.4239307,22614206,0.42724872,"CCC",0.42724872,36827636,26406852,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.067857,0.18737625,"{""low"":0.362143,""high"":1.932248}",-1.502248,-0.7774613,0.362143,1.932248,-26.387375,"ether.fi USD","ether.fi USD",0.48940402,-0.059404016,-0.121380314,0.6813071,-0.25130707,-0.36886021,357971392,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:18.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.60605884,0.249,false,"2017-11-09T00:00:00.000Z",3,36184080384,"Coinbase",289535488,289535488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0014999956,0.24905898,"{""low"":0.24635234,""high"":0.24905898}",0.24635234,289535488,0.24681155,"CCC",0.24681155,567236104,421101815,"2017-10-01T00:00:00.000Z",44999999488,44993937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.022762,0.10061087,"{""low"":0.226238,""high"":1.016464}",-0.767464,-0.75503314,0.226238,1.016464,-63.61049,"Cardano USD","Cardano USD",0.25469252,-0.0056925267,-0.022350583,0.37778285,-0.12878285,-0.3408912,9011970048,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"FreeTrump USD","FreeTrump USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:05:04.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.6891736,0.024383277,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",89568,89568,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00040503405,0.024591314,"{""low"":0.02411109,""high"":0.024591314}",0.02411109,89568,0.024133371,"CCC",0.024133371,110596,89697,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0013182759,0.05715482,"{""low"":0.023065,""high"":0.951739}",-0.92735577,-0.9743803,0.023065,0.951739,-92.75608,"Metacraft USD","Metacraft USD",0.03656034,-0.012177065,-0.3330676,0.20740454,-0.18302126,-0.88243616,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:08:26.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.29113084,9.301,false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",187101504,187101504,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.026999474,9.30782,"{""low"":9.222174,""high"":9.30782}",9.222174,187101504,9.239497,"CCC",9.239497,642930946,468127293,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.9813595,0.27069083,"{""low"":7.31964,""high"":27.735258}",-18.434258,-0.6646507,7.31964,27.735258,-34.786312,"Chainlink USD","Chainlink USD",9.085612,0.21538734,0.023706421,11.953683,-2.6526833,-0.22191347,6766223360,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.41146833,0.08968453,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",871,871,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00036750734,0.08968453,"{""low"":0.08950868,""high"":0.08968453}",0.08950868,871,0.08950868,"CCC",0.08950868,991,84,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08058253,8.853277,"{""low"":0.009102,""high"":0.181844}",-0.092159465,-0.5068051,0.009102,0.181844,-30.496628,"SideShift Token USD","SideShift Token USD",0.08581324,0.0038712919,0.04511299,0.10969838,-0.020013846,-0.18244432,12941455,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.284042,0.0000058994406,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",52721,52721,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0031894e-7,0.000006199721,"{""low"":5.799215,""high"":6}",0.000005799215,52721,0.0000061988967,"CCC",0.0000061988967,54486,51326,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.0022541e-7,0.017282581,"{""low"":5.799215,""high"":6}",-0.0000141005585,-0.70502794,0.000005799215,0.00002,-70,"CUTTLEFISHY USD",,0.00000628,-3.805594e-7,-0.060598634,0.000009045,-0.0000031455597,-0.3477678,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.438381,0.02896618,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",5500587,5500587,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0016658884,0.029591903,"{""low"":0.028550593,""high"":0.029591903}",0.028550593,5500587,0.028626807,"CCC",0.028626807,6723662,10413684,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.014816179,1.0470798,"{""low"":0.01415,""high"":0.256101}",-0.22713484,-0.88689554,0.01415,0.256101,-85.49389,"Cetus Protocol USD",,0.02140842,0.007557759,0.3530274,0.02698541,0.0019807685,0.07340146,27087576,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-14.267633,0.000105651445,false,"2020-09-16T00:00:00.000Z",6,34272778240,"CoinMarketCap",78283,78283,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000017582584,0.0001122629,"{""low"":1.0363846,""high"":4}",0.00010363846,78283,0.00010837569,"CCC",0.00010837569,56370,67574,"2020-09-16T00:00:00.000Z",0,34400821248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007665144,2.6431532,"{""low"":2.9,""high"":5}",-0.00026534856,-0.7152252,0.000029,0.000371,-58.878506,"Sentinel USD","P2P USD",0.00013584,-0.00003018856,-0.22223614,0.00011042,-0.0000047685535,-0.043185595,3620968,15,0,false,false,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00751605,0.99988544,false,"2022-05-02T00:00:00.000Z",6,1471772032,"CoinMarketCap",7194517,7194517,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00007510185,1.0000515,"{""low"":0.99955773,""high"":1.0000515}",0.99955773,7194517,0.9998501,"CCC",0.9998501,11517486,25359772,"2022-05-02T00:00:00.000Z",0,1471772032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011048436,0.011173162,"{""low"":0.988837,""high"":1.032197}",-0.03231156,-0.031303674,0.988837,1.032197,0.011503696,"USDD USD","USDD USD",0.9998595,0.00002592802,0.000025931664,0.999667,0.00021845102,0.0002185238,1471603456,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:06:04.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.20197842,0.07995944,false,"2019-06-07T00:00:00.000Z",6,7737798656,"CoinMarketCap",13351072,13351072,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00016117096,0.07995944,"{""low"":0.07956675,""high"":0.07995944}",0.07956675,13351072,0.07990023,"CCC",0.07990023,12401940,12988745,"2019-06-07T00:00:00.000Z",0,9937418240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021621436,0.37062353,"{""low"":0.058338,""high"":0.104986}",-0.02502656,-0.23837999,0.058338,0.104986,15.893149,"Beldex USD","Beldex USD",0.0804747,-0.0005152598,-0.0064027556,0.08322295,-0.0032635108,-0.039214075,618710016,15,0,false,false,"REGULAR","BDX"
