"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.5179167,1.4081402,"REGULAR",1.3291922,"CCC",1.3291922,369656217,577063067,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1723171,4.971174,"{""low"":0.235823,""high"":2.141296}",-0.7331557,-0.3423888,0.235823,2.141296,430.56015,1.3914448,0.01669538,0.011998593,1.0244527,0.3836875,0.37452924,4448466432,15,0,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",287260800,287260800,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.08616519,1.4081402,"{""low"":1.3291922,""high"":1.4081402}",1.3291922,287260800,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.580609,0.11993087,"REGULAR",0.117975876,"CCC",0.117975876,377559,269961,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006640874,0.05861836,"{""low"":0.11329,""high"":0.505384}",-0.38545316,-0.7626936,0.11329,0.505384,-73.086784,0.13468689,-0.014756016,-0.10955793,0.17800884,-0.05807797,-0.32626453,25589524,15,0,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",186753,186753,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0052529424,0.1200714,"{""low"":0.117975876,""high"":0.1200714}",0.117975876,186753,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.46524173,0.004598029,"REGULAR",0.004584328,"CCC",0.004584328,60699,25256,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00084902905,0.22646815,"{""low"":0.003749,""high"":0.013226}",-0.008627971,-0.65234923,0.003749,0.013226,-35.68517,0.0054223,-0.00082427124,-0.15201505,0.00547381,-0.0008757808,-0.15999475,304934,15,0,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",75,75,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000021292828,0.004598029,"{""low"":0.004584328,""high"":0.004598029}",0.004584328,75,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.2362947,0.11953465,"REGULAR",0.11474878,"CCC",0.11474878,4706242,3014923,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05232165,0.7784454,"{""low"":0.067213,""high"":0.343683}",-0.22414836,-0.6521951,0.067213,0.343683,-41.75364,0.13062172,-0.011087067,-0.084879205,0.12999089,-0.010456242,-0.08043826,16112274,15,0,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2588888,2588888,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0048580393,0.12028621,"{""low"":0.11474878,""high"":0.12028621}",0.11474878,2588888,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-19.473635,0.0030674303,"REGULAR",0.003105062,"CCC",0.003105062,254861,219278,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005664304,0.22648157,"{""low"":0.002501,""high"":0.038807}",-0.03573957,-0.9209568,0.002501,0.038807,-78.93995,0.005202,-0.0021345697,-0.41033635,0.006781255,-0.0037138246,-0.54766035,556506,15,0,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",276242,276242,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0007417947,0.0031076055,"{""low"":0.002995597,""high"":0.0031076055}",0.002995597,276242,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,10.010118,0.3118967,"REGULAR",0.29000553,"CCC",0.29000553,457670966,205348967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.21684271,2.281258,"{""low"":0.095054,""high"":0.602763}",-0.2908663,-0.48255497,0.095054,0.602763,54.95453,0.368396,-0.056499302,-0.15336567,0.23115842,0.08073829,0.34927687,2627944448,15,0,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8425688576,"CoinMarketCap",138056704,138056704,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.028380334,0.3118967,"{""low"":0.28935403,""high"":0.3118967}",0.28935403,138056704,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,5.122849,0.0051885988,"REGULAR",0.0049467515,"CCC",0.0049467515,29233631,15147077,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011405987,0.28176844,"{""low"":0.004048,""high"":0.014579}",-0.009390401,-0.6441046,0.004048,0.014579,-42.041725,0.00647084,-0.0012822412,-0.19815683,0.00600133,-0.0008127312,-0.13542518,110594984,15,0,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9956206,9956206,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00025285129,0.0051885988,"{""low"":0.0049467515,""high"":0.0051885988}",0.0049467515,9956206,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"REGULAR",0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-66.20193,0.00058764,0.00011552469,0.19659093,0.000684355,0.00001880969,0.027485281,0,15,0,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.8871968,0.0047830567,"REGULAR",0.0047338004,"CCC",0.0047338004,970303,1112992,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00082205655,0.20753762,"{""low"":0.003961,""high"":0.034807}",-0.030023944,-0.86258346,0.003961,0.034807,-57.957268,0.0065172,-0.0017341431,-0.26608714,0.00699784,-0.0022147833,-0.31649527,908904,15,0,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1212712,1212712,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00013422128,0.0048495466,"{""low"":0.0046867174,""high"":0.0048495466}",0.0046867174,1212712,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.0686672,0.0022335341,"REGULAR",0.0021538027,"CCC",0.0021538027,77465,106400,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009975341,0.80706644,"{""low"":0.001236,""high"":0.023751}",-0.021517467,-0.90596044,0.001236,0.023751,-86.13425,0.00319486,-0.00096132583,-0.30089766,0.0034518186,-0.0012182845,-0.3529399,1882867,15,0,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",88280,88280,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00006649899,0.0022603492,"{""low"":0.002134552,""high"":0.0022603492}",0.002134552,88280,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.11764729,2.6393334e-7,"REGULAR",2.6393334e-7,"CCC",2.6393334e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.6393334e-7,,"0.0 - 9.0E-6",-0.000008736067,-0.97067404,0,0.000009,-50,6.2e-7,-3.5606664e-7,-0.57430106,6.45e-7,-3.8106666e-7,-0.590801,0,15,0,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",108777,108777,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.101377e-10,2.6393334e-7,"2.6393334E-7 - 2.6393334E-7",2.6393334e-7,108777,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.5668278,0.020479543,"REGULAR",0.020035332,"CCC",0.020035332,43955001,26468757,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009140543,0.8061154,"{""low"":0.011339,""high"":0.062245}",-0.04176546,-0.670985,0.011339,0.062245,-44.150257,0.0242742,-0.003794657,-0.1563247,0.02189342,-0.0014138762,-0.06457996,184315888,15,0,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25326038,25326038,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00070531294,0.020635359,"{""low"":0.020035218,""high"":0.020635359}",0.020035218,25326038,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.56091267,0.11416801,"REGULAR",0.1132356,"CCC",0.1132356,2495394,1628203,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.021480009,0.2317453,"{""low"":0.092688,""high"":0.310221}",-0.19605297,-0.6319784,0.092688,0.310221,-57.953964,0.13746317,-0.023295157,-0.16946472,0.17096758,-0.05679957,-0.33222422,91911648,15,0,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,805056064,"CoinMarketCap",1917934,1917934,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.000636816,0.114847034,"{""low"":0.1132356,""high"":0.114847034}",0.1132356,1917934,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,15.074772,0.16024835,"REGULAR",0.17181107,"CCC",0.17181107,2428480,986711,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07516635,0.8834577,"{""low"":0.085082,""high"":0.330296}",-0.17004766,-0.5148341,0.085082,0.330296,-33.036774,0.14050294,0.01974541,0.14053378,0.12177269,0.038475662,0.31596297,16024061,15,0,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",6539712,6539712,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.020992503,0.17312413,"{""low"":0.15889932,""high"":0.17312413}",0.15889932,6539712,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.4937464,9.280869e-7,"REGULAR",9.2537266e-7,"CCC",9.2537266e-7,204422,188185,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5330158e-8,0.016795449,"9.127567E-7 - 3.9E-5",-0.00003807191,-0.97620285,9.127567e-7,0.000039,-66.666664,0.000001,-7.191312e-8,-0.07191312,0.00000126,-3.319131e-7,-0.2634231,92065,15,0,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",209793,209793,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3659303e-8,9.3325417e-7,"9.127567E-7 - 9.3325417E-7",9.127567e-7,209793,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8186417,0.000026658376,"REGULAR",0.000026658245,"CCC",0.000026658245,9298,5171,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000026583748,0.11076561,"2.4E-5 - 0.005724",-0.0056973416,-0.99534273,0.000024,0.005724,-99.14745,0.00033564,-0.00030898163,-0.9205745,0.0006281393,-0.00060148095,-0.9575598,26658,15,0,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",350,350,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.731978e-7,0.00002665882,"2.6657917E-5 - 2.665882E-5",0.000026657917,350,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.9557098,0.2594223,"REGULAR",0.2592916,"CCC",0.2592916,230412,197296,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.012595296,0.05102884,"{""low"":0.246827,""high"":8.417801}",-8.158379,-0.9691817,0.246827,8.417801,-84.81783,0.4857512,-0.22632891,-0.46593586,0.66723037,-0.40780807,-0.6111953,0,15,0,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",141126,141126,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0024558604,0.26185748,"{""low"":0.2587892,""high"":0.26185748}",0.2587892,141126,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.1195067,0.0009117313,"REGULAR",0.00091524207,"CCC",0.00091524207,278857,270628,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",7.3126284e-7,0.00080270343,"9.11E-4 - 0.006727",-0.005815269,-0.8644669,0.000911,0.006727,-33.959538,0.00105474,-0.00014300877,-0.13558675,0.001155215,-0.0002434837,-0.21076916,0,15,0,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",266051,266051,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000010908698,0.00092141685,"9.113591E-4 - 9.2141685E-4",0.0009113591,266051,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.0117791,1.2385252,"REGULAR",1.2400161,"CCC",1.2400161,552678,1052458,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17726815,0.16703603,"{""low"":1.061257,""high"":8.925972}",-7.6874466,-0.86124474,1.061257,8.925972,-74.726715,1.3410889,-0.10256374,-0.07647796,1.9872001,-0.748675,-0.37674865,12005045,15,0,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",316433,316433,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.012405634,1.2469463,"{""low"":1.2041942,""high"":1.2469463}",1.2041942,316433,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.02296054,4.051472e-8,"REGULAR",4.031066e-8,"CCC",4.031066e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.097682e-10,0.007704728,"4.0204952E-8 - 4.0624073E-8",-1.0935253e-10,-0.0026918158,4.0204952e-8,4.0624073e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",127551,127551,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.301004e-12,4.0624073e-8,"4.0204952E-8 - 4.0624073E-8",4.0204952e-8,127551,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.0539474,0.00023587914,"REGULAR",0.00023780779,"CCC",0.00023780779,1403321,914420,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000018879146,0.087000675,"2.17E-4 - 0.00406",-0.003824121,-0.9419017,0.000217,0.00406,-64.59627,0.00052466,-0.00028878084,-0.5504152,0.000851935,-0.00061605586,-0.7231254,4128888,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",718524,718524,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000047473295,0.00023962627,"2.335996E-4 - 2.3962627E-4",0.0002335996,718524,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.163014,92.51938,"REGULAR",88.38278,"CCC",88.38278,51290488,46143469,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.053936,0.83332145,"{""low"":50.465443,""high"":171.148}",-78.62862,-0.45941886,50.465443,171.148,-16.032904,107.05411,-14.534729,-0.13576993,85.877205,6.642174,0.07734501,1116962304,15,0,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28214504,28214504,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.542267,92.51938,"{""low"":88.38278,""high"":92.51938}",88.38278,28214504,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.1562078,0.060265087,"REGULAR",0.059358623,"CCC",0.059358623,1047895,413384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011709087,0.24114603,"{""low"":0.048556,""high"":0.282325}",-0.2220599,-0.78654,0.048556,0.282325,-10.656041,0.07961216,-0.019347072,-0.24301654,0.06815158,-0.007886492,-0.11571987,20560870,15,0,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",327736,327736,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0018438958,0.06055164,"{""low"":0.05933061,""high"":0.06055164}",0.05933061,327736,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,14.074891,129.15714,"REGULAR",120.078865,"CCC",120.078865,1126265815,1029035238,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",78.72773,1.5611473,"{""low"":50.429405,""high"":146.60947}",-17.452332,-0.119039595,50.429405,146.60947,55.734848,110.266556,18.89058,0.1713174,85.47749,43.67964,0.51100755,9753934848,15,0,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75519904,"CoinMarketCap",1885421568,1885421568,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",15.935791,131.10577,"{""low"":118.45224,""high"":131.10577}",118.45224,1885421568,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.5301147,0.1850383,"REGULAR",0.1759935,"CCC",0.1759935,113217821,80737211,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028448299,0.1816738,"{""low"":0.15659,""high"":326.4311}",-326.24606,-0.99943316,0.15659,326.4311,-99.31546,0.24824174,-0.06320344,-0.2546044,0.25867584,-0.073637545,-0.28467113,528883648,15,0,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2858238976,"CoinMarketCap",30442192,30442192,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.01134254,0.1850383,"{""low"":0.1759935,""high"":0.1850383}",0.1759935,30442192,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.2310644,0.008418352,"REGULAR",0.008384862,"CCC",0.008384862,232322,204877,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00072635245,0.0944296,"{""low"":0.007692,""high"":0.039688}",-0.031269647,-0.78788674,0.007692,0.039688,-42.9252,0.00994442,-0.001526068,-0.15345973,0.00942695,-0.0010085972,-0.10699084,0,15,0,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",168879,168879,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001023747,0.008425582,"{""low"":0.008367235,""high"":0.008425582}",0.008367235,168879,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.7642891,0.0004435435,"REGULAR",0.00043325854,"CCC",0.00043325854,7488143,2033239,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001475435,0.49845773,"2.96E-4 - 0.011511",-0.011067457,-0.96146786,0.000296,0.011511,-91.54013,0.00064176,-0.0001982165,-0.3088639,0.003454315,-0.0030107715,-0.87159723,1967652,15,0,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",921896,921896,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000016090547,0.00044720346,"4.2299053E-4 - 4.4720346E-4",0.00042299053,921896,false,false,"AKRO"
