"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8038259,0.24905731,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,94925717504,"CoinMarketCap",420805632,420805632,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0019860268,"[]","2025-05-05T03:14:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.23869042,0.010366887,0.043432355,0.2309444,0.018112913,0.07842976,23641944064,15,0,false,true,"TRON USD","TRON USD",0.2491658,"{""low"":0.24660607,""high"":0.2491658}",0.24660607,420805632,0.24709193,"CCC",0.24709193,608972426,510739566,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1386863,1.2565465,"{""low"":0.110371,""high"":0.440675}",-0.19161768,-0.4348277,0.110371,0.440675,106.94592,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.006878,3.5762787e-7,0.000051995907,0.00680069,0.000077667646,0.011420554,67627,15,0,false,false,"Polis USD","Polis USD",0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,-39.019417,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2703176,0.010647032,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,15110629376,"CoinMarketCap",10213639,10213639,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0005923519,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.01143266,-0.0007856274,-0.068717815,0.017376065,-0.006729033,-0.3872587,160883360,15,0,false,false,"Ravencoin USD","Ravencoin USD",0.010690159,"{""low"":0.0104293795,""high"":0.010690159}",0.0104293795,10213639,0.010450693,"CCC",0.010450693,10193032,11413159,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.001671032,0.18616666,"{""low"":0.008976,""high"":0.035438}",-0.024790969,-0.6995589,0.008976,0.035438,-63.11066,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19842413,0.42593804,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",7855971,7855971,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.000846833,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.4557405,-0.029802471,-0.06539351,0.91488475,-0.4889467,-0.53443533,42593804,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD",0.4271902,"{""low"":0.41516066,""high"":0.4271902}",0.41516066,7855971,0.41995838,"CCC",0.41995838,13217479,10515078,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09709805,0.29527447,"{""low"":0.32884,""high"":2.755869}",-2.3299308,-0.84544325,0.32884,2.755869,-64.43899,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.239551,0.08004281,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1101582,1101582,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0035436973,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.07744682,0.002595991,0.03351966,0.10564893,-0.025606118,-0.24236988,114726056,15,0,false,false,"ZIGChain USD","ZIGChain USD",0.08004281,"{""low"":0.07921299,""high"":0.08004281}",0.07921299,1101582,0.07965665,"CCC",0.07965665,6779446,2733958,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.020774808,0.35052317,"{""low"":0.059268,""high"":0.178331}",-0.09828819,-0.5511559,0.059268,0.178331,-16.070997,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.06274,0.009461084,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7066069,7066069,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0011768471,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.01342728,-0.0039661955,-0.2953834,0.046970293,-0.03750921,-0.7985731,9461084,15,0,false,false,"LUCE USD","LUCE USD",0.009461084,"{""low"":0.009135294,""high"":0.009461084}",0.009135294,7066069,0.009135294,"CCC",0.009135294,8291511,10991525,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0038340846,0.6813728,"{""low"":0.005627,""high"":0.327262}",-0.31780094,-0.9710902,0.005627,0.327262,-84.013954,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1584651,0.0045238705,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",141853,141853,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00009558303,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.0043474,0.00017647073,0.040592246,0.00964881,-0.0051249396,-0.5311473,283574,15,0,false,false,"Arix USD","Arix USD",0.0045524067,"{""low"":0.0040483107,""high"":0.0045524067}",0.0040483107,141853,0.0041101794,"CCC",0.0041101794,167025,160007,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0020198706,0.80665755,"{""low"":0.002504,""high"":1.565825}",-1.5613011,-0.99711084,0.002504,1.565825,-99.68021,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9008558,7.345033,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5547506,"CoinMarketCap",1282615,1282615,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.21943426,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.310236,0.03479719,0.004760064,8.668517,-1.323484,-0.15267709,40746616,15,0,false,false,"Strike USD","Strike USD",7.4592476,"{""low"":6.424053,""high"":7.4592476}",6.424053,1282615,7.4145617,"CCC",7.4145617,13825875,1858692,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.6627293,0.99468416,"{""low"":3.682304,""high"":23.899206}",-16.554173,-0.69266623,3.682304,23.899206,-30.74035,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4925287,0.0012136693,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",158887,158887,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000018388848,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00128494,-0.00007127074,-0.055466197,0.002886315,-0.0016726458,-0.5795091,1445109,15,0,false,false,"REVV USD","REVV USD",0.001227666,"{""low"":0.0011530858,""high"":0.001227666}",0.0011530858,158887,0.0011769817,"CCC",0.0011769817,354039,163149,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00009366928,0.08363328,"{""low"":0.00112,""high"":0.010072}",-0.008858331,-0.8795006,0.00112,0.010072,-86.55831,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.531578,0.13830231,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,197051184,"CoinMarketCap",1480436,1480436,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0035921633,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.13388696,0.004415348,0.032978177,0.27172655,-0.13342424,-0.49102393,27252634,15,0,false,false,"DAO Maker USD","DAO Maker USD",0.13864703,"{""low"":0.13706358,""high"":0.13864703}",0.13706358,1480436,0.13745564,"CCC",0.13745564,2671013,3466294,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03427831,0.3295231,"{""low"":0.104024,""high"":0.921055}",-0.7827527,-0.84984356,0.104024,0.921055,-83.66706,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Brett USD","Brett USD",0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07006014,2.126529,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",11770934,11770934,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0014908314,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.189927,-0.06339812,-0.028949877,1.8372436,0.28928542,0.15745622,239240880,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",2.1278243,"{""low"":2.1248305,""high"":2.1278243}",2.1248305,11770934,2.1275826,"CCC",2.1275826,10662072,13253576,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.039119,0.95559084,"{""low"":1.08741,""high"":2.320366}",-0.19383693,-0.08353722,1.08741,2.320366,90.90335,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6923771,0.001373947,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8291143,8291143,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000022865366,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.0018009394,-0.00042699242,-0.23709427,0.0018009394,-0.00042699242,-0.23709427,1373947,15,0,false,false,"Bubb USD","Bubb USD",0.0013956204,"{""low"":0.0013628384,""high"":0.0013956204}",0.0013628384,8291143,0.0013783611,"CCC",0.0013783611,11693114,10427385,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00028894702,0.26631063,"{""low"":0.001085,""high"":0.003888}",-0.0025140531,-0.6466186,0.001085,0.003888,-35.46099,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2631163,0.00012364594,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",2818,2818,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-3.2619573e-7,"[]",1746414720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00031058,-0.00018693408,-0.601887,0.00069485,-0.00057120406,-0.8220538,81834,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",0.0001237221,"1.2363816E-4 - 1.237221E-4",0.00012363816,2818,0.00012368102,"CCC",0.00012368102,685426,9576,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000019645937,0.18890324,"1.04E-4 - 0.002507",-0.0023833541,-0.9506797,0.000104,0.002507,-93.01691,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2714021,0.25910887,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",98141248,98141248,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0057546794,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.18118723,0.077921644,0.43006146,0.53993976,-0.2808309,-0.5201152,285019424,15,0,false,false,"ai16z USD",,0.2648087,"{""low"":0.25185707,""high"":0.2648087}",0.25185707,98141248,0.25579554,"CCC",0.25579554,89154383,134102419,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.15875888,1.5820516,"{""low"":0.10035,""high"":2.47916}",-2.2200513,-0.8954853,0.10035,2.47916,8.204519,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0995389,0.27780747,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",44946208,44946208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0030885637,"[]","2025-05-05T03:14:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.2772468,0.0005606711,0.0020222815,0.419352,-0.14154452,-0.33753154,700991104,15,0,false,false,"The Sandbox USD","The Sandbox USD",0.2793847,"{""low"":0.27364007,""high"":0.2793847}",0.27364007,44946208,0.27612716,"CCC",0.27612716,77156633,60620142,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06798348,0.32400241,"{""low"":0.209824,""high"":1.063166}",-0.78535855,-0.73869795,0.209824,1.063166,-36.058308,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7115364,0.001672871,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",4859,4859,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00012035284,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00162878,0.000044090906,0.027069896,0.0029353,-0.0012624292,-0.4300852,2678533,15,0,false,false,"Banano USD","Banano USD",0.0016877837,"{""low"":0.0016704026,""high"":0.0016877837}",0.0016704026,4859,0.0016822461,"CCC",0.0016822461,45483,4095,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00044887094,0.3667246,"{""low"":0.001224,""high"":0.011854}",-0.010181129,-0.85887706,0.001224,0.011854,-68.868416,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6139873,0.0002548507,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",149149,149149,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000015551923,"[]",1746414720,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.000204,0.000050850693,0.2492681,0.000467355,-0.00021250432,-0.45469573,166821,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",0.0002559889,"2.5387813E-4 - 2.559889E-4",0.00025387813,149149,0.0002550812,"CCC",0.0002550812,140498,147501,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010685068,0.72196406,"1.48E-4 - 0.001846",-0.0015911493,-0.8619444,0.000148,0.001846,-83.34439,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8536853,1796.2029,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120732560,"CoinMarketCap",8961180672,8961180672,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-33.924805,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1785.9458,10.25708,0.0057432204,2721.684,-925.4812,-0.3400399,216860180480,15,0,false,true,"Ethereum USD","Ethereum USD",1817.4105,"{""low"":1784.6913,""high"":1817.4105}",1784.6913,8961180672,1808.7155,"CCC",1808.7155,18380208325,14027952277,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",409.40356,0.2952147,"{""low"":1386.7993,""high"":4106.9556}",-2310.7527,-0.5626437,1386.7993,4106.9556,-40.123993,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.350261,0.49722695,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",227789,227789,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.05740595,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.26215386,0.23507309,0.89669895,2.1120045,-1.6147776,-0.7645711,6001961,15,0,false,false,"Luckycoin USD","Luckycoin USD",0.49933672,"{""low"":0.48374486,""high"":0.49933672}",0.48374486,227789,0.48576087,"CCC",0.48576087,218087,331396,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.35205197,2.425018,"{""low"":0.145175,""high"":17.015554}",-16.518328,-0.9707781,0.145175,17.015554,0.56408644,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63160276,109.954,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2588361,"CoinMarketCap",3893421,3893421,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.69888306,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,115.28295,-5.328949,-0.04622495,197.56598,-87.61198,-0.4434568,284600640,15,0,false,false,"Gnosis USD","Gnosis USD",110.32089,"{""low"":109.244644,""high"":110.32089}",109.244644,3893421,109.97423,"CCC",109.97423,6634638,5093525,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.964096,0.20841978,"{""low"":90.98991,""high"":375.00317}",-265.04916,-0.70679176,90.98991,375.00317,-64.52802,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0597762,1.0018942,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,24273554,"CoinMarketCap",66008,66008,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0005992651,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0008229,0.0010713339,0.001070453,1.0003102,0.001584053,0.0015835619,24319534,15,0,false,false,"MNEE USD","MNEE USD",1.002823,"{""low"":0.996964,""high"":1.002823}",0.996964,66008,1.0014516,"CCC",1.0014516,78922,69956,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0136092305,0.013770552,"{""low"":0.988285,""high"":1.034426}",-0.03253174,-0.031449072,0.988285,1.034426,0.21276474,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9974013,0.28794125,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",60665272,60665272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0029008687,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.33549199,-0.047550738,-0.14173435,0.5894585,-0.30151728,-0.5115157,1675908096,15,0,false,false,"Ethena USD","Ethena USD",0.28859273,"{""low"":0.2818206,""high"":0.28859273}",0.2818206,60665272,0.28613114,"CCC",0.28613114,216199037,134509395,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09267025,0.4745725,"{""low"":0.195271,""high"":1.327725}",-1.0397838,-0.7831319,0.195271,1.327725,-67.30972,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25631252,0.29775497,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",28804666,28804666,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0007651448,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.27298924,0.02476573,0.090720534,0.38861132,-0.09085634,-0.23379748,578316096,15,0,false,false,"Decentraland USD","Decentraland USD",0.29831144,"{""low"":0.29103753,""high"":0.29831144}",0.29103753,28804666,0.29103753,"CCC",0.29103753,55882677,48108580,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10516597,0.54606426,"{""low"":0.192589,""high"":0.851248}",-0.553493,-0.6502136,0.192589,0.851248,-31.810993,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03437059,0.023227375,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4831145,4831145,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000007979572,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.01746896,0.005758416,0.32963705,0.055975433,-0.03274806,-0.58504343,21931376,15,0,false,false,"Myro USD","Myro USD",0.023258664,"{""low"":0.022358846,""high"":0.023258664}",0.022358846,4831145,0.022901852,"CCC",0.022901852,9103854,13295274,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013119375,1.29792,"{""low"":0.010108,""high"":0.313956}",-0.29072863,-0.9260171,0.010108,0.313956,-85.74227,"MYRO"
