"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0586753,0.5948117,"REGULAR",0.67286646,-0.078054786,-0.11600338,0.45188537,0.1429263,0.31628886,4097694720,15,0,false,false,-0.018767416,0.61870134,"{""low"":0.58974683,""high"":0.61870134}",0.58974683,357386944,0.6171101,"CCC",0.6171101,741295989,365489573,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37055767,1.6524016,"{""low"":0.224254,""high"":1.327725}",-0.7329134,-0.5520069,0.224254,1.327725,115.60011,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",357386944,357386944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03158708,0.33851746,"REGULAR",0.306652,0.031865448,0.10391404,0.29341593,0.045101523,0.15371192,666787648,15,0,false,false,-0.000106960535,0.3515317,"{""low"":0.333868,""high"":0.3515317}",0.333868,59127544,0.34520167,"CCC",0.34520167,45165127,38590546,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14592846,0.7577196,"{""low"":0.192589,""high"":0.851248}",-0.5127306,-0.60232806,0.192589,0.851248,17.186642,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",59127544,59127544,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17407978,0.020575466,"REGULAR",0.0232421,-0.0026666336,-0.114732906,0.021799,-0.0012235343,-0.056128003,19427434,15,0,false,false,0.000035755336,0.021156438,"{""low"":0.02032381,""high"":0.021156438}",0.02032381,3140946,0.021048509,"CCC",0.021048509,5367737,3811537,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010467466,1.0355625,"{""low"":0.010108,""high"":0.158318}",-0.13774253,-0.87003714,0.010108,0.158318,-71.35879,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3140946,3140946,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6331656,0.3148542,"REGULAR",0.27929467,0.035559535,0.12731907,0.23312709,0.08172712,0.35056895,77632464,15,0,false,false,0.00198102,0.32208517,"{""low"":0.3091804,""high"":0.32208517}",0.3091804,26177990,0.3214454,"CCC",0.3214454,25573217,24591346,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20258221,1.8043876,"{""low"":0.112272,""high"":0.661942}",-0.3470878,-0.5243477,0.112272,0.661942,-3.5831988,false,"2024-06-20T00:00:00.000Z",6,246566368,"CoinMarketCap",26177990,26177990,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02533759,0.00014005334,"REGULAR",0.0001444,-0.000004346657,-0.030101504,0.00030559,-0.00016553665,-0.5416953,82934,15,0,false,false,-3.549212e-8,0.00014010111,"1.4002397E-4 - 1.4010111E-4",0.00014002397,40,0.00014006215,"CCC",0.00014006215,19797,9368,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000093053335,1.9798582,"4.7E-5 - 0.003885",-0.0037449468,-0.9639503,0.000047,0.003885,-88.52459,false,1609545600000,6,592166784,"CoinMarketCap",40,40,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD","[]",1759585860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.355902,8.7446386e-7,"REGULAR",0.000001,-1.2553613e-7,-0.12553613,9.35e-7,-6.053614e-8,-0.06474453,341537184,15,0,false,false,5.22586e-8,8.879572e-7,"8.4817407E-7 - 8.879572E-7",8.4817407e-7,25618052,8.605702e-7,"CCC",8.605702e-7,29900813,19575945,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.7446386e-7,,"0.0 - 4.0E-6",-0.000003125536,-0.781384,0,0.000004,0,false,1689897600000,8,390567515127808,"CoinMarketCap",25618052,25618052,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD","[]",1759585860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3432487,0.004724491,"REGULAR",0.0049253,-0.00020080898,-0.040770914,0.004094615,0.0006298758,0.15383029,12741799,15,0,false,false,0.00001616124,0.0047295527,"{""low"":0.004708886,""high"":0.0047295527}",0.004708886,405586,0.0047098687,"CCC",0.0047098687,521932,382698,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019394909,0.69640607,"{""low"":0.002785,""high"":0.005978}",-0.001253509,-0.20968701,0.002785,0.005978,38.610947,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",405586,405586,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4853988,0.92636853,"REGULAR",0.9590486,-0.032680094,-0.034075536,0.9059804,0.020388126,0.022503937,2926497792,15,0,false,false,-0.02361077,0.9449337,"{""low"":0.9194323,""high"":0.9449337}",0.9194323,175378928,0.94332796,"CCC",0.94332796,193034375,160211625,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.34494454,0.59327537,"{""low"":0.581424,""high"":2.141296}",-1.2149274,-0.56737953,0.581424,2.141296,32.714226,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",175378928,175378928,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.297264,0.0000035629027,"REGULAR",0.000004,-4.3709724e-7,-0.10927431,0.00000327,2.9290277e-7,0.08957271,15387075,15,0,false,false,-4.6827836e-8,0.0000035876685,"3.5276325E-6 - 3.5876685E-6",0.0000035276325,84374,0.0000035876685,"CCC",0.0000035876685,127913,106969,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025629029,2.562903,"1.0E-6 - 2.3E-5",-0.000019437099,-0.8450912,0.000001,0.000023,100,false,1643846400000,8,4318690803712,"CoinMarketCap",84374,84374,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD","[]",1759585860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7694774,0.02936652,"REGULAR",0.03453604,-0.005169522,-0.14968485,0.05525421,-0.02588769,-0.46851978,6265903,15,0,false,false,-0.00083646365,0.030699914,"{""low"":0.029358812,""high"":0.030699914}",0.029358812,107010,0.03068148,"CCC",0.03068148,1049790,135693,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0002725199,0.009366876,"{""low"":0.029094,""high"":0.20972}",-0.18035348,-0.8599727,0.029094,0.20972,-83.7153,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",107010,107010,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6522002,5.5107435e-8,"REGULAR",,,,,,,12564495,15,0,false,false,1.4237997e-9,5.5111222e-8,"5.3860436E-8 - 5.5111222E-8",5.3860436e-8,53772,5.4120264e-8,"CCC",5.4120264e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.246999e-9,0.023152411,"5.3860436E-8 - 5.5111222E-8",-3.7871928e-12,-0.000068719084,5.3860436e-8,5.5111222e-8,,false,1644364800000,8,227999999852544,"CoinMarketCap",53772,53772,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY Token USD","[]",1759585800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1461914,0.0032102757,"REGULAR",0.00475412,-0.0015438444,-0.3247382,0.02543746,-0.022227183,-0.8737973,432718,15,0,false,false,-0.000037222635,0.0032885242,"{""low"":0.0031930194,""high"":0.0032885242}",0.0031930194,22942,0.003285259,"CCC",0.003285259,253985,58750,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011832756,0.58375704,"{""low"":0.002027,""high"":0.231676}",-0.22846572,-0.98614323,0.002027,0.231676,-96.87497,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",22942,22942,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.140619,0.002031464,"REGULAR",0.0019979,0.000033563934,0.016799606,0.00221309,-0.00018162606,-0.082068995,368607,15,0,false,false,0.00006185775,0.0020466775,"{""low"":0.0019667745,""high"":0.0020466775}",0.0019667745,253943,0.0019717496,"CCC",0.0019717496,174102,172001,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00032746384,0.19217362,"{""low"":0.001704,""high"":0.013697}",-0.011665536,-0.85168546,0.001704,0.013697,-70.793846,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",253943,253943,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1586453,0.22067212,"REGULAR",0.23591012,-0.015238002,-0.064592406,0.21875088,0.0019212365,0.00878276,1941123840,15,0,false,true,-0.002586767,0.22523895,"{""low"":0.21844105,""high"":0.22523895}",0.21844105,106203248,0.22488849,"CCC",0.22488849,125264362,88023028,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11478212,1.0839751,"{""low"":0.10589,""high"":0.602763}",-0.38209087,-0.63389903,0.10589,0.602763,78.74285,false,"2019-06-21T00:00:00.000Z",6,8796417024,"CoinMarketCap",106203248,106203248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD","[]","2025-10-04T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000021075295,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32575762,0.003102439,"REGULAR",0.0033192,-0.0002167609,-0.065305166,0.00364181,-0.00053937105,-0.1481052,87513832,15,0,false,false,-0.000010139542,0.003160751,"{""low"":0.0030764274,""high"":0.003160751}",0.0030764274,10433775,0.0031566103,"CCC",0.0031566103,15620145,9976354,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00028843898,0.102501415,"{""low"":0.002814,""high"":0.011741}",-0.008638561,-0.7357602,0.002814,0.011741,-36.002434,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",10433775,10433775,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD","[]","2025-10-04T13:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4774904,0.0031995634,"REGULAR",0.00312388,0.00007568346,0.024227392,0.0042566545,-0.0010570912,-0.24833849,3198584,15,0,false,false,-0.000047982205,0.0032709178,"{""low"":0.0031606958,""high"":0.0032709178}",0.0031606958,917293,0.0032509062,"CCC",0.0032509062,1331741,916610,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009415634,0.41698998,"{""low"":0.002258,""high"":0.011316}",-0.008116436,-0.71725315,0.002258,0.011316,-62.16688,false,"2025-03-27T00:00:00.000Z",6,999694080,"CoinMarketCap",917293,917293,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","Stool Prisondente USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.09352,0.0016160846,"REGULAR",0.00268094,-0.0010648555,-0.3971948,0.0024877,-0.00087161537,-0.35036996,307097,15,0,false,false,-0.000570577,0.0022409372,"0.0016015171 - 0.0022409372",0.0016015171,69001,0.0022409372,"CCC",0.0022409372,127560,79160,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009760846,1.5251323,"6.4E-4 - 0.01434",-0.012723915,-0.8873023,0.00064,0.01434,-66.035446,false,1614038400000,6,190025936,"CoinMarketCap",69001,69001,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","[]",1759585860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.662493e-7,"REGULAR",6.2e-7,-2.5375067e-7,-0.4092753,6.45e-7,-2.787507e-7,-0.4321716,0,15,0,false,false,0,3.662493e-7,"3.662493E-7 - 3.662493E-7",3.662493e-7,30,3.662493e-7,"CCC",3.662493e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.662493e-7,,"0.0 - 9.0E-6",-0.000008633751,-0.95930564,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",30,30,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD","[]",1759585800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7342713,0.0016850469,"REGULAR",0.00228338,-0.00059833296,-0.2620383,0.00825975,-0.006574703,-0.795993,15165423,15,0,false,false,-0.000029738992,0.0017457263,"{""low"":0.001654967,""high"":0.0017457263}",0.001654967,3888207,0.0017396365,"CCC",0.0017396365,4569628,3627291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00012904697,0.08293507,"{""low"":0.001556,""high"":0.041638}",-0.039952956,-0.95953107,0.001556,0.041638,-90.202156,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3888207,3888207,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","[]","2025-10-04T13:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.835125,0.41585046,"REGULAR",0.43577245,-0.019921988,-0.045716494,0.36643267,0.049417794,0.13486187,497899392,15,0,false,false,0.011464864,0.4279024,"{""low"":0.41184157,""high"":0.4279024}",0.41184157,37167984,0.423437,"CCC",0.423437,76905138,26770699,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33096045,3.8986976,"{""low"":0.08489,""high"":0.657413}",-0.24156255,-0.36744413,0.08489,0.657413,58.585693,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",37167984,37167984,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8061707,0.00848875,"REGULAR",0.0070951,0.0013936502,0.19642432,0.005933185,0.002555565,0.43072397,0,15,0,false,false,0.00023170747,0.008764932,"{""low"":0.00848875,""high"":0.008764932}",0.00848875,22,0.008764932,"CCC",0.008764932,8,56,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00409575,0.9323355,"{""low"":0.004393,""high"":0.008765}",-0.00027624983,-0.03151738,0.004393,0.008765,66.31879,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82891417,0.08077275,"REGULAR",0.08412398,-0.0033512264,-0.039836757,0.09145472,-0.010681972,-0.11680066,8076884,15,0,false,false,0.00066402555,0.08233421,"{""low"":0.08005288,""high"":0.08233421}",0.08005288,192378,0.082273245,"CCC",0.082273245,383870,198307,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007177748,0.09753037,"{""low"":0.073595,""high"":0.29526}",-0.21448725,-0.7264352,0.073595,0.29526,-23.083466,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",192378,192378,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.565537,0.0016655275,"REGULAR",0.00231946,-0.00065393257,-0.2819331,0.0046436433,-0.0029781158,-0.64133173,1030196,15,0,false,false,0.00014540751,0.0016716087,"{""low"":0.0015488862,""high"":0.0016716087}",0.0015488862,442548,0.0015880539,"CCC",0.0015880539,435485,292454,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0005435274,0.48442727,"{""low"":0.001122,""high"":0.013834}",-0.012168473,-0.87960625,0.001122,0.013834,-82.808266,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",442548,442548,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","Broak on Base USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
