"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.7863873,0.00039712,-0.00009692588,"Salmonation USD","Salmonation USD",-0.24407203,0.00140532,-0.0011051259,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,-0.07614814,1e-7,8.938964e-8,"Biaocoin USD",,0.89389634,2.05e-7,-1.5610368e-8,0,15,0,false,false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32550112,32550112,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.16926289,5.9066014,"{""low"":5.825078,""high"":5.9066014}",5.825078,32550112,5.9040604,"CCC",5.9040604,39636042,24813232,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5069718,0.34819296,"{""low"":4.327979,""high"":26.082266}",-20.247314,-0.77628666,4.327979,26.082266,-39.2345,-0.3283618,5.8387833,-0.0038323402,"Neo USD","Neo USD",-0.0006563594,8.68764,-2.8526893,411590624,15,0,false,false,2.9875033,5.834951,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1676,1676,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000041930238,0.0009821496,"9.5878646E-4 - 9.821496E-4",0.00095878646,1676,0.0009821496,"CCC",0.0009821496,18638,1037,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00064478646,2.0534601,"3.14E-4 - 0.562092",-0.5611332,-0.99829423,0.000314,0.562092,36.011078,-0.88509667,0.0310131,-0.030054312,"Jupiter USD","Jupiter USD",-0.96908444,0.008344285,-0.007385499,0,15,0,false,false,4.573266,0.00095878646,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281778,281778,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000007805647,0.0014949307,"{""low"":0.0014803597,""high"":0.0014949307}",0.0014803597,281778,0.0014945538,"CCC",0.0014945538,271459,273615,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000014930731,0.010088332,"{""low"":0.00148,""high"":0.007321}",-0.0058260695,-0.7958024,0.00148,0.007321,-78.28928,-0.2970143,0.00163418,-0.00013924926,"Smoothy USD","Smoothy USD",-0.08521048,0.002126545,-0.00063161424,7608,15,0,false,false,0.5248838,0.0014949307,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164636208,"CoinMarketCap",64705092,64705092,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11945367,3.7758818,"{""low"":3.6796725,""high"":3.7758818}",3.6796725,64705092,3.713513,"CCC",3.713513,69270006,40678283,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8963612,1.0310928,"{""low"":1.839176,""high"":7.132029}",-3.3964918,-0.47623077,1.839176,7.132029,3.1493545,0.050164033,3.8756893,-0.14015198,"Pendle USD","Pendle USD",-0.03616182,3.5570989,0.17843843,615004672,15,0,false,false,3.3033953,3.7355373,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351484256,"CoinMarketCap",88111488,88111488,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.046580672,1.4255699,"{""low"":1.4028468,""high"":1.4255699}",1.4028468,88111488,1.4094309,"CCC",1.4094309,128372506,62706936,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44870126,0.46712515,"{""low"":0.960559,""high"":7.569621}",-6.160361,-0.81382686,0.960559,7.569621,-59.61505,-0.2505249,1.555111,-0.14585078,"THORChain USD","THORChain USD",-0.09378801,1.8803297,-0.47106946,495332800,15,0,false,false,3.4183161,1.4092603,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",43383676,43383676,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.011789113,0.114032775,"{""low"":0.10020121,""high"":0.114032775}",0.10020121,43383676,0.10156912,"CCC",0.10156912,9569907,35555966,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03238342,0.41340712,"{""low"":0.078333,""high"":0.718668}",-0.6079516,-0.8459422,0.078333,0.718668,-78.62751,-0.4125658,0.10939108,0.0013253391,"Hooked Protocol USD","Hooked Protocol USD",0.012115605,0.18847458,-0.07775816,27522116,15,0,false,false,11.9169445,0.11071642,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8917032,8917032,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.06623113,1.121145,"{""low"":1.0314018,""high"":1.121145}",1.0314018,8917032,1.0634782,"CCC",1.0634782,7929472,3152802,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.145881,0.14958103,"{""low"":0.975264,""high"":4.486784}",-3.365639,-0.7501228,0.975264,4.486784,-32.143967,-0.3976287,1.445977,-0.32483196,"Dego Finance USD","Dego Finance USD",-0.22464532,1.8612192,-0.74007416,23540920,15,0,false,false,6.278347,1.121145,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13271822,"CoinMarketCap",25681462,25681462,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.4735093,8.266346,"{""low"":8.035944,""high"":8.266346}",8.035944,25681462,8.067006,"CCC",8.067006,21271963,14551652,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8089728,0.89048064,"{""low"":4.277435,""high"":36.33488}",-28.248474,-0.7774478,4.277435,36.33488,-74.7574,-0.2764915,8.531231,-0.44482327,"ssv.network USD","ssv.network USD",-0.05214057,11.176659,-3.090251,107321360,15,0,false,false,6.2198296,8.086408,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11707402,11707402,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.010192901,0.14213912,"{""low"":0.13256392,""high"":0.14213912}",0.13256392,11707402,0.13475788,"CCC",0.13475788,12862086,8352291,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07157524,1.0864322,"{""low"":0.065881,""high"":0.840857}",-0.7034008,-0.8365284,0.065881,0.840857,-65.601585,-0.10686339,0.1337982,0.0036580414,"Ponke USD","Ponke USD",0.02733999,0.15390281,-0.016446576,76363024,15,0,false,false,8.0093,0.13745624,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.005278616,"{""low"":0.005278616,""high"":0.005278616}",0.005278616,0,0.005278616,"CCC",0.005278616,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001090616,0.2604145,"{""low"":0.004188,""high"":0.044241}",-0.038962383,-0.880685,0.004188,0.044241,-28.24521,-0.15425019,0.00527192,0.0000066962093,"CoinWind USD","CoinWind USD",0.0012701652,0.006241345,-0.00096272863,0,15,0,false,false,0,0.005278616,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",51278,51278,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000062805484,0.00094751234,"9.2169695E-4 - 9.4751234E-4",0.00092169695,51278,0.0009249039,"CCC",0.0009249039,129246,56934,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00033921166,0.5672436,"5.98E-4 - 0.020901",-0.019963788,-0.9551594,0.000598,0.020901,-34.350605,-0.22791111,0.000944,-0.000006788352,"PopDog USD","PopDog USD",-0.007191051,0.001213865,-0.00027665333,0,15,0,false,false,0.67465025,0.0009372117,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",8357459,8357459,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.08775568,5.399613,"{""low"":5.2518125,""high"":5.399613}",5.2518125,8357459,5.3190155,"CCC",5.3190155,12376274,7379962,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0543466,0.6424921,"{""low"":3.197466,""high"":21.549927}",-16.298115,-0.7562956,3.197466,21.549927,-65.812904,-0.18359135,5.351828,-0.10001564,"Rocket Pool USD","Rocket Pool USD",-0.018688126,6.432823,-1.1810107,113152152,15,0,false,false,1.6993524,5.2518125,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36494536,"CoinMarketCap",94720680,94720680,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9401245,20.570059,"{""low"":20.051525,""high"":20.570059}",20.051525,94720680,20.217134,"CCC",20.217134,74339417,44435342,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.220617,0.6816035,"{""low"":12.060703,""high"":50.22721}",-29.94589,-0.5962085,12.060703,50.22721,-21.33181,-0.11433893,20.348112,-0.066791534,"Ethereum Name Service USD","Ethereum Name Service USD",-0.0032824439,22.899641,-2.6183205,740157376,15,0,false,false,4.8607397,20.28132,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",6046,6046,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0006915629,0.19209297,"{""low"":0.18668823,""high"":0.19209297}",0.18668823,6046,0.18925066,"CCC",0.18925066,55784,15359,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.009435758,0.05213702,"{""low"":0.18098,""high"":0.815506}",-0.62509024,-0.766506,0.18098,0.815506,-74.01737,-0.48311183,0.2426694,-0.05225365,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.21532854,0.36838868,-0.17797293,575370,15,0,false,false,0.36451158,0.19041575,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,20097947648,"CoinMarketCap",1229408,1229408,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000031266827,0.0009273321,"9.001886E-4 - 9.273321E-4",0.0009001886,1229408,0.0009070587,"CCC",0.0009070587,1101192,870435,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000103918195,0.12909092,"8.05E-4 - 0.006555",-0.0056460816,-0.8613397,0.000805,0.006555,-55.42997,-0.45661935,0.0010279,-0.000118981814,"Star Atlas USD","Star Atlas USD",-0.115752324,0.00167271,-0.00076379173,18267390,15,0,false,false,3.5625575,0.0009089182,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",8208902,8208902,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0026188493,0.40559617,"{""low"":0.39994544,""high"":0.40559617}",0.39994544,8208902,0.40332034,"CCC",0.40332034,15166742,10699205,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15284733,0.6155034,"{""low"":0.248329,""high"":0.744077}",-0.3429007,-0.4608403,0.248329,0.744077,6.6188335,-0.098273724,0.416911,-0.015734673,"Kava USD","Kava USD",-0.037741084,0.44489813,-0.043721795,434415136,15,0,false,false,0.65708184,0.40117633,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,753263360,"CoinMarketCap",15408974,15408974,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.018626094,0.572118,"{""low"":0.56251454,""high"":0.572118}",0.56251454,15408974,0.5683834,"CCC",0.5683834,15948426,11389342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14646295,0.35140958,"{""low"":0.416787,""high"":2.722898}",-2.159648,-0.79314315,0.416787,2.722898,-56.02486,-0.27370936,0.5439591,0.019290864,"dYdX USD","dYdX (Native) USD",0.035463814,0.7755159,-0.21226597,424275552,15,0,false,false,3.4199948,0.56324995,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,-0.99978626,0.14775819,-0.14760467,"Supercars USD",,-0.99896103,0.71827936,-0.7181258,0,15,0,false,false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",406982,406982,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000068736263,0.0003578875,"3.2185664E-4 - 3.578875E-4",0.00032185664,406982,0.0003457599,"CCC",0.0003457599,2643365,398134,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00009725001,0.39856562,"2.44E-4 - 0.006446",-0.00610475,-0.94706017,0.000244,0.006446,-90.65118,-0.72344995,0.00066562,-0.00032437002,"Boopa USD","Boopa USD",-0.4873201,0.0012339537,-0.00089270377,0,15,0,false,false,-1.9744799,0.00034125,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,978055232,"CoinMarketCap",66594460,66594460,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.005363509,0.21288794,"{""low"":0.20422013,""high"":0.21288794}",0.20422013,66594460,0.20963036,"CCC",0.20963036,176600424,47022600,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.015512615,0.0798319,"{""low"":0.194316,""high"":9.036695}",-8.826866,-0.9767804,0.194316,9.036695,-80.221855,-0.93699074,0.27691275,-0.06708413,"MANTRA USD","MANTRA USD",-0.2422573,3.330124,-3.1202953,205223984,15,0,false,false,2.6231925,0.20982862,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",13713,13713,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.014996469,0.20259777,"{""low"":0.16962923,""high"":0.20259777}",0.16962923,13713,0.2011102,"CCC",0.2011102,5593,5772,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.023281157,0.15881819,"{""low"":0.14659,""high"":0.898536}",-0.7286649,-0.81094676,0.14659,0.898536,-66.50359,-0.606793,0.23383158,-0.06396043,"Epic Cash USD","Epic Cash USD",-0.27353206,0.43201455,-0.2621434,2935310,15,0,false,false,-8.112005,0.16987115,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,-0.9082318,0.00106694,-0.00086227764,"Babytoken USD",,-0.8081782,0.00223021,-0.0020255477,0,15,0,false,false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",315239,315239,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00022898766,0.001661919,"0.0015257502 - 0.001661919",0.0015257502,315239,0.0015257502,"CCC",0.0015257502,147841,239997,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00071645214,0.782153,"9.16E-4 - 0.010085",-0.008452548,-0.8381307,0.000916,0.010085,-82.93611,-0.3478552,0.00117386,0.00045859208,"Ternoa USD","Ternoa USD",0.39067015,0.002503205,-0.00087075296,2101015,15,0,false,false,16.315893,0.0016324521,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2978318,2978318,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.669172e-10,3.913705e-8,"3.7560856E-8 - 3.913705E-8",3.7560856e-8,2978318,3.7560856e-8,"CCC",3.7560856e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.7991835e-8,,"0.0 - 2.0E-6",-0.0000019620081,-0.98100406,0,0.000002,0,-0.89591277,3e-7,-2.6200817e-7,"Bitgert USD","Bitgert USD",-0.8733605,3.65e-7,-3.2700817e-7,15032989,15,0,false,false,2.0602205,3.7991835e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923098304,"CoinMarketCap",3620907,3620907,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.068092346,9.004017,"{""low"":8.919985,""high"":9.004017}",8.919985,3620907,8.977617,"CCC",8.977617,3543375,1566245,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6356678,0.6807395,"{""low"":5.340762,""high"":10.00882}",-1.0323896,-0.10314799,5.340762,10.00882,53.512966,-0.03338318,8.98707,-0.010640144,"UNUS SED LEO USD","UNUS SED LEO USD",-0.0011839392,9.286441,-0.3100109,8286127104,15,0,false,false,-0.7528584,8.97643,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",179135,179135,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.024868906,1.0197905,"{""low"":0.9706654,""high"":1.0197905}",0.9706654,179135,0.9779624,"CCC",0.9779624,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84749943,5.9424853,"{""low"":0.142617,""high"":1.991059}",-1.0009425,-0.5027186,0.142617,1.991059,-1.1152148,-0.0056470428,0.9943546,-0.0042381883,"xDAI USD",,-0.0042622504,0.9957394,-0.005622983,0,15,0,false,false,-2.4501746,0.9901164,"XDAI"
