"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,288605,"CoinMarketCap",81506376,81506376,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.608643,3655.4624,"{""low"":3632.961,""high"":3655.4624}",3632.961,81506376,3633.4277,"CCC",3633.4277,84820811,126344058,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1097.8044,0.43057296,"{""low"":2549.6362,""high"":3676.3936}",-28.95288,-0.007875348,2549.6362,3676.3936,40.805946,3414.0151,233.42554,0.068372734,3280.049,367.3916,0.11200796,1052672448,15,0,false,true,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.34688753,3647.4407,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7039607,"CoinMarketCap",4225917,4225917,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.006380677,1.2977896,"{""low"":1.2689185,""high"":1.2977896}",1.2689185,4225917,1.2792221,"CCC",1.2792221,12418721,5007192,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34519643,0.3699791,"{""low"":0.933016,""high"":2.811746}",-1.5335335,-0.5454026,0.933016,2.811746,-31.517101,1.400912,-0.12269962,-0.08758552,1.2131928,0.06501961,0.053593796,8998113,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.50168866,1.2782124,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",4690375,4690375,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0067847967,1.9581836,"{""low"":1.9301156,""high"":1.9581836}",1.9301156,4690375,1.9413577,"CCC",1.9413577,20590523,17695698,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.346809,2.2763302,"{""low"":0.591658,""high"":2.542092}",-0.60362506,-0.23745209,0.591658,2.542092,56.54849,1.5568603,0.3816067,0.245113,1.0145924,0.9238746,0.91058695,36287052,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.35123596,1.938467,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"REGULAR",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"REGULAR",0,0.0002239481,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"REGULAR",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,96397040,"CoinMarketCap",2959736,2959736,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002480939,0.14339022,"{""low"":0.1409117,""high"":0.14339022}",0.1409117,2959736,0.14228883,"CCC",0.14228883,3091903,2333640,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03898932,0.37492254,"{""low"":0.103993,""high"":0.487839}",-0.34485668,-0.70690674,0.103993,0.487839,-35.222454,0.14136323,0.0016190857,0.0114533715,0.14492531,-0.0019429922,-0.013406852,13783073,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",1.7657723,0.14298232,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,363872000,"CoinMarketCap",11499570,11499570,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008758068,0.23048091,"{""low"":0.22146608,""high"":0.23048091}",0.22146608,11499570,0.22767729,"CCC",0.22767729,9232033,7500723,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03184268,0.1621747,"{""low"":0.196348,""high"":2.77765}",-2.5494595,-0.9178476,0.196348,2.77765,-84.56579,0.24135154,-0.0131608695,-0.054529876,0.29273364,-0.064542964,-0.22048359,83032200,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",3.9912336,0.22819068,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,331200128,"CoinMarketCap",5432770,5432770,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0075244308,0.39633495,"{""low"":0.38449514,""high"":0.39633495}",0.38449514,5432770,0.39079788,"CCC",0.39079788,8719690,4682081,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.070390075,0.21726406,"{""low"":0.323984,""high"":1.984402}",-1.5900278,-0.801263,0.323984,1.984402,-27.350557,0.39861456,-0.004240483,-0.0106380535,0.45968756,-0.06531349,-0.14208235,130616752,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",1.9450514,0.39437407,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,556176320,"CoinMarketCap",3035603,3035603,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0020899028,0.03270172,"{""low"":0.03047517,""high"":0.03270172}",0.03047517,3035603,0.03107103,"CCC",0.03107103,4290039,2504142,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018966801,1.3936955,"{""low"":0.013609,""high"":0.108094}",-0.0755182,-0.6986345,0.013609,0.108094,-46.859913,0.02980036,0.0027754419,0.09313451,0.03114728,0.0014285203,0.045863405,18117888,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",6.8553095,0.0325758,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"REGULAR",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1125525120,"CoinMarketCap",6187268608,6187268608,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002539158,0.9985939,"{""low"":0.99741274,""high"":0.9985939}",0.99741274,6187268608,0.9981889,"CCC",0.9981889,6671401221,5446905841,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11722082,0.13303767,"{""low"":0.88111,""high"":1.005045}",-0.006714225,-0.006680521,0.88111,1.005045,-0.27252436,0.99792624,0.00040459633,0.0004054371,0.99821347,0.000117361546,0.00011757159,1123646464,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.02544342,0.99833083,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",20169,20169,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000001555105,0.00006576403,"5.619848E-5 - 6.576403E-5",0.00005619848,20169,0.000062410654,"CCC",0.000062410654,172746,17980,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032031225,1.281249,"2.5E-5 - 6.89E-4",-0.0006319688,-0.9172261,0.000025,0.000689,-87.32107,0.00005682,2.1122469e-7,0.0037174355,0.000127875,-0.00007084377,-0.554008,0,15,0,false,false,"[]",1757699400,"REGULAR",2.8031936,0.000057031226,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,992877696,"CoinMarketCap",6023787,6023787,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0060726553,0.14061846,"{""low"":0.13507336,""high"":0.14061846}",0.13507336,6023787,0.13507986,"CCC",0.13507986,5794486,2755290,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.033107914,0.31093958,"{""low"":0.106477,""high"":0.432879}",-0.29329407,-0.67754287,0.106477,0.432879,-41.12585,0.13707478,0.0025101304,0.018312125,0.14247592,-0.002891004,-0.020291178,138590752,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",4.5483785,0.13958491,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,191254576,"CoinMarketCap",3906257,3906257,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.011119813,0.46247697,"{""low"":0.4541108,""high"":0.46247697}",0.4541108,3906257,0.45516476,"CCC",0.45516476,16246699,3606877,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18908796,0.6916443,"{""low"":0.273389,""high"":0.823537}",-0.36106002,-0.438426,0.273389,0.823537,41.532646,0.44722313,0.015253842,0.0341079,0.4067886,0.05568838,0.1368976,88450832,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",2.4636397,0.46247697,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1608348672,"CoinMarketCap",20709918,20709918,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008644313,0.41921136,"{""low"":0.40852538,""high"":0.41921136}",0.40852538,20709918,0.41425487,"CCC",0.41425487,27510696,22221783,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.125981,0.4320588,"{""low"":0.291583,""high"":1.269269}",-0.85170496,-0.6710201,0.291583,1.269269,-26.504438,0.39207706,0.025486946,0.065004945,0.38925958,0.028304428,0.0727135,671588544,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",2.1139355,0.417564,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,526319104,"CoinMarketCap",5480773,5480773,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002466604,0.13573553,"{""low"":0.13364336,""high"":0.13573553}",0.13364336,5480773,0.13521536,"CCC",0.13521536,13116440,6406103,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.034264527,0.33767805,"{""low"":0.101471,""high"":0.37089}",-0.23515446,-0.63402754,0.101471,0.37089,-22.025501,0.13429302,0.0014425069,0.010741488,0.1378984,-0.0021628737,-0.015684545,71440200,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",1.8508375,0.13573553,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"REGULAR",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,14109770,"CoinMarketCap",5463564,5463564,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0062812567,1.1497747,"{""low"":1.1361965,""high"":1.1497747}",1.1361965,5463564,1.140814,"CCC",1.140814,5286791,2979628,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.149059,0.15032564,"{""low"":0.991574,""high"":3.14504}",-2.004407,-0.6373232,0.991574,3.14504,-35.19193,1.1985229,-0.05788994,-0.048301067,1.4530447,-0.31241167,-0.21500486,16094069,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.5537301,1.140633,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6117190656,"CoinMarketCap",37972488,37972488,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0012245029,0.15900141,"{""low"":0.15566258,""high"":0.15900141}",0.15566258,37972488,0.15809011,"CCC",0.15809011,46824961,37713822,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06698933,0.7378899,"{""low"":0.090785,""high"":0.415024}",-0.25724968,-0.6198429,0.090785,0.415024,27.014828,0.15128106,0.0064932704,0.0429219,0.13390356,0.023870766,0.17826834,965135616,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.78217804,0.15777433,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,743778496,"CoinMarketCap",6423106,6423106,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0027666092,0.17308892,"{""low"":0.16980003,""high"":0.17308892}",0.16980003,6423106,0.17228694,"CCC",0.17228694,7008047,6267899,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0361014,0.2635966,"{""low"":0.136957,""high"":0.852223}",-0.6791646,-0.796933,0.136957,0.852223,-58.952488,0.17306298,-0.0000045746565,-0.000026433478,0.21205108,-0.038992673,-0.1838834,128717120,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.624635,0.1730584,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"REGULAR",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11069425,11069425,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00051973015,0.09129286,"{""low"":0.08955042,""high"":0.09129286}",0.08955042,11069425,0.09069389,"CCC",0.09069389,12696595,7237088,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015697554,0.20895246,"{""low"":0.075125,""high"":0.251639}",-0.16081646,-0.63907605,0.075125,0.251639,-16.522915,0.09418194,-0.0033593848,-0.0356691,0.103322044,-0.012499489,-0.120976016,90822560,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",0.57554466,0.090822555,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"REGULAR",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11099122,11099122,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00038993172,0.02304893,"{""low"":0.022540566,""high"":0.02304893}",0.022540566,11099122,0.022775054,"CCC",0.022775054,18109039,13119526,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006672155,0.40893325,"{""low"":0.016316,""high"":0.076092}",-0.05310384,-0.69789,0.016316,0.076092,-44.971973,0.0224869,0.0005012546,0.022290958,0.023847586,-0.00085943006,-0.03603845,34932496,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.7254941,0.022988155,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",3903736,3903736,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00011487305,0.12313873,"{""low"":0.121846065,""high"":0.12313873}",0.121846065,3903736,0.122481816,"CCC",0.122481816,3922791,3830463,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044154353,0.5625834,"{""low"":0.078485,""high"":0.173735}",-0.051095642,-0.29410103,0.078485,0.173735,16.164434,0.14281575,-0.020176403,-0.14127575,0.13185678,-0.009217434,-0.069904886,101078896,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",0.09375371,0.12263935,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2052816,2052816,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00002739462,0.0034187667,"{""low"":0.0033619588,""high"":0.0034187667}",0.0033619588,2052816,0.003393643,"CCC",0.003393643,3552585,2033358,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008757666,0.34438324,"{""low"":0.002543,""high"":0.016799}",-0.013380232,-0.79648983,0.002543,0.016799,-53.121544,0.00347642,-0.00005765329,-0.016584098,0.003503925,-0.00008515827,-0.02430368,17697104,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",0.8077742,0.0034187667,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
