"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,0.006878358,"Polis USD","Polis USD",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,-58.342922,0.006878,3.5762787e-7,0.000051995907,0.006908315,-0.000029956922,-0.0043363576,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0.32014516,0.010361988,"Ravencoin USD","Ravencoin USD",0,"ccc_market",false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,15047520256,"CoinMarketCap",7940378,7940378,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00003306754,0.010435653,"{""low"":0.010225783,""high"":0.010435653}",0.010225783,7940378,0.01032606,"CCC",0.01032606,10546433,11409938,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0013859877,0.15441039,"{""low"":0.008976,""high"":0.03623}",-0.025868014,-0.71399426,0.008976,0.03623,-65.921844,0.01179586,-0.0014338717,-0.1215572,0.01781965,-0.0074576624,-0.41850778,155922224,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",-1.5776953,0.398767,"MyNeighborAlice USD","MyNeighborAlice USD",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",9835028,9835028,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.006392181,0.4085164,"{""low"":0.39580742,""high"":0.4085164}",0.39580742,9835028,0.40301782,"CCC",0.40301782,14039234,20934464,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.06992701,0.21264751,"{""low"":0.32884,""high"":2.755869}",-2.357102,-0.85530263,0.32884,2.755869,-67.51273,0.50123376,-0.10246676,-0.20442909,0.96330416,-0.56453717,-0.58604246,39876700,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",-0.01871103,0.06817411,"ZIGChain USD","ZIGChain USD",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1339237,1339237,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000012755394,0.069348454,"{""low"":0.06772275,""high"":0.069348454}",0.06772275,1339237,0.0678255,"CCC",0.0678255,8444800,2903338,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.008906107,0.15026839,"{""low"":0.059268,""high"":0.178331}",-0.110156894,-0.6177103,0.059268,0.178331,-26.010168,0.08106764,-0.012893528,-0.15904655,0.10734896,-0.039174855,-0.36492997,97714552,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",6.6527877,0.02533814,"LUCE USD","LUCE USD",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13114264,13114264,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.001580542,0.03338233,"{""low"":0.02533814,""high"":0.03338233}",0.02533814,13114264,0.027275499,"CCC",0.027275499,7321231,9822994,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.01971114,3.5029573,"{""low"":0.005627,""high"":0.327262}",-0.30192387,-0.92257535,0.005627,0.327262,-55.553566,0.012231,0.01310714,1.0716327,0.05049705,-0.025158912,-0.49822536,25338140,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",-0.97322494,0.0034760053,"Arix USD","Arix USD",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",170103,170103,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000034161843,0.0036344498,"{""low"":0.0034589095,""high"":0.0036344498}",0.0034589095,170103,0.0035031135,"CCC",0.0035031135,168289,179813,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0009720053,0.38818103,"{""low"":0.002504,""high"":1.644911}",-1.641435,-0.9978868,0.002504,1.644911,-98.696335,0.00456634,-0.0010903345,-0.23877648,0.06348324,-0.060007233,-0.9452453,217889,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",8.081226,7.777276,"Strike USD","Strike USD",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5532413,"CoinMarketCap",34642316,34642316,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.58150625,8.669505,"{""low"":7.6338205,""high"":8.669505}",7.6338205,34642316,8.669505,"CCC",8.669505,18564974,6566471,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.094972,1.1120679,"{""low"":3.682304,""high"":23.899206}",-16.12193,-0.6745801,3.682304,23.899206,-23.162573,7.551345,0.22593117,0.029919328,8.599109,-0.82183266,-0.09557184,43027104,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",11.153546,0.0013812326,"REVV USD","REVV USD",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",237259,237259,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0001385978,0.0013848428,"{""low"":0.0012793742,""high"":0.0013848428}",0.0012793742,237259,0.0012911019,"CCC",0.0012911019,443503,188030,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0002612326,0.23324339,"{""low"":0.00112,""high"":0.015069}",-0.013687768,-0.9083395,0.00112,0.015069,-90.28922,0.00137256,0.000008672592,0.006318552,0.0031868,-0.0018055674,-0.56657696,1644626,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",-8.322473,0.11932521,"DAO Maker USD","DAO Maker USD",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,197174384,"CoinMarketCap",3079117,3079117,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010832317,0.12163279,"{""low"":0.11686028,""high"":0.12163279}",0.11686028,3079117,0.12163279,"CCC",0.12163279,4362826,3924117,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015301213,0.1470931,"{""low"":0.104024,""high"":1.185821}",-1.0664959,-0.8993734,0.104024,1.185821,-88.59427,0.14197102,-0.022645809,-0.15951008,0.28420433,-0.16487911,-0.58014286,23527874,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,3.7277688e-11,"Brett USD","Brett USD",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",-1.3518873,2.2051203,"Polyhedra Network USD","Polyhedra Network USD",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",14039913,14039913,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.030219316,2.2256951,"{""low"":2.2026763,""high"":2.2256951}",2.2026763,14039913,2.2256951,"CCC",2.2256951,9942954,9439983,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1177104,1.0278647,"{""low"":1.08741,""high"":2.320366}",-0.11524558,-0.049666986,1.08741,2.320366,99.65687,2.1478753,0.057245016,0.026651926,1.7482027,0.45691764,0.26136422,248082656,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",2.2803032,0.0025595487,"Bubb USD","Bubb USD",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14203386,14203386,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00005706423,0.0028216778,"{""low"":0.0023733603,""high"":0.0028216778}",0.0023733603,14203386,0.002384044,"CCC",0.002384044,12942612,13542574,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0014745487,1.3590311,"{""low"":0.001085,""high"":0.003888}",-0.0013284513,-0.34167987,0.001085,0.003888,12.7186775,0.0018645,0.0006950487,0.3727802,0.0018645,0.0006950487,0.3727802,2559548,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_RAIN_CCC","UTC","UTC",-3.3625326,0.000117162934,"Rainmaker Games USD","Rainmaker Games USD",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",2831,2831,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000004076719,0.0001291933,"1.111793E-4 - 1.291933E-4",0.0001111793,2831,0.00012459615,"CCC",0.00012459615,881937,693479,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000005983631,0.05381965,"1.111793E-4 - 0.002507",-0.002389837,-0.95326567,0.0001111793,0.002507,-92.01278,0.0003977,-0.00028053706,-0.7053987,0.000748135,-0.00063097203,-0.8433933,77543,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",3.9386652,0.13367482,"ai16z USD",,0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",55702484,55702484,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.005065486,0.13646497,"{""low"":0.12825634,""high"":0.13646497}",0.12825634,55702484,0.13000858,"CCC",0.13000858,111837150,78349525,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.033324815,0.33208585,"{""low"":0.10035,""high"":2.47916}",-2.3454852,-0.94608057,0.10035,2.47916,-46.341385,0.20355222,-0.0698774,-0.3432898,0.581072,-0.44739717,-0.7699514,147042112,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",-0.5563782,0.24701783,"The Sandbox USD","The Sandbox USD",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",61689824,61689824,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0013820529,0.2500487,"{""low"":0.24351418,""high"":0.2500487}",0.24351418,61689824,0.24458341,"CCC",0.24458341,104786622,73767921,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.037193835,0.17726207,"{""low"":0.209824,""high"":1.063166}",-0.81614816,-0.76765823,0.209824,1.063166,-44.39817,0.28121233,-0.0341945,-0.12159673,0.41682044,-0.1698026,-0.4073759,623299648,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",-2.527778,0.0012565561,"Banano USD","Banano USD",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",2719,2719,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000032586744,0.0012850172,"{""low"":0.0012548382,""high"":0.0012850172}",0.0012548382,2719,0.0012594885,"CCC",0.0012594885,58374,21028,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000032556127,0.026598142,"{""low"":0.001224,""high"":0.011854}",-0.010597444,-0.8939973,0.001224,0.011854,-79.03843,0.00188464,-0.0006280838,-0.33326462,0.003056165,-0.0017996089,-0.5888455,2011947,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_FRIN_CCC","UTC","UTC",-0.8617614,0.00017604513,"Fringe Finance USD","Fringe Finance USD",0,"ccc_market",false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",193163,193163,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000015302794,0.00017761358,"1.7461646E-4 - 1.7761358E-4",0.00017461646,193163,0.00017555559,"CCC",0.00017555559,133493,157782,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00002804512,0.18949404,"1.48E-4 - 0.001846",-0.0016699549,-0.9046343,0.000148,0.001846,-89.88439,0.0002173,-0.00004125487,-0.18985213,0.000494495,-0.00031844986,-0.6439901,115236,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0.7139133,1594.9186,"Ethereum USD","Ethereum USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120698112,"CoinMarketCap",14049833984,14049833984,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",11.305542,1609.1637,"{""low"":1577.2412,""high"":1609.1637}",1577.2412,14049833984,1577.2412,"CCC",1577.2412,22638918688,21394719626,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",208.11926,0.15007165,"{""low"":1386.7993,""high"":4106.9556}",-2512.037,-0.61165434,1386.7993,4106.9556,-48.529316,1918.0614,-323.14282,-0.16847366,2783.3955,-1188.4769,-0.42698815,192503660544,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0.8325249,109.05795,"Gnosis USD","Gnosis USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2588300,"CoinMarketCap",4932911,4932911,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.9004364,109.92603,"{""low"":107.81434,""high"":109.92603}",107.81434,4932911,107.85018,"CCC",107.85018,7037428,6203990,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.068047,0.198572,"{""low"":90.98991,""high"":410.31976}",-301.2618,-0.7342123,90.98991,410.31976,-68.37238,124.226074,-15.168121,-0.12210095,202.22023,-93.16228,-0.4606971,282274784,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0.0470695,1.0027092,"MNEE USD","MNEE USD",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,23030254,"CoinMarketCap",86840,86840,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00047171116,1.0029713,"{""low"":0.9968981,""high"":1.0029713}",0.9968981,86840,0.9995329,"CCC",0.9995329,80738,86825,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014424145,0.014595127,"{""low"":0.988285,""high"":1.034426}",-0.031716824,-0.03066128,0.988285,1.034426,0.12471676,1.0004383,0.0022708178,0.0022698229,1.0000619,0.0026472807,0.002647117,23092648,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,0.47468436,"IO RUNE - Rune.Game USD",,0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0.83443254,0.2735352,"Ethena USD","Ethena USD",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",103299648,103299648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0022635758,0.27897254,"{""low"":0.26948524,""high"":0.27897254}",0.26948524,103299648,0.27005222,"CCC",0.27005222,305396607,164740503,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07826419,0.4007978,"{""low"":0.195271,""high"":1.327725}",-1.0541899,-0.7939821,0.195271,1.327725,-70.380714,0.36241257,-0.08887738,-0.24523813,0.590308,-0.31677282,-0.53662294,1518975104,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0.77848434,0.2656622,"Decentraland USD","Decentraland USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",43799228,43799228,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0020521581,0.27006856,"{""low"":0.26307675,""high"":0.27006856}",0.26307675,43799228,0.26614362,"CCC",0.26614362,64923956,64464082,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07307319,0.3794256,"{""low"":0.192589,""high"":0.851248}",-0.58558583,-0.6879145,0.192589,0.851248,-38.732506,0.26413247,0.0015297234,0.0057915007,0.38749436,-0.12183216,-0.31441015,515983776,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,0.00045819487,"NPC DAO USD","NPC Coin USD",0,"ccc_market",false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",3.760012,0.010770787,"Myro USD","Myro USD",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9073095,9073095,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00039030798,0.010994299,"{""low"":0.010582663,""high"":0.010994299}",0.010582663,9073095,0.010766569,"CCC",0.010766569,9133699,12582670,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0006627869,0.065570526,"{""low"":0.010108,""high"":0.313956}",-0.3031852,-0.9656933,0.010108,0.313956,-92.735466,0.01669992,-0.005929133,-0.35503963,0.06194965,-0.051178865,-0.82613647,10169818,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,0.0145511525,"Cat Token USD","Cat Token USD",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,328,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-86.105644,0.02447606,-0.009924908,-0.4054945,0.0451095,-0.030558348,-0.677426,94984,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",-6.7158575,0.1789341,"Lista DAO USD","Lista DAO USD",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,191289888,"CoinMarketCap",15010109,15010109,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012882099,0.1869995,"{""low"":0.16886662,""high"":0.1869995}",0.16886662,15010109,0.18550937,"CCC",0.18550937,18741865,26442772,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.066662095,0.5937553,"{""low"":0.112272,""high"":0.845627}",-0.6666929,-0.7884007,0.112272,0.845627,-72.4088,0.17780147,0.0011326224,0.006370152,0.32779497,-0.14886087,-0.454128,34228284,15,0,false,false,"LISTA"
