"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.4988455,0.001038149,"REGULAR",0.00116472,-0.00012657105,-0.108670786,0.0016982,-0.000660051,-0.38867685,179713,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9118,9118,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000015797094,0.0010413065,"{""low"":9.7121473,""high"":4}",0.00097121473,9118,0.0010133648,"CCC",0.0010133648,11553,9106,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010214897,0.10913352,"{""low"":9.36,""high"":4}",-0.02872285,-0.96511716,0.000936,0.029761,-86.88673,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0059851,1.0003313,"REGULAR",0.999289,0.0010423064,0.0010430481,0.99982834,0.000502944,0.0005030303,183694688256,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,183633870848,"CoinMarketCap",103781548032,103781548032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000059843063,1.0003623,"{""low"":0.9996558,""high"":1.0003623}",0.9996558,103781548032,1.000033,"CCC",1.000033,89512178192,79015295197,"2015-02-25T00:00:00.000Z",0,187938177024,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003884256,0.0038981058,"{""low"":0.996447,""high"":1.007512}",-0.0071806908,-0.007127152,0.996447,1.007512,0.0967741,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.116139,0.107154384,"REGULAR",0.1475641,-0.040409714,-0.27384517,0.17790698,-0.07075259,-0.39769432,160273456,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",16459536,16459536,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0042362586,0.10766455,"{""low"":0.10103836,""high"":0.10766455}",0.10103836,16459536,0.10103836,"CCC",0.10103836,23397408,14941914,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008651383,0.08782863,"{""low"":0.098503,""high"":0.300793}",-0.19363861,-0.6437604,0.098503,0.300793,-35.54248,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.6541857,0.0000032647486,"REGULAR",0.00000374,-4.7525145e-7,-0.12707259,0.000011695,-0.000008430251,-0.72084236,226638,15,0,false,false,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56489,56489,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.3126087e-8,0.0000033391457,"{""low"":3.110369,""high"":6}",0.000003110369,56489,0.0000032704136,"CCC",0.0000032704136,58894,54810,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.6474845e-7,0.08824948,"{""low"":3,""high"":6}",-0.00003573525,-0.9162885,0.000003,0.000039,-90.32258,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-2.3089612,5.69062e-9,"REGULAR",,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",117179,117179,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.3449952e-10,5.9785448e-9,"{""low"":5.159277,""high"":9}",5.159277e-9,117179,5.331136e-9,"CCC",5.331136e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.3134297e-10,0.10298787,"{""low"":5.159277,""high"":9}",-2.879248e-10,-0.048159678,5.159277e-9,5.9785448e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.87765735,0.0000026070763,"REGULAR",0.00000392,-0.0000013129236,-0.3349295,0.00001295,-0.000010342924,-0.7986814,243892,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",111,111,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.3083658e-8,0.0000026070763,"{""low"":2.5362453,""high"":6}",0.0000025362453,111,0.0000025902223,"CCC",0.0000025902223,4754,670,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.0707634e-7,0.30353817,"{""low"":2,""high"":6}",-0.000045392924,-0.94568586,0.000002,0.000048,-85.71429,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.082908,0.14172594,"REGULAR",0.17534912,-0.033623174,-0.19174989,0.31354007,-0.17181413,-0.5479814,11108390,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",6309947,6309947,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0042386055,0.14186803,"{""low"":0.13542995,""high"":0.14186803}",0.13542995,6309947,0.13733518,"CCC",0.13733518,4718386,5254661,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01560694,0.12374773,"{""low"":0.126119,""high"":0.909374}",-0.76764804,-0.84415,0.126119,0.909374,-81.97908,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06035307,0.9920625,"REGULAR",0.99231553,-0.00025302172,-0.0002549811,0.994895,-0.0028324723,-0.0028470063,273793568,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",4410571,4410571,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00059843063,0.99470973,"{""low"":0.9911489,""high"":0.99470973}",0.9911489,4410571,0.9924274,"CCC",0.9924274,3544357,1827485,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012275517,0.012528761,"{""low"":0.979787,""high"":1.006845}",-0.014782488,-0.01468199,0.979787,1.006845,-0.35208464,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.3272421,0.0008083926,"REGULAR",0.00143498,-0.00062658737,-0.43665233,0.0014210172,-0.00061262463,-0.43111697,0,15,0,false,false,"ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",181018,181018,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000019261497,0.000817113,"{""low"":7.7567104,""high"":4}",0.00077567104,181018,0.00077810115,"CCC",0.00077810115,218537,167311,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00041739258,1.0675002,"{""low"":3.91,""high"":4}",-0.0025386075,-0.7584725,0.000391,0.003347,-0.25641322,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,7.640349,0.0008306481,"REGULAR",0.00114952,-0.00031887193,-0.2773957,0.003209985,-0.0023793369,-0.7412299,6599090,15,0,false,false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7944506880,"CoinMarketCap",3439828,3439828,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000058959704,0.0008383423,"{""low"":7.493372,""high"":4}",0.0007493372,3439828,0.00075847085,"CCC",0.00075847085,7380690,3006323,"2022-01-11T00:00:00.000Z",10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000946481,0.12859796,"{""low"":7.36,""high"":4}",-0.0073363516,-0.8982921,0.000736,0.008167,-90.4558,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.939639,0.32513312,"REGULAR",0.37158558,-0.046452463,-0.12501147,0.6768996,-0.3517665,-0.51967305,112013632,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",14340747,14340747,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009284794,0.3265965,"{""low"":0.30469695,""high"":0.3265965}",0.30469695,14340747,0.3110799,"CCC",0.3110799,27515718,45369553,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07200512,0.28446132,"{""low"":0.253128,""high"":2.528112}",-2.2029788,-0.8713929,0.253128,2.528112,-65.21353,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.30749494,0.00045806807,"REGULAR",0.00046216,-0.0000040919404,-0.008853947,0.000485365,-0.00002729692,-0.056239985,3932135,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000014042307,0.00047412005,"{""low"":4.5082904,""high"":4}",0.00045082904,0,0.0004532462,"CCC",0.0004532462,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000056068064,0.1394728,"{""low"":4.02,""high"":4}",-0.00021993191,-0.32438335,0.000402,0.000678,-22.696245,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.631933,0.0015822487,"REGULAR",0.0020081,-0.00042585132,-0.21206678,0.00319454,-0.0016122913,-0.50470215,76446856,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48315322368,"CoinMarketCap",3101784,3101784,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000055452343,0.0015871437,"{""low"":0.001491917,""high"":0.0015871437}",0.001491917,3101784,0.0015196331,"CCC",0.0015196331,5398715,3189965,"2019-11-19T00:00:00.000Z",0,49087893504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016224873,0.114259675,"{""low"":0.00142,""high"":0.007368}",-0.0057857516,-0.785254,0.00142,0.007368,-74.60318,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.2064989,0.15964775,"REGULAR",0.18389691,-0.024249166,-0.13186282,0.27760863,-0.117960885,-0.42491794,5261289472,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32955613184,"CoinMarketCap",129889872,129889872,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.003446579,0.16174053,"{""low"":0.15233006,""high"":0.16174053}",0.15233006,129889872,0.15421438,"CCC",0.15421438,153533926,121058742,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.02164875,0.15687613,"{""low"":0.137999,""high"":0.519372}",-0.35972422,-0.69261384,0.137999,0.519372,-47.20854,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.313059,0.00040249742,"REGULAR",0.00049752,-0.00009502261,-0.19099253,0.0010386,-0.0006361026,-0.61246157,27718748,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",12055613,12055613,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000020306063,0.0004070854,"{""low"":3.7359184,""high"":4}",0.00037359184,12055613,0.00037941674,"CCC",0.00037941674,16177883,10920889,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00005749741,0.16665916,"{""low"":3.45,""high"":4}",-0.0028175027,-0.87500083,0.000345,0.00322,-78.14302,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,5.9241962,0.046618972,"REGULAR",0.06003218,-0.0134132095,-0.22343364,0.1250631,-0.07844414,-0.6272364,46611632,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",17837162,17837162,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0026073381,0.04704111,"{""low"":0.043021522,""high"":0.04704111}",0.043021522,17837162,0.043368105,"CCC",0.043368105,20876197,13143735,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0053729713,0.13026647,"{""low"":0.041246,""high"":0.481642}",-0.43502304,-0.90320826,0.041246,0.481642,-77.82624,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.14561747,0.00011069263,"REGULAR",0.00011004,6.5263157e-7,0.0059308577,0.00010416,0.0000065326312,0.062717274,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.6095146e-7,0.00011131634,"{""low"":1.1033617,""high"":4}",0.00011033617,1457,0.00011059238,"CCC",0.00011059238,2262,2181,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006669263,1.5157416,"{""low"":4.4,""high"":5}",-0.000022307366,-0.16772456,0.000044,0.000133,117.64705,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,4.1777353,0.17984587,"REGULAR",0.23716952,-0.05732365,-0.24169905,0.5177274,-0.3378815,-0.65262437,57543212,15,0,false,false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11514471,11514471,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.007212177,0.18158396,"{""low"":0.17022337,""high"":0.18158396}",0.17022337,11514471,0.1714266,"CCC",0.1714266,44469692,12840053,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.014487863,0.087615125,"{""low"":0.165358,""high"":2.662191}",-2.482345,-0.93244445,0.165358,2.662191,-25.817644,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.37015206,0.0039894604,"REGULAR",0.00625912,-0.0022696597,-0.36261642,0.01812965,-0.014140191,-0.77994835,1849596,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",318823,318823,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000014712568,0.0040542767,"{""low"":0.003909032,""high"":0.0040542767}",0.003909032,318823,0.0039144987,"CCC",0.0039144987,585198,319786,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00019046036,0.05013434,"{""low"":0.003799,""high"":0.059386}",-0.05539654,-0.9328215,0.003799,0.059386,-92.39069,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.07811,0.0028941254,"REGULAR",0.0038243,-0.0009301745,-0.24322739,0.00784846,-0.004954335,-0.63124925,19834994,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,6853536256,"CoinMarketCap",6859704,6859704,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0001398644,0.002907455,"{""low"":0.0027148745,""high"":0.002907455}",0.0027148745,6859704,0.0027449268,"CCC",0.0027449268,8284008,5445367,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0002471255,0.0933606,"{""low"":0.002647,""high"":0.033183}",-0.030288875,-0.91278285,0.002647,0.033183,-85.214905,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9139245,0.055833556,"REGULAR",0.0202045,0.035629056,1.7634219,0.02972769,0.026105866,0.8781667,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118935,118935,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002274301,0.057051614,"{""low"":0.055026636,""high"":0.057051614}",0.055026636,118935,0.055295132,"CCC",0.055295132,83634,118360,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.047273554,5.5226116,"{""low"":0.00856,""high"":0.085983}",-0.030149445,-0.35064426,0.00856,0.085983,65.3262,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.186816,0.020619595,"REGULAR",0.02521208,-0.004592484,-0.1821541,0.047153804,-0.026534209,-0.5627162,56608032,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2745351168,"CoinMarketCap",20412796,20412796,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0008286126,0.020625375,"{""low"":0.019370072,""high"":0.020625375}",0.019370072,20412796,0.019633744,"CCC",0.019633744,14301081,14317136,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0034935959,0.2039937,"{""low"":0.017126,""high"":0.140133}",-0.1195134,-0.852857,0.017126,0.140133,-83.68783,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.6554195,1.1706216,"REGULAR",1.1712877,-0.0006660223,-0.000568624,1.1661367,0.004484892,0.0038459399,13911131,15,0,false,false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5166959,5166959,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.007723093,1.1782391,"{""low"":1.1694541,""high"":1.1782391}",1.1694541,5166959,1.177217,"CCC",1.177217,7381962,4500316,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13149059,0.12653899,"{""low"":1.039131,""high"":1.938355}",-0.76773334,-0.39607468,1.039131,1.938355,12.439084,"EURR"
