"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-5.335101,0.060395855,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",145316,145316,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0034037717,0.06328983,"{""low"":0.05918975,""high"":0.06328983}",0.05918975,145316,0.06269335,"CCC",0.06269335,315584,455537,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.030524855,1.0218893,"{""low"":0.029871,""high"":0.138246}",-0.07785015,-0.5631277,0.029871,0.138246,-40.831654,0.06959236,-0.009196501,-0.13214815,0.08781597,-0.027420115,-0.3122452,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,7.0311627,0.00003318414,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",20981,20981,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002179957,0.000039389626,"2.7568256E-5 - 3.9389626E-5",0.000027568256,20981,0.00003061633,"CCC",0.00003061633,17834,21984,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013184141,0.65920705,"2.0E-5 - 0.002043",-0.0020098158,-0.98375714,0.00002,0.002043,-98.04786,0.00003732,-0.000004135858,-0.11082149,0.000152225,-0.00011904085,-0.78200597,0,15,0,false,false,"[]",1746543120,"REGULAR","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.9318301,0.0011091543,"PolkaBridge USD",false,1611532800000,6,74940160,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000104326755,0.0011189632,"0.0011091543 - 0.0011189632",0.0011091543,0,0.0011189632,"CCC",0.0011189632,44581,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00032415433,0.41293547,"7.85E-4 - 0.120051",-0.11894184,-0.990761,0.000785,0.120051,-98.29418,0.0015419,-0.00043274567,-0.2806574,0.019411085,-0.01830193,-0.9428597,83120,15,0,false,false,"[]",1746543120,"REGULAR","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.9824662,0.71027774,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27150748,27150748,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.02183503,0.7377511,"{""low"":0.6937006,""high"":0.7377511}",0.6937006,27150748,0.7222451,"CCC",0.7222451,48310483,22299291,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21391472,0.43096426,"{""low"":0.496363,""high"":3.677098}",-2.9668202,-0.8068374,0.496363,3.677098,-68.32954,0.87412137,-0.16384363,-0.18743809,1.3067663,-0.59648854,-0.45646152,61383608,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.982312,0.0015108235,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41125195776,"CoinMarketCap",4493222,4493222,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000046442496,0.0015657487,"{""low"":0.0014873913,""high"":0.0015657487}",0.0014873913,4493222,0.0015573804,"CCC",0.0015573804,9878043,5542019,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00027782354,0.22532323,"{""low"":0.001233,""high"":0.006354}",-0.0048431763,-0.7622248,0.001233,0.006354,-59.984577,0.00160976,-0.00009893649,-0.0614604,0.00277792,-0.0012670966,-0.4561314,62132908,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.4021605,0.0009473734,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000131000415,0.0009473734,"9.473734E-4 - 9.473734E-4",0.0009473734,0,0.0009473734,"CCC",0.0009473734,44925,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018537341,0.2432722,"7.62E-4 - 0.013408",-0.012460627,-0.9293427,0.000762,0.013408,-88.89931,0.0012032,-0.00025582657,-0.21262182,0.002587355,-0.0016399815,-0.6338448,0,15,0,false,false,"[]",1746543120,"REGULAR","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.0111663,5.303954,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",399849,399849,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.16466951,5.453486,"{""low"":5.284827,""high"":5.453486}",5.284827,399849,5.450277,"CCC",5.450277,479064,380592,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0487261,0.24645591,"{""low"":4.255228,""high"":16.76312}",-11.459167,-0.68359387,4.255228,16.76312,-59.270813,5.2209344,0.08301973,0.015901318,7.4886208,-2.1846666,-0.2917315,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.573827,0.19498996,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",48105632,48105632,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0072268844,0.2020477,"{""low"":0.19201688,""high"":0.2020477}",0.19201688,48105632,0.20125178,"CCC",0.20125178,95734101,68816196,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.063412964,0.48194566,"{""low"":0.131577,""high"":0.735163}",-0.540173,-0.7347663,0.131577,0.735163,-61.490833,0.18534392,0.009646043,0.052044023,0.3442346,-0.14924462,-0.43355498,995857088,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.8282899,0.18438262,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,642227328,"CoinMarketCap",5976162,5976162,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0034338236,0.19697143,"{""low"":0.1827092,""high"":0.19697143}",0.1827092,5976162,0.19658585,"CCC",0.19658585,14951233,7309990,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04077962,0.2839747,"{""low"":0.143603,""high"":0.482579}",-0.29819638,-0.6179224,0.143603,0.482579,-41.55605,0.19656461,-0.012181997,-0.061974518,0.27330756,-0.088924944,-0.32536584,118415560,15,0,false,false,"[]","2025-05-06T14:53:00.000Z","REGULAR","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.8244836,8.154705,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2426930,"CoinMarketCap",1138488,1138488,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.23702335,8.553281,"{""low"":8.072848,""high"":8.553281}",8.072848,1138488,8.434792,"CCC",8.434792,4487235,1677096,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1108999,0.15771304,"{""low"":7.043805,""high"":33.192852}",-25.038147,-0.7543235,7.043805,33.192852,-65.505394,9.220174,-1.0654688,-0.11555843,15.025622,-6.8709173,-0.45728004,19790900,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.4777217,0.04816423,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,112438528,"CoinMarketCap",2078853,2078853,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0033360422,0.051548894,"{""low"":0.047426473,""high"":0.051548894}",0.047426473,2078853,0.05115682,"CCC",0.05115682,3697812,3404403,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02433923,1.0215837,"{""low"":0.023825,""high"":0.73535}",-0.68718576,-0.9345016,0.023825,0.73535,-92.36627,0.0779337,-0.029769469,-0.38198456,0.26859322,-0.22042899,-0.82067966,5415515,15,0,false,false,"[]","2025-05-06T14:53:00.000Z","REGULAR","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1363604,0.15680084,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1061086,1061086,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0034229606,0.16241208,"{""low"":0.15486018,""high"":0.16241208}",0.15486018,1061086,0.16188152,"CCC",0.16188152,1899295,1275403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.045121834,0.4040315,"{""low"":0.111679,""high"":0.748109}",-0.5913081,-0.7904037,0.111679,0.748109,-63.28237,0.17099547,-0.014194638,-0.083011776,0.31721482,-0.16041398,-0.5056951,26447166,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.57476497,27.737385,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2662470,"CoinMarketCap",15506136,15506136,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.15851402,28.541601,"{""low"":27.31647,""high"":28.541601}",27.31647,15506136,28.014385,"CCC",28.014385,25490079,17330568,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.133226,0.4148725,"{""low"":19.604158,""high"":147.72293}",-119.98555,-0.81223375,19.604158,147.72293,-74.84733,27.129078,0.6083069,0.02242269,48.656338,-20.918953,-0.42993274,73849952,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-80.121956,0.00481144,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",275972,275972,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.01939336,0.02511018,"{""low"":0.0047127325,""high"":0.02511018}",0.0047127325,275972,0.02511018,"CCC",0.02511018,14061299,511371,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00009870762,0.02094488,"{""low"":0.0047127325,""high"":0.970818}",-0.9660065,-0.99504393,0.0047127325,0.970818,-94.51851,0.03921188,-0.03440044,-0.8772964,0.3124997,-0.30768827,-0.9846034,207064,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.1861775,0.0000021690764,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",135996,135996,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.13851e-8,0.0000022542504,"2.155179E-6 - 2.2542504E-6",0.000002155179,135996,0.0000022532336,"CCC",0.0000022532336,149140,144569,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.6907643e-7,0.084538214,"2.0E-6 - 8.0E-6",-0.0000058309233,-0.72886544,0.000002,0.000008,-66.666664,0.00000206,1.0907638e-7,0.0529497,0.000003745,-0.0000015759235,-0.42080736,0,15,0,false,false,"[]",1746543120,"REGULAR","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6196856,0.0000028926406,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",66647,66647,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.385898e-7,0.0000031419154,"2.8926406E-6 - 3.1419154E-6",0.0000028926406,66647,0.0000031183922,"CCC",0.0000031183922,31749,30671,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.926406e-7,0.44632033,"2.0E-6 - 1.1E-5",-0.0000081073595,-0.73703265,0.000002,0.000011,-39.999996,0.00000274,1.5264072e-7,0.055708297,0.000004625,-0.0000017323596,-0.37456423,0,15,0,false,false,"[]",1746543120,"REGULAR","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.0966163,0.10038714,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7007228,7007228,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0032079443,0.105826445,"{""low"":0.09865886,""high"":0.105826445}",0.09865886,7007228,0.105826445,"CCC",0.105826445,18635900,9397199,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.029089138,0.40799373,"{""low"":0.071298,""high"":0.251639}",-0.15125187,-0.6010668,0.071298,0.251639,-35.39806,0.10145582,-0.0010686815,-0.010533466,0.13418664,-0.0337995,-0.25188422,100387144,15,0,false,false,"[]","2025-05-06T14:55:00.000Z","REGULAR","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.2894382,0.008863497,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8187194880,"CoinMarketCap",2306163,2306163,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00030147564,0.008977766,"{""low"":0.008759823,""high"":0.008977766}",0.008759823,2306163,0.008910753,"CCC",0.008910753,7040894,3021863,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019804966,0.2877374,"{""low"":0.006883,""high"":0.034431}",-0.025567502,-0.7425722,0.006883,0.034431,-57.00015,0.00935706,-0.0004935637,-0.052747734,0.014743565,-0.005880068,-0.3988227,72567176,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","REGULAR",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.01985485,0.99788386,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3241377,"CoinMarketCap",16861,16861,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00019812584,0.99871033,"{""low"":0.99734634,""high"":0.99871033}",0.99734634,16861,0.99770427,"CCC",0.99770427,47963,86948,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16435987,0.19718672,"{""low"":0.833524,""high"":1.297823}",-0.2999391,-0.23110941,0.833524,1.297823,2.3812532,0.980127,0.01775688,0.018116917,0.9802208,0.017663062,0.018019473,3234518,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.795501,0.020204721,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13022959,13022959,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007971246,0.021021642,"{""low"":0.019947862,""high"":0.021021642}",0.019947862,13022959,0.020940967,"CCC",0.020940967,24885526,13704847,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0038197208,0.23312302,"{""low"":0.016385,""high"":0.096271}",-0.07606628,-0.7901266,0.016385,0.096271,-71.700584,0.02293572,-0.0027309991,-0.11907187,0.04002426,-0.019819537,-0.49518812,118876552,15,0,false,false,"[]","2025-05-06T14:53:00.000Z","REGULAR","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7578647,8.06457,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16008919,"CoinMarketCap",10776600,10776600,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2287178,8.377257,"{""low"":7.937571,""high"":8.377257}",7.937571,10776600,8.292987,"CCC",8.292987,25200324,12050690,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0300555,0.33640742,"{""low"":6.034515,""high"":45.99787}",-37.9333,-0.82467514,6.034515,45.99787,-5.957156,8.797377,-0.7328062,-0.083298266,14.005632,-5.941062,-0.4241909,129105048,15,0,false,false,"[]","2025-05-06T14:55:00.000Z","REGULAR","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040079365,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-2.2915661,0.00383274,0.00017519644,0.045710497,0.004203485,-0.0001955484,-0.046520546,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.6473072,0.0023347028,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79728872,"CoinMarketCap",17253,17253,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008837716,0.0023610252,"{""low"":0.0023321698,""high"":0.0023610252}",0.0023321698,17253,0.0023360949,"CCC",0.0023360949,14437,15050,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00001870282,0.008075484,"{""low"":0.002316,""high"":0.009234}",-0.0068992972,-0.74716234,0.002316,0.009234,-72.13408,0.00376532,-0.0014306172,-0.37994573,0.00585415,-0.003519447,-0.6011884,186143,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.221074,0.023137355,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7578888,7578888,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0005255714,0.02410483,"{""low"":0.022831555,""high"":0.02410483}",0.022831555,7578888,0.023663534,"CCC",0.023663534,18506456,19215333,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0048373546,0.26433632,"{""low"":0.0183,""high"":0.083762}",-0.060624644,-0.72377264,0.0183,0.083762,-64.57475,0.02467466,-0.0015373044,-0.062302962,0.04090833,-0.017770974,-0.43440968,35159216,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"REGULAR","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.5991333,8.42116,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",11634283,11634283,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.050153732,9.159792,"{""low"":8.3412895,""high"":9.159792}",8.3412895,11634283,8.582302,"CCC",8.582302,14836810,6941446,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.95009375,0.12716977,"{""low"":7.471066,""high"":29.765951}",-21.344791,-0.7170875,7.471066,29.765951,-61.362015,9.295565,-0.8744049,-0.094066896,14.647336,-6.2261763,-0.42507225,24990046,15,0,false,false,"[]","2025-05-06T14:55:00.000Z","REGULAR","Enzyme USD","MLN"
