"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000048216432,0.017369417,"{""low"":0.016725361,""high"":0.017369417}",0.016725361,2328828,0.01712717,"CCC",0.01712717,4199901,2662724,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005131915,0.43896288,"{""low"":0.011691,""high"":0.226528}",-0.20970508,false,"2024-04-11T00:00:00.000Z",6,846597888,"CoinMarketCap",2328828,2328828,0.2874341,0.016822916,"Masa USD","Masa USD",-0.92573583,0.011691,0.226528,-80.76254,0.02323666,-0.0064137448,-0.27601835,0.05603206,-0.039209146,-0.6997627,14242245,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00004272326,0.0034082287,"{""low"":0.0033576153,""high"":0.0034082287}",0.0033576153,295902,0.0034082287,"CCC",0.0034082287,486751,409536,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010530301,0.45526597,"{""low"":0.002313,""high"":0.079889}",-0.07652297,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",295902,295902,-1.2533438,0.00336603,"Playbux USD","Playbux USD",-0.95786613,0.002313,0.079889,-94.91176,0.0037349,-0.00036886986,-0.09876298,0.01066605,-0.00730002,-0.6844165,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00010996219,0.0019110593,"{""low"":0.0018674909,""high"":0.0019110593}",0.0018674909,3391,0.0018753735,"CCC",0.0018753735,11040,8019,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007843714,0.72225726,"{""low"":0.001086,""high"":0.048203}",-0.046332628,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3391,3391,6.246404,0.0018703714,"enqAI USD","enqAI USD",-0.96119803,0.001086,0.048203,-88.4587,0.0019997,-0.00012932857,-0.06467399,0.00543795,-0.0035675787,-0.6560521,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,0,4.821091e-7,"Bobo Cash USD",,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000062281615,0.00043017158,"4.2394342E-4 - 4.3017158E-4",0.00042394342,161,0.00042394342,"CCC",0.00042394342,11326,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013517158,0.45820874,"2.95E-4 - 0.008064",-0.0076338286,false,1713139200000,6,0,"CoinMarketCap",161,161,1.4690975,0.00043017158,"Next Gem AI USD","Next Gem AI USD",-0.94665533,0.000295,0.008064,-84.468864,0.00046454,-0.000034368422,-0.07398377,0.000766915,-0.0003367434,-0.4390883,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000075131655,0.005365695,"{""low"":0.0052510025,""high"":0.005365695}",0.0052510025,286050,0.005333102,"CCC",0.005333102,232042,437652,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0013420312,0.33984077,"{""low"":0.003949,""high"":0.085527}",-0.08023597,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",286050,286050,-1.4000982,0.005291031,"Inspect USD","Inspect USD",-0.93813616,0.003949,0.085527,-79.202286,0.00489958,0.00039145118,0.07989484,0.01057738,-0.0052863485,-0.49977866,2449225,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000027375296,0.006400879,"{""low"":0.006365911,""high"":0.006400879}",0.006365911,591585,0.006392164,"CCC",0.006392164,594976,587707,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00049179513,0.08362441,"{""low"":0.005881,""high"":0.173576}",-0.1672032,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",591585,591585,0.43141392,0.006372795,"GameSwift USD",,-0.96328527,0.005881,0.173576,-95.17137,0.01011206,-0.0037392653,-0.36978275,0.03175298,-0.025380187,-0.7993009,2299108,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,false,1637020800000,8,0,"CoinMarketCap",216,216,0,6.5402594e-10,"Satoru Inu USD",,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.9254753e-9,2.4212798e-7,"2.3919264E-7 - 2.4212798E-7",2.3919264e-7,271,2.4212798e-7,"CCC",2.4212798e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3919264e-7,,"0.0 - 2.7E-5",-0.000026760807,false,1713916800000,8,0,"CoinMarketCap",271,271,2.9816816,2.3919264e-7,"Conan USD","Conan USD",-0.99114096,0,0.000027,-95.454544,9.8e-7,-7.408073e-7,-0.75592583,0.00000247,-0.0000022308075,-0.9031609,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0020109117,0.16606675,"{""low"":0.15753241,""high"":0.16606675}",0.15753241,14684641,0.16549636,"CCC",0.16549636,29950481,13168512,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020640016,0.14956859,"{""low"":0.137997,""high"":0.997482}",-0.838845,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14684641,14684641,1.2839017,0.15863702,"Puffer USD","Puffer USD",-0.8409625,0.137997,0.997482,-76.472046,0.20088635,-0.042249337,-0.21031462,0.35737374,-0.19873673,-0.55610335,27912042,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00024157763,0.048161175,"{""low"":0.047410656,""high"":0.048161175}",0.047410656,193184,0.04805275,"CCC",0.04805275,283860,205780,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011463631,0.31649128,"{""low"":0.036221,""high"":0.55673}",-0.50904536,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",193184,193184,-0.5040558,0.047684632,"Fluence USD","Fluence USD",-0.9143488,0.036221,0.55673,-85.58663,0.0464436,0.001241032,0.02672127,0.12004401,-0.072359376,-0.6027737,4312276,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0035884753,0.079373375,"{""low"":0.078589626,""high"":0.079373375}",0.078589626,27762,0.078592844,"CCC",0.078592844,38972,18608,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020901065,0.35995978,"{""low"":0.058065,""high"":0.730799}",-0.65183294,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27762,27762,4.7606688,0.078966066,"Morpheus.Network USD","Morpheus.Network USD",-0.89194554,0.058065,0.730799,-88.62254,0.078205,0.00076106936,0.009731723,0.17090257,-0.0919365,-0.5379469,3782255,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000017433777,0.0007546843,"7.546843E-4 - 7.546843E-4",0.0007546843,2,0.0007546843,"CCC",0.0007546843,111,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015668431,0.26201388,"5.98E-4 - 0.006476",-0.0057213157,false,1712102400000,6,0,"CoinMarketCap",2,2,0.23154257,0.0007546843,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.88346446,0.000598,0.006476,-87.18384,0.00089422,-0.0001395357,-0.15604179,0.00116809,-0.0004134057,-0.35391596,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.5453809e-9,7.047911e-7,"6.95452E-7 - 7.047911E-7",6.95452e-7,1025834,7.021236e-7,"CCC",7.021236e-7,1190354,1060210,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.5320332e-9,0.0036408454,"6.95452E-7 - 7.0E-6",-0.000006302016,false,1738195200000,8,8499999801344,"CoinMarketCap",1025834,1025834,0.51054233,6.9798404e-7,"Wise Monkey USD","Wise Monkey USD",-0.900288,6.95452e-7,0.000007,-83.33333,0.000001,-3.0201596e-7,-0.30201596,0.0000017748,-0.000001076816,-0.6067253,5932864,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288520,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-8.798379e-7,0.00012223885,"1.1337392E-4 - 1.2223885E-4",0.00011337392,159842,0.00011498875,"CCC",0.00011498875,166495,159106,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000002135086,0.018894566,"1.13E-4 - 0.045064",-0.044948865,false,1732060800000,6,0,"CoinMarketCap",159842,159842,-0.7583875,0.00011513509,"Dogecast USD",,-0.9974451,0.000113,0.045064,-99.41731,0.00016054,-0.000045404915,-0.2828262,0.005193275,-0.0050781397,-0.97782993,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0009025587,0.013790284,"0.012691857 - 0.013790284",0.012691857,222080,0.0127671,"CCC",0.0127671,24404,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013363145,44.69279,"2.99E-4 - 0.050288",-0.036625855,false,1601251200000,6,0,"CoinMarketCap",222080,222080,7.073572,0.0136621455,"SorachanCoin USD","SorachanCoin USD",-0.72832197,0.000299,0.050288,-66.21057,0.01740266,-0.0037405146,-0.21493925,0.01474566,-0.0010835147,-0.07348024,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010653108,0.4350699,"{""low"":0.4124953,""high"":0.4350699}",0.4124953,152106,0.4293322,"CCC",0.4293322,421715,386235,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19022065,0.85371566,"{""low"":0.222815,""high"":2.290279}",-1.8772433,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",152106,152106,-2.5143678,0.41303566,"ANyONe Protocol USD","ANyONe Protocol USD",-0.8196571,0.222815,2.290279,-74.014404,0.44381425,-0.030778587,-0.06935015,0.6777232,-0.26468757,-0.39055407,40270964,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000009991636,0.00055848516,"5.388324E-4 - 5.5848516E-4",0.0005388324,259986,0.00055366126,"CCC",0.00055366126,392046,335836,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00027907413,1.073362,"2.6E-4 - 274.42432",-274.42377,false,1730678400000,6,10000000000,"CoinMarketCap",259986,259986,-1.8197504,0.0005390741,"Patriot USD","Patriot USD",-0.999998,0.00026,274.42432,-8.429754,0.00083084,-0.0002917659,-0.35116976,0.001703775,-0.0011647008,-0.6836001,5390741,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.000011116266,0.093160935,"{""low"":0.09061151,""high"":0.093160935}",0.09061151,457526,0.092361435,"CCC",0.092361435,448806,445942,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.009071074,0.11084861,"{""low"":0.081833,""high"":1.339687}",-1.2487829,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",457526,457526,-0.01223066,0.09090407,"Fjord Foundry USD","Fjord Foundry USD",-0.93214524,0.081833,1.339687,-85.19543,0.140605,-0.04970093,-0.35347912,0.3683865,-0.27748245,-0.7532373,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000063477783,0.00039624725,"3.7498836E-4 - 3.9624725E-4",0.00037498836,79253,0.00039421502,"CCC",0.00039421502,78395,79383,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00014598947,0.6238866,"2.34E-4 - 0.006504",-0.006124011,false,1614556800000,6,2918062336,"CoinMarketCap",79253,79253,-1.6430659,0.00037998948,"TOWER USD","TOWER USD",-0.94157606,0.000234,0.006504,-93.83701,0.00044068,-0.000060690538,-0.1377202,0.000746985,-0.00036699555,-0.49130243,1108833,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288640,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000027358183,0.0005820161,"5.783682E-4 - 5.820161E-4",0.0005783682,58379,0.0005788443,"CCC",0.0005788443,83760,118694,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012960623,0.28673944,"4.52E-4 - 0.005694",-0.0051123938,false,1727568000000,6,82221424,"CoinMarketCap",58379,58379,0.47261682,0.00058160623,"KOI USD",,-0.8978563,0.000452,0.005694,-88.74417,0.00085622,-0.0002746138,-0.32072806,0.001113825,-0.0005322188,-0.47782978,47820,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000046501867,0.002881286,"{""low"":0.0027295202,""high"":0.002881286}",0.0027295202,411612,0.0027849446,"CCC",0.0027849446,385121,417719,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00079802773,0.39881444,"{""low"":0.002001,""high"":0.036466}",-0.033666972,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",411612,411612,1.689423,0.0027990278,"Laika AI USD","Laika AI USD",-0.9232428,0.002001,0.036466,-72.19619,0.00354762,-0.0007485922,-0.21101251,0.010855165,-0.008056138,-0.74214786,1198641,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750888380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.2E-4",-0.0007198943,false,1703635200000,6,0,"CoinMarketCap",0,0,0,0.00020010574,"BDID USD","BDID USD",-0.78249377,0.0002,0.00092,-62.96296,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00020598806,0.030901277,"{""low"":0.02742083,""high"":0.030901277}",0.02742083,303513,0.028181462,"CCC",0.028181462,456357,322606,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0111107305,0.6096088,"{""low"":0.018226,""high"":0.269217}",-0.23988028,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",303513,303513,0.7071171,0.02933673,"Engines of Fury USD","Fanfury USD",-0.8910294,0.018226,0.269217,-88.21467,0.02460486,0.0047318693,0.19231442,0.047397576,-0.018060846,-0.38105,1408248,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000015332545,0.00012666422,"1.2267652E-4 - 1.2666422E-4",0.00012267652,2203,0.00012267652,"CCC",0.00012267652,1259,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007766423,1.5849843,"4.9E-5 - 0.011319",-0.011192336,false,1723766400000,6,0,"CoinMarketCap",2203,2203,13.771948,0.00012666422,"Colon USD",,-0.9888096,0.000049,0.011319,-77.26433,0.00011786,0.000008804222,0.074700676,0.00020042,-0.000073755786,-0.3680061,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0005164314,0.028745731,"{""low"":0.028433202,""high"":0.028745731}",0.028433202,195923,0.02866437,"CCC",0.02866437,120180,201264,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000015201047,0.0005349091,"{""low"":0.028418,""high"":0.669868}",-0.6414348,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",195923,195923,-1.7838937,0.028433202,"Reform DAO USD","Reform DAO USD",-0.95755404,0.028418,0.669868,-89.15842,0.04130914,-0.012875939,-0.3116971,0.085041165,-0.05660796,-0.66565365,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.137697e-11,"9.137697E-11 - 9.137697E-11",9.137697e-11,9,9.137697e-11,"CCC",9.137697e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.137697E-11 - 9.137697E-11",0,false,1685404800000,8,0,"CoinMarketCap",9,9,0,9.137697e-11,"NiHao USD","NiHao USD",0,9.137697e-11,9.137697e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,false,1610928000000,6,0,"CoinMarketCap",,,0,0.007683653,"Basis Gold USD",,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
