"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.0134006,8.854134,"Strike USD","REGULAR",4,5398439,"CoinMarketCap",1026993,1026993,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","Strike USD",-0.2751007,"2024-12-15T08:53:00.000Z",8.99031,"{""low"":8.71602,""high"":8.99031}",8.71602,1026993,8.860651,"CCC",8.860651,5505670,5708775,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.251466,0.923696,"{""low"":4.602668,""high"":24.263153}",-15.409019,-0.635079,4.602668,24.263153,-29.296673,8.282944,0.5711899,0.068959765,7.2224417,1.6316919,0.22591971,47798504,15,0,false,false,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.8986673,0.026394876,"mfercoin USD","REGULAR",6,0,"CoinMarketCap",1001782,1001782,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD",-0.0019558202,"2024-12-15T08:55:00.000Z",0.026852073,"{""low"":0.026228378,""high"":0.026852073}",0.026228378,1001782,0.026707722,"CCC",0.026707722,1784139,1574882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018485876,2.3373215,"{""low"":0.007909,""high"":0.319755}",-0.2933601,-0.9174528,0.007909,0.319755,-83.923775,0.02864576,-0.0022508837,-0.078576505,0.02234003,0.0040548462,0.18150586,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.8950514,0.0055464087,"REVV USD","REGULAR",6,1190694656,"CoinMarketCap",653523,653523,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD",0.000049202703,"2024-12-15T08:53:00.000Z",0.0056631337,"{""low"":0.0054390356,""high"":0.0056631337}",0.0054390356,653523,0.0055958787,"CCC",0.0055958787,731688,855620,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0021254087,0.6212829,"{""low"":0.003421,""high"":0.03033}",-0.024783593,-0.8171313,0.003421,0.03033,-67.92791,0.00417392,0.0013724887,0.32882488,0.005538405,0.000008003786,0.0014451428,6604079,15,0,false,false,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.62125,0.45089898,"DAO Maker USD","REGULAR",6,195404032,"CoinMarketCap",2769546,2769546,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD",-0.016941696,"2024-12-15T08:55:00.000Z",0.46118468,"{""low"":0.4492794,""high"":0.46118468}",0.4492794,2769546,0.4564957,"CCC",0.4564957,3853391,4458870,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19580796,0.7676004,"{""low"":0.255091,""high"":2.920058}",-2.4691591,-0.84558564,0.255091,2.920058,-64.43857,0.37888998,0.072009,0.19005252,0.40369964,0.04719934,0.11691697,88107480,15,0,false,false,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.84512573,1.9812776,"Polyhedra Network USD","REGULAR",4,84520680,"CoinMarketCap",11785688,11785688,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD",-0.016887069,"2024-12-15T08:55:00.000Z",2.0032861,"{""low"":1.9694506,""high"":2.0032861}",1.9694506,11785688,2.0032861,"CCC",2.0032861,8302726,18838541,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8938676,0.8220153,"{""low"":1.08741,""high"":2.0346}",-0.053322434,-0.026207821,1.08741,2.0346,79.438576,1.3186898,0.66258776,0.50245917,1.2188689,0.76240873,0.62550515,167458928,15,0,false,false,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD","REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.4795828,1.9868829,"Orion USD","REGULAR",4,0,"CoinMarketCap",111244,111244,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD",-0.029839039,"2024-12-15T08:53:00.000Z",2.0177045,"{""low"":1.9745623,""high"":2.0177045}",1.9745623,111244,1.9745623,"CCC",1.9745623,3761031,1245546,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.27578,1.794086,"{""low"":0.711103,""high"":3.123221}",-1.136338,-0.3638353,0.711103,3.123221,149.35214,1.3908457,0.59603727,0.42854306,1.3426136,0.64426935,0.4798621,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7651463,0.0014020895,"Rainmaker Games USD","REGULAR",6,661842176,"CoinMarketCap",967802,967802,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD",-0.00008577772,1734252780,0.0014400935,"0.0013812239 - 0.0014400935",0.0013812239,967802,0.0014203043,"CCC",0.0014203043,1228752,1740512,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010050895,2.5317116,"3.97E-4 - 0.007149",-0.005746911,-0.80387616,0.000397,0.007149,-79.402885,0.00086658,0.0005355095,0.61795735,0.00085671,0.0005453795,0.6365975,927961,15,0,false,false,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.61995,1.0413549,"EOS USD","REGULAR",4,1533749760,"CoinMarketCap",227438240,227438240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD",-0.05044043,"2024-12-15T08:55:00.000Z",1.0486884,"{""low"":1.0157433,""high"":1.0486884}",1.0157433,227438240,1.0413796,"CCC",1.0413796,233653162,709563625,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6399039,1.5939777,"{""low"":0.401451,""high"":1.52718}",-0.48582506,-0.31811908,0.401451,1.52718,38.379383,0.7527673,0.28858757,0.38336888,0.59924823,0.44210666,0.7377688,1597177856,15,0,false,false,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.2796316,2.9200408,"Synthetix USD","REGULAR",4,339466208,"CoinMarketCap",73417248,73417248,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD",-0.19565415,"2024-12-15T08:54:00.000Z",2.9572403,"{""low"":2.8426075,""high"":2.9572403}",2.8426075,73417248,2.8777792,"CCC",2.8777792,45717862,111900858,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8293579,1.677259,"{""low"":1.090683,""high"":5.27581}",-2.355769,-0.4465227,1.090683,5.27581,-17.928202,2.0339684,0.8860724,0.43563724,1.785969,1.1340718,0.6349896,991255168,15,0,false,false,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-7.6423316,0.75033915,"ai16z USD","REGULAR",6,1099999360,"CoinMarketCap",18948952,18948952,"AI16Z","USD=X",,,-0.06208837,"2024-12-15T08:55:00.000Z",0.7966374,"{""low"":0.74237573,""high"":0.7966374}",0.74237573,18948952,0.77159864,"CCC",0.77159864,,,,,,0.007963419,0.010726939,"{""low"":0.74237573,""high"":0.7966374}",-0.046298265,-0.05811711,0.74237573,0.7966374,,,,,,,,825372608,15,0,false,false,false,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.13070467,0.0006730345,"BigONE Token USD","REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD",8.785282e-7,1734252780,0.0006763784,"6.704182E-4 - 6.763784E-4",0.0006704182,0,0.00067264505,"CCC",0.00067264505,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027203452,0.6783903,"4.01E-4 - 0.001113",-0.00043996546,-0.3952969,0.000401,0.001113,20.25547,0.00058362,0.000089414534,0.15320677,0.00063905,0.000033984543,0.05317979,5777444,15,0,false,false,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.9447494,0.7233198,"The Sandbox USD","REGULAR",6,2430232064,"CoinMarketCap",334439040,334439040,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD",-0.0457173,"2024-12-15T08:55:00.000Z",0.7382641,"{""low"":0.7065246,""high"":0.7382641}",0.7065246,334439040,0.7319232,"CCC",0.7319232,387826800,1204706242,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5134958,2.4472692,"{""low"":0.209824,""high"":1.063166}",-0.3398462,-0.31965488,0.209824,1.063166,56.481182,0.47762898,0.24569085,0.51439685,0.3462323,0.37708753,1.0891172,1757835008,15,0,false,false,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3747828,0.0048751477,"Banano USD","REGULAR",6,1592341888,"CoinMarketCap",56542,56542,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD",-0.00017027231,"2024-12-15T08:53:00.000Z",0.004920742,"{""low"":0.004801335,""high"":0.004920742}",0.004801335,56542,0.004918768,"CCC",0.004918768,482732,123705,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0028691478,1.4302831,"{""low"":0.002006,""high"":0.020594}",-0.015718853,-0.7632734,0.002006,0.020594,5.665958,0.00386,0.0010151477,0.2629916,0.00377038,0.0011047677,0.2930123,7762901,15,0,false,false,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,10.200568,0.00076986325,"Fringe Finance USD","REGULAR",6,654583424,"CoinMarketCap",163300,163300,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD",0.00007126137,1734252900,0.0007736236,"7.0949097E-4 - 7.736236E-4",0.00070949097,163300,0.0007096246,"CCC",0.0007096246,135618,142690,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00042386327,1.2250384,"3.46E-4 - 0.013477",-0.0127071375,-0.9428758,0.000346,0.013477,-78.28784,0.00064402,0.00012584327,0.19540276,0.00077642,-0.0000065567438,-0.008444841,503939,15,0,false,false,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.4598045,0.013600997,"Nervos Network USD","REGULAR",6,45551415296,"CoinMarketCap",58493652,58493652,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD",-0.0007854728,"2024-12-15T08:54:00.000Z",0.01379886,"{""low"":0.013308308,""high"":0.01379886}",0.013308308,58493652,0.013784389,"CCC",0.013784389,93157766,113805668,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010732997,3.7423282,"{""low"":0.002868,""high"":0.037799}",-0.024198003,-0.64017576,0.002868,0.037799,332.25998,0.01418154,-0.00058054365,-0.04093657,0.012774605,0.0008263914,0.06469017,619544640,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7037036,0.42481858,"Stellar USD","REGULAR",6,30177015808,"CoinMarketCap",461288416,461288416,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD",-0.011804998,"2024-12-15T08:55:00.000Z",0.42742974,"{""low"":0.41798383,""high"":0.42742974}",0.41798383,461288416,0.42438784,"CCC",0.42438784,947478153,1104422077,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3489006,4.595756,"{""low"":0.075918,""high"":0.634248}",-0.20942944,-0.33020118,0.075918,0.634248,258.0457,0.28528208,0.1395365,0.48911765,0.14349626,0.2813223,1.9604852,12819757056,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.671031,3860.6304,"Ethereum USD","REGULAR",2,120448512,"CoinMarketCap",28242577408,28242577408,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD",-65.60864,"2024-12-15T08:55:00.000Z",3904.7556,"{""low"":3832.4482,""high"":3904.7556}",3832.4482,28242577408,3869.1787,"CCC",3869.1787,26090993679,44302083293,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1746.7051,0.8262851,"{""low"":2113.9253,""high"":4093.172}",-232.54175,-0.05681211,2113.9253,4093.172,78.06687,3218.1338,642.4966,0.19964881,3002.8914,857.739,0.2856377,465007214592,15,0,false,true,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.823529,280.4359,"Gnosis USD","REGULAR",2,2589588,"CoinMarketCap",6441942,6441942,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD",-11.148834,"2024-12-15T08:55:00.000Z",286.42584,"{""low"":276.22888,""high"":286.42584}",276.22888,6441942,282.66885,"CCC",282.66885,6205779,10540021,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",148.27783,1.1219733,"{""low"":132.15808,""high"":441.629}",-161.19308,-0.3649966,132.15808,441.629,32.180725,255.38716,25.048752,0.098081484,227.55013,52.885788,0.2324138,726213440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.626565,0.008004983,"BOOK OF MEME USD","REGULAR",6,68956954624,"CoinMarketCap",177763120,177763120,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD",-0.00038832147,1734252900,0.008118942,"0.0078335665 - 0.008118942",0.0078335665,177763120,0.008071379,"CCC",0.008071379,319803409,463878781,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007146983,8.329817,"8.58E-4 - 0.028047",-0.020042017,-0.71458685,0.000858,0.028047,369.10526,0.00913868,-0.0011336971,-0.1240548,0.00846717,-0.00046218745,-0.054585822,551999296,15,0,false,false,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.908243,1.1290363,"Peanut the Squirrel USD","REGULAR",4,999854848,"CoinMarketCap",368359296,368359296,"PNUT","USD=X",,,-0.08378458,"2024-12-15T08:55:00.000Z",1.1533834,"{""low"":1.104115,""high"":1.1533834}",1.104115,368359296,1.1456616,"CCC",1.1456616,,,,,,0.024921298,0.022571288,"{""low"":1.104115,""high"":1.1533834}",-0.024347067,-0.021109257,1.104115,1.1533834,,,,,,,,1128872448,15,0,false,false,false,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.18599181,0.999608,"MNEE USD","REGULAR",6,10750239,"CoinMarketCap",73236,73236,"MNEE","USD=X",,,-0.0018625855,"2024-12-15T08:55:00.000Z",1.0029069,"{""low"":0.9969404,""high"":1.0029069}",0.9969404,73236,0.9992394,"CCC",0.9992394,,,,,,0.0026676059,0.002675793,"{""low"":0.9969404,""high"":1.0029069}",-0.0032989383,-0.0032893764,0.9969404,1.0029069,,,,,,,,10746025,15,0,false,false,false,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD","REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,13.322224,1.1451972,"Ethena USD","REGULAR",4,2937499904,"CoinMarketCap",975672000,975672000,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD",0.13462996,"2024-12-15T08:55:00.000Z",1.1949161,"{""low"":1.1147308,""high"":1.1949161}",1.1147308,975672000,1.1370431,"CCC",1.1370431,294776248,721936656,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.94992614,4.8646555,"{""low"":0.195271,""high"":1.516972}",-0.3717748,-0.24507691,0.195271,1.516972,24.963129,0.6356753,0.50952184,0.8015442,0.4801202,0.665077,1.3852301,3364016640,15,0,false,false,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.0737678,0.000057361387,"GoodDollar USD","REGULAR",6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD",6.093833e-7,1734252780,0.00005869494,"5.735375E-5 - 5.869494E-5",0.00005735375,39,0.00005869494,"CCC",0.00005869494,78,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000057361387,,"0.0 - 1.64E-4",-0.00010663861,-0.6502354,0,0.000164,159.0909,0.00005032,0.000007041388,0.1399322,0.00004133,0.000016031387,0.38788742,0,15,0,false,false,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.259162,0.095106624,"Opulous USD","REGULAR",6,369925600,"CoinMarketCap",1096101,1096101,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD",-0.007444337,"2024-12-15T08:53:00.000Z",0.09795136,"{""low"":0.09442446,""high"":0.09795136}",0.09442446,1096101,0.09756697,"CCC",0.09756697,1305088,2147614,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.049846623,1.1013395,"{""low"":0.04526,""high"":0.379559}",-0.28445238,-0.74942863,0.04526,0.379559,-25.490284,0.08434992,0.010756701,0.12752473,0.086929135,0.008177489,0.094070755,35182376,15,0,false,false,false,"2021-09-23T00:00:00.000Z","OPUL"
