"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3002639,68.93162,-29.274261,-0.29809073,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",41438,41438,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.8847885,69.25824,"{""low"":68.70065,""high"":69.25824}",68.70065,41438,68.9227,"CCC",68.9227,13015,4083,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.580135,0.29202816,"{""low"":53.351482,""high"":1728.2153}",-1659.2837,-0.960114,53.351482,1728.2153,-47.880493,77.17533,-8.243713,-0.10681798,98.20588,38531632,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25555754,0.1687903,-0.034719944,-0.17060539,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18080,18080,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0004324615,0.1687903,"{""low"":0.1687903,""high"":0.1687903}",0.1687903,18080,0.1687903,"CCC",0.1687903,6152,9568,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.082393296,0.95365924,"{""low"":0.086397,""high"":1811.7988}",-1811.63,-0.99990684,0.086397,1811.7988,-26.31572,0.20183976,-0.033049464,-0.1637411,0.20351024,0,"Wise Token USD","Wise Token USD","[]","2025-11-30T07:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5919252,0.030674325,-0.05993852,-0.6614793,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00018265098,0.030687427,"{""low"":0.030674325,""high"":0.030687427}",0.030674325,154,0.030687427,"CCC",0.030687427,11064,24254,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.006023325,0.24434404,"{""low"":0.024651,""high"":54.40154}",-54.370865,-0.99943614,0.024651,54.40154,-94.4444,0.03832918,-0.007654855,-0.19971351,0.09061284,0,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,-5.768869e-7,-0.9374178,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,0,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.000747,0.0002670981,-0.00053755695,-0.6680589,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",2573,2573,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000047137728,0.00026716714,"2.656961E-4 - 2.6716714E-4",0.0002656961,2573,0.00026574006,"CCC",0.00026574006,43561,2445,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0001630981,1.568251,"1.04E-4 - 0.003722",-0.0034549017,-0.928238,0.000104,0.003722,-89.666664,0.00050352,-0.00023642191,-0.46953827,0.000804655,0,"Ordiswap USD","Ordiswap USD","[]",1764489240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1064923,1.9426836e-9,,,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",165721,165721,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.1260327e-11,1.9426836e-9,"1.915398E-9 - 1.9426836E-9",1.915398e-9,165721,1.9204416e-9,"CCC",1.9204416e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7285507e-11,0.014245345,"1.915398E-9 - 1.9426836E-9",0,0,1.915398e-9,1.9426836e-9,,,,,,1202003,"Bad Idea AI USD",,"[]",1764489300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8833795,0.05343575,-0.09031456,-0.62827384,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3627921,3627921,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0027434416,0.05455517,"{""low"":0.052567083,""high"":0.05455517}",0.052567083,3627921,0.05396943,"CCC",0.05396943,8580658,4322273,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0008686669,0.016524922,"{""low"":0.052567083,""high"":2.382823}",-2.3293872,-0.9775746,0.052567083,2.382823,-97.421326,0.087272,-0.033836253,-0.38771027,0.14375031,10592792,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7345886,0.0005102312,-0.00071272376,-0.5827882,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1157,1157,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000014344987,0.0005139806,"5.059906E-4 - 5.139806E-4",0.0005059906,1157,0.0005059906,"CCC",0.0005059906,7499,1009,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0004542312,8.111271,"5.6E-5 - 0.004103",-0.0035927687,-0.8756444,0.000056,0.004103,57.911396,0.0006631,-0.0001528688,-0.23053658,0.001222955,0,"US Degen Index 6900 USD",,"[]",1764489180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0474753,0.008935182,-0.049837485,-0.8479704,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1055683,1055683,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00037690438,0.009041769,"{""low"":0.008812658,""high"":0.009041769}",0.008812658,1055683,0.009034355,"CCC",0.009034355,2413040,1532838,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0001225248,0.013903274,"{""low"":0.008812658,""high"":0.286803}",-0.27786782,-0.96884555,0.008812658,0.286803,-81.08175,0.02475182,-0.015816636,-0.63900906,0.05877267,7177482,"OpenVPP USD","OpenVPP USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.739842,0.030127238,-0.07900205,-0.7239308,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6943381,6943381,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0018345565,0.031711698,"{""low"":0.029849924,""high"":0.031711698}",0.029849924,6943381,0.031442102,"CCC",0.031442102,7214373,7614682,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0075422376,0.33394897,"{""low"":0.022585,""high"":0.551311}",-0.5211838,-0.9453535,0.022585,0.551311,-93.44739,0.05491472,-0.024787482,-0.4513814,0.10912929,29372482,"Destra Network USD","Destra Network USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50974005,0.0016403557,-0.004785369,-0.7447205,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",36629,36629,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000008404371,0.0016540721,"{""low"":0.0016394696,""high"":0.0016540721}",0.0016394696,36629,0.0016540721,"CCC",0.0016540721,87838,35863,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000076355645,0.048820745,"{""low"":0.001564,""high"":0.173576}",-0.17193565,-0.9905497,0.001564,0.173576,-98.52561,0.00265156,-0.0010112042,-0.38136202,0.006425725,591789,"GameSwift USD",,"[]","2025-11-30T07:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53727037,0.11362252,-0.068621784,-0.37653735,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1351210,1351210,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0006072074,0.11371141,"{""low"":0.11311037,""high"":0.11371141}",0.11311037,1351210,0.11320759,"CCC",0.11320759,2190469,2363271,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.011187516,0.10921576,"{""low"":0.102435,""high"":0.679144}",-0.5655215,-0.83269745,0.102435,0.679144,-79.396805,0.13023528,-0.016612768,-0.12755966,0.1822443,11272448,"Polkastarter USD","Polkastarter USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1674058,0.014860026,-0.017601732,-0.5422298,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,93908448,"CoinMarketCap",2220,2220,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00045622606,0.014992348,"{""low"":0.014860026,""high"":0.014992348}",0.014860026,2220,0.014992348,"CCC",0.014992348,896,693,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0061590252,0.70785254,"{""low"":0.008701,""high"":0.08667}",-0.07180997,-0.82854474,0.008701,0.08667,-71.80687,0.0172905,-0.0024304753,-0.14056708,0.03246176,1395481,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51165843,73.37783,-2.0506134,-0.02718621,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,488834,"CoinMarketCap",78479,78479,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.37353516,73.45372,"{""low"":73.36235,""high"":73.45372}",73.36235,78479,73.40662,"CCC",73.40662,253965,78935,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",43.123547,1.42537,"{""low"":30.254284,""high"":109.54294}",-36.165108,-0.3301455,30.254284,109.54294,-5.1013765,81.935745,-8.557915,-0.10444666,75.428444,35869636,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-11-30T07:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1990585,0.0011643351,-0.002163725,-0.650146,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",367920,367920,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000014130492,0.0011734031,"{""low"":0.0011643351,""high"":0.0011734031}",0.0011643351,367920,0.0011693194,"CCC",0.0011693194,703844,411311,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006133504,0.05560747,"{""low"":0.001103,""high"":0.050636}",-0.049471665,-0.9770058,0.001103,0.050636,-96.97642,0.00170622,-0.0005418849,-0.3175938,0.00332806,1106118,"Multibit USD","Multibit USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43789765,0.0031141168,-0.0024093334,-0.4362008,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000013577286,0.0031152635,"{""low"":0.0030991468,""high"":0.0031152635}",0.0030991468,0,0.003103609,"CCC",0.003103609,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003241168,0.11617089,"{""low"":0.00279,""high"":0.009558}",-0.006443883,-0.67418736,0.00279,0.009558,-52.86576,0.00358314,-0.00046902313,-0.13089724,0.00552345,713144,"Abyss USD","Abyss USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,-0.0059506614,-0.935393,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,0,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009098396,-0.00027644046,-0.23303136,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",25,25,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0009098396,"9.098396E-4 - 9.098396E-4",0.0009098396,25,0.0009098396,"CCC",0.0009098396,570,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00008783961,0.10686084,"8.22E-4 - 0.014855",-0.01394516,-0.93875194,0.000822,0.014855,-48.8726,0.00128922,-0.00037938036,-0.29427126,0.00118628,0,"Anime Token USD","Anime Token USD","[]",1764489240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5651174,0.1244403,-0.18393959,-0.5964708,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1220269440,"CoinMarketCap",5579067,5579067,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00327608,0.12745745,"{""low"":0.12387541,""high"":0.12745745}",0.12387541,5579067,0.12680255,"CCC",0.12680255,10825966,11716467,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.017377295,0.16230905,"{""low"":0.107063,""high"":1.319948}",-1.1955076,-0.90572333,0.107063,1.319948,-90.05877,0.16952457,-0.045084268,-0.26594535,0.3083799,151850704,"AIOZ Network USD","AIOZ Network USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.249406,0.20034055,-0.18901904,-0.48546135,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69856320,"CoinMarketCap",14633,14633,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008891106,0.20100413,"{""low"":0.19974379,""high"":0.20100413}",0.19974379,14633,0.20100413,"CCC",0.20100413,79400,49404,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019672558,0.108887896,"{""low"":0.180668,""high"":0.692097}",-0.49175644,-0.7105311,0.180668,0.692097,-61.437786,0.30158752,-0.10124697,-0.3357134,0.3893596,13995054,"DEXTools USD","DEXTools USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3265921,0.04851392,-0.049085982,-0.50293064,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,817745856,"CoinMarketCap",13870462,13870462,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00063515827,0.0485799,"{""low"":0.04647048,""high"":0.0485799}",0.04647048,13870462,0.0467786,"CCC",0.0467786,14373478,12057135,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02189692,0.8226667,"{""low"":0.026617,""high"":0.592869}",-0.54435503,-0.91817087,0.026617,0.592869,-72.920456,0.05705468,-0.008540761,-0.14969431,0.0975999,39672060,"Phala Network USD","Phala Network USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46723405,0.00026787203,-0.00018951797,-0.41434655,15,0,false,false,false,1629158400000,6,171121475584,"CoinMarketCap",15935444,15935444,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000012574601,0.0002730719,"2.6757605E-4 - 2.730719E-4",0.00026757605,15935444,0.0002686443,"CCC",0.0002686443,9045775,13404115,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006787204,0.3393602,"2.0E-4 - 0.002064",-0.0017961279,-0.870217,0.0002,0.002064,-72.81947,0.00031428,-0.00004640798,-0.14766443,0.00045739,45838656,"Spell Token USD","Spell Token USD","[]",1764489240,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3485861,0.00036818182,-0.00039144055,-0.5153094,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",91660,91660,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000005033129,0.0003701427,"3.657648E-4 - 3.701427E-4",0.0003657648,91660,0.00036775996,"CCC",0.00036775996,159722,93776,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006518181,0.2151215,"3.03E-4 - 0.005561",-0.0051928186,-0.9337922,0.000303,0.005561,-89.635315,0.00045222,-0.00008403818,-0.18583474,0.0007596224,0,"Bitcoin Bull USD","Bitcoin Bull USD","[]",1764489180,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.043486,0.0511238,-0.14975505,-0.7454993,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2973533,2973533,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.015308265,0.057204187,"{""low"":0.049938783,""high"":0.057204187}",0.049938783,2973533,0.0565307,"CCC",0.0565307,3547587,2841983,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0011850186,0.023729425,"{""low"":0.049938783,""high"":0.766273}",-0.7151492,-0.93328255,0.049938783,0.766273,-90.6324,0.12982222,-0.07869843,-0.60620147,0.20087884,0,"ZND Token USD","ZND Token USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8883365,0.0950162,-0.031714663,-0.2502521,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0018287599,0.0950162,"{""low"":0.0950162,""high"":0.0950162}",0.0950162,0,0.0950162,"CCC",0.0950162,378,384,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.038526196,0.6820003,"{""low"":0.05649,""high"":0.185347}",-0.09033081,-0.4873605,0.05649,0.185347,-37.915493,0.11343252,-0.018416323,-0.16235487,0.12673086,0,"Premia USD","Premia USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2102168,0.000034144654,-0.000022405347,-0.3962042,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",2800228,2800228,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.717281e-7,0.000034328492,"3.401124E-5 - 3.4328492E-5",0.00003401124,2800228,0.000034262976,"CCC",0.000034262976,4332933,3199506,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000011446537,0.034686472,"3.3E-5 - 3.39E-4",-0.00030485535,-0.89927834,0.000033,0.000339,-86.53846,0.0000408,-0.0000066553475,-0.16312125,0.00005655,14056342,"RACA USD","RACA USD","[]",1764489240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.840843,0.005532753,0.00083893305,0.1787314,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4757126,4757126,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00067267567,0.0056288275,"{""low"":0.005154138,""high"":0.0056288275}",0.005154138,4757126,0.0051570856,"CCC",0.0051570856,3352828,4560486,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002984753,1.1714101,"{""low"":0.002548,""high"":0.012797}",-0.0072642467,-0.56765234,0.002548,0.012797,-30.486238,0.0042782,0.001254553,0.29324317,0.00469382,503521312,"Telcoin USD","Telcoin USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2473356,3.058293,-1.9298465,-0.38688704,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",4570207,4570207,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.038629055,3.1326587,"{""low"":3.0270681,""high"":3.1326587}",3.0270681,4570207,3.058468,"CCC",3.058468,18415563,29529430,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.51665115,0.20327456,"{""low"":2.541642,""high"":9.15431}",-6.096017,-0.66591763,2.541642,9.15431,-47.421284,4.113368,-1.0550749,-0.25649902,4.9881396,236981648,"Fluid USD","FluidFi USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
