"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.9610913,0.00006456168,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",63092,63092,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000026628259,1732632600,0.000067954104,"6.434039E-5 - 6.7954104E-5",0.00006434039,63092,0.00006710128,"CCC",0.00006710128,74588,82631,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.2129097e-7,0.0034393787,"6.434039E-5 - 0.001444",-0.0013794383,-0.95528966,0.00006434039,0.001444,-60.588234,0.0000752,-0.000010638316,-0.14146698,0.00014322,-0.00007865831,-0.54921323,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,10.5892935,0.027224444,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",260465,260465,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0026068296,"2024-11-26T14:50:00.000Z",0.02782355,"{""low"":0.023902139,""high"":0.02782355}",0.023902139,260465,0.024111988,"CCC",0.024111988,199700,183361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.006827444,0.33472785,"{""low"":0.020397,""high"":0.19326}",-0.16603556,-0.8591305,0.020397,0.19326,-50.85001,0.02475918,0.002465263,0.09956965,0.031821843,-0.0045973994,-0.14447308,1865970,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.405214,0.027001513,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8394860032,"CoinMarketCap",62290184,62290184,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00066545047,"2024-11-26T14:54:00.000Z",0.028633246,"{""low"":0.02582559,""high"":0.028633246}",0.02582559,62290184,0.027333515,"CCC",0.027333515,15500183,44473834,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012347513,0.84260356,"{""low"":0.014654,""high"":0.051319}",-0.024317486,-0.47384956,0.014654,0.051319,34.65859,0.020821,0.0061805137,0.2968404,0.022277296,0.0047242176,0.21206424,226673920,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010151712,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",34,34,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732632600,0.00010151712,"1.0151712E-4 - 1.0151712E-4",0.00010151712,34,0.00010151712,"CCC",0.00010151712,189,136,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005551712,1.2068939,"4.6E-5 - 7.11E-4",-0.0006094829,-0.8572192,0.000046,0.000711,3.0303001,0.00009474,0.0000067771252,0.07153394,0.00017128,-0.00006976288,-0.40730312,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.897463,0.22351639,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",2746753,2746753,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01655911,"2024-11-26T14:50:00.000Z",0.23412132,"{""low"":0.21840474,""high"":0.23412132}",0.21840474,2746753,0.228628,"CCC",0.228628,1713754,3298266,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18039039,4.1828685,"{""low"":0.043126,""high"":0.377099}",-0.15358262,-0.40727398,0.043126,0.377099,346.51355,0.2097535,0.013762891,0.065614596,0.15771243,0.06580396,0.41724017,159136336,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,206.18547,0.000011724582,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",132015,132015,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.00000789534,1732632600,0.000011860013,"3.2720752E-6 - 1.1860013E-5",0.0000032720752,132015,0.0000032830037,"CCC",0.0000032830037,131760,130556,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000011724582,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,0.00000762,0.000004104582,0.53865904,0.000153965,-0.00014224042,-0.92384905,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8722086,0.0084554935,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179669,179669,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00043306965,"2024-11-26T14:50:00.000Z",0.00872852,"{""low"":0.008338119,""high"":0.00872852}",0.008338119,179669,0.008719595,"CCC",0.008719595,162245,236167,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0039374935,0.87151253,"{""low"":0.004518,""high"":0.049091}",-0.040635508,-0.8277588,0.004518,0.049091,-22.101128,0.00610612,0.0023493734,0.38475716,0.00880342,-0.00034792628,-0.03952172,837093,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,4.027859,0.00038572526,"REGULAR",false,,6,0,"CoinMarketCap",129233,129233,"SCUBA","USD=X",,0.0000149348925,1732632600,0.00038812752,"3.603236E-4 - 3.8812752E-4",0.0003603236,129233,0.00036287078,"CCC",0.00036287078,,,,,,0.000025401649,0.07049677,"3.603236E-4 - 3.8812752E-4",-0.0000024022593,-0.0061893556,0.0003603236,0.00038812752,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-4.714647,0.0036291492,"REGULAR",false,,6,64375001088,"CoinMarketCap",77915856,77915856,"HMSTR","USD=X",,-0.00017956737,"2024-11-26T14:50:00.000Z",0.0039105485,"{""low"":0.0034949116,""high"":0.0039105485}",0.0034949116,77915856,0.00372299,"CCC",0.00372299,,,,,,0.00013423758,0.038409434,"{""low"":0.0034949116,""high"":0.0039105485}",-0.00028139935,-0.07195905,0.0034949116,0.0039105485,,,,,,,,233626480,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-9.585116,0.13808131,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",768380,768380,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.014638364,"2024-11-26T14:50:00.000Z",0.14582498,"{""low"":0.13370273,""high"":0.14582498}",0.13370273,768380,0.14319403,"CCC",0.14319403,386372,702932,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06465531,0.8805506,"{""low"":0.073426,""high"":0.580623}",-0.44254166,-0.7621842,0.073426,0.580623,3.9325,0.11151704,0.02656427,0.23820817,0.14134915,-0.0032678396,-0.023118919,13808131,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.9232131,0.17546041,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433907904,"CoinMarketCap",4852907,4852907,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0034406483,"2024-11-26T14:50:00.000Z",0.17840016,"{""low"":0.16789894,""high"":0.17840016}",0.16789894,4852907,0.17275573,"CCC",0.17275573,3343021,14540121,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.108030416,1.6021122,"{""low"":0.06743,""high"":0.30509}",-0.1296296,-0.42488968,0.06743,0.30509,148.22842,0.12643313,0.04902728,0.38777238,0.13323946,0.04222095,0.31688023,76133656,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-15.8811455,0.002716222,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",46235,46235,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0005128067,"2024-11-26T14:50:00.000Z",0.002991687,"{""low"":0.002640873,""high"":0.002991687}",0.002640873,46235,0.0029107905,"CCC",0.0029107905,41495,64705,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.001593222,1.4187194,"{""low"":0.001123,""high"":0.008018}",-0.005301778,-0.6612345,0.001123,0.008018,65.585884,0.00193188,0.00078434206,0.40599936,0.001890035,0.0008261871,0.43712792,1335993,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-6.387873,0.17262875,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",61903756,61903756,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.011779785,"2024-11-26T14:54:00.000Z",0.18030165,"{""low"":0.16447547,""high"":0.18030165}",0.16447547,61903756,0.17779689,"CCC",0.17779689,48348848,110290262,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10500575,1.5528113,"{""low"":0.067623,""high"":0.234775}",-0.06214626,-0.2647056,0.067623,0.234775,91.69904,0.1090258,0.06360295,0.5833752,0.09756575,0.075063,0.7693581,4587015168,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.969143,9.564082e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",9549846,9549846,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.281738e-9,1732632600,1.02745126e-7,"9.034984E-8 - 1.02745126E-7",9.034984e-8,9549846,9.992491e-8,"CCC",9.992491e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.2909783e-9,0.058561012,"9.034984E-8 - 1.02745126E-7",-7.1043047e-9,-0.069144934,9.034984e-8,1.02745126e-7,,,,,,,,70235368,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-10.119899,0.00083183835,"REGULAR",false,,6,999999616,"CoinMarketCap",591350,591350,"FLAVIA","USD=X",,-0.000093659444,1732632600,0.00086249085,"8.044437E-4 - 8.6249085E-4",0.0008044437,591350,0.00086249085,"CCC",0.00086249085,,,,,,0.00002739462,0.034054115,"8.044437E-4 - 8.6249085E-4",-0.000030652503,-0.03553951,0.0008044437,0.00086249085,,,,,,,,831838,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6585736,0.06404852,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",282369,282369,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0017492846,"2024-11-26T14:50:00.000Z",0.06585841,"{""low"":0.06354251,""high"":0.06585841}",0.06354251,282369,0.06564651,"CCC",0.06564651,241768,243683,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032262523,1.0149916,"{""low"":0.031786,""high"":0.330692}",-0.26664346,-0.8063197,0.031786,0.330692,-38.013313,0.04780276,0.01624576,0.33984983,0.06768963,-0.0036411062,-0.0537912,2467291,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1948633,5.383365,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,602606848,"CoinMarketCap",777876480,777876480,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12080908,"2024-11-26T14:54:00.000Z",5.7355366,"{""low"":5.214263,""high"":5.7355366}",5.214263,777876480,5.4605875,"CCC",5.4605875,188643751,611770443,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.4824922,0.8557742,"{""low"":2.900873,""high"":11.806049}",-6.422684,-0.54401636,2.900873,11.806049,20.454872,3.9509957,1.4323695,0.3625338,4.2900343,1.0933309,0.25485364,3244052736,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,4.7977076,0.0034426984,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141162,141162,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00015760912,"2024-11-26T14:50:00.000Z",0.0034639726,"{""low"":0.0034261986,""high"":0.0034639726}",0.0034261986,141162,0.0034463252,"CCC",0.0034463252,115723,149118,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0022556984,1.9003358,"{""low"":0.001187,""high"":0.043042}",-0.039599303,-0.9200154,0.001187,0.043042,-84.99063,0.00337598,0.00006671832,0.019762652,0.006259735,-0.0028170368,-0.4500249,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.8128144,0.0000036272647,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-6.696973e-8,1732632600,0.00000369291,"3.6272647E-6 - 3.69291E-6",0.0000036272647,3,0.0000036667636,"CCC",0.0000036667636,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000016272647,0.81363237,"2.0E-6 - 1.44E-4",-0.00014037274,-0.97481066,0.000002,0.000144,0,0.00000456,-9.3273525e-7,-0.20454721,0.00000491,-0.0000012827352,-0.26124954,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.665929,0.18787073,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",17627024,17627024,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.011283964,"2024-11-26T14:50:00.000Z",0.20065713,"{""low"":0.18225634,""high"":0.20065713}",0.18225634,17627024,0.19558288,"CCC",0.19558288,9482527,14318737,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09800473,1.0905652,"{""low"":0.089866,""high"":0.43517}",-0.24729927,-0.568282,0.089866,0.43517,-10.016251,0.15877452,0.029096201,0.18325485,0.16854972,0.01932101,0.11463092,39542248,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-5.0588765,0.0010836825,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",144125,144125,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000057743397,1732632600,0.0011327803,"0.0010796103 - 0.0011327803",0.0010796103,144125,0.0011297455,"CCC",0.0011297455,117197,154060,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024068251,0.2855071,"8.43E-4 - 0.028728",-0.027644318,-0.9622778,0.000843,0.028728,-94.17225,0.00122954,-0.00014585746,-0.11862767,0.00184532,-0.00076163746,-0.41274005,1369804,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.431985,0.1299682,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35614336,35614336,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0074653774,"2024-11-26T14:54:00.000Z",0.14141358,"{""low"":0.12530403,""high"":0.14141358}",0.12530403,35614336,0.13479683,"CCC",0.13479683,18686311,48425864,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0802712,1.6152122,"{""low"":0.049697,""high"":0.276579}",-0.1466108,-0.5300865,0.049697,0.276579,140.0773,0.1015271,0.028441094,0.280133,0.10267594,0.027292259,0.26580968,232943168,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
