"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"REGULAR","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","[]",1751611980,"REGULAR","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.13774295,0.0009799352,-0.0000013515819,0.0009799352,"9.799352E-4 - 9.799352E-4",0.0009799352,23,0.0009799352,"CCC",0.0009799352,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017893518,0.22338974,"8.01E-4 - 0.014855",-0.013875065,-0.93403333,0.000801,0.014855,-52.470936,0.00122166,-0.00024172477,-0.19786584,0.001977975,-0.0009980398,-0.50457656,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",23,23,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.603498,0.3091091,-0.018349111,0.3162892,"{""low"":0.30818003,""high"":0.3162892}",0.30818003,11753949,0.31608877,"CCC",0.31608877,21890702,10457037,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13255109,0.75075096,"{""low"":0.176558,""high"":1.319948}",-1.0108389,-0.7658172,0.176558,1.319948,-28.023737,0.3731616,-0.06405252,-0.1716482,0.49025074,-0.18114164,-0.36948776,366932032,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1187063168,"CoinMarketCap",11753949,11753949,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-8.706657,0.30928394,-0.029496461,0.3144057,"{""low"":0.305946,""high"":0.3144057}",0.305946,225495,0.305946,"CCC",0.305946,72403,246627,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12104495,0.64303863,"{""low"":0.188239,""high"":0.899593}",-0.590309,-0.65619564,0.188239,0.899593,-31.291748,0.29886076,0.010423183,0.034876388,0.32990187,-0.020617932,-0.062497165,24000182,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77599184,"CoinMarketCap",225495,225495,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"[]",1661797260,"REGULAR","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,4.2454944,0.11573334,0.004713349,0.11779994,"{""low"":0.11573334,""high"":0.11779994}",0.11573334,4951906,0.117078505,"CCC",0.117078505,5825479,4942305,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.05966534,1.0641603,"{""low"":0.056068,""high"":1.104128}",-0.9883947,-0.89518124,0.056068,1.104128,-52.51027,0.08799794,0.027735397,0.31518233,0.2591874,-0.14345406,-0.5534762,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4951906,4951906,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9259353,0.003918565,-0.00011811033,0.003997452,"{""low"":0.0039097476,""high"":0.003997452}",0.0039097476,974995,0.0039623226,"CCC",0.0039623226,2453415,1685140,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027255649,2.284631,"{""low"":0.001193,""high"":0.012797}",-0.008878435,-0.6937904,0.001193,0.012797,93.79845,0.00433588,-0.00041731494,-0.09624689,0.00585734,-0.0019387752,-0.33099926,356618272,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",974995,974995,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.1773465,4.053613,0.08638048,4.109951,"{""low"":3.9912615,""high"":4.109951}",3.9912615,2510760,4.109951,"CCC",4.109951,5128690,2343067,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.92986417,0.2976757,"{""low"":3.123749,""high"":8.19156}",-4.1379466,-0.5051476,3.123749,8.19156,-33.762486,4.033258,0.020355225,0.005046844,4.80587,-0.7522569,-0.15652876,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2510760,2510760,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-9.811648,0.009918979,-0.0010790927,0.010208922,"{""low"":0.009757244,""high"":0.010208922}",0.009757244,4793031,0.010208922,"CCC",0.010208922,10011195,5008548,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0014529796,0.17162529,"{""low"":0.008466,""high"":0.172338}",-0.16241902,-0.9424447,0.008466,0.172338,-59.609806,0.02010666,-0.010187681,-0.5066819,0.05526994,-0.04535096,-0.8205357,9819789,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4793031,4793031,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.840156,173.01993,-3.2435303,174.37561,"{""low"":171.40231,""high"":174.37561}",171.40231,135349,171.49417,"CCC",171.49417,54378,58220,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",92.27548,1.142809,"{""low"":80.744446,""high"":429.64932}",-256.6294,-0.59729964,80.744446,429.64932,-49.721252,199.58508,-26.565155,-0.13310191,204.24008,-31.220154,-0.15286008,8066668,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",135349,135349,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.7841063,0.020534718,0.0005562231,0.02054998,"{""low"":0.02053141,""high"":0.02054998}",0.02053141,60750,0.02053141,"CCC",0.02053141,51664,52891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013943719,2.1155696,"{""low"":0.006591,""high"":0.07017}",-0.049635284,-0.7073576,0.006591,0.07017,173.07376,0.02531406,-0.0047793407,-0.18880183,0.02435176,-0.0038170423,-0.15674604,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",60750,60750,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","[]",1751611980,"REGULAR","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043017158,0,0.00043017158,"4.3017158E-4 - 4.3017158E-4",0.00043017158,161,0.00043017158,"CCC",0.00043017158,11441,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013517158,0.45820874,"2.95E-4 - 0.008064",-0.0076338286,-0.94665533,0.000295,0.008064,-80.33836,0.00045896,-0.000028788432,-0.06272536,0.000742785,-0.0003126134,-0.4208666,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",161,161,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.3475173,0.410166,-0.009860188,0.41919038,"{""low"":0.410166,""high"":0.41919038}",0.410166,177824,0.4161047,"CCC",0.4161047,414139,328907,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18735099,0.84083647,"{""low"":0.222815,""high"":2.290279}",-1.8801129,-0.82091004,0.222815,2.290279,-65.80708,0.4337874,-0.02362141,-0.054453887,0.65461427,-0.24444827,-0.37342337,39991172,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",177824,177824,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","[]","2025-07-04T06:56:00.000Z","REGULAR","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,6.1258345,0.0036477607,0.00021055737,0.0038022345,"{""low"":0.0034122712,""high"":0.0038022345}",0.0034122712,25990838,0.0034186032,"CCC",0.0034186032,19478500,10123065,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008657607,0.31120083,"{""low"":0.002782,""high"":0.014017}",-0.010369239,-0.7397617,0.002782,0.014017,-15.531808,0.00398238,-0.0003346193,-0.08402496,0.00512355,-0.0014757894,-0.2880404,307256736,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",25990838,25990838,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","SophiaVerse USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1391964,0.0036631166,-0.000080074184,0.0038009644,"{""low"":0.0036583554,""high"":0.0038009644}",0.0036583554,112994,0.0037125396,"CCC",0.0037125396,931580,124645,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003431167,0.103348404,"{""low"":0.00332,""high"":0.052991}",-0.049327884,-0.93087286,0.00332,0.052991,-91.77538,0.00440978,-0.0007466632,-0.16931984,0.007286115,-0.0036229985,-0.49724695,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",112994,112994,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,3.4683366,0.004726258,0.00015842775,0.004869259,"{""low"":0.004579446,""high"":0.004869259}",0.004579446,2271837,0.0045946655,"CCC",0.0045946655,3268255,1897675,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00078925816,0.20047198,"{""low"":0.003937,""high"":0.014793}",-0.010066742,-0.6805071,0.003937,0.014793,-38.226627,0.00488942,-0.00016316166,-0.033370353,0.00634157,-0.001615312,-0.25471798,27881672,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5899311616,"CoinMarketCap",2271837,2271837,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.4940846,0.0060985056,0.0002058926,0.0060985056,"{""low"":0.0060985056,""high"":0.0060985056}",0.0060985056,114,0.0060985056,"CCC",0.0060985056,98,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005795057,0.10500194,"{""low"":0.005519,""high"":0.074892}",-0.06879349,-0.91856927,0.005519,0.074892,-85.22975,0.00660526,-0.0005067545,-0.07671984,0.014515345,-0.008416839,-0.579858,590261,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",114,114,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.4575553,331.96933,-11.889099,333.60034,"{""low"":331.88736,""high"":333.60034}",331.88736,61669,331.98248,"CCC",331.98248,174287,344633,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",153.94345,0.8647251,"{""low"":178.02588,""high"":741.6096}",-409.6403,-0.5523665,178.02588,741.6096,57.41786,385.16,-53.190674,-0.1381002,370.32013,-38.3508,-0.10356121,36393944,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,109630,"CoinMarketCap",61669,61669,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"REGULAR","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","[]",1751611980,"REGULAR","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-9.677814,0.00042262918,-0.000045283756,0.00042875594,"4.211558E-4 - 4.2875594E-4",0.0004211558,106628,0.00042547393,"CCC",0.00042547393,78843,111856,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000014733814,0.0034984236,"4.211558E-4 - 0.08922",-0.088797376,-0.9952631,0.0004211558,0.08922,-99.34204,0.0009273,-0.00050467084,-0.54423684,0.00119572,-0.00077309087,-0.6465484,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",106628,106628,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","[]",1751611980,"REGULAR","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.9525143,0.0000050989916,4.811045e-8,0.0000050989916,"5.0485373E-6 - 5.0989916E-6",0.0000050485373,69,0.000005088763,"CCC",0.000005088763,400,573,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.899168e-8,0.019798337,"5.0E-6 - 1.34E-4",-0.00012890101,-0.9619478,0.000005,0.000134,-96,0.00000584,-7.4100853e-7,-0.12688503,0.000007205,-0.0000021060087,-0.2922982,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",69,69,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,18.83183,0.06849483,0.010854691,0.06940063,"{""low"":0.06671329,""high"":0.06940063}",0.06671329,1481206,0.06704228,"CCC",0.06704228,1526598,1168497,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.028409828,0.70873964,"{""low"":0.040085,""high"":1.069312}",-1.0008172,-0.935945,0.040085,1.069312,-72.90327,0.08647498,-0.01798015,-0.20792316,0.17354561,-0.10505079,-0.60532093,6248183,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1481206,1481206,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.5888329,0.005870377,0.00020337896,0.0059538195,"{""low"":0.00578925,""high"":0.0059538195}",0.00578925,336564,0.0057956865,"CCC",0.0057956865,242678,411461,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019213771,0.48654777,"{""low"":0.003949,""high"":0.085527}",-0.07965662,-0.9313623,0.003949,0.085527,-76.55391,0.00492154,0.000948837,0.1927927,0.01001692,-0.004146543,-0.41395387,2717405,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",336564,336564,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","[]",1751611980,"REGULAR","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.7153006,2.5283175e-8,-1.2511734e-9,2.6080896e-8,"2.5014621E-8 - 2.6080896E-8",2.5014621e-8,461939,2.5919086e-8,"CCC",2.5919086e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5283175e-8,,"0.0 - 1.0E-6",-9.747168e-7,-0.97471684,0,0.000001,,4.348e-7,-4.0951682e-7,-0.941851,4.348e-7,-4.0951682e-7,-0.941851,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",461939,461939,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6007361,0.30883324,-0.008246392,0.3141032,"{""low"":0.3047177,""high"":0.3141032}",0.3047177,121104,0.3097608,"CCC",0.3097608,173986,150735,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.05791524,0.23081341,"{""low"":0.250918,""high"":8.848443}",-8.53961,-0.9650975,0.250918,8.848443,-89.86875,0.3729794,-0.06414616,-0.17198312,1.511166,-1.2023327,-0.7956325,10685451,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",121104,121104,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"[]",1679318100,"REGULAR","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.13654622,2.0814543,-0.0028460026,2.1559577,"{""low"":2.0802865,""high"":2.1559577}",2.0802865,12507,2.1556175,"CCC",2.1556175,19905,20178,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0030913,0.93019825,"{""low"":1.078363,""high"":17.696814}",-15.615359,-0.8823825,1.078363,17.696814,-17.651361,1.9922804,0.08917391,0.04475972,3.8054283,-1.723974,-0.45303023,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12507,12507,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,8.822562,0.18173781,0.014734015,0.18227954,"{""low"":0.16530512,""high"":0.18227954}",0.16530512,21,0.16550156,"CCC",0.16550156,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038029805,0.26463246,"{""low"":0.143708,""high"":0.463777}",-0.2820392,-0.60813534,0.143708,0.463777,-55.423855,0.18010402,0.0016337931,0.009071386,0.24223663,-0.06049882,-0.24975091,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
