"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","longName","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Ponke USD","Ponke USD",0.36269477,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",27865284,27865284,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.025138974,0.37431392,"{""low"":0.34532562,""high"":0.37431392}",0.34532562,27865284,0.36101612,"CCC",0.36101612,33450191,27360560,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.34096476,15.690969,"{""low"":0.02173,""high"":0.840857}",-0.47816226,-0.5686606,0.02173,0.840857,352.15317,0.5331105,-0.17041573,-0.31966305,0.41662872,-0.05393395,-0.12945327,201492992,15,0,false,false,-6.481893,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"GameX USD","GameX USD",0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","ether.fi USD","ether.fi USD",2.3044796,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209432896,"CoinMarketCap",262698640,262698640,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.22699404,2.4564652,"{""low"":2.264659,""high"":2.4564652}",2.264659,262698640,2.4344442,"CCC",2.4344442,179111258,270809019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2020906,1.0904415,"{""low"":1.102389,""high"":8.571553}",-6.2670736,-0.73114794,1.102389,8.571553,-26.394403,2.0850909,0.21938872,0.10521782,2.0719433,0.23253632,0.11223102,482633824,15,0,false,false,-8.966873,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","UnMarshal USD","UnMarshal USD",0.11147285,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",734917,734917,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002366528,0.11153772,"{""low"":0.101389304,""high"":0.11153772}",0.101389304,734917,0.103469715,"CCC",0.103469715,489682,749726,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.064875856,1.3922753,"{""low"":0.046597,""high"":0.408089}",-0.29661617,-0.7268418,0.046597,0.408089,-22.224134,0.08756852,0.023904331,0.27297857,0.08444133,0.027031526,0.320122,6736558,15,0,false,false,2.1690137,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,,"FWOG (ETH) USD",2.2179968e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1283,1283,"FWOG","USD=X",,-9.706139e-12,2.2278551e-10,"2.2128964E-10 - 2.2278551E-10",2.2128964e-10,1283,2.2278551e-10,"CCC",2.2278551e-10,,,,,,5.1003646e-13,0.0023048366,"2.2128964E-10 - 2.2278551E-10",-9.858364e-13,-0.0044250474,2.2128964e-10,2.2278551e-10,,,,,,,,0,15,0,false,false,-4.19261,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Rocket Pool USD","Rocket Pool USD",13.001976,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",13679930,13679930,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.4762993,13.444979,"{""low"":12.283924,""high"":13.444979}",12.283924,13679930,12.816041,"CCC",12.816041,11791423,16595139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.4387474,0.51834977,"{""low"":8.563229,""high"":39.00898}",-26.007004,-0.66669273,8.563229,39.00898,-53.08442,12.590109,0.41186714,0.032713547,13.97153,-0.96955395,-0.069394976,272888128,15,0,false,false,-3.5338295,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"SPEXY USD","SPEXY USD",3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Cardano USD","Cardano USD",0.9673719,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35119316992,"CoinMarketCap",2153071360,2153071360,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.06441778,0.9870856,"{""low"":0.9241622,""high"":0.9870856}",0.9241622,2153071360,0.9685595,"CCC",0.9685595,1462130504,2273086753,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6874859,2.4563067,"{""low"":0.279886,""high"":1.318681}",-0.35130912,-0.2664095,0.279886,1.318681,52.124023,0.8329895,0.13438237,0.1613254,0.4891723,0.47819957,0.97756875,33973440512,15,0,false,false,-6.243309,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Metacraft USD","Metacraft USD",0.32301784,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",447791,447791,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004193336,0.32814065,"{""low"":0.30613017,""high"":0.32814065}",0.30613017,447791,0.3199858,"CCC",0.3199858,558354,438277,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030315846,0.1035724,"{""low"":0.292702,""high"":2.150557}",-1.8275392,-0.8497981,0.292702,2.150557,-68.66203,0.41314787,-0.09013003,-0.21815442,0.97725964,-0.6542418,-0.6694657,0,15,0,false,false,1.3152472,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Salt Bae For The People USD","Salt Bae For The People USD",0.00036383112,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",110667,110667,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011884287,0.0003687605,"3.456224E-4 - 3.687605E-4",0.0003456224,110667,0.00035565163,"CCC",0.00035565163,97189,119233,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000018208724,0.052683868,"3.456224E-4 - 0.005065",-0.004701169,-0.92816764,0.0003456224,0.005065,-88.730606,0.0006224,-0.0002585689,-0.41543847,0.0013628067,-0.0009989755,-0.73302805,0,15,0,false,false,-3.1631062,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","SideShift Token USD","SideShift Token USD",0.16333151,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",46099,46099,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0006586611,0.16370891,"{""low"":0.16226055,""high"":0.16370891}",0.16226055,46099,0.16232179,"CCC",0.16232179,38905,44327,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08120551,0.98879176,"{""low"":0.082126,""high"":0.383681}",-0.22034949,-0.57430387,0.082126,0.383681,41.949417,0.15094124,0.012390271,0.08208672,0.15026599,0.013065517,0.08694926,0,15,0,false,false,-0.401645,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613140,"Doogle USD","Doogle USD",0.00010550683,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",2417,2417,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000009730313,0.00011221491,"1.0398344E-4 - 1.1221491E-4",0.00010398344,2417,0.00011221491,"CCC",0.00011221491,256923,7786,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008506831,0.087699294,"9.7E-5 - 0.014323",-0.014217493,-0.99263376,0.000097,0.014323,-98.35705,0.00020524,-0.000099733166,-0.48593438,0.0011237337,-0.0010182268,-0.90611047,0,15,0,false,false,-8.443733,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,,"CUTTLEFISHY USD",0.00016263983,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",144748,144748,"CUUT","USD=X",,-0.000008556293,0.00017380036,"1.4589888E-4 - 1.7380036E-4",0.00014589888,144748,0.00016186666,"CCC",0.00016186666,,,,,,0.000016740945,0.11474348,"1.4589888E-4 - 1.7380036E-4",-0.000011160533,-0.06421467,0.00014589888,0.00017380036,,,,,,,,0,15,0,false,false,-4.9979453,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Kava USD","Kava USD",0.4645864,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",30434522,30434522,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03919038,0.47471285,"{""low"":0.43828967,""high"":0.47471285}",0.43828967,30434522,0.46380773,"CCC",0.46380773,30035992,33109986,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21625741,0.8708504,"{""low"":0.248329,""high"":1.156206}",-0.69161963,-0.5981803,0.248329,1.156206,-44.608013,0.49219963,-0.027613223,-0.056101672,0.41543224,0.049154162,0.118320525,503079168,15,0,false,false,-7.7793117,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Sentinel USD","Sentinel USD",0.0008560784,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20725538816,"CoinMarketCap",171490,171490,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00007294369,0.0008638715,"8.1531756E-4 - 8.638715E-4",0.00081531756,171490,0.00085456244,"CCC",0.00085456244,236106,248818,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0002760784,0.47599727,"5.8E-4 - 0.003032",-0.0021759216,-0.7176522,0.00058,0.003032,-40.376568,0.00092838,-0.0000723016,-0.07787932,0.000932265,-0.00007618661,-0.08172205,17742686,15,0,false,false,-7.8516645,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Star Atlas USD","Star Atlas USD",0.0036772916,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17639706624,"CoinMarketCap",2755625,2755625,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00045358227,0.0038462647,"{""low"":0.0035878657,""high"":0.0038462647}",0.0035878657,2755625,0.0036935776,"CCC",0.0036935776,3504677,3834088,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023512915,1.7732214,"{""low"":0.001326,""high"":0.013174}",-0.009496708,-0.7208675,0.001326,0.013174,-43.25446,0.00350846,0.00016883155,0.04812127,0.002663735,0.0010135565,0.380502,64866344,15,0,false,false,-10.980301,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","USDD USD","USDD USD",0.99888885,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,752525440,"CoinMarketCap",2856998,2856998,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0015946627,1.0006527,"{""low"":0.99760765,""high"":1.0006527}",0.99760765,2856998,0.998871,"CCC",0.998871,3861101,2800765,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07019383,0.075583294,"{""low"":0.928695,""high"":1.01832}",-0.019431114,-0.01908154,0.928695,1.01832,1.2135386,0.9998266,-0.0009377599,-0.0009379225,0.99889416,-0.0000053048134,-0.000005310686,751689280,15,0,false,false,-0.15938595,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z",,"Junkcoin USD",0.159615,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",154896,154896,"JKC","USD=X",,-0.009064868,0.17289288,"{""low"":0.14515483,""high"":0.17289288}",0.14515483,154896,0.1713096,"CCC",0.1713096,,,,,,0.014460161,0.099618874,"{""low"":0.14515483,""high"":0.17289288}",-0.013277888,-0.07679835,0.14515483,0.17289288,,,,,,,,2228448,15,0,false,false,-5.374011,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","dYdX (Native) USD","dYdX (Native) USD",1.6339287,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,711052672,"CoinMarketCap",108765816,108765816,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.20768738,1.7063723,"{""low"":1.597407,""high"":1.7063723}",1.597407,108765816,1.6922624,"CCC",1.6922624,75974658,124154385,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.82724863,1.0254978,"{""low"":0.80668,""high"":4.528474}",-2.894545,-0.63918775,0.80668,4.528474,-44.326557,1.5448242,0.089104414,0.05767932,1.2692194,0.36470926,0.28734925,1161809408,15,0,false,false,-11.277457,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613140,"FREEdom Coin USD","FREEdom Coin USD",1.7854214e-7,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",80274,80274,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.615668e-9,1.8021674e-7,"1.6119391E-7 - 1.8021674E-7",1.6119391e-7,80274,1.7496494e-7,"CCC",1.7496494e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7854214e-7,,"0.0 - 5.0E-6",-0.000004821458,-0.9642916,0,0.000005,-50,4e-8,1.3854213e-7,3.4635534,4.7e-7,-2.9145787e-7,-0.6201231,1774530,15,0,false,false,-4.090974,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","MANTRA USD","MANTRA USD",3.9973564,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,948276672,"CoinMarketCap",114384904,114384904,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.03454733,4.07781,"{""low"":3.8098035,""high"":4.07781}",3.8098035,114384904,3.9177835,"CCC",3.9177835,100909448,135174655,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9708035,149.54256,"{""low"":0.026553,""high"":4.60346}",-0.6061034,-0.13166258,0.026553,4.60346,10615.8545,2.9903443,1.0070121,0.3367546,1.551493,2.4458632,1.5764577,3790599936,15,0,false,false,-0.8568495,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Casper USD","Casper USD",0.016261904,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12700398592,"CoinMarketCap",14283702,14283702,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0014775917,0.016792266,"{""low"":0.015629753,""high"":0.016792266}",0.015629753,14283702,0.016178433,"CCC",0.016178433,19636002,17199251,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0100139035,1.6027374,"{""low"":0.006248,""high"":0.056497}",-0.040235095,-0.7121634,0.006248,0.056497,-61.873333,0.01496044,0.0013014637,0.08699368,0.01594225,0.00031965412,0.020050755,206532656,15,0,false,false,-8.329387,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Ternoa USD","Ternoa USD",0.0053582024,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",494495,494495,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004660804,0.0053644706,"{""low"":0.0052678427,""high"":0.0053644706}",0.0052678427,494495,0.005337122,"CCC",0.005337122,650049,618593,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036162024,2.0758913,"{""low"":0.001742,""high"":0.043729}",-0.038370796,-0.87746793,0.001742,0.043729,-76.37715,0.00430374,0.0010544625,0.24501075,0.006019335,-0.0006611324,-0.10983479,6896168,15,0,false,false,-0.8623433,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Sweat Economy USD","Sweat Economy USD",0.006437393,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6773208576,"CoinMarketCap",2579485,2579485,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00032223156,0.0065472447,"{""low"":0.0060513616,""high"":0.0065472447}",0.0060513616,2579485,0.006436972,"CCC",0.006436972,4906189,2789791,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016863928,0.35495535,"{""low"":0.004751,""high"":0.018221}",-0.011783607,-0.64670473,0.004751,0.018221,-46.291195,0.00797908,-0.0015416872,-0.19321616,0.007108665,-0.00067127217,-0.094430126,43601808,15,0,false,false,-4.767002,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Celer Network USD","Celer Network USD",0.020050114,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",19229372,19229372,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.002801206,0.020864744,"{""low"":0.019438403,""high"":0.020864744}",0.019438403,19229372,0.020674925,"CCC",0.020674925,9805549,15549016,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011554114,1.3599474,"{""low"":0.008496,""high"":0.039533}",-0.019482886,-0.4928259,0.008496,0.039533,6.495309,0.01860188,0.0014482345,0.07785421,0.01491399,0.005136124,0.34438294,155657552,15,0,false,false,-12.258399,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613200,"Bitgert USD","Bitgert USD",1.4033772e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",38960132,38960132,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.0165445e-8,1.4851867e-7,"1.18313395E-7 - 1.4851867E-7",1.18313395e-7,38960132,1.2256838e-7,"CCC",1.2256838e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.4033772e-7,,"0.0 - 2.0E-6",-0.0000018596622,-0.92983115,0,0.000002,0,3e-7,-1.5966229e-7,-0.5322076,3.65e-7,-2.2466229e-7,-0.6155131,55530228,15,0,false,false,27.380245,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",9.272587,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924483776,"CoinMarketCap",1517422,1517422,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.39593983,9.277775,"{""low"":9.060191,""high"":9.277775}",9.060191,1517422,9.10478,"CCC",9.10478,5999131,1205600,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.504305,1.4606935,"{""low"":3.768282,""high"":9.771075}",-0.49848843,-0.05101674,3.768282,9.771075,135.12013,8.059784,1.2128029,0.15047586,6.3905725,2.8820143,0.45097905,8572356096,15,0,false,false,-4.0951347,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"Lina Network USD","Lina Network USD",0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z",,"Neiro Ethereum USD",0.04408143,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",13573204,13573204,"NEIRO","USD=X",,-0.0074119046,0.046111472,"{""low"":0.042171597,""high"":0.046111472}",0.042171597,13573204,0.046111472,"CCC",0.046111472,,,,,,0.0019098334,0.045287196,"{""low"":0.042171597,""high"":0.046111472}",-0.002030041,-0.044024643,0.042171597,0.046111472,,,,,,,,44081432,15,0,false,false,-14.393908,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z",,"Pesto the Baby King Penguin USD",0.002857863,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1080460,1080460,"PESTO","USD=X",,-0.0004210975,0.0028971126,"{""low"":0.00273642,""high"":0.0028971126}",0.00273642,1080460,0.0028650349,"CCC",0.0028650349,,,,,,0.00012144307,0.044380274,"{""low"":0.00273642,""high"":0.0028971126}",-0.00003924966,-0.013547854,0.00273642,0.0028971126,,,,,,,,2857863,15,0,false,false,-12.842409,"REGULAR","PESTO"
