"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",300560,300560,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005081147,0.016047802,"{""low"":0.014790658,""high"":0.016047802}",0.014790658,300560,0.015739122,"CCC",0.015739122,154240,261016,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0077632335,1.0978975,"{""low"":0.007071,""high"":0.059147}",-0.044312768,-0.7491972,0.007071,0.059147,-72.168365,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.311844,0.014834234,"KIRA USD","KIRA USD",0.01496534,-0.000131106,-0.008760643,0.018767815,-0.0039335815,-0.20959188,3049415,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,751522,"CoinMarketCap",31576,31576,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0241299,28.402435,"{""low"":26.545017,""high"":28.402435}",26.545017,31576,26.726608,"CCC",26.726608,19407,11835,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.4013214,0.29682565,"{""low"":21.565931,""high"":68.55625}",-40.588997,-0.5920539,21.565931,68.55625,-44.34882,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.8010802,27.967253,"QuickSwap [Old] USD","QuickSwap [Old] USD",24.607431,3.3598213,0.13653685,32.41575,-4.448496,-0.13723256,21018028,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",78,78,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.8083574e-10,"2.8083574E-10 - 2.8083574E-10",2.8083574e-10,78,2.8083574e-10,"CCC",2.8083574e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8083574E-10 - 2.8083574E-10",0,0,2.8083574e-10,2.8083574e-10,,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8083574e-10,"Hoppy USD",,,,,,,,0,15,0,false,false,"[]",1750157580,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,130719,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"REGULAR","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"Tomo Cat USD","Tomo Cat USD",0.00022982,0.000023743167,0.103312016,0.0016529667,-0.0013994036,-0.8466012,241392,15,0,false,false,"[]",1750157640,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",13714652,13714652,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0029060692,0.09652275,"{""low"":0.09266704,""high"":0.09652275}",0.09266704,13714652,0.096037984,"CCC",0.096037984,104316831,17369470,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.022035137,0.30935624,"{""low"":0.071229,""high"":0.509158}",-0.41589388,-0.81682676,0.071229,0.509158,-67.59671,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.0218005,0.09326414,"Merlin Chain USD","Merlin Chain USD",0.10763584,-0.014371701,-0.13352151,0.15631767,-0.063053526,-0.40336788,67616504,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",924734,924734,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00018776697,0.0035806436,"{""low"":0.003409938,""high"":0.0035806436}",0.003409938,924734,0.0035061582,"CCC",0.0035061582,2285981,957359,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0003871934,0.12632737,"{""low"":0.003065,""high"":0.031067}",-0.027614808,-0.8888791,0.003065,0.031067,-85.89575,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.158488,0.0034521935,"yesnoerror USD","yesnoerror USD",0.0055256,-0.0020734067,-0.37523648,0.011221017,-0.0077688233,-0.69234574,3452188,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1714,1714,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.88,"{""low"":2.88,""high"":2.88}",2.88,1714,2.88,"CCC",2.88,487,1678,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,97.96536,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.88,"Omni USD","Omni USD",1.88244,0.99756014,0.52992934,1.593879,1.2861211,0.80691266,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,1.800759e-9,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"[]",1750157640,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6544,6544,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00043816026,0.011680603,"{""low"":0.011119696,""high"":0.011680603}",0.011119696,6544,0.011119696,"CCC",0.011119696,1294,315,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005052603,0.7623118,"{""low"":0.006628,""high"":0.081128}",-0.0694474,-0.85602254,0.006628,0.081128,-84.46653,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.6155515,0.011680603,"Everest USD","Everest USD",0.01547354,-0.003792937,-0.24512406,0.02125128,-0.009570677,-0.45035768,1363126,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7271483,7271483,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.002257079,0.030151835,"{""low"":0.028404497,""high"":0.030151835}",0.028404497,7271483,0.029722763,"CCC",0.029722763,12448802,5339772,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008377336,0.4150895,"{""low"":0.020182,""high"":0.183497}",-0.15493765,-0.8443607,0.020182,0.183497,-78.85569,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.3242736,0.028559336,"Vanar Chain USD","Vanar Chain USD",0.03544152,-0.006882185,-0.19418424,0.061509237,-0.032949902,-0.5356903,55287212,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1548013,1548013,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00016462314,0.0028553987,"{""low"":0.0027071154,""high"":0.0028553987}",0.0027071154,1548013,0.0028119842,"CCC",0.0028119842,1690622,1533070,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0013629436,0.9941237,"{""low"":0.001371,""high"":0.055079}",-0.052345056,-0.9503633,0.001371,0.055079,-85.378494,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6794715,0.0027339435,"Philtoken USD","Philtoken USD",0.00315812,-0.00042417645,-0.13431296,0.00763705,-0.0049031065,-0.64201576,2733943,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",16147024,16147024,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.10803938,2.248257,"{""low"":2.1657765,""high"":2.248257}",2.1657765,16147024,2.2015636,"CCC",2.2015636,73213988,16390303,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8371942,0.6236274,"{""low"":1.342459,""high"":9.340887}",-7.161234,-0.7666546,1.342459,9.340887,26.484907,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.7226377,2.1796532,"Orca USD","Orca USD",2.6569467,-0.4772935,-0.17963985,2.8598516,-0.68019843,-0.23784396,130686040,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",4,177525872,"CoinMarketCap",77694816,77694816,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.017137527,1.2079175,"{""low"":1.1699641,""high"":1.2079175}",1.1699641,77694816,1.1958678,"CCC",1.1958678,566820192,164461643,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.024662733,0.021079907,"{""low"":1.1699641,""high"":3.839348}",-2.6447213,-0.68884647,1.1699641,3.839348,-52.65196,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.4142609,1.1946268,"NEXPACE USD","NEXPACE USD",1.6788849,-0.48425806,-0.2884403,1.6788849,-0.48425806,-0.2884403,212077168,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6874730,6874730,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004600249,0.12810093,"{""low"":0.12464122,""high"":0.12810093}",0.12464122,6874730,0.12709098,"CCC",0.12709098,9122889,7310457,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.013650186,0.122902684,"{""low"":0.111065,""high"":0.394417}",-0.2697018,-0.6837987,0.111065,0.394417,-36.874676,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.5573924,0.12471519,"Ontology USD","Ontology USD",0.14687814,-0.022162952,-0.15089346,0.18855825,-0.063843064,-0.33858538,113952000,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",367403,367403,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00058263214,0.003864896,"{""low"":0.003585215,""high"":0.003864896}",0.003585215,367403,0.0035993145,"CCC",0.0035993145,365923,340264,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010510022,0.3984087,"{""low"":0.002638,""high"":0.063957}",-0.060267996,-0.9423206,0.002638,0.063957,-72.513054,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-13.639559,0.0036890022,"Higher USD","Higher USD",0.00495788,-0.0012688776,-0.2559315,0.0099784,-0.0062893974,-0.63030124,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",124673,124673,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.5084245e-8,0.00002982764,"2.9669563E-5 - 2.982764E-5",0.000029669563,124673,0.000029707395,"CCC",0.000029707395,85514,151472,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007764196,0.352918,"2.2E-5 - 1.87E-4",-0.0001572358,-0.8408332,0.000022,0.000187,-81.36646,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.2516272,0.000029764196,"Animal Concerts USD","Animal Concerts USD",0.00003034,-5.758029e-7,-0.018978342,0.000047925,-0.000018160805,-0.3789422,0,15,0,false,false,"[]",1750157520,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",9,9,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.0279056e-16,4.00364e-13,"3.92643E-13 - 4.00364E-13",3.92643e-13,9,3.99475e-13,"CCC",3.99475e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,6.9032313e-7,"3.92643E-13 - 4.00364E-13",-7.720712e-15,-0.019284232,3.92643e-13,4.00364e-13,,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.0771702,3.9264327e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"[]",1750157640,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9156392960,"CoinMarketCap",21779156,21779156,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0008986555,0.019528782,"{""low"":0.018812627,""high"":0.019528782}",0.018812627,21779156,0.019239264,"CCC",0.019239264,39819702,24676427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004185549,0.285625,"{""low"":0.014654,""high"":0.058053}",-0.039213452,-0.67547673,0.014654,0.058053,-9.906542,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.5528755,0.01883955,"Alchemy Pay USD","Alchemy Pay USD",0.02429942,-0.005459871,-0.22469142,0.02654226,-0.00770271,-0.2902055,172502320,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",283823,283823,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0025607236,0.061486237,"{""low"":0.059754994,""high"":0.061486237}",0.059754994,283823,0.06070573,"CCC",0.06070573,426261,351379,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024819814,0.70096624,"{""low"":0.035408,""high"":0.177011}",-0.11678319,-0.659751,0.035408,0.177011,-58.160484,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0783367,0.060227815,"Solanium USD","Solanium USD",0.05071772,0.009510096,0.18751033,0.07130231,-0.011074495,-0.15531747,6022781,15,0,false,false,"[]","2025-06-17T10:52:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1191431,1191431,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0004170835,0.022287078,"{""low"":0.021247141,""high"":0.022287078}",0.021247141,1191431,0.021342421,"CCC",0.021342421,1266328,1328986,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028694607,0.15028863,"{""low"":0.019093,""high"":0.071369}",-0.04940654,-0.6922689,0.019093,0.071369,-51.280205,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.8636839,0.02196246,"ASD USD","ASD USD",0.02200826,-0.00004580058,-0.002081063,0.03132931,-0.009366851,-0.29898044,14508736,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,438750496,"CoinMarketCap",1182537,1182537,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0012562778,0.030260123,"{""low"":0.028812746,""high"":0.030260123}",0.028812746,1182537,0.029563712,"CCC",0.029563712,2677594,1242386,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0059585273,0.2573211,"{""low"":0.023156,""high"":0.240139}",-0.21102446,-0.8787597,0.023156,0.240139,-77.49211,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.1364684,0.029114528,"LTO Network USD","LTO Network USD",0.0405694,-0.011454871,-0.2823525,0.0852181,-0.056103572,-0.65835273,12774013,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,31071979520,"CoinMarketCap",20530244,20530244,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0032035932,0.09146371,"{""low"":0.088925876,""high"":0.09146371}",0.088925876,20530244,0.09049894,"CCC",0.09049894,37733299,19542643,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.021302879,0.31502417,"{""low"":0.067623,""high"":0.234775}",-0.14584914,-0.6212294,0.067623,0.234775,-2.1982372,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4772682,0.088925876,"Cronos USD","Cronos USD",0.09683024,-0.007904366,-0.08163117,0.1134892,-0.024563327,-0.21643756,2763102976,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",246130,246130,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00074668974,0.06290894,"{""low"":0.061695326,""high"":0.06290894}",0.061695326,246130,0.062390696,"CCC",0.062390696,216706,264200,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.042710178,2.178424,"{""low"":0.019606,""high"":0.145039}",-0.08272283,-0.5703488,0.019606,0.145039,-19.638706,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1840416,0.06231618,"Geeq USD","Geeq USD",0.04984708,0.012469098,0.250147,0.05037589,0.011940289,0.23702389,2400557,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,676205376,"CoinMarketCap",175912432,175912432,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.07878089,2.4890542,"{""low"":2.4129977,""high"":2.4890542}",2.4129977,175912432,2.4651482,"CCC",2.4651482,131011433,135313318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28107142,0.13151638,"{""low"":2.137159,""high"":8.379741}",-5.96151,-0.7114194,2.137159,8.379741,-44.376766,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1550057,2.4182305,"Filecoin USD","Filecoin USD",2.7526946,-0.33446407,-0.12150424,3.813183,-1.3949525,-0.36582366,1635220480,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","FIL"
