"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,15,0,false,false,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"[]",1757441400,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.3059208,0.038445797,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23664154,23664154,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00011725351,0.038445797,"{""low"":0.03838712,""high"":0.038445797}",0.03838712,23664154,0.03839775,"CCC",0.03839775,34144901,40526802,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009947797,0.34907,"{""low"":0.028498,""high"":0.047796}",-0.009350203,-0.19562732,0.028498,0.047796,-11.884618,0.0371497,0.0012960956,0.03488845,0.034873556,0.0035722405,0.10243408,380613376,"[]","2025-12-14T01:19:00.000Z","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.078179,0.31732336,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3129362,3129362,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006460279,0.31808692,"{""low"":0.3169904,""high"":0.31808692}",0.3169904,3129362,0.3180442,"CCC",0.3180442,7059230,4181099,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08505535,0.36619487,"{""low"":0.232268,""high"":1.195252}",-0.8779286,-0.73451346,0.232268,1.195252,-62.23277,0.41611853,-0.098795176,-0.23742075,0.53954744,-0.22222409,-0.41187125,37976024,"[]","2025-12-14T01:20:00.000Z","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.1599746,0.00014406459,15,0,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",58374,58374,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000030459632,0.00014503287,"1.4003304E-4 - 1.4503287E-4",0.00014003304,58374,0.00014005463,"CCC",0.00014005463,54866,53214,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000050064584,0.53260195,"9.4E-5 - 0.002462",-0.0023179352,-0.9414847,0.000094,0.002462,-92.7996,0.00020936,-0.00006529542,-0.31188107,0.000271355,-0.00012729042,-0.46909183,0,"[]",1765675260,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.69840443,0.3372215,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2283435,2283435,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0023388267,0.33774945,"{""low"":0.33690348,""high"":0.33774945}",0.33690348,2283435,0.33774945,"CCC",0.33774945,8189238,3082381,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039711505,0.13347957,"{""low"":0.29751,""high"":0.782292}",-0.4450705,-0.5689314,0.29751,0.782292,-52.18902,0.34427035,-0.0070488453,-0.020474738,0.44138974,-0.104168236,-0.23600058,168610752,"[]","2025-12-14T01:21:00.000Z","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,15,0,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"[]",1672338600,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.81081,0.00009867962,15,0,false,false,"REGULAR",false,1639008000000,6,15704599552,"CoinMarketCap",173170,173170,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000060878374,0.00010139077,"9.857284E-5 - 1.0139077E-4",0.00009857284,173170,0.00010057161,"CCC",0.00010057161,369694,175261,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008679621,0.09644023,"9.0E-5 - 0.007653",-0.00755432,-0.9871057,0.00009,0.007653,-98.51392,0.00023482,-0.00013614038,-0.57976484,0.00055734,-0.00045866036,-0.82294536,1549723,"[]",1765675200,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.6508526,0.17562918,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1401865600,"CoinMarketCap",13750214,13750214,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0028523058,0.17577627,"{""low"":0.17511155,""high"":0.17577627}",0.17511155,13750214,0.17577627,"CCC",0.17577627,27556090,18996727,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.054683186,0.45212895,"{""low"":0.120946,""high"":0.516156}",-0.34052682,-0.6597362,0.120946,0.516156,-64.187584,0.18565902,-0.0100298375,-0.054022893,0.22454114,-0.04891196,-0.21783072,246208512,"[]","2025-12-14T01:20:00.000Z","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]",1765675140,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.16739926,0.44495288,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,489879712,"CoinMarketCap",42509456,42509456,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.00074356794,0.44635633,"{""low"":0.44455686,""high"":0.44635633}",0.44455686,42509456,0.44635633,"CCC",0.44635633,110463188,52370941,"2024-07-04T00:00:00.000Z",0,1774461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0070368648,0.016068982,"{""low"":0.437916,""high"":5.651839}",-5.206886,-0.9212729,0.437916,5.651839,-90.35098,0.7084452,-0.26349232,-0.37193042,1.2130446,-0.7680918,-0.6331934,217973392,"[]","2025-12-14T01:20:00.000Z","EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,3.3314838,0.0006033537,15,0,false,false,"REGULAR",false,1754697600000,6,690000000,"CoinMarketCap",2238366,2238366,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000019452593,0.0006070952,"6.0004595E-4 - 6.070952E-4",0.00060004595,2238366,0.00060004595,"CCC",0.00060004595,5070039,3482484,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00005535374,0.10101048,"5.48E-4 - 0.017928",-0.017324647,-0.9663457,0.000548,0.017928,-93.17863,0.00094006,-0.0003367063,-0.3581753,0.0051562935,-0.00455294,-0.88298696,416314,"[]",1765675200,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"[]",1693593000,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,15.877712,0.001175,-3.244495e-7,-0.00027612725,0.00114763,0.000027045491,0.023566384,0,"[]",1765675140,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,15,0,false,false,"REGULAR",false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4763,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.78402,0.00003536,-0.000034659974,-0.98020285,0.000133175,-0.00013247496,-0.9947435,3121,"[]",1765675200,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.31237218,2.9013007e-8,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",50204,50204,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.091217e-11,2.981109e-8,"2.9013007E-8 - 2.981109E-8",2.9013007e-8,50204,2.9211394e-8,"CCC",2.9211394e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"2.9013007E-8 - 2.981109E-8",-7.980834e-10,-0.026771357,2.9013007e-8,2.981109e-8,,,,,,,,25237,"[]",1765675200,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.7068648,0.0000015953719,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",71930,71930,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.1197926e-8,0.0000015953719,"1.5644944E-6 - 1.5953719E-6",0.0000015644944,71930,0.0000015886939,"CCC",0.0000015886939,202383,101856,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.9537194e-7,0.59537196,"1.0E-6 - 9.0E-6",-0.0000074046284,-0.82273644,0.000001,0.000009,-60.000004,0.000002,-4.0462805e-7,-0.20231403,0.000002315,-7.1962813e-7,-0.31085446,0,"[]",1765675200,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.35607433,0.00022301717,15,0,false,false,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",236564,236564,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",7.9130405e-7,0.00022385792,"2.206461E-4 - 2.2385792E-4",0.0002206461,236564,0.00022070055,"CCC",0.00022070055,1940059,630876,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000051017167,0.29661143,"1.72E-4 - 0.007338",-0.0071149827,-0.9696079,0.000172,0.007338,-89.06863,0.00030496,-0.00008194284,-0.26870027,0.0015802461,-0.001357229,-0.8588719,223017,"[]",1765675260,"Courage The Dog USD","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"[]",1694197800,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.1751876,0.000039687795,15,0,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",197,197,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000017292368,0.000039687795,"3.9687795E-5 - 3.9687795E-5",0.000039687795,197,0.000039687795,"CCC",0.000039687795,24,4,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000016877966,0.0444157,"3.8E-5 - 0.00407",-0.004030312,-0.9902487,0.000038,0.00407,-98.375595,0.0000497,-0.000010012205,-0.20145282,0.00011653,-0.0000768422,-0.65941995,0,"[]",1765675200,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"[]",1657477500,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.42212582,0.000025711526,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",52421,52421,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.08077074e-7,0.00002620682,"2.560584E-5 - 2.620682E-5",0.00002560584,52421,0.000025609988,"CCC",0.000025609988,53181,54038,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020711526,4.1423054,"5.0E-6 - 7.84E-4",-0.0007582884,-0.96720463,0.000005,0.000784,-96.29101,0.0000244,0.0000013115259,0.053751063,0.000032425,-0.0000067134733,-0.20704621,257115,"[]",1765675200,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.383353,0.0002315506,15,0,false,false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",52350,52350,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",8.842617e-7,0.00023645587,"2.2757036E-4 - 2.3645587E-4",0.00022757036,52350,0.00022870148,"CCC",0.00022870148,52803,54228,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001975506,5.810312,"3.4E-5 - 0.014462",-0.014230449,-0.983989,0.000034,0.014462,-97.902405,0.00027906,-0.000047509413,-0.17024802,0.00041659,-0.00018503939,-0.4441763,66457,"[]",1765675200,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.4424688,0.2138891,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18701728,18701728,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0009422302,0.21408741,"{""low"":0.21359397,""high"":0.21408741}",0.21359397,18701728,0.21408741,"CCC",0.21408741,55664583,29034001,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08632411,0.67670685,"{""low"":0.127565,""high"":2.113863}",-1.8999739,-0.898816,0.127565,2.113863,-89.38821,0.28379697,-0.06990786,-0.24633053,0.45447037,-0.24058126,-0.5293662,48146440,"[]","2025-12-14T01:20:00.000Z","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-4.090675,0.005054999,15,0,false,false,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2552389,2552389,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00021560304,0.0050676186,"{""low"":0.0050527584,""high"":0.0050676186}",0.0050527584,2552389,0.00506685,"CCC",0.00506685,5267704,7198693,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0015319991,0.43485638,"{""low"":0.003523,""high"":0.046212}",-0.041157,-0.89061284,0.003523,0.046212,-63.67957,0.00560266,-0.000547661,-0.09775017,0.012224729,-0.00716973,-0.58649397,4796593,"[]","2025-12-14T01:20:00.000Z","EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,2.2189784,0.0029305813,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",223222,223222,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006361725,0.0029415998,"{""low"":0.002911649,""high"":0.0029415998}",0.002911649,223222,0.0029203822,"CCC",0.0029203822,243870,109622,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0016065814,1.21343,"{""low"":0.001324,""high"":0.037816}",-0.034885418,-0.9225042,0.001324,0.037816,-90.53046,0.00610282,-0.0031722386,-0.5197988,0.00416338,-0.0012327984,-0.2961052,200862,"[]","2025-12-14T01:20:00.000Z","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,5.7374163,0.2529707,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8635152,8635152,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.013726428,0.25472683,"{""low"":0.2517664,""high"":0.25472683}",0.2517664,8635152,0.2519759,"CCC",0.2519759,19271098,13127272,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.23326169,11.835288,"{""low"":0.019709,""high"":0.731569}",-0.4785983,-0.654208,0.019709,0.731569,952.48096,0.18433072,0.06863998,0.37237406,0.3703963,-0.11742559,-0.3170269,252970704,"[]","2025-12-14T01:20:00.000Z","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,15,0,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
