"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.04996351,0.0800209,"REGULAR",6,140245392,"CoinMarketCap",1762887,1762887,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000040002167,0.0803408,"{""low"":0.07958627,""high"":0.0803408}",0.07958627,1762887,0.07988504,"CCC",0.07988504,9817472,2139526,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0019978955,0.025606494,"{""low"":0.078023,""high"":0.516815}",-0.4367941,-0.8451653,0.078023,0.516815,-77.10953,0.09173486,-0.011713959,-0.12769365,0.14851229,-0.06849139,-0.46118334,11222562,15,0,"OMG Network USD","OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z","[]","2025-12-27T11:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.8287177,0.006087477,"REGULAR",6,46937391104,"CoinMarketCap",15752116,15752116,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00005086977,0.0061175753,"{""low"":0.005993241,""high"":0.0061175753}",0.005993241,15752116,0.006079032,"CCC",0.006079032,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46937391104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000094235875,0.015723692,"{""low"":0.005993241,""high"":0.836685}",-0.8305975,-0.9927243,0.005993241,0.836685,306.6853,0.06363018,-0.0575427,-0.9043303,0.19657256,-0.19048508,-0.9690319,285730304,15,0,"Gala USD",,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.00919234,0.2320257,"REGULAR",6,190776592,"CoinMarketCap",3171865,3171865,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.000021323562,0.23213324,"{""low"":0.22892293,""high"":0.23213324}",0.22892293,3171865,0.22926895,"CCC",0.22926895,8195196,4557663,"2021-04-26T00:00:00.000Z",0,240819392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.021387696,0.10153769,"{""low"":0.210638,""high"":0.740443}",-0.5084173,-0.68663937,0.210638,0.740443,-60.13829,0.26639137,-0.03436567,-0.12900443,0.33574137,-0.10371567,-0.30891538,44265072,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,"[]",1766836380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.3547161,0.000041037452,"REGULAR",6,5472217726976,"CoinMarketCap",19519816,19519816,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.485126e-7,0.000041259365,"4.030759E-5 - 4.1259365E-5",0.00004030759,19519816,0.000040591174,"CCC",0.000040591174,46948248,35511784,1564099200,0,6477030359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003703745,9.259363,"4.0E-6 - 1.24E-4",-0.00008296255,-0.66905284,0.000004,0.000124,-64.347824,0.00003746,0.0000035774538,0.09550064,0.000051385,-0.000010347547,-0.2013729,224565872,15,0,"Terra Classic USD","Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"REGULAR",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-54.38029,0.020741,5.9604645e-8,0.0000028737593,0.016854445,0.0038866159,0.23059887,28578,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,2.550638,0.24968775,"REGULAR",6,194839200,"CoinMarketCap",16280122,16280122,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.006210223,0.25990736,"{""low"":0.2413347,""high"":0.25990736}",0.2413347,16280122,0.24509262,"CCC",0.24509262,66426796,26884255,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03715475,0.17481874,"{""low"":0.212533,""high"":1.841}",-1.5913122,-0.8643738,0.212533,1.841,-50.11318,0.28124014,-0.03155239,-0.11219021,0.551504,-0.30181628,-0.54726034,48648960,15,0,"Somnia USD","Somnia USD",false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.1001428,0.018742083,"REGULAR",6,725703424,"CoinMarketCap",2203361,2203361,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0002039466,0.018968873,"{""low"":0.018580459,""high"":0.018968873}",0.018580459,2203361,0.018963834,"CCC",0.018963834,4189817,1996365,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0021450818,0.12924515,"{""low"":0.016597,""high"":0.173416}",-0.15467392,-0.89192414,0.016597,0.173416,-88.60413,0.02288738,-0.004145298,-0.18111719,0.03704613,-0.018304048,-0.494088,13601193,15,0,"DODO USD","DODO USD",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,12.9598875,2.1003594,"REGULAR",4,64992332,"CoinMarketCap",20157546,20157546,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.24097419,2.1560168,"{""low"":1.8495426,""high"":2.1560168}",1.8495426,20157546,1.8495426,"CCC",1.8495426,6170257,3563671,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.37287343,0.21584743,"{""low"":1.727486,""high"":6.865897}",-4.7655377,-0.6940881,1.727486,6.865897,-61.407543,2.1388717,-0.03851223,-0.018005863,2.8132186,-0.71285915,-0.2533963,136507264,15,0,"Gas USD","Gas USD",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.20364825,0.12272943,"REGULAR",6,250000000,"CoinMarketCap",10692060,10692060,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0002494231,0.12507558,"{""low"":0.12162811,""high"":0.12507558}",0.12162811,10692060,0.122860655,"CCC",0.122860655,41372198,13142006,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07160643,1.4006695,"{""low"":0.051123,""high"":0.55018}",-0.4274506,-0.7769286,0.051123,0.55018,-42.243332,0.1521723,-0.02944287,-0.19348377,0.17094965,-0.048220225,-0.28207266,30682358,15,0,"Sapien USD","Sapien USD",false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.7519118,235.98306,"REGULAR",2,41999,"CoinMarketCap",6651898,6651898,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.2079315,236.41208,"{""low"":235.57912,""high"":236.41208}",235.57912,6651898,236.37717,"CCC",236.37717,7093727,6265961,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",3.5049438,0.015076446,"{""low"":232.47812,""high"":444.5539}",-208.57083,-0.46916884,232.47812,444.5539,-29.893965,266.56146,-30.5784,-0.11471426,320.46817,-84.48511,-0.26363027,9911287,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,"[]",1766836440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-46.331543,0.0000047471735,"REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000040981963,0.0000047482295,"4.746061E-6 - 4.7482295E-6",0.000004746061,12,0.0000047460867,"CCC",0.0000047460867,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047471735,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.99494,0.00000528,-5.3282656e-7,-0.10091412,0.000023645,-0.000018897827,-0.7992314,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.05548281,232.41547,"REGULAR",2,10429,"CoinMarketCap",3489109,3489109,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.12887573,232.60922,"{""low"":232.06041,""high"":232.60922}",232.06041,3489109,232.36758,"CCC",232.36758,4649893,5616191,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.41481,0.096295975,"{""low"":212.00066,""high"":2493.9578}",-2261.5422,-0.90680856,212.00066,2493.9578,-57.479404,231.14032,1.2751465,0.0055167633,238.78397,-6.3684998,-0.02667055,2423948,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PlayNity USD",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.13393664,81.90443,"REGULAR",2,17349,"CoinMarketCap",40110,40110,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.10984802,82.09845,"{""low"":76.66374,""high"":82.09845}",76.66374,40110,77.59236,"CCC",77.59236,78625,35590,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",36.684425,0.81124336,"{""low"":45.22,""high"":133.01547}",-51.111046,-0.38424888,45.22,133.01547,-24.847084,92.47732,-10.572891,-0.11432956,99.70702,-17.802597,-0.17854908,1421038,15,0,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.66298425,313.10522,"REGULAR",2,111609,"CoinMarketCap",5417447,5417447,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.0896912,313.90237,"{""low"":313.07275,""high"":313.90237}",313.07275,5417447,313.30405,"CCC",313.30405,6528575,6454950,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",143.65727,0.84779584,"{""low"":169.44795,""high"":332.9389}",-19.83368,-0.059571527,169.44795,332.9389,76.38692,306.12476,6.9804688,0.022802692,246.6945,66.41072,0.26920226,34945460,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.4431069,0.009375339,"REGULAR",6,5060137472,"CoinMarketCap",9154894,9154894,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00013337191,0.0094476165,"{""low"":0.00926463,""high"":0.0094476165}",0.00926463,9154894,0.00926463,"CCC",0.00926463,29765440,20216194,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0021993392,0.30648538,"{""low"":0.007176,""high"":0.05114}",-0.04176466,-0.8166731,0.007176,0.05114,-79.50493,0.01012108,-0.0007457407,-0.07368193,0.01596182,-0.006586481,-0.4126397,47440504,15,0,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.9450189,0.002175747,"REGULAR",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000041511375,0.002175747,"{""low"":0.002175747,""high"":0.002175747}",0.002175747,6,0.002175747,"CCC",0.002175747,202,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002587469,0.13497491,"{""low"":0.001917,""high"":0.738401}",-0.73622525,-0.99705344,0.001917,0.738401,-2.9438019,0.00230786,-0.000132113,-0.057244807,0.004012055,-0.0018363083,-0.45769766,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760832000000,"[]",1766836440,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1929493,0.012725346,"REGULAR",6,999924480,"CoinMarketCap",5118078,5118078,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00084010046,0.012765915,"0.009717008 - 0.012765915",0.009717008,5118078,0.011631838,"CCC",0.011631838,15689223,5821537,1761523200,1000000000,999924480,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.012546346,70.09132,"1.79E-4 - 0.074929",-0.062203653,-0.83016795,0.000179,0.074929,156.4125,0.009214,0.003511346,0.38108814,0.012487884,0.00023746211,0.0190154,12724385,15,0,"PayAI Network USD","PayAI Network USD",false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.3107258,0.017366359,"REGULAR",6,0,"CoinMarketCap",98211,98211,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000053795055,0.017394422,"{""low"":0.017270142,""high"":0.017394422}",0.017270142,98211,0.017291786,"CCC",0.017291786,82734,122224,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003077359,0.21536559,"{""low"":0.014289,""high"":0.611053}",-0.59368664,-0.9715796,0.014289,0.611053,-90.85363,0.03955212,-0.02218576,-0.5609247,0.07015049,-0.05278413,-0.7524414,0,15,0,"SCARCITY USD","SCARCITY USD",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.00595289,690.4358,"REGULAR",2,24149,"CoinMarketCap",3626959,3626959,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.04107666,690.5516,"{""low"":690.036,""high"":690.5516}",690.036,3626959,690.2661,"CCC",690.2661,2058798,3614852,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",73.55115,0.11922999,"{""low"":616.88464,""high"":692.47955}",-2.0437622,-0.0029513682,616.88464,692.47955,10.973048,678.4705,11.965271,0.017635653,658.2659,32.16986,0.048870616,16673404,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MarkMeta USD",,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679529600000,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"Bard Protocol USD","Bard Protocol USD",false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.39105037,190.46886,"REGULAR",2,124953,"CoinMarketCap",10382492,10382492,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.7419281,190.55122,"{""low"":190.021,""high"":190.55122}",190.021,10382492,190.20416,"CCC",190.20416,11671319,10610455,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",40.297684,0.268345,"{""low"":150.17117,""high"":211.55444}",-21.085587,-0.09966979,150.17117,211.55444,23.906076,183.16316,7.3056946,0.039886266,179.8364,10.632462,0.05912297,23799728,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO USD","HOLO USD",false,false,"HOLO"
