"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"REGULAR",0,false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC","ccc_market","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",0.034599304,26.888388,"{""low"":26.659231,""high"":26.888388}",26.659231,53689640,26.871346,"CCC",26.871346,61118850,64536183,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7592297,0.1637486,"{""low"":22.957323,""high"":86.36285}",-59.646294,-0.6906476,22.957323,86.36285,-38.26409,27.625801,-0.90924835,-0.032913014,32.22446,-5.507908,-0.1709232,531992608,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19912472,"CoinMarketCap",53689640,53689640,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.1296737,26.716553,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","ccc_market","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.0030325651,1.1604167,"{""low"":1.1604167,""high"":1.1604167}",1.1604167,57632,1.1604167,"CCC",1.1604167,13477,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28162873,0.32047403,"{""low"":0.878788,""high"":1.183794}",-0.0233773,-0.019747777,0.878788,1.183794,5.451834,1.164711,-0.0042942762,-0.0036869887,1.1230062,0.037410498,0.033312812,144037824,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",57632,57632,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.2606557,1.1604167,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.82009,0.01026892,0.00018415134,0.017932883,0.01397859,-0.0035255188,-0.25220847,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.00066035986,0.9977475,"{""low"":0.9968556,""high"":0.9977475}",0.9968556,55793620,0.997359,"CCC",0.997359,53511349,52843024,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015731812,0.016030215,"{""low"":0.981385,""high"":1.032941}",-0.03582418,-0.03468173,0.981385,1.032941,-0.11241436,0.9975575,-0.00044071674,-0.00044179583,0.9978679,-0.0007510781,-0.0007526829,493089312,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55793620,55793620,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.06618497,0.9971168,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.00039683282,0.23927948,"{""low"":0.23644456,""high"":0.23927948}",0.23644456,249304768,0.23904584,"CCC",0.23904584,394881265,328213615,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19640018,4.7126617,"{""low"":0.041675,""high"":0.400257}",-0.16218181,-0.4051942,0.041675,0.400257,362.25934,0.24751176,-0.009436578,-0.038125776,0.1997242,0.038350984,0.19201972,10092703744,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",249304768,249304768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.16695876,0.23807518,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-45.591553,1547.1931,"{""low"":1534.834,""high"":1547.1931}",1534.834,65282848,1542.4518,"CCC",1542.4518,90696085,119218205,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",700.4429,0.8368156,"{""low"":837.0337,""high"":2413.209}",-875.7324,-0.36289126,837.0337,2413.209,-10.183727,1909.1843,-371.70776,-0.19469453,1634.1276,-96.651,-0.05914532,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",65282848,65282848,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.8799446,1537.4766,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-0.00019144593,0.0071421796,"{""low"":0.007066908,""high"":0.0071421796}",0.007066908,109971,0.00708209,"CCC",0.00708209,254961,330100,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001007128,0.16578239,"{""low"":0.006075,""high"":0.033529}",-0.026446871,-0.78877604,0.006075,0.033529,-49.413055,0.00813462,-0.0010524923,-0.12938432,0.009992415,-0.0029102871,-0.29124963,43741100,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6176265216,"CoinMarketCap",109971,109971,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-2.6320782,0.007082128,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",0.03060162,1.2870023,"{""low"":1.2791398,""high"":1.2870023}",1.2791398,14593746,1.2858393,"CCC",1.2858393,12163803,16378389,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45809555,0.55567014,"{""low"":0.824402,""high"":1.554766}",-0.27226853,-0.17511865,0.824402,1.554766,24.98393,1.3131152,-0.030617714,-0.023316853,1.2182732,0.06422436,0.052717537,828680384,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14593746,14593746,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",2.444425,1.2824975,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-32.551758,5482.6187,"{""low"":5426.5693,""high"":5482.6187}",5426.5693,18055424,5469.251,"CCC",5469.251,18845500,20017792,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1351.3511,0.3298721,"{""low"":4096.591,""high"":14667.059}",-9219.117,-0.62855935,4096.591,14667.059,4.898703,5626.632,-178.68994,-0.031757887,5383.4688,64.473145,0.011976134,184299152,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",18055424,18055424,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.59395736,5447.942,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.00027016178,0.017973278,"{""low"":0.017882034,""high"":0.017973278}",0.017882034,346333,0.017933087,"CCC",0.017933087,4135781,701893,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0056890342,0.466582,"{""low"":0.012193,""high"":1.194047}",-1.176165,-0.98502403,0.012193,1.194047,-89.98578,0.02960126,-0.011719225,-0.39590293,0.08038911,-0.06250708,-0.77755654,2712143,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",346333,346333,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",1.5339739,0.017882034,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00015175343,1.0003543,"{""low"":0.99936146,""high"":1.0003543}",0.99936146,15066718208,1.0001179,"CCC",1.0001179,12992623208,18252535514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001653552,0.0016565919,"{""low"":0.998165,""high"":1.002697}",-0.0028784275,-0.0028706852,0.998165,1.002697,0.0017046928,0.99989223,-0.00007367134,-0.00007367928,0.99991417,-0.00009560585,-0.00009561406,70648561664,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,70661382144,"CoinMarketCap",15066718208,15066718208,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.01517566,0.99981856,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","ccc_market","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-0.013528585,1.2126459,"{""low"":1.1857868,""high"":1.2126459}",1.1857868,27206730,1.2126459,"CCC",1.2126459,32251671,80133644,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31171548,0.35566258,"{""low"":0.876436,""high"":2.667682}",-1.4795305,-0.55461276,0.876436,2.667682,15.185809,1.1484302,0.03972125,0.03458743,1.215303,-0.027151465,-0.022341315,140997536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118669656,"CoinMarketCap",27206730,27206730,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-1.125804,1.1881515,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","ccc_market","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.00014650822,0.1737178,"{""low"":0.17271674,""high"":0.1737178}",0.17271674,2969883,0.17319785,"CCC",0.17319785,6175920,3535048,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0117979795,0.07298607,"{""low"":0.161647,""high"":0.65335}",-0.479905,-0.73452973,0.161647,0.65335,-19.301146,0.1825611,-0.009116113,-0.04993459,0.20254008,-0.029095098,-0.14365107,24324860,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2969883,2969883,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.08453967,0.17344499,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","ccc_market","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00017875433,1.0000478,"{""low"":0.9998125,""high"":1.0000478}",0.9998125,20696799232,1.0000027,"CCC",1.0000027,21586060771,21058218292,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011021495,0.0011033919,"{""low"":0.998874,""high"":1.011713}",-0.01173687,-0.011600987,0.998874,1.011713,-0.007098913,0.99997973,-0.0000035762787,-0.0000035763512,0.99996674,0.000009417534,0.000009417847,5365254656,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20696799232,20696799232,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.01787898,0.99997616,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","ccc_market","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.00055563636,0.017288288,"{""low"":0.016937189,""high"":0.017288288}",0.016937189,95278584,0.017264703,"CCC",0.017264703,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007818198,0.8431142,"{""low"":0.009273,""high"":0.836685}",-0.8195938,-0.9795727,0.009273,0.836685,306.6853,0.06363018,-0.04653898,-0.7313979,0.19657256,-0.17948136,-0.913054,782411392,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45778616320,"CoinMarketCap",95278584,95278584,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",3.3602474,0.017091198,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","ccc_market","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"REGULAR",0,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","ccc_market","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.008586884,0.40053707,"{""low"":0.39401284,""high"":0.40053707}",0.39401284,11606035,0.40053707,"CCC",0.40053707,39142329,8682035,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13504672,0.51957035,"{""low"":0.25992,""high"":0.889601}",-0.49463427,-0.5560181,0.25992,0.889601,-12.149239,0.42702696,-0.032060236,-0.07507778,0.371389,0.02357772,0.06348524,74081152,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187563008,"CoinMarketCap",11606035,11606035,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",2.2223914,0.39496672,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","ccc_market","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"REGULAR",0,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC","ccc_market","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",7.0798706e-7,0.000060861224,"6.0193153E-5 - 6.0861224E-5",0.000060193153,9238904,0.000060796683,"CCC",0.000060796683,12113740,11523417,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011379238,0.23222935,"4.9E-5 - 1.79E-4",-0.00011862076,-0.6626858,0.000049,0.000179,-26.249998,0.0000617,-0.0000013207609,-0.021406176,0.000062245,-0.0000018657665,-0.02997456,332327744,15,0,false,false,false,1564185600000,6,5504006881280,"CoinMarketCap",9238904,9238904,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.1864766,0.000060379236,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_LUNC_CCC","UTC","UTC","ccc_market","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.0000859499,0.999885,"{""low"":0.99957865,""high"":0.999885}",0.99957865,1755533,0.9998448,"CCC",0.9998448,3285999,1925265,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005120635,0.0051491717,"{""low"":0.994458,""high"":1.014173}",-0.014594376,-0.01439042,0.994458,1.014173,-0.1511395,0.99986625,-0.0002875924,-0.0002876309,0.9998808,-0.00030213594,-0.00030217197,66925260,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1755533,1755533,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0085953,0.99957865,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","ccc_market","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"REGULAR",0,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","ccc_market","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.0033000112,0.5097901,"{""low"":0.50450563,""high"":0.5097901}",0.50450563,846385,0.5097901,"CCC",0.5097901,3880956,959124,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.105033696,0.26163515,"{""low"":0.401451,""high"":1.52718}",-1.0206952,-0.66835296,0.401451,1.52718,2.4423957,0.5359428,-0.029458106,-0.05496502,0.6143626,-0.10787791,-0.17559323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",846385,846385,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.65582585,0.5064847,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",8.3554187e-7,0.000046784764,"4.6727528E-5 - 4.6784764E-5",0.000046727528,17442,0.000046727528,"CCC",0.000046727528,197073,20839,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021757942,0.8703177,"2.5E-5 - 6.89E-4",-0.0006422421,-0.93213654,0.000025,0.000689,-90.27484,0.00006568,-0.000018922055,-0.28809464,0.00014889,-0.000102132064,-0.6859565,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",17442,17442,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.8194644,0.00004675794,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_GTC_CCC","UTC","UTC","ccc_market","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",4.876638e-7,0.0005440879,"5.372496E-4 - 5.440879E-4",0.0005372496,18710,0.0005436506,"CCC",0.0005436506,66678,21714,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001375434,0.34385848,"4.0E-4 - 0.001457",-0.00091945665,-0.6310615,0.0004,0.001457,-45.21385,0.00058618,-0.000048636633,-0.08297218,0.000538095,-5.51634e-7,-0.001025161,44520,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",18710,18710,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0908026,0.0005375434,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_PWAR_CCC","UTC","UTC","ccc_market","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-0.0040883645,0.11306919,"{""low"":0.111137964,""high"":0.11306919}",0.111137964,16864472,0.11291865,"CCC",0.11291865,19998010,39233334,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03575173,0.4700526,"{""low"":0.076059,""high"":0.592869}",-0.48105824,-0.8114073,0.076059,0.592869,8.585334,0.11197518,-0.00016444921,-0.001468622,0.118551366,-0.006740637,-0.05685837,90391152,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,808430016,"CoinMarketCap",16864472,16864472,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-3.527522,0.11181073,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","ccc_market","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.03537789,0.54538745,"0.53158355 - 0.54538745",0.53158355,72389,0.5387952,"CCC",0.5387952,133822,477278,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5315815,265790.75,"2.0E-6 - 1.516299",-0.98471546,-0.6494204,0.000002,1.516299,-0.99034905,0.34033084,0.19125271,0.5619612,0.29022813,0.24135542,0.8316059,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",72389,72389,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",7.1296844,0.53158355,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_HT_CCC","UTC","UTC","ccc_market","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.0000546308,0.0010175564,"9.99944E-4 - 0.0010175564",0.000999944,172299,0.001000544,"CCC",0.001000544,261931,151995,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00077290944,3.2889764,"2.35E-4 - 0.024719",-0.02371109,-0.95922536,0.000235,0.024719,-93.45367,0.0009117,0.000096209405,0.10552748,0.001457785,-0.0004498756,-0.30860215,1622046,15,0,false,false,false,1555545600000,6,1609317760,"CoinMarketCap",172299,172299,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",5.73083,0.0010079094,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_IRIS_CCC","UTC","UTC","ccc_market","IRIS"
