"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",1.9089917,0.000015221074,999999995904,"CoinMarketCap",252849,252849,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.851266e-7,0.0000152211305,"1.4896154E-5 - 1.52211305E-5",0.000014896154,252849,0.000014896154,"CCC",0.000014896154,424743,280523,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013221074,6.610537,"2.0E-6 - 4.8E-5",-0.000032778928,-0.6828943,0.000002,0.000048,600,0.0000206,-0.0000053789263,-0.26111293,0.000010975,0.0000042460742,0.38688603,15221074,15,0,false,1678147200000,6,false,false,"[]",1756782660,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",1.7616462,0.007314907,59518820352,"CoinMarketCap",20436362,20436362,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001266324,0.007314907,"{""low"":0.007101461,""high"":0.007314907}",0.007101461,20436362,0.007116722,"CCC",0.007116722,27116559,23312099,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002815907,0.62589616,"{""low"":0.004499,""high"":0.026694}",-0.019379092,-0.7259719,0.004499,0.026694,47.754524,0.00847754,-0.0011626328,-0.13714272,0.007725055,-0.00041014794,-0.053093206,435374624,15,0,false,"2019-05-24T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-4.089507,0.01089659,731810944,"CoinMarketCap",113597,113597,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00046461727,0.01089659,"{""low"":0.010783036,""high"":0.01089659}",0.010783036,113597,0.010800313,"CCC",0.010800313,152778,186264,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0037675896,0.5284878,"{""low"":0.007129,""high"":0.042159}",-0.03126241,-0.74153584,0.007129,0.042159,-26.524961,0.0118946,-0.0009980099,-0.08390446,0.012437335,-0.0015407456,-0.123880684,7974243,15,0,false,"2022-03-10T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.7465455,0.00018486974,10000000000,"CoinMarketCap",203147,203147,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000013699173,0.00018502574,"1.8474381E-4 - 1.8502574E-4",0.00018474381,203147,0.00018495588,"CCC",0.00018495588,181019,187027,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017986975,35.97395,"5.0E-6 - 0.008685",-0.008500131,-0.9787139,0.000005,0.008685,1922.2222,0.00045396,-0.00026909026,-0.59276205,0.00065787,-0.00047300028,-0.71898746,1848697,15,0,false,1707436800000,6,false,false,"[]",1756782660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-1.8601462,0.009826923,205566064,"CoinMarketCap",820,820,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00018625986,0.009826923,"{""low"":0.009826923,""high"":0.009826923}",0.009826923,820,0.009826923,"CCC",0.009826923,108349,14001,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0027559227,0.38975006,"{""low"":0.007071,""high"":0.045813}",-0.03598608,-0.7854993,0.007071,0.045813,-63.406788,0.01309858,-0.003271657,-0.2497719,0.01343314,-0.003606217,-0.26845676,2020081,15,0,false,"2020-11-27T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.6880493,26.26459,739786,"CoinMarketCap",12724,12724,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.18196678,26.26459,"{""low"":25.84925,""high"":26.26459}",25.84925,12724,25.84925,"CCC",25.84925,12643,8658,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.521015,0.33028543,"{""low"":19.743574,""high"":68.55625}",-42.291664,-0.61688995,19.743574,68.55625,-35.85289,25.636244,0.6283455,0.024510045,25.294111,0.97047806,0.03836775,19430178,15,0,false,"2021-02-24T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,1.2837404,4.0303313e-10,0,"CoinMarketCap",13,13,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.1083304e-12,4.0303313e-10,"4.0303313E-10 - 4.0303313E-10",4.0303313e-10,13,4.0303313e-10,"CCC",4.0303313e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.0303313E-10 - 4.0303313E-10",0,0,4.0303313e-10,4.0303313e-10,,,,,,,,0,15,0,false,1689638400000,8,false,false,"[]",1756782600,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",3.6554558,0.12284678,942400000,"CoinMarketCap",30885484,30885484,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004332252,0.12284678,"{""low"":0.12017832,""high"":0.12284678}",0.12017832,30885484,0.12067438,"CCC",0.12067438,25800509,17727126,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.05161778,0.7246736,"{""low"":0.071229,""high"":0.509158}",-0.38631123,-0.75872564,0.071229,0.509158,-51.152187,0.11309732,0.009749465,0.08620421,0.1023106,0.020536184,0.20072392,115770808,15,0,false,"2024-04-19T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-6.2830997,0.006694585,999998464,"CoinMarketCap",3264892,3264892,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00044882763,0.006694585,"{""low"":0.006372749,""high"":0.006694585}",0.006372749,3264892,0.006372749,"CCC",0.006372749,2172071,4091866,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004928585,2.7908185,"{""low"":0.001766,""high"":0.031067}",-0.024372416,-0.7845114,0.001766,0.031067,-71.05881,0.00615756,0.0005370253,0.08721398,0.008698304,-0.002003719,-0.23035744,6694575,15,0,false,"2025-02-19T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.4562,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,5,1.4562,"CCC",1.4562,479,210,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,41.653694,1.71551,-0.25931,-0.15115622,1.6827306,-0.22653055,-0.13462082,0,15,0,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-6.723255,0.011870164,116700000,"CoinMarketCap",1039,1039,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0008555846,0.011870164,"{""low"":0.011870164,""high"":0.011870164}",0.011870164,1039,0.011870164,"CCC",0.011870164,239,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0052421642,0.7909119,"{""low"":0.006628,""high"":0.053298}",-0.041427836,-0.7772869,0.006628,0.053298,-72.54013,0.01331494,-0.0014447756,-0.10850786,0.013487485,-0.0016173208,-0.11991271,1385248,15,0,false,"2021-02-17T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-0.526734,0.026752403,1984065024,"CoinMarketCap",5145286,5145286,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00014165975,0.026752403,"{""low"":0.026031457,""high"":0.026752403}",0.026031457,5145286,0.026117297,"CCC",0.026117297,8618458,6061820,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0065704025,0.32555756,"{""low"":0.020182,""high"":0.183497}",-0.1567446,-0.854208,0.020182,0.183497,-69.138756,0.0328355,-0.0060830954,-0.18525973,0.03229163,-0.0055392254,-0.1715375,53078508,15,0,false,"2023-11-12T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-2.700402,0.0020503532,1000000000,"CoinMarketCap",286685,286685,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000056904508,0.0020537146,"{""low"":0.0020441492,""high"":0.0020537146}",0.0020441492,286685,0.0020502685,"CCC",0.0020502685,946028,360825,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00067935325,0.4955166,"{""low"":0.001371,""high"":0.055079}",-0.053028643,-0.9627743,0.001371,0.055079,-88.98127,0.0024277,-0.00037734676,-0.15543385,0.00269004,-0.0006396868,-0.23779826,2050353,15,0,false,"2024-09-05T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",2.2311854,2.2219224,59957236,"CoinMarketCap",11177553,11177553,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.048493147,2.2219224,"{""low"":2.1603885,""high"":2.2219224}",2.1603885,11177553,2.1614373,"CCC",2.1614373,29807169,24382537,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.84960043,0.619097,"{""low"":1.372322,""high"":9.340887}",-7.1189647,-0.7621294,1.372322,9.340887,19.746626,2.4082184,-0.18629599,-0.077358425,2.3295367,-0.10761428,-0.04619557,133220328,15,0,false,"2021-08-10T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",-1.4419527,0.67987514,200400768,"CoinMarketCap",25696062,25696062,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.009946942,0.67987514,"{""low"":0.6642469,""high"":0.67987514}",0.6642469,25696062,0.6665524,"CCC",0.6665524,57451760,24488214,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.015628219,0.023527725,"{""low"":0.6642469,""high"":3.839348}",-3.159473,-0.82291913,0.6642469,3.839348,-72.99002,0.91267467,-0.23279953,-0.25507393,1.1509194,-0.4710443,-0.40927652,136247488,15,0,false,"2025-05-15T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-2.3239458,0.14098656,914697856,"CoinMarketCap",13683538,13683538,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0033544004,0.14098656,"{""low"":0.13838747,""high"":0.14098656}",0.13838747,13683538,0.13919754,"CCC",0.13919754,19290002,100190003,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03518056,0.33250064,"{""low"":0.105806,""high"":0.394417}",-0.25343043,-0.6425444,0.105806,0.394417,-8.288527,0.14625794,-0.005271375,-0.036041636,0.14596955,-0.004982993,-0.034137208,128960104,15,0,false,"2018-03-08T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:12:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-10.063891,0.0033418532,0,"CoinMarketCap",250208,250208,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00037395488,0.0033418532,"{""low"":0.003260523,""high"":0.0033418532}",0.003260523,250208,0.003272958,"CCC",0.003272958,299571,231977,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011418532,0.5190242,"{""low"":0.0022,""high"":0.063957}",-0.060615145,-0.9477484,0.0022,0.063957,-4.809618,0.00453298,-0.0011911266,-0.262769,0.00539705,-0.002055197,-0.38080007,0,15,0,false,"2024-05-23T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.1270728,0.019480566,9443014656,"CoinMarketCap",16572455,16572455,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000024724752,0.019480566,"{""low"":0.019178485,""high"":0.019480566}",0.019178485,16572455,0.019225355,"CCC",0.019225355,27141767,21171433,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0037895665,0.24151212,"{""low"":0.015691,""high"":0.058053}",-0.038572438,-0.66443485,0.015691,0.058053,16.818369,0.02183158,-0.002351014,-0.10768868,0.023462744,-0.003982179,-0.1697235,183955280,15,0,false,"2020-09-09T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:12:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,false,false,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",-13.033902,0.0000037729274,0,"CoinMarketCap",73272,73272,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-5.654615e-7,0.000003813957,"3.7605716E-6 - 3.813957E-6",0.0000037605716,73272,0.0000037971258,"CCC",0.0000037971258,77932,77662,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2355713e-8,0.0032855943,"3.7605716E-6 - 5.0E-6",-0.0000012270725,-0.24541451,0.0000037605716,0.000005,0,0.0000046087,-8.357724e-7,-0.18134668,0.0000046087,-8.357724e-7,-0.18134668,0,15,0,false,1754697600000,8,false,false,"[]",1756782660,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-2.0114508,0.03680196,100000000,"CoinMarketCap",140980,140980,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0007554479,0.036812752,"{""low"":0.036080223,""high"":0.036812752}",0.036080223,140980,0.03610516,"CCC",0.03610516,349466,356461,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013939589,0.039368473,"{""low"":0.035408,""high"":0.17309}",-0.13628803,-0.7873825,0.035408,0.17309,-65.61145,0.04351416,-0.0067121983,-0.1542532,0.04955413,-0.012752168,-0.25733817,3680196,15,0,false,"2021-06-01T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-14.41266,0.03078151,660615296,"CoinMarketCap",1010746,1010746,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.005183516,0.030939227,"{""low"":0.030234372,""high"":0.030939227}",0.030234372,1010746,0.030249055,"CCC",0.030249055,1259807,1241032,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01794051,1.3971272,"{""low"":0.012841,""high"":0.071369}",-0.040587492,-0.5686992,0.012841,0.071369,-3.9741814,0.02290176,0.007879749,0.3440674,0.023337016,0.0074444935,0.31899938,20334736,15,0,false,"2019-01-08T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",3.9304187,0.009462604,439742368,"CoinMarketCap",132259,132259,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00035785418,0.009617165,"{""low"":0.009369527,""high"":0.009617165}",0.009369527,132259,0.009375284,"CCC",0.009375284,1109431,199732,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0063406043,2.0309432,"{""low"":0.003122,""high"":0.240139}",-0.23067638,-0.96059525,0.003122,0.240139,-91.150024,0.00893298,0.0005296245,0.059288673,0.03519137,-0.025728764,-0.7311101,4161108,15,0,false,"2019-02-06T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-5.612434,0.26389536,33601603584,"CoinMarketCap",219816640,219816640,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.015691638,0.26972967,"{""low"":0.26107943,""high"":0.26972967}",0.26107943,219816640,0.26972967,"CCC",0.26972967,103200660,648269276,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19562836,2.8656356,"{""low"":0.068267,""high"":0.387452}",-0.12355664,-0.31889534,0.068267,0.387452,272.88495,0.15591472,0.10798064,0.69256216,0.10631915,0.1575762,1.4821055,8867306496,15,0,false,"2018-12-14T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:13:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",2.2865973,0.031792577,38522224,"CoinMarketCap",204398,204398,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00071071833,0.031792577,"{""low"":0.03087136,""high"":0.031792577}",0.03087136,204398,0.030958727,"CCC",0.030958727,219299,180558,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012186578,0.62157387,"{""low"":0.019606,""high"":0.145039}",-0.113246426,-0.7807998,0.019606,0.145039,-36.37572,0.04644056,-0.014647983,-0.31541356,0.04058724,-0.008794662,-0.21668538,1224720,15,0,false,"2020-08-07T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",2.430193,2.2969666,685223552,"CoinMarketCap",587623040,587623040,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.05449629,2.2969666,"{""low"":2.2550392,""high"":2.2969666}",2.2550392,587623040,2.2833743,"CCC",2.2833743,193103843,219755160,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3164456,0.15977897,"{""low"":1.980521,""high"":8.379741}",-6.082774,-0.7258905,1.980521,8.379741,-32.222565,2.524905,-0.22793841,-0.09027604,2.6962686,-0.399302,-0.1480943,1573935744,15,0,false,"2017-12-13T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:12:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
