"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",6143,6143,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016408303,0.00040346812,"3.7989832E-4 - 4.0346812E-4",0.00037989832,6143,0.00040095343,"CCC",0.00040095343,76826,2525,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008109523,0.26941937,"3.01E-4 - 0.032503",-0.032120906,-0.9882443,0.000301,0.032503,-94.41964,0.00045706,-0.00007496477,-0.16401517,0.002184295,-0.0018021999,-0.82507163,382034,15,0,false,false,"[]",1744732440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.117479,0.00038209523,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3290622,3290622,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00050766394,0.005639875,"{""low"":0.0047602463,""high"":0.005639875}",0.0047602463,3290622,0.0055676987,"CCC",0.0055676987,3599299,3405893,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017459134,0.50011843,"{""low"":0.003491,""high"":0.01183}",-0.0065930868,-0.5573192,0.003491,0.01183,-1.555872,0.0062510604,-0.001014147,-0.16223599,0.0062510604,-0.001014147,-0.16223599,5226239,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.837273,0.0052369135,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",167630,167630,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000004452202,0.00023922858,"2.366108E-4 - 2.3922858E-4",0.0002366108,167630,0.00023696237,"CCC",0.00023696237,147255,152719,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013971624,1.4112751,"9.9E-5 - 0.003484",-0.0032452838,-0.93148214,0.000099,0.003484,-91.550804,0.00036946,-0.00013074376,-0.353878,0.00072555,-0.00048683374,-0.6709858,121014,15,0,false,false,"[]",1744732440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9005028,0.00023871624,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",469959,469959,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00010837708,0.010485419,"{""low"":0.0102541465,""high"":0.010485419}",0.0102541465,469959,0.010261018,"CCC",0.010261018,808494,648731,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002762433,0.027437754,"{""low"":0.010068,""high"":0.074816}",-0.06447176,-0.86173755,0.010068,0.074816,-85.85455,0.0154192,-0.0050749565,-0.3291323,0.02579256,-0.015448316,-0.59894466,2274514,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0587909,0.010344244,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15100208,"CoinMarketCap",193910384,193910384,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.277832,141.26735,"{""low"":135.93625,""high"":141.26735}",135.93625,193910384,137.35455,"CCC",137.35455,391576024,268765902,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",63.327255,0.8721682,"{""low"":72.60899,""high"":399.0657}",-263.12946,-0.65936375,72.60899,399.0657,58.149563,173.58176,-37.645508,-0.2168748,223.27765,-87.3414,-0.39117843,2052665728,15,0,false,true,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3545246,135.93625,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1318683904,"CoinMarketCap",155294448,155294448,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0009716153,0.5989686,"{""low"":0.57104737,""high"":0.5989686}",0.57104737,155294448,0.5865747,"CCC",0.5865747,172748686,217970368,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.41695943,2.3024602,"{""low"":0.181093,""high"":1.327329}",-0.7292766,-0.5494317,0.181093,1.327329,35.635303,0.4724638,0.12558866,0.26581648,0.5685671,0.029485345,0.051859044,788642112,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16219401,0.59805244,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,160439136,"CoinMarketCap",30160164,30160164,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.019231796,2.2547858,"{""low"":2.195661,""high"":2.2547858}",2.195661,30160164,2.2279093,"CCC",2.2279093,40031703,40648965,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.07713485,0.0362131,"{""low"":2.130026,""high"":10.271303}",-8.064142,-0.7851138,2.130026,10.271303,-68.2881,3.1345804,-0.9274194,-0.29586717,5.135384,-2.9282231,-0.5702053,354115008,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86381596,2.207161,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",54031792,54031792,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000146918,0.024123598,"{""low"":0.022651147,""high"":0.024123598}",0.022651147,54031792,0.023702556,"CCC",0.023702556,66947130,57634982,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0014515817,0.066831574,"{""low"":0.02172,""high"":0.057985}",-0.03481342,-0.6003866,0.02172,0.057985,-48.29098,0.034356784,-0.011185203,-0.32556024,0.034356784,-0.011185203,-0.32556024,23171580,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63809097,0.023171581,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",56937556,56937556,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.006788388,0.24425001,"{""low"":0.22421396,""high"":0.24425001}",0.22421396,56937556,0.22498128,"CCC",0.22498128,46187899,39206608,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.052958146,0.2860546,"{""low"":0.185133,""high"":1.881162}",-1.6430709,-0.873434,0.185133,1.881162,-81.99944,0.25557426,-0.017483115,-0.068407185,0.50712633,-0.2690352,-0.53050923,185778048,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.934846,0.23809114,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",166208,166208,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005981652,0.0023437822,"{""low"":0.0022716662,""high"":0.0023437822}",0.0022716662,166208,0.0023435224,"CCC",0.0023435224,110865,157548,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00011542672,0.053364184,"{""low"":0.002163,""high"":0.013097}",-0.010818574,-0.8260345,0.002163,0.013097,-71.3202,0.00247656,-0.00019813329,-0.08000343,0.003744785,-0.0014663583,-0.39157343,12816,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5581782,0.0022784267,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1831881216,"CoinMarketCap",48516704,48516704,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0012049004,0.067191906,"{""low"":0.064233735,""high"":0.067191906}",0.064233735,48516704,0.06677326,"CCC",0.06677326,55049601,115850040,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.024476733,0.5932315,"{""low"":0.04126,""high"":0.260135}",-0.19439825,-0.7472976,0.04126,0.260135,-64.11794,0.05577272,0.009964012,0.17865385,0.11456586,-0.048829123,-0.42621008,120421888,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7999219,0.06573673,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",445560768,445560768,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.026609957,0.9421236,"{""low"":0.85757303,""high"":0.9421236}",0.85757303,445560768,0.9145295,"CCC",0.9145295,217309076,310751691,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.837652,42.048695,"{""low"":0.019921,""high"":2.605717}",-1.7481439,-0.6708879,0.019921,2.605717,1561.0676,0.4309824,0.42659062,0.9898098,0.56305635,0.29451668,0.5230679,857571520,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0095515,0.85757303,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5622531,5622531,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0013480112,0.071881786,"{""low"":0.069196485,""high"":0.071881786}",0.069196485,5622531,0.06998215,"CCC",0.06998215,10684681,6152379,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013929237,0.24672292,"{""low"":0.056457,""high"":0.511806}",-0.44141978,-0.8624748,0.056457,0.511806,-80.55679,0.09249094,-0.022104703,-0.23899317,0.17227691,-0.101890676,-0.59143543,33841880,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9525536,0.07038624,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1039321920,"CoinMarketCap",40064560,40064560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0019237995,0.5196092,"{""low"":0.49004927,""high"":0.5196092}",0.49004927,40064560,0.49409297,"CCC",0.49409297,33298372,31422161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.00490433,0.01000783,"{""low"":0.49004927,""high"":1.89332}",-1.3983663,-0.738579,0.49004927,1.89332,-50.71094,0.68378603,-0.18883243,-0.2761572,0.9532398,-0.4582862,-0.48076695,514416128,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38717937,0.4949536,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10117786,10117786,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000017382205,0.08954498,"{""low"":0.0872816,""high"":0.08954498}",0.0872816,10117786,0.08799622,"CCC",0.08799622,18733948,13854159,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012583606,0.16599749,"{""low"":0.075806,""high"":0.332326}",-0.24393639,-0.7340274,0.075806,0.332326,-65.10546,0.10417698,-0.015787378,-0.15154383,0.15511806,-0.06672846,-0.43017852,120813192,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01967129,0.088389605,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",47126472,47126472,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0050617494,0.039188873,"{""low"":0.033570204,""high"":0.039188873}",0.033570204,47126472,0.039162003,"CCC",0.039162003,74002214,69651560,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.010588221,0.45123467,"{""low"":0.023465,""high"":0.055212}",-0.021158777,-0.38322788,0.023465,0.055212,14.207018,0.03265741,0.0013958104,0.042741,0.03265741,0.0013958104,0.042741,34053020,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.940701,0.03405322,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",235597,235597,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.84935e-8,0.0000028805005,"2.545674E-6 - 2.8805005E-6",0.000002545674,235597,0.0000026665234,"CCC",0.0000026665234,382560,193691,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",8.2386373e-7,0.41193187,"2.0E-6 - 4.8E-5",-0.000045176137,-0.9411695,0.000002,0.000048,-25,0.00000342,-5.9613626e-7,-0.17430885,0.00001217,-0.000009346137,-0.7679652,2823863,15,0,false,false,"[]",1744732440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.613944,0.0000028238637,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",2304454,2304454,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000226337,0.00040086813,"3.1903075E-4 - 4.0086813E-4",0.00031903075,2304454,0.0003200997,"CCC",0.0003200997,3493890,3467658,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00011148307,0.48470896,"2.3E-4 - 0.00143",-0.0010885169,-0.76120067,0.00023,0.00143,-53.079178,0.0005065,-0.00016501694,-0.32579848,0.0005065,-0.00016501694,-0.32579848,0,15,0,false,false,"[]",1744732440,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2160563,0.00034148307,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,738238400,"CoinMarketCap",159976,159976,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000050836243,0.009139715,"{""low"":0.008890375,""high"":0.009139715}",0.008890375,159976,0.008920334,"CCC",0.008920334,168666,124795,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017613745,0.24707176,"{""low"":0.007129,""high"":0.042159}",-0.033268623,-0.7891227,0.007129,0.042159,-69.99361,0.01298958,-0.004099205,-0.31557643,0.023369426,-0.014479051,-0.6195724,6563215,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57510316,0.008890375,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",157583,157583,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000077885685,0.000096633725,"1.6496504E-5 - 9.6633725E-5",0.000016496504,157583,0.00008897552,"CCC",0.00008897552,197693,149989,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00002014984,6.7166133,"3.0E-6 - 0.008685",-0.00866185,-0.9973345,0.000003,0.008685,-94.29487,0.00054062,-0.0005174702,-0.9571791,0.001847,-0.0018238501,-0.9874662,231498,15,0,false,false,"[]",1744732440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.087425,0.00002314984,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",73945,73945,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00038246997,0.0083538415,"{""low"":0.0077811177,""high"":0.0083538415}",0.0077811177,73945,0.007881423,"CCC",0.007881423,68276,62232,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012570466,0.17777494,"{""low"":0.007071,""high"":0.083623}",-0.07529496,-0.90040964,0.007071,0.083623,-88.40586,0.01138872,-0.0030606734,-0.26874605,0.022664225,-0.014336178,-0.6325466,1711963,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.813622,0.008328047,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,750903,"CoinMarketCap",56579,56579,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.88490295,25.563301,"{""low"":24.76357,""high"":25.563301}",24.76357,56579,24.782999,"CCC",24.782999,31072,36282,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6790676,0.17059627,"{""low"":21.565931,""high"":68.55625}",-43.311253,-0.63176227,21.565931,68.55625,-60.09739,26.562197,-1.3171978,-0.04958919,37.199116,-11.954117,-0.32135487,18956556,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6325889,25.244999,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.2806895e-12,1.7640017e-10,"1.7411692E-10 - 1.7640017E-10",1.7411692e-10,0,1.7639933e-10,"CCC",1.7639933e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.7411692E-10 - 1.7640017E-10",-2.283257e-12,-0.012943621,1.7411692e-10,1.7640017e-10,,,,,,,,0,15,0,false,false,"[]",1744732440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2929271,1.7411692e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6747977,6747977,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0006801784,0.0796614,"{""low"":0.076308034,""high"":0.0796614}",0.076308034,6747977,0.07758271,"CCC",0.07758271,16643446,11778536,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0025137886,0.033902768,"{""low"":0.074147,""high"":25.146906}",-25.070246,-0.9969515,0.074147,25.146906,-93.07186,0.09558144,-0.018920653,-0.19795321,0.21563919,-0.13897839,-0.64449507,40246912,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8794552,0.07666079,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2388732,2388732,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00000638701,0.0098053785,"{""low"":0.009432807,""high"":0.0098053785}",0.009432807,2388732,0.009514735,"CCC",0.009514735,2400934,2652844,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0014123926,0.17547429,"{""low"":0.008049,""high"":0.031067}",-0.021605607,-0.695452,0.008049,0.031067,-62.11126,0.01592768,-0.006466287,-0.40597796,0.01691431,-0.0074529173,-0.44062793,9461378,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06755559,0.009461393,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,128,0.97,"CCC",0.97,146,52,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-88.97714,1.314916,-0.344916,-0.26231027,1.4127208,-0.44272077,-0.31338164,0,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.97,"OMNI"
