"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017061887,"UnMarshal USD","UnMarshal USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-17.827585,-0.1333591,-0.8865724,0.016706644,0.150421,-84.127716,0.02846582,-0.011403933,-0.40061846,0.054419525,-0.037357636,-0.68647486,1139882,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0037016347,0.021016741,"{""low"":0.016706644,""high"":0.021016741}",0.016706644,525807,0.020788254,"CCC",0.020788254,410609,449975,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00035524368,0.021263618,"{""low"":0.016706644,""high"":0.150421}",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",525807,525807,"MARSH","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.103752e-11,"FWOG (ETH) USD",,"[]",1749326040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-6.176287,-5.334587e-12,-0.061762847,8.103752e-11,8.6372104e-11,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/fwog",-5.334587e-12,8.6372104e-11,"8.103752E-11 - 8.6372104E-11",8.103752e-11,24,8.6372104e-11,"CCC",8.6372104e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.103752E-11 - 8.6372104E-11",false,1722470400000,8,0,"CoinMarketCap",24,24,"FWOG","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6644065,"Cardano USD","Cardano USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.24132805,-0.6542745,-0.4961583,0.279886,1.318681,50.354923,0.7191613,-0.054754794,-0.076137014,0.8263702,-0.1619637,-0.19599412,23481540608,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cardano",0.0015995502,0.67029417,"{""low"":0.6517922,""high"":0.67029417}",0.6517922,412904064,0.65638804,"CCC",0.65638804,888133981,703820212,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38452047,1.3738468,"{""low"":0.279886,""high"":1.318681}",false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",412904064,412904064,"ADA","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006261277,"FreeTrump USD","FreeTrump USD","[]",1749326040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.848898,-0.023388872,-0.9739276,0.00034,0.024015,-95.31905,0.0005109,0.00011522771,0.22553869,0.000911835,-0.0002857073,-0.31333223,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.000023205823,0.0006587271,"6.029218E-4 - 6.587271E-4",0.0006029218,2130,0.0006029218,"CCC",0.0006029218,37794,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002861277,0.8415521,"3.4E-4 - 0.024015",false,1510185600000,6,0,"CoinMarketCap",2130,2130,"TRUMP","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20602831,"Metacraft USD","Metacraft USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.7297467,-1.9436547,-0.9041587,0.194721,2.149683,-90.056885,0.28468323,-0.078654915,-0.27628925,0.39719543,-0.19116712,-0.48129234,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0015145391,0.21304053,"{""low"":0.19859481,""high"":0.21304053}",0.19859481,202438,0.20582436,"CCC",0.20582436,238194,214898,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011307314,0.05806931,"{""low"":0.194721,""high"":2.149683}",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",202438,202438,"MCTP","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002143782,"Trencher USD","Trencher USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,7.1096277,-0.008502217,-0.79863024,0.001537,0.010646,-66.31356,0.00364835,-0.0015045679,-0.41239682,0.00364835,-0.0015045679,-0.41239682,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/trencher",0.00014229817,0.0022761263,"{""low"":0.0018501676,""high"":0.0022761263}",0.0018501676,1826228,0.0019084787,"CCC",0.0019084787,6175992,3121344,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00060678215,0.39478347,"{""low"":0.001537,""high"":0.010646}",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1826228,1826228,"TRENCHER","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.810653,"Chainlink USD","Chainlink USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.3673773,-16.994476,-0.55167687,8.137649,30.805128,-14.8215,14.941402,-1.1307497,-0.07567895,17.962156,-4.1515036,-0.23112501,9074979840,15,0,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/chainlink",0.31938934,14.081571,"{""low"":13.511121,""high"":14.081571}",13.511121,233799952,13.580198,"CCC",13.580198,412504050,386706899,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.673004,0.6971306,"{""low"":8.137649,""high"":30.805128}",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",233799952,233799952,"LINK","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010052854,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1749325980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.004964472,-0.98015237,0.000093,0.005065,-96.80278,0.00010862,-0.0000080914615,-0.0744933,0.000226125,-0.00012559647,-0.5554294,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010052854,"1.0052854E-4 - 1.0052854E-4",0.00010052854,4456,0.00010052854,"CCC",0.00010052854,56560,2495,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007528535,0.08095199,"9.3E-5 - 0.005065",false,1718928000000,6,0,"CoinMarketCap",4456,4456,"SBAE","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14034982,"SideShift Token USD","SideShift Token USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35161063,-0.071159184,-0.3364357,0.082126,0.211509,-14.892853,0.13457124,0.005778581,0.042940684,0.15280809,-0.012458265,-0.081528835,20252442,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0004952252,0.14129989,"{""low"":0.13952495,""high"":0.14129989}",0.13952495,7093,0.13955674,"CCC",0.13955674,34766,40721,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05822382,0.70895725,"{""low"":0.082126,""high"":0.211509}",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7093,7093,"XAI","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018810837,"CUTTLEFISHY USD",,"[]",1749326040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5803609,-0.00066918915,-0.97265863,0.000013,0.000688,-89.84772,0.00001916,-3.491623e-7,-0.018223502,0.0000611277,-0.00004231686,-0.6922698,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0205229e-7,0.000020016743,"1.8808489E-5 - 2.0016743E-5",0.000018808489,126389,0.000020015304,"CCC",0.000020015304,131865,130456,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000005810837,0.44698748,"1.3E-5 - 6.88E-4",false,1733011200000,6,0,"CoinMarketCap",126389,126389,"CUUT","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003436731,"Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,-0.001420327,-0.805174,0.000249,0.001764,-65.92593,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210861,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0007694,"USDD USD","USDD USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01137333,-0.013539672,-0.013348665,0.982727,1.014309,0.54888725,1.0002968,0.00047254562,0.0004724054,0.9991951,0.0015742779,0.001575546,430132192,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/usdd",-0.00011384487,1.0016712,"{""low"":0.99991524,""high"":1.0016712}",0.99991524,23368692,1.0010184,"CCC",1.0010184,9465373,19059522,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018042386,0.01835951,"{""low"":0.982727,""high"":1.014309}",false,"2022-05-02T00:00:00.000Z",4,429801536,"CoinMarketCap",23368692,23368692,"USDD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029552257,"Junkcoin USD",,"[]","2025-06-07T19:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.9190508,-0.7694267,-0.96301246,0.020118,0.798979,-95.974075,0.03426896,-0.0047167037,-0.13763778,0.081636645,-0.052084386,-0.6380025,527308,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00055644475,0.029557198,"{""low"":0.028220164,""high"":0.029557198}",0.028220164,3075,0.02897948,"CCC",0.02897948,4460,3476,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009434257,0.46894604,"{""low"":0.020118,""high"":0.798979}",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3075,3075,"JKC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013133495,"Casper USD","Casper USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,12.18172,-0.013868504,-0.51361024,0.006248,0.027002,-52.960968,0.01382514,-0.00069164485,-0.050028052,0.01398684,-0.0008533448,-0.06101055,172552336,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/casper",0.0014261557,0.014576007,"{""low"":0.012257003,""high"":0.014576007}",0.012257003,32462944,0.012318712,"CCC",0.012318712,12141223,5773994,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006885495,1.1020318,"{""low"":0.006248,""high"":0.027002}",false,"2021-05-12T00:00:00.000Z",6,13138340864,"CoinMarketCap",32462944,32462944,"CSPR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002885849,"SWEAT USD","SWEAT USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.5812757,-0.0152091505,-0.84051675,0.002729,0.018095,-60.74015,0.00430372,-0.0014178709,-0.3294524,0.00615913,-0.003273281,-0.5314518,20327948,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00004492281,0.0029717975,"{""low"":0.002857131,""high"":0.0029717975}",0.002857131,5576973,0.0029229396,"CCC",0.0029229396,5372810,6312457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00015684892,0.05747487,"{""low"":0.002729,""high"":0.018095}",false,"2022-09-12T00:00:00.000Z",6,7044009984,"CoinMarketCap",5576973,5576973,"SWEAT","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008302702,"Celer Network USD","Celer Network USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.1439354,-0.0239153,-0.7422962,0.006735,0.032218,-61.45724,0.00980832,-0.001505618,-0.15350418,0.01382108,-0.0055183787,-0.3992726,64623452,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002530748,0.008389825,"{""low"":0.00803434,""high"":0.008389825}",0.00803434,3429746,0.008066673,"CCC",0.008066673,6580143,7398074,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015677018,0.23276938,"{""low"":0.006735,""high"":0.032218}",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3429746,3429746,"CELR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.614684,"Bounce Token USD","Bounce Token USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.4358392,-56.15708,-0.84103036,7.403185,66.77177,-48.57766,11.738085,-1.1234007,-0.09570562,15.346727,-4.7320433,-0.30834216,64645460,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bounce-token",0.15025234,10.686899,"{""low"":10.435366,""high"":10.686899}",10.435366,6543523,10.455693,"CCC",10.455693,121264668,11081098,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2114992,0.43379968,"{""low"":7.403185,""high"":66.77177}",false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",6543523,6543523,"AUCTION","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073867,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013182826,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087997034,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8436098,-0.21064897,-0.7053467,0.003297,0.298646,277.13608,0.07391002,0.014087014,0.1905968,0.046901856,0.04109518,0.87619513,87997040,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0035174638,0.094047554,"{""low"":0.086377166,""high"":0.094047554}",0.086377166,4570665,0.092444636,"CCC",0.092444636,11956103,10329094,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08470003,25.690031,"{""low"":0.003297,""high"":0.298646}",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570665,4570665,"NEIRO","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001165652,"Achain USD","Achain USD","[]",1749326040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00655096,-0.0035743478,-0.75408185,0.000232,0.00474,52.418304,0.00125934,-0.000093688024,-0.07439455,0.001725825,-0.00056017307,-0.3245828,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/achain",7.636845e-8,0.0011660095,"0.001165652 - 0.0011660095",0.001165652,11,0.001165652,"CCC",0.001165652,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009336519,4.0243616,"2.32E-4 - 0.00474",false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.898804,"Decentralized Social USD","Decentralized Social USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.694439,-19.693401,-0.8347419,2.657255,23.592205,-78.983925,5.316578,-1.417774,-0.2666704,8.972032,-5.073228,-0.5654492,34639064,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/deso",0.10229468,4.1806955,"{""low"":3.7321556,""high"":4.1806955}",3.7321556,112450,4.0234213,"CCC",4.0234213,2047594,200592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.241549,0.46722993,"{""low"":2.657255,""high"":23.592205}",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",112450,112450,"DESO","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.694344,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1320002,-43.81599,-0.9844004,0.00317,44.510334,-39.34771,0.59891474,0.09542924,0.15933694,0.64684325,0.04750073,0.07343468,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/apecoin",0.007771969,0.71954155,"{""low"":0.68046886,""high"":0.71954155}",0.68046886,20998,0.68046886,"CCC",0.68046886,22077,24151,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.691174,218.03596,"{""low"":0.00317,""high"":44.510334}",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20998,20998,"APE","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",407.39685,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.6742768,-232.28839,-0.3631292,250.79257,639.68524,-15.698528,388.64474,18.752106,0.048249993,398.89456,8.502289,0.021314627,8099216384,15,0,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.611176,411.36075,"{""low"":394.54395,""high"":411.36075}",394.54395,301038144,396.13293,"CCC",396.13293,283639155,261829336,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",156.60428,0.62443745,"{""low"":250.79257,""high"":639.68524}",false,"2017-11-09T00:00:00.000Z",2,19880410,"CoinMarketCap",301038144,301038144,"BCH","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05402931,"Telos USD","Telos USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3100123,-0.28394368,-0.8401372,0.047624,0.337973,-78.8504,0.08020582,-0.026176512,-0.32636675,0.1355508,-0.08152149,-0.60140914,24094454,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/telos",-0.002433557,0.056554098,"{""low"":0.05402931,""high"":0.056554098}",0.05402931,3709241,0.05651091,"CCC",0.05651091,5284030,4027291,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006405309,0.1344975,"{""low"":0.047624,""high"":0.337973}",false,"2019-09-19T00:00:00.000Z",6,445951552,"CoinMarketCap",3709241,3709241,"TLOS","TLOS"
