"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Brainlet USD",,-5.4028516,0.002172684,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-07-27T00:00:00.000Z","[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00261696,-0.00044427603,-0.16976798,0.013917975,-0.011745291,-0.84389365,2070362,15,0,false,false,6,952905536,"CoinMarketCap",521853,521853,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012409128,0.0023343228,"{""low"":0.002080104,""high"":0.0023343228}",0.002080104,521853,0.0023343228,"CCC",0.0023343228,1222527,595231,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000576684,0.36133084,"{""low"":0.001596,""high"":0.053653}",-0.05148032,-0.9595049,0.001596,0.053653,-85.407936,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",-20.976,0.00083800836,"REGULAR",1742292720,false,1617148800000,"[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"REGULAR",1742338380,false,1722297600000,"[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00003888,-5.6645877e-7,-0.014569413,0.00016372,-0.00012540646,-0.76598126,0,15,0,false,false,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",-2.0572195,0.00016556446,"REGULAR",1742338380,false,1571616000000,"[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00018614,-0.000020575535,-0.11053796,0.000169035,-0.0000034705445,-0.020531513,17700,15,0,false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000034775585,0.00016893393,"1.6334027E-4 - 1.6893393E-4",0.00016334027,3,0.00016893393,"CCC",0.00016893393,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006656446,0.67236835,"9.9E-5 - 0.001812",-0.0016464355,-0.9086289,0.000099,0.001812,-14.646464,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-5.999496,0.8293041,"REGULAR","2025-03-18T22:52:00.000Z",false,"2022-03-03T00:00:00.000Z","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1777059,-0.34840178,-0.2958309,1.9235582,-1.0942541,-0.56886977,970367104,15,0,false,false,6,1170098048,"CoinMarketCap",97845720,97845720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05292958,0.8722756,"{""low"":0.81292576,""high"":0.8722756}",0.81292576,97845720,0.8722756,"CCC",0.8722756,290076778,146646243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12350309,0.17498288,"{""low"":0.705801,""high"":9.453759}",-8.624455,-0.9122779,0.705801,9.453759,-88.38002,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-1.4275017,0.02957751,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-01-10T00:00:00.000Z","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.04741546,-0.017837951,-0.37620535,0.08523147,-0.05565396,-0.6529743,0,15,0,false,false,6,0,"CoinMarketCap",9499,9499,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00042833388,0.031559452,"{""low"":0.028959306,""high"":0.031559452}",0.028959306,9499,0.02998365,"CCC",0.02998365,29451,10720,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0049055107,0.19882907,"{""low"":0.024672,""high"":2.838065}",-2.8084874,-0.9895783,0.024672,2.838065,-98.32062,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-11.621282,0.0021600092,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-03-07T00:00:00.000Z","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00349846,-0.0013384507,-0.38258284,0.003417155,-0.0012571458,-0.36789253,0,15,0,false,false,6,0,"CoinMarketCap",141147,141147,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00028402847,0.0024478252,"{""low"":0.0021505244,""high"":0.0024478252}",0.0021505244,141147,0.002435606,"CCC",0.002435606,232452,168578,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00085000927,0.64886206,"{""low"":0.00131,""high"":0.031551}",-0.02939099,-0.9315391,0.00131,0.031551,-88.04535,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.7840643,0.000022006549,"REGULAR",1742338380,false,1625702400000,"[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002504,-0.0000030334522,-0.12114426,0.00003436,-0.000012353452,-0.35953003,436597632,15,0,false,false,6,19839441698816,"CoinMarketCap",21455914,21455914,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.7120328e-7,0.000022246466,"2.1379481E-5 - 2.2246466E-5",0.000021379481,21455914,0.0000217976,"CCC",0.0000217976,33201602,21913957,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004006548,0.22258599,"1.8E-5 - 8.6E-5",-0.00006399345,-0.7441099,0.000018,0.000086,-52.173912,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.24901152,0.00025081576,"REGULAR",1742338380,false,1610064000000,"[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00030354,-0.000052724237,-0.17369783,0.000457325,-0.00020650923,-0.45155904,4553242,15,0,false,false,6,18153732096,"CoinMarketCap",187623,187623,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",6.230257e-7,0.0002515401,"2.4872617E-4 - 2.515401E-4",0.00024872617,187623,0.00024998604,"CCC",0.00024998604,191961,188339,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011815762,0.049438335,"2.39E-4 - 0.001934",-0.0016831843,-0.87031245,0.000239,0.001934,-82.45614,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Numogram USD",,-15.947656,0.002445183,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-10-23T00:00:00.000Z","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00501622,-0.0025710368,-0.5125447,0.015857616,-0.013412434,-0.8458039,2445183,15,0,false,false,6,1000000000,"CoinMarketCap",2610241,2610241,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00046393648,0.0028807283,"{""low"":0.0022796472,""high"":0.0028807283}",0.0022796472,2610241,0.0028807283,"CCC",0.0028807283,4445918,3168757,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0003481831,0.16603868,"{""low"":0.002097,""high"":0.128826}",-0.12638083,-0.98101956,0.002097,0.128826,-96.17066,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-3.1740868,0.7788092,"REGULAR","2025-03-18T22:54:00.000Z",false,"2019-09-18T00:00:00.000Z","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.9478301,-0.16902089,-0.17832404,1.2439088,-0.46509957,-0.37390167,123379256,15,0,false,false,6,158420400,"CoinMarketCap",11356712,11356712,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.025530398,0.8016401,"{""low"":0.7504026,""high"":0.8016401}",0.7504026,11356712,0.79745406,"CCC",0.79745406,11987245,10411959,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09885019,0.1453767,"{""low"":0.679959,""high"":2.336532}",-1.5577229,-0.6666816,0.679959,2.336532,-57.887215,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-0.69880265,0.25705424,"REGULAR","2025-03-18T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.30724865,-0.050194412,-0.16336739,0.38865945,-0.13160521,-0.33861318,218083920,15,0,false,false,6,848396544,"CoinMarketCap",29901996,29901996,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0018089414,0.26126054,"{""low"":0.25035694,""high"":0.26126054}",0.25035694,29901996,0.26126054,"CCC",0.26126054,53376223,30371892,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.039027244,0.17900188,"{""low"":0.218027,""high"":1.286464}",-1.0294098,-0.80018544,0.218027,1.286464,-77.085594,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-1.1975212,0.122553065,"REGULAR","2025-03-18T22:52:00.000Z",false,"2024-03-13T00:00:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.1595898,-0.03703673,-0.23207456,0.32060584,-0.19805278,-0.6177454,110685768,15,0,false,false,6,903166016,"CoinMarketCap",39285740,39285740,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0014853925,0.12361303,"{""low"":0.11807671,""high"":0.12361303}",0.11807671,39285740,0.12343901,"CCC",0.12343901,55081415,24127898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024038069,0.24400416,"{""low"":0.098515,""high"":3.864535}",-3.741982,-0.96828777,0.098515,3.864535,-94.23234,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-7.6994166,0.046108145,"REGULAR","2025-03-18T22:53:00.000Z",false,"2025-02-19T00:00:00.000Z","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.056464333,-0.010356188,-0.18341114,0.056464333,-0.010356188,-0.18341114,46108148,15,0,false,false,6,1000000000,"CoinMarketCap",3786934,3786934,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0038461946,0.050199065,"{""low"":0.043555852,""high"":0.050199065}",0.043555852,3786934,0.049755633,"CCC",0.049755633,6750789,4851238,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010640144,0.29999277,"{""low"":0.035468,""high"":0.087201}",-0.041092854,-0.47124293,0.035468,0.087201,-1.101172,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",34.09331,0.614013,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-02-06T00:00:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.26445833,0.3495547,1.321776,1.075914,-0.461901,-0.42931032,34277156,15,0,false,false,6,55824808,"CoinMarketCap",93324008,93324008,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1561132,0.7288498,"{""low"":0.43925178,""high"":0.7288498}",0.43925178,93324008,0.46821657,"CCC",0.46821657,8043947,16533296,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.51710904,5.3363023,"{""low"":0.096904,""high"":6.991107}",-6.377094,-0.91217226,0.096904,6.991107,-91.82828,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bepro USD","Bepro USD",-1.940534,0.00020905917,"REGULAR",1742338440,false,1576800000000,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00029638,-0.00008732082,-0.29462454,0.00044469,-0.00023563083,-0.5298766,2090591,15,0,false,false,6,10000000000,"CoinMarketCap",179885,179885,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004137153,0.00021284365,"2.0525567E-4 - 2.1284365E-4",0.00020525567,179885,0.00021251965,"CCC",0.00021251965,248276,228448,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024059176,0.1300496,"1.85E-4 - 0.001547",-0.0013379408,-0.86486155,0.000185,0.001547,-82.39669,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",3.0596685,4.4400826,"REGULAR","2025-03-18T22:53:00.000Z",false,"2020-06-21T00:00:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.8288932,0.61118937,0.1596256,4.6808248,-0.2407422,-0.051431578,18825950,15,0,false,false,4,4240000,"CoinMarketCap",18396506,18396506,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13181877,4.4799623,"{""low"":4.2903166,""high"":4.4799623}",4.2903166,18396506,4.3185554,"CCC",4.3185554,20857466,36347210,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2120206,0.99280035,"{""low"":2.228062,""high"":13.452645}",-9.012563,-0.66994727,2.228062,13.452645,-12.557417,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-0.4014811,2.20017,"REGULAR","2025-03-18T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.791412,-0.5912421,-0.21180752,2.90263,-0.70246005,-0.24200812,232263568,15,0,false,false,4,105566192,"CoinMarketCap",46312400,46312400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.008868933,2.2150455,"{""low"":2.130337,""high"":2.2150455}",2.130337,46312400,2.2150455,"CCC",2.2150455,87706571,44845049,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4036981,0.22471717,"{""low"":1.796472,""high"":5.713966}",-3.5137959,-0.6149487,1.796472,5.713966,-42.687637,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-25.27247,0.000016585564,"REGULAR",1742338380,false,1734393600000,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00002334,-0.000006754437,-0.2893932,0.000041967,-0.000025381436,-0.6047951,0,15,0,false,false,6,0,"CoinMarketCap",585381,585381,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000005609154,0.00002230012,"1.6585564E-5 - 2.230012E-5",0.000016585564,585381,0.00002230012,"CCC",0.00002230012,1009860,512276,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006585564,0.6585564,"1.0E-5 - 1.28E-4",-0.00011141444,-0.8704253,0.00001,0.000128,-78.43137,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"REGULAR",1742338380,false,1622073600000,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00017708,-0.000008866671,-0.050071556,0.00018772,-0.000019506668,-0.103913635,0,15,0,false,false,6,0,"CoinMarketCap",280856,280856,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280856,0.00016821333,"CCC",0.00016821333,270981,280901,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.402062,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR",1653589920,false,1596412800000,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-3.9555779,0.16756944,"REGULAR","2025-03-18T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23596705,-0.06839761,-0.28986084,0.24919184,-0.08162239,-0.3275484,24881551360,15,0,false,true,6,148485013504,"CoinMarketCap",1037486592,1037486592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006901324,0.1734585,"{""low"":0.16331905,""high"":0.1734585}",0.16331905,1037486592,0.1734585,"CCC",0.1734585,2963398025,1409064899,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.086738445,1.0730839,"{""low"":0.080831,""high"":0.48351}",-0.31594056,-0.6534313,0.080831,0.48351,34.75312,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.19988063,0.0067960285,"REGULAR","2025-03-18T22:53:00.000Z",false,"2022-11-15T00:00:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00866488,-0.0018688515,-0.21568118,0.0505597,-0.04376367,-0.8655841,0,15,0,false,false,6,0,"CoinMarketCap",244361,244361,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000013610814,0.0068235095,"{""low"":0.006787397,""high"":0.0068235095}",0.006787397,244361,0.0068101916,"CCC",0.0068101916,215219,195071,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011010286,0.19333251,"{""low"":0.005695,""high"":0.18782}",-0.18102397,-0.9638162,0.005695,0.18782,-94.567604,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-1.6964617,3.1892984,"REGULAR","2025-03-18T22:53:00.000Z",false,"2020-06-11T00:00:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.1581225,-0.96882415,-0.23299557,5.9734964,-2.784198,-0.46609187,1651152640,15,0,false,false,4,517716576,"CoinMarketCap",45513872,45513872,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.05503893,3.2317436,"{""low"":3.0697129,""high"":3.2317436}",3.0697129,45513872,3.2261186,"CCC",3.2261186,241421660,66533160,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.64678144,0.25438628,"{""low"":2.542517,""high"":12.255815}",-9.066516,-0.7397726,2.542517,12.255815,-69.734505,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",1.739141,0.115877114,"REGULAR","2025-03-18T22:53:00.000Z",false,"2021-02-01T00:00:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.13250798,-0.016630866,-0.12550841,0.20760581,-0.091728695,-0.4418407,562241,15,0,false,false,6,4852052,"CoinMarketCap",353064,353064,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0019808188,0.12798832,"{""low"":0.11377068,""high"":0.12798832}",0.11377068,353064,0.113985,"CCC",0.113985,348919,332139,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017277114,0.17522427,"{""low"":0.0986,""high"":0.82203}",-0.7061529,-0.85903543,0.0986,0.82203,-82.22822,"CWS"
