"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-66.39528,0.10941278,0.0067967474,0.062120233,0.1838619,-0.06765237,-0.36795208,668203136,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-7.7099347,0.11620953,"REGULAR",-0.009708174,0.11889171,"{""low"":0.11373376,""high"":0.11889171}",0.11373376,54009320,0.11889171,"CCC",0.11889171,43724645,39768007,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.034972526,0.43049994,"{""low"":0.081237,""high"":0.552569}",-0.43635944,-0.7896922,0.081237,0.552569,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",54009320,54009320,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-88.656624,0.00117686,-0.00045264803,-0.38462353,0.00209368,-0.001369468,-0.6540962,46621140,15,0,false,false,"[]",1752555540,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-7.8844357,0.0007242119,"REGULAR",-0.000061987375,0.0007457936,"7.1093417E-4 - 7.457936E-4",0.00071093417,18364976,0.000741035,"CCC",0.000741035,24265435,15749961,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008521194,0.13335203,"6.39E-4 - 0.010043",-0.009318788,-0.9278889,0.000639,0.010043,false,1727308800000,6,64375001088,"CoinMarketCap",18364976,18364976,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-79.6049,0.25931242,0.028159946,0.10859467,0.51125306,-0.22378069,-0.43771023,36317908,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-8.725655,0.28747237,"REGULAR",-0.027481824,0.3002179,"{""low"":0.28426856,""high"":0.3002179}",0.28426856,11424086,0.2991868,"CCC",0.2991868,8948591,17509646,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09250736,0.47448188,"{""low"":0.194965,""high"":2.595168}",-2.3076959,-0.88922787,0.194965,2.595168,false,"2024-10-18T00:00:00.000Z",6,126335304,"CoinMarketCap",11424086,11424086,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",11788.561,0.21475928,0.04592161,0.2138283,0.10183358,0.1588473,1.5598716,303994624,15,0,false,false,"[]",1752555540,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.6708149,0.26068088,"REGULAR",0.004283905,0.26068088,"0.25420383 - 0.26068088",0.25420383,13507670,0.25715157,"CCC",0.25715157,10964658,9287541,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2596829,260.20328,"9.98E-4 - 0.261486",-0.00080510974,-0.0030789785,0.000998,0.261486,false,1705622400000,6,1166156160,"CoinMarketCap",13507670,13507670,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,,,,,,,,27341800,15,0,false,false,"[]",1752555540,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.9151745,3.7231842e-8,"REGULAR",-3.2002738e-9,3.8215823e-8,"3.6454875E-8 - 3.8215823E-8",3.6454875e-8,7501899,3.8215823e-8,"CCC",3.8215823e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.769678e-10,0.02131314,"3.6454875E-8 - 3.8215823E-8",-9.839809e-10,-0.025747998,3.6454875e-8,3.8215823e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",7501899,7501899,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",48.504604,0.0431249,0.01944954,0.45100486,0.045731116,0.016843323,0.3683121,62574436,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0501862,0.06257444,"REGULAR",-0.0006641224,0.06431294,"{""low"":0.062056076,""high"":0.06431294}",0.062056076,29630132,0.06287494,"CCC",0.06287494,64137829,25816915,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.041829437,2.0163624,"{""low"":0.020745,""high"":0.094508}",-0.03193356,-0.33789268,0.020745,0.094508,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",29630132,29630132,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-40.91071,0.05500468,-0.00057319924,-0.0104209175,0.076374866,-0.021943387,-0.2873116,121373064,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.858655,0.05443148,"REGULAR",-0.004642416,0.055855867,"{""low"":0.053486455,""high"":0.055855867}",0.053486455,14076062,0.055447124,"CCC",0.055447124,14459608,9522250,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012049481,0.2843066,"{""low"":0.042382,""high"":0.191401}",-0.13696952,-0.71561545,0.042382,0.191401,false,"2019-06-04T00:00:00.000Z",6,2229832192,"CoinMarketCap",14076062,14076062,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-91.4828,0.0423318,-0.010255929,-0.24227482,0.06583354,-0.033757668,-0.5127731,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.970377,0.03207587,"REGULAR",-0.003552258,0.03287835,"{""low"":0.031873934,""high"":0.03287835}",0.031873934,28716,0.032536134,"CCC",0.032536134,88012,32120,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01115787,0.53341,"{""low"":0.020918,""high"":1.037392}",-1.0053161,-0.96908027,0.020918,1.037392,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",28716,28716,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",-40.194912,0.00288216,-0.00018673274,-0.06478916,0.0031693203,-0.00047389301,-0.14952512,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.5191455,0.0026954273,"REGULAR",0.00011654338,0.0027975433,"{""low"":0.0026954273,""high"":0.0027975433}",0.0026954273,14817,0.0027894739,"CCC",0.0027894739,21964,11534,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012274273,0.8361221,"{""low"":0.001468,""high"":0.006031}",-0.0033355728,-0.55307126,0.001468,0.006031,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14817,14817,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-54.87581,0.8899122,0.10406953,0.1169436,0.8735764,0.12040532,0.13783032,992828864,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.720343,0.9939817,"REGULAR",-0.08315897,1.017345,"{""low"":0.96521723,""high"":1.017345}",0.96521723,526133024,1.0105537,"CCC",1.0105537,383598691,390795711,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.68865573,2.2554767,"{""low"":0.305326,""high"":4.676874}",-3.6828923,-0.7874688,0.305326,4.676874,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",526133024,526133024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",-53.499836,0.12823518,0.0118689835,0.09255638,0.15178561,-0.011681452,-0.076960206,24531028,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-8.465726,0.14010416,"REGULAR",-0.012957811,0.14076129,"{""low"":0.1361651,""high"":0.14076129}",0.1361651,34337544,0.13823949,"CCC",0.13823949,34302041,34747810,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.046476163,0.4963917,"{""low"":0.093628,""high"":0.464646}",-0.32454187,-0.69847125,0.093628,0.464646,false,"2025-04-14T00:00:00.000Z",6,175091376,"CoinMarketCap",34337544,34337544,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",,,,,,,,0,15,0,false,false,"[]",1752555540,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.4524143,9.702835e-8,"REGULAR",-2.4393643e-9,9.992231e-8,"9.5231215E-8 - 9.992231E-8",9.5231215e-8,51890,9.7316125e-8,"CCC",9.7316125e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7971331e-9,0.01887126,"9.5231215E-8 - 9.992231E-8",-2.8939624e-9,-0.028962124,9.5231215e-8,9.992231e-8,false,1733529600000,8,0,"CoinMarketCap",51890,51890,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-97.56054,0.00855452,-0.0024689115,-0.288609,0.010006055,-0.0039204466,-0.3918074,0,15,0,false,false,"[]",1752555540,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-12.085234,0.0060856086,"REGULAR",-0.0008365605,0.0061129997,"0.0060120947 - 0.0061129997",0.0060120947,9759,0.0060705314,"CCC",0.0060705314,21618,10436,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0052776085,6.531694,"8.08E-4 - 0.724578",-0.7184924,-0.9916011,0.000808,0.724578,false,1709683200000,6,0,"CoinMarketCap",9759,9759,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",-41.489365,0.00005092,0.0000026087146,0.05123163,0.00006528,-0.000011751286,-0.18001358,53191584,15,0,false,false,"[]",1752555540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.07096,0.000053528714,"REGULAR",-0.0000016959275,0.000054268563,"5.3458334E-5 - 5.4268563E-5",0.000053458334,22646592,0.00005414936,"CCC",0.00005414936,26168494,19559198,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011528715,0.27449322,"4.2E-5 - 2.05E-4",-0.0001514713,-0.7388843,0.000042,0.000205,false,1564617600000,6,993701855232,"CoinMarketCap",22646592,22646592,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-97.64486,0.06831764,-0.028631553,-0.4190946,0.07950597,-0.03981989,-0.5008415,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.8561541,0.039686084,"REGULAR",0.00033688918,0.039686084,"{""low"":0.039686084,""high"":0.039686084}",0.039686084,138,0.039686084,"CCC",0.039686084,1327,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.023067083,1.3879946,"{""low"":0.016619,""high"":1.79465}",-1.7549639,-0.97788644,0.016619,1.79465,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",-50.335766,1.0805563,0.026289344,0.024329454,1.0927098,0.014135838,0.012936498,414836672,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-10.55915,1.1068456,"REGULAR",-0.13067126,1.1316744,"{""low"":1.0816354,""high"":1.1316744}",1.0816354,154612640,1.1255013,"CCC",1.1255013,132417446,123206449,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7010926,1.7278804,"{""low"":0.405753,""high"":3.147404}",-2.0405583,-0.6483306,0.405753,3.147404,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",154612640,154612640,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",-82.36355,0.01611172,0.002192337,0.13607095,0.03810755,-0.019803494,-0.51967376,1195549,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,9.1946,0.018304057,"REGULAR",0.0015412718,0.019137667,"{""low"":0.016000524,""high"":0.019137667}",0.016000524,535932,0.016874,"CCC",0.016874,445089,489060,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010524057,1.3527066,"{""low"":0.00778,""high"":0.150421}",-0.13211694,-0.87831455,0.00778,0.150421,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",535932,535932,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,,,,,,,,0,15,0,false,false,"[]",1752555240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.0179923,9.03421e-11,"REGULAR",1.7870289e-12,9.03421e-11,"9.03421E-11 - 9.03421E-11",9.03421e-11,28,9.03421e-11,"CCC",9.03421e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.03421E-11 - 9.03421E-11",0,0,9.03421e-11,9.03421e-11,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",68.25,0.63845026,0.08898121,0.13937062,0.74950993,-0.022078454,-0.029457187,25747693568,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.8147073,0.7274315,"REGULAR",-0.036795318,0.7375873,"{""low"":0.71280783,""high"":0.7375873}",0.71280783,1707733888,0.734381,"CCC",0.734381,816833407,1042053607,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44754547,1.5990276,"{""low"":0.279886,""high"":1.318681}",-0.5912495,-0.44836432,0.279886,1.318681,false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",1707733888,1707733888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",-84.38513,0.0005934,0.000032440934,0.05466959,0.00076,-0.00013415911,-0.17652515,0,15,0,false,false,"[]",1752555480,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.10386421,0.0006258409,"REGULAR",-6.5070344e-7,0.0006384989,"6.2421657E-4 - 6.384989E-4",0.00062421657,111,0.0006384989,"CCC",0.0006384989,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002858409,0.84070855,"3.4E-4 - 0.024015",-0.023389159,-0.97393954,0.00034,0.024015,false,1510185600000,6,0,"CoinMarketCap",111,111,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",-81.099045,0.22414555,0.0018329918,0.008177686,0.37259662,-0.14661808,-0.39350352,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.8973309,0.22597854,"REGULAR",-0.004370481,0.24358094,"{""low"":0.22597854,""high"":0.24358094}",0.22597854,110894,0.24090812,"CCC",0.24090812,196222,119037,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.047683537,0.2674418,"{""low"":0.178295,""high"":1.480059}",-1.2540805,-0.84731793,0.178295,1.480059,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",110894,110894,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",-56.726692,0.0022789,-0.00015405077,-0.06759874,0.0028815195,-0.00075667026,-0.2625942,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-16.84092,0.0021248492,"REGULAR",-0.00043031294,0.0022444846,"{""low"":0.001945496,""high"":0.0022444846}",0.001945496,3204068,0.002042638,"CCC",0.002042638,4340457,2822544,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0008778493,0.703969,"{""low"":0.001247,""high"":0.010646}",-0.008521151,-0.8004087,0.001247,0.010646,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3204068,3204068,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",10.017753,13.842722,1.5436573,0.111514,16.340124,-0.9537449,-0.058368277,10433503232,15,0,false,true,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.299359,15.386379,"REGULAR",-0.8610077,15.849544,"{""low"":15.1793785,""high"":15.849544}",15.1793785,769393280,15.777269,"CCC",15.777269,397518713,403178941,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.2487307,0.8907648,"{""low"":8.137649,""high"":30.805128}",-15.418749,-0.5005254,8.137649,30.805128,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",769393280,769393280,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
