"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,650328704,"CoinMarketCap",2912249,2912249,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000030474737,0.03160864,"{""low"":0.03117458,""high"":0.03160864}",0.03117458,2912249,0.031414732,"CCC",0.031414732,6722551,3770334,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012340579,0.6552288,"{""low"":0.018834,""high"":0.161076}",-0.12990141,-0.8064604,0.018834,0.161076,-72.42065,0.03889796,-0.0077233817,-0.19855492,0.05354353,-0.02236895,-0.4177713,20273724,15,0,false,false,-0.09766265,0.03117458,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1765947060,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",90788,90788,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000025586458,0.0009718175,"9.446031E-4 - 9.718175E-4",0.0009446031,90788,0.0009497851,"CCC",0.0009497851,212163,133972,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00007403543,0.083279446,"8.89E-4 - 0.005544",-0.0045809643,-0.8262923,0.000889,0.005544,-81.170975,0.00134024,-0.00037720456,-0.28144553,0.001888975,-0.0009259396,-0.49018097,0,15,0,false,false,2.7293637,0.00096303545,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2025-12-17T04:47:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",13131623,13131623,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0052125156,0.49546805,"{""low"":0.48613185,""high"":0.49546805}",0.48613185,13131623,0.48994827,"CCC",0.48994827,17873439,19048027,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.12829465,0.34955955,"{""low"":0.367018,""high"":2.746719}",-2.2514062,-0.81967115,0.367018,2.746719,32.729424,0.53331447,-0.038001806,-0.07125591,1.1704239,-0.6751112,-0.5768091,64591560,15,0,false,false,1.0635562,0.49531266,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.102863915,"{""low"":0.102863915,""high"":0.102863915}",0.102863915,107,0.102863915,"CCC",0.102863915,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.009498917,0.101739585,"{""low"":0.093365,""high"":0.161598}",-0.05873408,-0.36345798,0.093365,0.161598,-17.05854,0.10896224,-0.0060983226,-0.0559673,0.12697394,-0.024110027,-0.18988168,0,15,0,false,false,0,0.102863915,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",41242,41242,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0004922971,0.017586282,"{""low"":0.017555868,""high"":0.017586282}",0.017555868,41242,0.017586282,"CCC",0.017586282,348740,115068,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0048231306,0.37864113,"{""low"":0.012738,""high"":0.139153}",-0.12159187,-0.87379986,0.012738,0.139153,-76.75658,0.0268782,-0.00931707,-0.3466404,0.04249255,-0.02493142,-0.58672446,12819625,15,0,false,false,-2.726892,0.01756113,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-12-17T04:49:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.013782614,"{""low"":0.013782614,""high"":0.013782614}",0.013782614,5,0.013782614,"CCC",0.013782614,29225,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0014766138,0.11999137,"{""low"":0.012306,""high"":0.182778}",-0.16899538,-0.9245937,0.012306,0.182778,-91.531654,0.01887654,-0.0050939256,-0.26985484,0.04400303,-0.030220415,-0.68678033,0,15,0,false,false,0,0.013782614,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-12-17T04:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",272,272,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00038499013,0.035603516,"{""low"":0.035541773,""high"":0.035603516}",0.035541773,272,0.035541773,"CCC",0.035541773,89,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0043635163,0.13967723,"{""low"":0.03124,""high"":0.283138}",-0.24753448,-0.8742538,0.03124,0.283138,-85.96321,0.0385067,-0.0029031858,-0.0753943,0.054198064,-0.018594548,-0.3430851,392807,15,0,false,false,1.0931501,0.035603516,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12438,12438,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000044140616,0.001869851,"{""low"":0.0018397479,""high"":0.001869851}",0.0018397479,12438,0.0018654065,"CCC",0.0018654065,47753,36427,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000015849015,0.008614776,"{""low"":0.0018397479,""high"":0.092227}",-0.0903714,-0.9798801,0.0018397479,0.092227,-96.84056,0.00346728,-0.001611683,-0.46482635,0.008542175,-0.0066865785,-0.7827723,0,15,0,false,false,-2.3235126,0.0018555969,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,551,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":979.3385}",-900.47705,-0.9194748,64.04489,979.3385,-89.37055,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,0,78.861435,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",127877,127877,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0029757023,0.47185805,"{""low"":0.4684541,""high"":0.47185805}",0.4684541,127877,0.47179222,"CCC",0.47179222,312890,143420,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.120241106,0.34530908,"{""low"":0.348213,""high"":7.780662}",-7.312208,-0.9397925,0.348213,7.780662,-93.561935,0.5765242,-0.108070105,-0.18745112,0.755753,-0.2872989,-0.3801492,4653895,15,0,false,false,-0.6312045,0.4684541,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,416993760,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00006236695,0.0024532366,"{""low"":0.0023789818,""high"":0.0024532366}",0.0023789818,1,0.0024532366,"CCC",0.0024532366,1,0,"2020-08-17T00:00:00.000Z",0,461074080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00090298185,0.61177635,"{""low"":0.001476,""high"":0.003508}",-0.0011290181,-0.32184097,0.001476,0.003508,-18.5247,0.00265562,-0.0002766382,-0.10417085,0.00258254,-0.00020355824,-0.078820944,992020,15,0,false,false,-2.5546112,0.0023789818,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,-0.80262786,0.008031961,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1765947420,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",2300,2300,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.0926124e-7,0.0000069571306,"6.9571306E-6 - 6.9571306E-6",0.0000069571306,2300,0.0000069571306,"CCC",0.0000069571306,2551,528,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019571307,0.39142615,"5.0E-6 - 5.5E-5",-0.00004804287,-0.8735067,0.000005,0.000055,-82.92683,0.00000632,6.371306e-7,0.1008118,0.000011765,-0.000004807869,-0.40865865,0,15,0,false,false,-1.5462086,0.0000069571306,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4262805,4262805,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0005451776,0.06117654,"{""low"":0.05983048,""high"":0.06117654}",0.05983048,4262805,0.061170805,"CCC",0.061170805,13118574,9886773,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0004424788,0.0074506435,"{""low"":0.059388,""high"":0.888309}",-0.8284785,-0.93264675,0.059388,0.888309,-91.872856,0.07976198,-0.019931503,-0.24988726,0.1574302,-0.09759972,-0.61995554,10527120,15,0,false,false,-0.9029767,0.05983048,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-12-17T04:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",1636330,1636330,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0060742497,0.54305345,"{""low"":0.52916175,""high"":0.54305345}",0.52916175,1636330,0.5348504,"CCC",0.5348504,4731385,2459578,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.013023794,0.025054526,"{""low"":0.519818,""high"":4.692863}",-4.1600213,-0.886457,0.519818,4.692863,-84.321144,0.6376939,-0.10485208,-0.16442384,0.8974671,-0.36462528,-0.40628263,10703854,15,0,false,false,1.1531175,0.5328418,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0013604184,"{""low"":0.0013604184,""high"":0.0013604184}",0.0013604184,74,0.0013604184,"CCC",0.0013604184,81,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000060418388,0.046475682,"{""low"":0.0013,""high"":0.033116}",-0.03175558,-0.9589195,0.0013,0.033116,-95.55163,0.0015961,-0.00023568165,-0.14766096,0.003660875,-0.0023004566,-0.62838984,0,15,0,false,false,0,0.0013604184,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]",1765947420,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",313902,313902,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000012949924,0.00065813976,"6.523347E-4 - 6.5813976E-4",0.0006523347,313902,0.00065466686,"CCC",0.00065466686,423570,400733,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000024726964,0.039186947,"6.31E-4 - 0.036466",-0.035810273,-0.9820182,0.000631,0.036466,-97.16981,0.00098308,-0.00032735307,-0.33298722,0.001985375,-0.0013296481,-0.66972136,280805,15,0,false,false,-1.9366485,0.00065572694,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1457,1457,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.4252243,63.719578,"{""low"":63.158657,""high"":63.719578}",63.158657,1457,63.158657,"CCC",63.158657,13359,12821,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.368095,0.19433565,"{""low"":53.351482,""high"":1728.2153}",-1664.4957,-0.9631298,53.351482,1728.2153,-59.03529,70.89036,-7.17078,-0.10115311,96.264275,-32.544697,-0.3380766,35618188,15,0,false,false,2.2878907,63.719578,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2231,2231,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0012671798,0.16497523,"{""low"":0.16420871,""high"":0.16497523}",0.16420871,2231,0.16420871,"CCC",0.16420871,7211,4387,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.078578226,0.9095018,"{""low"":0.086397,""high"":1811.7988}",-1811.6339,-0.999909,0.086397,1811.7988,-27.85446,0.1832495,-0.018274277,-0.09972347,0.20532006,-0.040344834,-0.19649729,0,15,0,false,false,0.7740443,0.16497523,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2226,2226,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000308631,0.022692904,"{""low"":0.022692904,""high"":0.022692904}",0.022692904,2226,0.022692904,"CCC",0.022692904,8420,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.022692904,""high"":54.40154}",-54.378845,-0.9995828,0.022692904,54.40154,-97.73762,0.03080614,-0.008113235,-0.26336423,0.07680471,-0.05411181,-0.70453763,0,15,0,false,false,1.378786,0.022692904,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1765947240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",2198,2198,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",7.2509283e-7,0.00032576418,"3.2561625E-4 - 3.2576418E-4",0.00032561625,2198,0.00032570597,"CCC",0.00032570597,26154,2257,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022163388,2.131095,"1.04E-4 - 0.002447",-0.002121366,-0.86692524,0.000104,0.002447,-85.72062,0.00038754,-0.00006190612,-0.15974124,0.000757,-0.00043136612,-0.5698364,0,15,0,false,false,0.22317667,0.00032563388,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1765947360,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",160519,160519,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.162226e-13,1.6611438e-9,"1.6414606E-9 - 1.6611438E-9",1.6414606e-9,160519,1.6583688e-9,"CCC",1.6583688e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.6414606E-9 - 1.6611438E-9",-1.9683144e-11,-0.011849151,1.6414606e-9,1.6611438e-9,,,,,,,,1015626,15,0,false,false,-0.02535077,1.6414606e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",2453530,2453530,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0010872073,0.050768923,"{""low"":0.049761668,""high"":0.050768923}",0.049761668,2453530,0.050464574,"CCC",0.050464574,8615241,4375044,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0037616305,0.08153706,"{""low"":0.046134,""high"":1.35993}",-1.3100344,-0.9633101,0.046134,1.35993,-96.017296,0.0762825,-0.026386872,-0.3459099,0.13055453,-0.0806589,-0.6178177,11208264,15,0,false,false,2.2274995,0.04989563,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1765947180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",1196,1196,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00000866226,0.00038798727,"3.816906E-4 - 3.8798727E-4",0.0003816906,1196,0.0003816906,"CCC",0.0003816906,4445,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00033198728,5.9283442,"5.6E-5 - 0.004103",-0.0037150125,-0.9054381,0.000056,0.004103,-60.76604,0.00051078,-0.00012279276,-0.24040243,0.00122559,-0.00083760277,-0.68342817,0,15,0,false,false,2.283595,0.00038798727,"DXY"
