"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-0.5491953,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",45,45,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.316842,0.000044521476,0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018521476,0.71236444,"{""low"":2.6,""high"":5}",-0.89951247,-0.9999505,0.000026,0.899557,-93.50282,-0.000001527369,0.000046048845,"{""low"":4.4521476,""high"":5}",0.000044521476,45,0.000046048845,"CCC",0.00005342,-0.000008898525,-0.16657665,0.00009876,-0.000054238524,222599,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",-0.10196794,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,-0.34115946,15,0,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",-0.7863873,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,-0.07614814,15,0,false,false,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.67529607,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",69372,69372,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-3.8976812,0.00063787436,0.00063495844,81796,96043,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000011874363,0.01896863,"{""low"":6.26,""high"":4}",-0.011188126,-0.94606173,0.000626,0.011826,-83.32892,-0.000025870628,0.00067007006,"{""low"":6.295236,""high"":4}",0.0006295236,69372,0.00063495844,"CCC",0.00092208,-0.00028420566,-0.30822232,0.00196448,-0.0013266056,350773,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-0.30427644,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12458288,12458288,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.0829641,2.778554,2.7841604,17082237,15261239,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.37485504,0.15594925,"{""low"":2.403699,""high"":8.48221}",-5.703656,-0.6724257,2.403699,8.48221,-41.920273,0.029768467,2.8400865,"{""low"":2.7749977,""high"":2.8400865}",2.7749977,12458288,2.7841604,"CCC",2.6814656,0.09708834,0.03620719,3.9937615,-1.2152076,195995952,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-0.53466535,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1252,1252,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",2.9843407,0.0002801943,0.00026967024,425,131,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002663154,19.188473,"{""low"":1.38789255,""high"":5}",-0.5618118,-0.9995015,0.0000138789255,0.562092,-72.36438,0.000008119649,0.0002801943,"{""low"":1.38789255,""high"":5}",0.0000138789255,1252,0.00026967024,"CCC",0.0002372,0.000042994303,0.1812576,0.000602135,-0.00032194072,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-0.26397333,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291095,291095,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.8090228,0.0010590099,0.0010605305,289665,289133,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000001440174,0.0013617768,"{""low"":0.0010575698,""high"":0.004114}",-0.0030549902,-0.7425839,0.0010575698,0.004114,-33.93524,-0.000008637551,0.001068171,"{""low"":0.0010575698,""high"":0.001068171}",0.0010575698,291095,0.0010605305,"CCC",0.0011143,-0.00005529006,-0.04961865,0.00143882,-0.0003798101,5390,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-0.5522658,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,166808672,"CoinMarketCap",48929148,48929148,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.35657,1.0374653,1.0129524,40415718,23529308,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.06698233,0.06901958,"{""low"":0.970483,""high"":6.25761}",-5.2201443,-0.83420736,0.970483,6.25761,-64.6151,0.04331106,1.0821841,"{""low"":1.0129524,""high"":1.0821841}",1.0129524,48929148,1.0129524,"CCC",1.2193974,-0.18193209,-0.14919835,2.3171456,-1.2796803,173058208,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-0.3999216,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",28133970,28133970,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",2.8970735,0.39233276,0.38572428,39807786,21501374,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.03767675,0.10623463,"{""low"":0.354656,""high"":2.184892}",-1.7925591,-0.8204338,0.354656,2.184892,-62.821533,0.011046141,0.39670283,"{""low"":0.38572428,""high"":0.39670283}",0.38572428,28133970,0.38572428,"CCC",0.4127041,-0.020371348,-0.049360663,0.6538025,-0.26146975,137730208,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-0.49885663,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",28561128,28561128,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",9.319591,0.32747704,0.29510507,13748824,10170198,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16714303,1.0424677,"{""low"":0.160334,""high"":2.881607}",-2.55413,-0.8863561,0.160334,2.881607,-81.28028,0.027917713,0.36994135,"{""low"":0.2687812,""high"":0.36994135}",0.2687812,28561128,0.29510507,"CCC",0.45225182,-0.124774784,-0.2758967,0.6534598,-0.32598275,6877018,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-0.47426313,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,17161674,"CoinMarketCap",20698306,20698306,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.2935113,2.2136831,2.2388105,16188455,13702954,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.26433516,0.13560183,"{""low"":1.949348,""high"":12.250791}",-10.037107,-0.81930286,1.949348,12.250791,-54.816704,0.028268576,2.3335254,"{""low"":2.2136831,""high"":2.3335254}",2.2136831,20698306,2.2388105,"CCC",2.68467,-0.47098684,-0.17543566,4.2106295,-1.9969463,37990508,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-0.39247912,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2918138,2918138,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",2.1545925,0.027868867,0.027753556,4078376,1741054,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.003176866,0.12865973,"{""low"":0.024692,""high"":0.230213}",-0.20234413,-0.87894315,0.024692,0.230213,-61.726334,0.00058779493,0.029639436,"{""low"":0.027571896,""high"":0.029639436}",0.027571896,2918138,0.027753556,"CCC",0.0302833,-0.0024144333,-0.07972821,0.0458731,-0.018004235,15482388,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.2928652,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-0.5555729,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48330,48330,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-4.3983803,0.00014716537,0.00014795808,53851,52516,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000031653617,0.021981677,"{""low"":1.44,""high"":4}",-0.0014748346,-0.9092692,0.000144,0.001622,-78.947365,-0.0000067707006,0.00015411613,"{""low"":1.4493035,""high"":4}",0.00014493035,48330,0.00014795808,"CCC",0.00016874,-0.00002157464,-0.1278573,0.000331135,-0.00018396963,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-0.33520553,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3398107,3398107,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",2.5803213,1.7557143,1.7492933,5924531,4006814,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.59397125,0.51127595,"{""low"":1.161743,""high"":9.392818}",-7.637104,-0.81307906,1.161743,9.392818,-51.654465,0.044163465,1.7786926,"{""low"":1.7402544,""high"":1.7786926}",1.7402544,3398107,1.7492933,"CCC",1.910885,-0.15517068,-0.081203565,2.640988,-0.8852738,39123416,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-0.47808865,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",17617590,17617590,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.8741524,5.756084,5.675356,27677356,16538462,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8064132,0.16292259,"{""low"":4.949671,""high"":31.975092}",-26.219007,-0.81998223,4.949671,31.975092,-57.10423,0.2146821,5.8561373,"{""low"":5.675356,""high"":5.8561373}",5.675356,17617590,5.675356,"CCC",6.0812926,-0.32520866,-0.053476896,11.028853,-5.2727695,220918592,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",-0.7149841,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",455283,455283,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.92977476,0.0000018127014,0.0000018590124,708640,544307,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.48755e-9,0.0030364697,"{""low"":1.8072138,""high"":6}",-0.000020187299,-0.9176045,0.0000018072138,0.000022,0,-1.7012212e-8,0.0000019169652,"{""low"":1.8072138,""high"":6}",0.0000018072138,455283,0.0000018590124,"CCC",0.0000028,-9.872986e-7,-0.35260662,0.00000636,-0.000004547299,901488,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.04053258,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",27538,27538,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.21791546,0.13727586,0.13835444,156630,99694,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05010786,0.57484233,"{""low"":0.087168,""high"":0.410432}",-0.27315617,-0.6655333,0.087168,0.410432,-62.677032,0.00029850006,0.14229877,"{""low"":0.1353187,""high"":0.14229877}",0.1353187,27538,0.13835444,"CCC",0.1233183,0.01395756,0.1131832,0.13192846,0.005347401,1031599,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-0.55574167,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,24443588608,"CoinMarketCap",85219,85219,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",1.6019738,0.0001665791,0.00016389509,160305,98037,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000007579103,0.047667313,"{""low"":1.59,""high"":4}",-0.0016514208,-0.9083723,0.000159,0.001818,-85.9589,0.0000026264752,0.00016833672,"{""low"":1.6329877,""high"":4}",0.00016329877,85219,0.00016389509,"CCC",0.00018666,-0.0000200809,-0.107580096,0.00037496,-0.00020838088,4071791,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-0.5563806,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",5696216,5696216,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",3.078034,0.051929027,0.050536353,9375322,8817542,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022221027,0.74798125,"{""low"":0.029708,""high"":0.507829}",-0.45589998,-0.8977431,0.029708,0.507829,-88.07875,0.0015506633,0.051971953,"{""low"":0.050536353,""high"":0.051971953}",0.050536353,5696216,0.050536353,"CCC",0.05517132,-0.0032422915,-0.0587677,0.11705762,-0.065128595,56231204,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",-0.66182184,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",19230026,19230026,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-2.494416,0.0032939278,0.0033790013,34431178,18018003,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00045792782,0.16146961,"{""low"":0.002836,""high"":0.046573}",-0.04327907,-0.92927384,0.002836,0.046573,-85.446014,-0.0000842663,0.0034727878,"{""low"":0.0032939278,""high"":0.0034727878}",0.0032939278,19230026,0.0033790013,"CCC",0.0032287,0.00006522774,0.020202477,0.009740215,-0.006446287,50997076,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",-0.59090495,15,0,false,false,"[]","2026-04-06T21:01:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",7768340,7768340,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-1.5101317,0.096668266,0.10119132,8987784,10553600,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.030018263,0.45038652,"{""low"":0.06665,""high"":0.760313}",-0.66364473,-0.8728573,0.06665,0.760313,-81.74926,-0.0014822036,0.1036361,"{""low"":0.096575364,""high"":0.1036361}",0.096575364,7768340,0.10119132,"CCC",0.09306396,0.0036043078,0.038729362,0.23629782,-0.13962954,80621976,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD",-0.866745,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",113787,113787,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",2.6053631,0.010635513,0.010490379,24260322,94704,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00043151248,0.04228856,"{""low"":0.010204,""high"":6.837005}",-6.82637,-0.99844444,0.010204,6.837005,-99.83304,0.0002700584,0.010841514,"{""low"":0.010479154,""high"":0.010841514}",0.010479154,113787,0.010490379,"CCC",0.03441866,-0.023783147,-0.6909957,0.0798132,-0.06917769,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.23891453,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5579,5579,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-3.2455423,0.44242337,0.4571761,26205,4905,"2020-04-12T00:00:00.000Z",21000000,19179588,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.31150836,2.3794703,"{""low"":0.130915,""high"":0.937128}",-0.49470463,-0.5278944,0.130915,0.937128,29.37659,-0.014840722,0.45762438,"{""low"":0.4413293,""high"":0.45762438}",0.4413293,5579,0.4571761,"CCC",0.493553,-0.05112964,-0.10359503,0.35710564,0.08531773,7644911,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,-0.9082318,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,0,"BABY"
