"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",0,0.000687069,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD",0.03338726,0.0043425895,0.13006727,0.04179077,-0.0040609203,-0.09717266,134447552,15,0,false,false,"REGULAR",2.5745757,0.03772985,0.0009470023,"2024-11-12T17:53:00.000Z",0.03898954,"{""low"":0.036365066,""high"":0.03898954}",0.036365066,30146312,0.0378201,"CCC",0.0378201,7458482,8496591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.011991847,0.4659199,"{""low"":0.025738,""high"":0.122892}",-0.08516215,-0.6929837,0.025738,0.122892,-40.84335,false,"2017-12-21T00:00:00.000Z",6,3563426816,"CoinMarketCap",30146312,30146312,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD",0.2408116,0.024382845,0.10125278,0.2892172,-0.024022758,-0.0830613,239409600,15,0,false,false,"REGULAR",-2.6104357,0.26519445,-0.007108271,"2024-11-12T17:49:00.000Z",0.29389146,"{""low"":0.25594684,""high"":0.29389146}",0.25594684,63998916,0.28191167,"CCC",0.28191167,12485493,15127855,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12168644,0.8479419,"{""low"":0.143508,""high"":0.754673}",-0.48947856,-0.6485969,0.143508,0.754673,38.03021,false,"2022-05-30T00:00:00.000Z",6,902770048,"CoinMarketCap",63998916,63998916,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD",0.00649144,0.00028855307,0.04445132,0.0080713,-0.0012913067,-0.15998745,117702328,15,0,false,false,"REGULAR",-4.774676,0.006779993,-0.00033995463,"2024-11-12T17:53:00.000Z",0.007402541,"{""low"":0.006591571,""high"":0.007402541}",0.006591571,5189908,0.0073814373,"CCC",0.0073814373,3214931,2974319,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0017829929,0.35681266,"{""low"":0.004997,""high"":0.022142}",-0.015362008,-0.6937949,0.004997,0.022142,-8.858413,false,"2017-11-09T00:00:00.000Z",6,17360242688,"CoinMarketCap",5189908,5189908,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.990029,-0.012876034,-0.0064702746,2.268029,-0.29087603,-0.12825058,10626778,15,0,false,false,"REGULAR",-4.406458,1.977153,-0.09113848,"2024-11-12T17:49:00.000Z",2.091229,"{""low"":1.9438767,""high"":2.091229}",1.9438767,3369590,2.0881865,"CCC",2.0881865,3480510,2079464,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39505494,0.2497032,"{""low"":1.582098,""high"":4.695422}",-2.7182693,-0.57891905,1.582098,4.695422,-17.285997,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",3369590,3369590,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD",0.4950029,0.0810096,0.16365479,0.5147046,0.061307907,0.119112805,106393352,15,0,false,false,"REGULAR",-4.7835126,0.5760125,-0.028937876,"2024-11-12T17:53:00.000Z",0.66741145,"{""low"":0.55807185,""high"":0.66741145}",0.55807185,198923536,0.6237469,"CCC",0.6237469,54509074,85873177,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33528948,1.3928436,"{""low"":0.240723,""high"":1.765521}",-1.1895086,-0.6737436,0.240723,1.765521,-60.134758,false,"2017-11-09T00:00:00.000Z",6,184706672,"CoinMarketCap",198923536,198923536,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD",0.04904576,0.0051201954,0.10439629,0.055001475,-0.0008355193,-0.015190853,0,15,0,false,false,"REGULAR",5.626791,0.054165956,0.002885446,"2024-11-12T17:53:00.000Z",0.06912534,"{""low"":0.05225505,""high"":0.06912534}",0.05225505,759028,0.0529633,"CCC",0.0529633,43298,38749,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019578956,0.5660785,"{""low"":0.034587,""high"":1.853073}",-1.798907,-0.97076964,0.034587,1.853073,-94.64484,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",759028,759028,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD",0.03862482,-0.0020326972,-0.05262671,0.05326283,-0.016670708,-0.31298953,25764958,15,0,false,false,"REGULAR",-7.950073,0.036592122,-0.00316035,"2024-11-12T17:50:00.000Z",0.040632926,"{""low"":0.03570487,""high"":0.040632926}",0.03570487,3191308,0.04035367,"CCC",0.04035367,2075078,1852392,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007382123,0.25272587,"{""low"":0.02921,""high"":0.149904}",-0.11331187,-0.7558963,0.02921,0.149904,-43.596943,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3191308,3191308,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD",0.02431026,-0.020708026,-0.85182256,0.01333268,-0.009730446,-0.72981924,0,15,0,false,false,"REGULAR",12.871225,0.0036022335,0.00041077938,1731434040,0.004197827,"0.0024162969 - 0.004197827",0.0024162969,0,0.0031019277,"CCC",0.0031019277,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0035862336,224.1396,"1.6E-5 - 2.046363",-2.0427608,-0.9982397,0.000016,2.046363,-32.22635,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD",0.01410994,-0.0032022893,-0.22695272,0.01765383,-0.0067461794,-0.38213688,12059798,15,0,false,false,"REGULAR",-6.7436566,0.010907651,-0.00078876596,"2024-11-12T17:52:00.000Z",0.011800624,"{""low"":0.010613145,""high"":0.011800624}",0.010613145,2983644,0.011766287,"CCC",0.011766287,4904972,2213984,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001340651,0.14013284,"{""low"":0.009567,""high"":0.048085}",-0.03717735,-0.77315897,0.009567,0.048085,-19.549746,false,"2018-07-18T00:00:00.000Z",6,1105627392,"CoinMarketCap",2983644,2983644,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD",1.2775656,0.13911164,0.10888806,1.5280514,-0.11137414,-0.072886385,1416677248,15,0,false,false,"REGULAR",-7.6402836,1.4166772,-0.11719191,"2024-11-12T17:54:00.000Z",1.6003155,"{""low"":1.3863701,""high"":1.6003155}",1.3863701,115727896,1.5555035,"CCC",1.5555035,22410862,43498008,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.55677825,0.64749265,"{""low"":0.859899,""high"":3.784571}",-2.3678937,-0.6256703,0.859899,3.784571,69.0659,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",115727896,115727896,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD",0.00646358,0.00050429953,0.078021705,0.00753032,-0.0005624406,-0.07469013,21911052,15,0,false,false,"REGULAR",-6.083927,0.0069678794,-0.00045138272,"2024-11-12T17:53:00.000Z",0.0077002593,"{""low"":0.0067778137,""high"":0.0077002593}",0.0067778137,5133349,0.007499114,"CCC",0.007499114,2381030,2588624,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021078791,0.43371996,"{""low"":0.00486,""high"":0.017217}",-0.010249119,-0.59529066,0.00486,0.017217,-11.805475,false,"2017-11-09T00:00:00.000Z",6,3144579584,"CoinMarketCap",5133349,5133349,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD",0.54566145,0.010361791,0.018989414,0.6104557,-0.05443245,-0.08916692,40186232,15,0,false,false,"REGULAR",-8.6113,0.55602324,-0.052392483,"2024-11-12T17:54:00.000Z",0.62311155,"{""low"":0.53473514,""high"":0.62311155}",0.53473514,11760289,0.6148711,"CCC",0.6148711,5686998,5290681,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25015023,0.8178238,"{""low"":0.305873,""high"":2.670356}",-2.1143327,-0.79177934,0.305873,2.670356,-3.7491202,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11760289,11760289,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD",0.25246906,0.0019679964,0.007795,0.27715963,-0.022722572,-0.0819837,73728360,15,0,false,false,"REGULAR",-7.0636153,0.25443706,-0.019338459,"2024-11-12T17:53:00.000Z",0.2819908,"{""low"":0.24373229,""high"":0.2819908}",0.24373229,37127196,0.2819908,"CCC",0.2819908,17966626,14423849,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12321606,0.93899655,"{""low"":0.131221,""high"":0.896163}",-0.6417259,-0.7160817,0.131221,0.896163,99.8583,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",37127196,37127196,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",-1.8722156,0.03768269,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD",0.13616148,0.03391777,0.2490996,0.15700993,0.013069317,0.08323879,0,15,0,false,false,"REGULAR",-0.3941641,0.17007925,-0.00067304075,"2024-11-12T17:54:00.000Z",0.17723596,"{""low"":0.16989927,""high"":0.17723596}",0.16989927,243389,0.17341225,"CCC",0.17341225,73310,112911,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05408825,0.4663142,"{""low"":0.115991,""high"":0.362801}",-0.19272174,-0.5312051,0.115991,0.362801,23.499632,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",243389,243389,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD",0.18032224,-0.0061775446,-0.034258362,0.25433865,-0.08019395,-0.31530383,74892272,15,0,false,false,"REGULAR",-7.11544,0.1741447,-0.013340399,"2024-11-12T17:49:00.000Z",0.19439311,"{""low"":0.16948216,""high"":0.19439311}",0.16948216,13070672,0.19381684,"CCC",0.19381684,7536827,9673874,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.057901703,0.49810916,"{""low"":0.116243,""high"":0.821637}",-0.6474923,-0.78805155,0.116243,0.821637,-31.813175,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",13070672,13070672,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD",0.08310778,0.014752813,0.17751423,0.07883309,0.019027501,0.2413644,97710496,15,0,false,false,"REGULAR",-2.9605486,0.09786059,-0.002985604,"2024-11-12T17:53:00.000Z",0.11001565,"{""low"":0.093593076,""high"":0.11001565}",0.093593076,53948480,0.104795456,"CCC",0.104795456,16996065,21725182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04724059,0.9332396,"{""low"":0.05062,""high"":0.179981}",-0.0821204,-0.45627263,0.05062,0.179981,-1.505059,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",53948480,53948480,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD",0.5124828,-0.026601523,-0.051907152,0.56481683,-0.078935534,-0.13975422,336917984,15,0,false,false,"REGULAR",-3.1646788,0.4858813,-0.015879124,"2024-11-12T17:54:00.000Z",0.5315229,"{""low"":0.4731919,""high"":0.5315229}",0.4731919,25018326,0.51989555,"CCC",0.51989555,9524259,9163062,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18391329,0.6090489,"{""low"":0.301968,""high"":1.956919}",-1.4710376,-0.7517111,0.301968,1.956919,-14.790088,false,"2021-10-05T00:00:00.000Z",6,693416256,"CoinMarketCap",25018326,25018326,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5842676,0.17946362,0.113278605,1.7543559,0.009375334,0.005344032,15168088,15,0,false,false,"REGULAR",-4.8871465,1.7637312,-0.09062505,"2024-11-12T17:55:00.000Z",1.8898224,"{""low"":1.7482362,""high"":1.8898224}",1.7482362,8062156,1.8898224,"CCC",1.8898224,8852731,10535017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.75630724,0.7507338,"{""low"":1.007424,""high"":4.120097}",-2.356366,-0.57192,1.007424,4.120097,1.077199,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8062156,8062156,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD",0.20203398,0.016911894,0.08370817,0.25083938,-0.031893507,-0.12714712,19236164,15,0,false,false,"REGULAR",-5.2404504,0.21894588,-0.012108281,"2024-11-12T17:54:00.000Z",0.23608412,"{""low"":0.2128471,""high"":0.23608412}",0.2128471,4838413,0.23608412,"CCC",0.23608412,2322470,4494599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.060924873,0.38554922,"{""low"":0.158021,""high"":0.635617}",-0.41667116,-0.6555381,0.158021,0.635617,8.491505,false,"2017-11-09T00:00:00.000Z",6,87858080,"CoinMarketCap",4838413,4838413,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD",1.5674256,0.16142905,0.10298993,2.005696,-0.2768414,-0.1380276,125138912,15,0,false,false,"REGULAR",-6.1565747,1.7288547,-0.11342108,"2024-11-12T17:54:00.000Z",1.8975488,"{""low"":1.6828778,""high"":1.8975488}",1.6828778,15409833,1.8652041,"CCC",1.8652041,4902930,6304768,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6189667,0.55768394,"{""low"":1.109888,""high"":4.774051}",-3.0451965,-0.63786423,1.109888,4.774051,54.55928,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15409833,15409833,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD",1.6126064,0.05084014,0.03152669,1.8828,-0.21935344,-0.11650384,355975712,15,0,false,false,"REGULAR",-9.285691,1.6634465,-0.17027354,"2024-11-12T17:50:00.000Z",1.8926781,"{""low"":1.6265563,""high"":1.8926781}",1.6265563,472422560,1.8584185,"CCC",1.8584185,23759359,62352444,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.67918855,0.6900513,"{""low"":0.984258,""high"":8.663982}",-7.000536,-0.8080044,0.984258,8.663982,-60.228546,false,"2024-01-29T00:00:00.000Z",4,213998896,"CoinMarketCap",472422560,472422560,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD",2694.384,-122.18237,-0.045347054,2474.847,97.35474,0.03933768,508238752,15,0,false,true,"REGULAR",-0.9662672,2572.2017,-25.096924,"2024-11-12T17:54:00.000Z",2608.5452,"{""low"":2555.0945,""high"":2608.5452}",2555.0945,46175104,2608.2136,"CCC",2608.2136,9765649,16314930,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",645.7084,0.33517292,"{""low"":1926.4933,""high"":3097.8984}",-525.6968,-0.16969465,1926.4933,3097.8984,34.296955,false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",46175104,46175104,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD",7.2193403,0.33894634,0.046949767,7.5699577,-0.011671066,-0.0015417611,124103128,15,0,false,false,"REGULAR",-4.7478714,7.5582867,-0.37674522,"2024-11-12T17:54:00.000Z",8.236353,"{""low"":7.3616457,""high"":8.236353}",7.3616457,10046458,8.17316,"CCC",8.17316,3914647,4584419,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9371977,0.63560724,"{""low"":4.621089,""high"":18.274996}",-10.716709,-0.58641374,4.621089,18.274996,24.405872,false,"2020-10-06T00:00:00.000Z",4,16419479,"CoinMarketCap",10046458,10046458,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD",0.00271316,0.00053270697,0.1963419,0.00306768,0.00017818692,0.05808524,58583204,15,0,false,false,"REGULAR",15.231788,0.0032458669,0.00042905146,"2024-11-12T17:54:00.000Z",0.0036611173,"{""low"":0.002809183,""high"":0.0036611173}",0.002809183,121768304,0.0029148841,"CCC",0.0029148841,5883539,6063479,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012358669,0.61485916,"{""low"":0.00201,""high"":0.00741}",-0.004164133,-0.5619613,0.00201,0.00741,-54.5823,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",121768304,121768304,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
