"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",12103192,12103192,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.400238,390.1964,"{""low"":383.89505,""high"":390.1964}",383.89505,12103192,390.18353,"CCC",390.18353,8651529,6839663,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",218.15453,1.2874427,"{""low"":169.44795,""high"":404.28052}",-16.67804,-0.04125363,169.44795,404.28052,119.662186,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6154415,387.60248,"REGULAR",334.92294,52.679535,0.15728852,316.07523,71.52725,0.2262982,73436992,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10520431,10520431,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005115671,0.008382699,"{""low"":0.007810059,""high"":0.008382699}",0.007810059,10520431,0.008353354,"CCC",0.008353354,11999935,12878692,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0021726675,0.37871143,"{""low"":0.005737,""high"":0.038658}",-0.030748334,-0.7953938,0.005737,0.038658,-75.340965,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.0747323,0.007909668,"REGULAR",0.00732542,0.0005842475,0.07975618,0.008673575,-0.0007639071,-0.088072926,40024004,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017195882,"{""low"":0.0017195882,""high"":0.0017195882}",0.0017195882,12,0.0017195882,"CCC",0.0017195882,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005415882,0.45975226,"{""low"":0.001178,""high"":0.006745}",-0.005025412,-0.7450574,0.001178,0.006745,-70.62842,"[]","2026-05-12T21:18:04.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017195882,"REGULAR",0.00160398,0.000115608214,0.072075844,0.00185232,-0.00013273186,-0.07165709,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999946624,"CoinMarketCap",3374975,3374975,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0017101625,0.012744008,"{""low"":0.00935758,""high"":0.012744008}",0.00935758,3374975,0.0113732675,"CCC",0.0113732675,2903090,4424467,"2025-10-27T00:00:00.000Z",1000000000,999946624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009802982,54.765266,"{""low"":1.79,""high"":4}",-0.06494702,-0.86678076,0.000179,0.074929,154.73776,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-14.626593,0.009981982,"REGULAR",0.00356924,0.0064127427,1.796669,0.008210055,0.0017719278,0.21582413,9981449,15,0,false,false,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",49778,49778,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00027835276,0.008526552,"{""low"":0.007870555,""high"":0.008526552}",0.007870555,49778,0.008340576,"CCC",0.008340576,46981,86871,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0037773536,0.87968177,"{""low"":0.004294,""high"":0.209623}",-0.20155165,-0.9614959,0.004294,0.209623,-94.51667,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.3336883,0.008071354,"REGULAR",0.00791038,0.00016097352,0.020349657,0.02174679,-0.013675436,-0.6288485,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2680816,2680816,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.0657349,742.2997,"{""low"":734.9917,""high"":742.2997}",734.9917,2680816,742.1892,"CCC",742.1892,2848162,2780449,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",123.76782,0.20063366,"{""low"":616.88464,""high"":747.45306}",-6.800598,-0.009098361,616.88464,747.45306,19.320404,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.14368021,740.65247,"REGULAR",693.2576,47.394836,0.0683654,685.0943,55.558167,0.08109565,68055320,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",,,,,,,0,15,0,false,false,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",6825970,6825970,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.8555298,222.91417,"{""low"":215.41074,""high"":222.91417}",215.41074,6825970,219.97418,"CCC",219.97418,10467880,6031519,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",69.913895,0.46556136,"{""low"":150.17117,""high"":222.91417}",-2.8291016,-0.012691439,150.17117,222.91417,43.299103,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.39024782,220.08507,"REGULAR",192.70541,27.379654,0.14208035,187.19904,32.886032,0.17567416,53105296,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4301745,4301745,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00003103167,0.0010486299,"{""low"":9.910926,""high"":4}",0.0009910926,4301745,0.0010407903,"CCC",0.0010407903,4960222,5735467,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012436544,0.14068489,"{""low"":8.84,""high"":4}",-0.0027836347,-0.73408085,0.000884,0.003792,-72.269585,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.9855416,0.0010083654,"REGULAR",0.00095656,0.0000518054,0.054158024,0.00135295,-0.00034458458,-0.2546913,56494312,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",624036,624036,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000051835377,0.0002461898,"{""low"":2.3841187,""high"":4}",0.00023841187,624036,0.00024585647,"CCC",0.00024585647,683000,657329,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000048495567,0.020548968,"{""low"":2.36,""high"":4}",-0.0018391504,-0.88420695,0.000236,0.00208,-88.046646,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1068447,0.00024084956,"REGULAR",0.00025088,-0.000010030431,-0.039980993,0.000493275,-0.00025242544,-0.5117337,20188,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,115928592,"Coinbase",6682740,6682740,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0015000105,0.1370731,"{""low"":0.12765919,""high"":0.1370731}",0.12765919,6682740,0.13105765,"CCC",0.13105765,8479848,4819988,"2025-10-11T00:00:00.000Z",1000000000,733182784,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.031907998,0.32495517,"{""low"":0.098192,""high"":0.939435}",-0.809335,-0.8615125,0.098192,0.939435,-80.60405,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.1398256,0.1301,"REGULAR",0.11782804,0.012271956,0.1041514,0.28482118,-0.15472119,-0.5432222,14990710,15,0,false,false,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12248832,12248832,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0002312325,0.009415727,"{""low"":0.008491718,""high"":0.009415727}",0.008491718,12248832,0.008937182,"CCC",0.008937182,11801298,8965784,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0038218638,0.70827717,"{""low"":0.005396,""high"":0.192592}",-0.18337414,-0.9521379,0.005396,0.192592,-56.657936,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,2.573076,0.009217864,"REGULAR",0.00751986,0.0016980041,0.22580263,0.015228655,-0.0060107913,-0.3947027,9010462,15,0,false,false,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",45674188,45674188,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.6960526,137.7977,"{""low"":120.898476,""high"":137.7977}",120.898476,45674188,131.1917,"CCC",131.1917,15944824,21784522,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",76.79315,1.6012601,"{""low"":47.95795,""high"":258.30377}",-133.55267,-0.5170373,47.95795,258.30377,-31.883694,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6277704,124.75111,"REGULAR",100.885376,23.86573,0.23656283,90.14044,34.610664,0.38396376,211504448,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",5201,5201,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000026998168,0.00008325947,"{""low"":7.2257375,""high"":5}",0.000072257375,5201,0.000076448014,"CCC",0.000076448014,11975,2201,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060118793,3.1641471,"{""low"":1.9,""high"":5}",-0.0002288812,-0.7431208,0.000019,0.000308,-74.75083,"[]","2026-05-12T21:18:04.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.53291,0.00007911879,"REGULAR",0.0000738,0.0000053187905,0.07207033,0.000112985,-0.000033866207,-0.29974073,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,"REGULAR",0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,"Chip USD","Chip USD","CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",2559480,2559480,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.9598694,281.1822,"{""low"":271.5805,""high"":281.1822}",271.5805,2559480,277.8018,"CCC",277.8018,5072511,2798690,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",8.095612,0.029809251,"{""low"":271.5805,""high"":385.58517}",-105.90906,-0.274671,271.5805,385.58517,-6.9503546,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.70570946,279.67612,"REGULAR",303.94855,-24.27243,-0.07985704,312.82373,-33.147614,-0.10596259,592026,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,"[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,"REGULAR",0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,"Blend USD","Blend USD","BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14537951,14537951,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.025499403,0.9468493,"{""low"":0.89908004,""high"":0.9468493}",0.89908004,14537951,0.9394559,"CCC",0.9394559,71388019,19808138,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.37565565,0.6952543,"{""low"":0.540314,""high"":6.296306}",-5.3803363,-0.85452265,0.540314,6.296306,-70.00968,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-2.7084737,0.91596967,"REGULAR",0.93981344,-0.023843765,-0.025370743,1.0327946,-0.116824925,-0.113115355,18859816,15,0,false,false,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22447052,22447052,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.061680555,2.3631663,"{""low"":2.267702,""high"":2.3631663}",2.267702,22447052,2.3631663,"CCC",2.3631663,25771601,47827065,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.831486,0.5571088,"{""low"":1.492502,""high"":8.934748}",-6.6107597,-0.73989326,1.492502,8.934748,-72.766815,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.5854583,2.323988,"REGULAR",1.9470055,0.37698245,0.19362167,2.9362702,-0.6122823,-0.20852381,152575536,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",5565697,5565697,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00826709,0.10880563,"{""low"":0.09190163,""high"":0.10880563}",0.09190163,5565697,0.092386,"CCC",0.092386,6075852,5742785,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.09337878,10.308985,"{""low"":0.009058,""high"":2.022926}",-1.9204893,-0.9493621,0.009058,2.022926,-77.074066,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,8.778924,0.10243678,"REGULAR",0.05562114,0.04681564,0.8416879,0.16216451,-0.05972773,-0.36831567,30039586,15,0,false,false,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,26288,"CoinMarketCap",8719946,8719946,"AMDON","USD=X","https://coinmarketcap.com/currencies/amd-tokenized-stock-ondo",-8.48999,458.25665,"{""low"":427.64133,""high"":458.25665}",427.64133,8719946,458.25665,"CCC",458.25665,3104767,6426491,"2025-09-03T00:00:00.000Z",0,26288,"https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38027.png",299.43835,1.9971136,"{""low"":149.93556,""high"":549.3904}",-100.01645,-0.18204987,149.93556,549.3904,183.25243,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_AMDON_CCC","UTC","UTC",0,"ccc_market",false,-1.8542566,449.37393,"REGULAR",290.32654,159.0474,0.5478224,237.57057,211.80336,0.8915387,11813477,15,0,false,false,"AMD Tokenized Stock (Ondo) USD","AMD Tokenized Stock (Ondo) USD","AMDON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,195444544,"CoinMarketCap",11172805,11172805,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.003979385,0.10760582,"{""low"":0.09959748,""high"":0.10760582}",0.09959748,11172805,0.10201095,"CCC",0.10201095,15884897,8974562,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.048550703,0.8492636,"{""low"":0.057168,""high"":1.441875}",-1.3361562,-0.9266797,0.057168,1.441875,-92.37524,"[]","2026-05-12T21:18:04.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.911355,0.1057187,"REGULAR",0.08743168,0.018287025,0.2091579,0.09532777,0.01039093,0.10900213,20662144,15,0,false,false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",4509576,4509576,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0018699989,0.039337363,"{""low"":0.03611426,""high"":0.039337363}",0.03611426,4509576,0.036807958,"CCC",0.036807958,3532739,2489172,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.009414,0.32399505,"{""low"":0.029056,""high"":0.368036}",-0.329566,-0.89547217,0.029056,0.368036,-22.222923,"[]","2026-05-12T21:21:08.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,5.1092863,0.03847,"REGULAR",0.03321598,0.005254019,0.15817745,0.04322605,-0.0047560483,-0.110027365,17010688,15,0,false,false,"Dolomite USD","Dolomite USD","DOLO"
