"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.968639,0.401279,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",7320247,7320247,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.020980537,0.4041911,"{""low"":0.38417795,""high"":0.4041911}",0.38417795,7320247,0.4041911,"CCC",0.4041911,8221579,4755699,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14447999,0.562619,"{""low"":0.256799,""high"":1.329864}",-0.92858505,-0.69825566,0.256799,1.329864,-5.561459,0.477618,-0.07633901,-0.15983276,0.5481739,-0.1468949,-0.26797134,48023508,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-15.945758,7.630812e-8,"[]",1749793980,"CoinMarketCap",77286,77286,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4476257e-8,8.347245e-8,"7.53764E-8 - 8.347245E-8",7.53764e-8,77286,8.347245e-8,"CCC",8.347245e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.317205e-10,0.012360904,"7.53764E-8 - 8.347245E-8",-7.1643314e-9,-0.08582869,7.53764e-8,8.347245e-8,,,,,,,,57297456,15,0,false,false,false,1689120000000,8,750869737897984,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.8376534,0.0005984764,"[]",1749793980,"CoinMarketCap",120622,120622,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000023884,0.0006062251,"5.8903E-4 - 6.062251E-4",0.00058903,120622,0.0006061169,"CCC",0.0006061169,141714,132293,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038447639,1.7966186,"2.14E-4 - 0.002462",-0.0018635235,-0.75691456,0.000214,0.002462,-68.73112,0.00083442,-0.00023594359,-0.2827636,0.0007581825,-0.0001597061,-0.21064335,0,15,0,false,false,false,1738800000000,6,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-9.996625,0.049532082,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",6125641,6125641,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0055015013,0.05187203,"{""low"":0.047935937,""high"":0.05187203}",0.047935937,6125641,0.05187203,"CCC",0.05187203,6929532,4404124,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0015961453,0.033297468,"{""low"":0.047935937,""high"":0.342889}",-0.29335693,-0.85554487,0.047935937,0.342889,-77.35774,0.0757035,-0.02617142,-0.3457095,0.14061423,-0.09108214,-0.64774483,18602616,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375567040,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-6.8915505,0.4527957,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",5906422,5906422,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.03351429,0.46653697,"{""low"":0.45006073,""high"":0.46653697}",0.45006073,5906422,0.46653697,"CCC",0.46653697,7376161,4439536,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0069767237,0.01564923,"{""low"":0.445819,""high"":0.887164}",-0.43436828,-0.48961443,0.445819,0.887164,-35.20082,0.53258646,-0.07979074,-0.14981744,0.6087982,-0.15600249,-0.25624663,226397856,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.937835,0.0007854961,"[]",1749793980,"CoinMarketCap",1009618,1009618,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000067727466,0.0008353863,"7.71545E-4 - 8.353863E-4",0.000771545,1009618,0.0008353863,"CCC",0.0008353863,716145,756931,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00023949606,0.43863747,"5.46E-4 - 0.008398",-0.007612504,-0.9064663,0.000546,0.008398,-83.160416,0.000953,-0.0001675039,-0.17576484,0.00236286,-0.0015773638,-0.6675655,10744123,15,0,false,false,false,1639008000000,6,13678136320,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-11.20047,0.19037704,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",37889324,37889324,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.024012655,0.20517696,"{""low"":0.18702449,""high"":0.20517696}",0.18702449,37889324,0.20517696,"CCC",0.20517696,20470443,16486479,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.040878043,0.27343357,"{""low"":0.149499,""high"":0.62551}",-0.43513292,-0.69564503,0.149499,0.62551,-45.856316,0.21584065,-0.02546361,-0.11797412,0.28365445,-0.09327741,-0.3288417,264523136,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1389469824,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1749793980,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,49050,0.000983,-2.7567148e-7,-0.00028043892,0.00098323,-5.0559174e-7,-0.00051421515,0,15,0,false,false,false,1510185600000,6,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-14.419487,1.3041599,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",159586080,159586080,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.21973825,1.3665403,"{""low"":1.2321973,""high"":1.3665403}",1.2321973,159586080,1.3665403,"CCC",1.3665403,77943574,136237435,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.63537586,0.9500464,"{""low"":0.668784,""high"":5.651839}",-4.347679,-0.7692504,0.668784,5.651839,-61.481106,1.2743497,0.02981019,0.023392472,2.1091282,-0.80496836,-0.38165927,401735744,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,308041792,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"[]",1749793980,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-19.999998,0.0011668,-0.00011117628,-0.09528306,0.000998765,0.000056858757,0.056929063,0,15,0,false,false,false,1510185600000,6,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.7136517,0.0002011661,"[]",1749793980,"CoinMarketCap",3098,3098,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000007758732,0.000204643,"2.006261E-4 - 2.04643E-4",0.0002006261,3098,0.0002024069,"CCC",0.0002024069,8447,4642,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001611661,4.0291524,"4.0E-5 - 0.002677",-0.0024758338,-0.92485386,0.00004,0.002677,-86.21152,0.00014036,0.000060806095,0.43321526,0.00023614,-0.0000349739,-0.14810663,897047,15,0,false,false,false,1729123200000,6,4459237888,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.6075466,3.652339e-8,"[]",1749793980,"CoinMarketCap",126956,126956,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.2055957e-10,3.7223533e-8,"3.620269E-8 - 3.7223533E-8",3.620269e-8,126956,3.6300083e-8,"CCC",3.6300083e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.206999e-10,0.008858455,"3.620269E-8 - 3.7223533E-8",-7.0014394e-10,-0.018809175,3.620269e-8,3.7223533e-8,,,,,,,,31770,15,0,false,false,false,1722988800000,8,869874270208,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.4244542,0.0000039939773,"[]",1749793980,"CoinMarketCap",382392,382392,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.923815e-8,0.0000040689483,"3.960539E-6 - 4.0689483E-6",0.000003960539,382392,0.0000040689483,"CCC",0.0000040689483,354442,396757,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.939772e-7,0.33132574,"3.0E-6 - 3.1E-5",-0.000027006023,-0.87116206,0.000003,0.000031,-86.666664,0.00000592,-0.0000019260228,-0.32534167,0.00000616,-0.0000021660226,-0.35162705,0,15,0,false,false,false,1716422400000,8,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD",,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-23.427351,0.00167885,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",933098,933098,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000513643,0.0019698353,"{""low"":0.0016458775,""high"":0.0019698353}",0.0016458775,933098,0.001962835,"CCC",0.001962835,842180,926441,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00012985,0.08382827,"{""low"":0.001549,""high"":0.003193}",-0.0015141501,-0.47420922,0.001549,0.003193,8.578432,0.0022018,-0.00052294997,-0.2375102,0.0022018,-0.00052294997,-0.2375102,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.612392,0.0041526016,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",2659136,2659136,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00054557016,0.00449046,"{""low"":0.0041300594,""high"":0.00449046}",0.0041300594,2659136,0.00449046,"CCC",0.00449046,2935441,2655261,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009896015,0.312868,"{""low"":0.003163,""high"":0.058886}",-0.054733396,-0.9294806,0.003163,0.058886,-91.16013,0.00504494,-0.00089233834,-0.17687789,0.012249825,-0.008097223,-0.6610073,3944971,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]",1694197800,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-23.364315,0.00013827981,"[]",1749793980,"CoinMarketCap",3881,3881,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000042158077,0.00015583019,"1.3600625E-4 - 1.5583019E-4",0.00013600625,3881,0.00015583019,"CCC",0.00015583019,106665,1236,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000009279815,0.07193655,"1.29E-4 - 0.00407",-0.00393172,-0.9660246,0.000129,0.00407,-92.7496,0.00025574,-0.00011746018,-0.45929533,0.0010333376,-0.00089505775,-0.8661814,0,15,0,false,false,false,1736121600000,6,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.108068,0.00005307082,"[]",1749793980,"CoinMarketCap",484505,484505,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000010956755,0.00005486019,"5.2408162E-5 - 5.486019E-5",0.000052408162,484505,0.000054739015,"CCC",0.000054739015,711168,502415,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00000907082,0.206155,"4.4E-5 - 0.0025",-0.0024469292,-0.9787717,0.000044,0.0025,-96.84849,0.00005956,-0.000006489179,-0.10895197,0.000279325,-0.00022625418,-0.81000334,530708,15,0,false,false,false,1704240000000,6,10000000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-10.3639,0.00038765004,"[]",1749793980,"CoinMarketCap",226605,226605,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00004482086,0.00038865814,"2.602943E-4 - 3.8865814E-4",0.0002602943,226605,0.00026151302,"CCC",0.00026151302,206623,234939,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012735574,0.48927596,"2.602943E-4 - 0.051078",-0.05069035,-0.9924106,0.0002602943,0.051078,-99.000595,0.00072348,-0.00033582997,-0.46418694,0.00400076,-0.0036131102,-0.9031059,111259,15,0,false,false,false,1567036800000,6,287009856,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-13.139364,0.45801303,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",87805040,87805040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.069283396,0.4965518,"{""low"":0.45119703,""high"":0.4965518}",0.45119703,87805040,0.4965518,"CCC",0.4965518,81593159,56969674,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.061053038,0.15380149,"{""low"":0.39696,""high"":2.70129}",-2.2432768,-0.83044654,0.39696,2.70129,-71.319786,0.6084142,-0.15040115,-0.2472019,0.9693698,-0.51135683,-0.5275147,103098736,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-16.974623,0.0034353638,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",199553,199553,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007023637,0.0036006058,"{""low"":0.0033541091,""high"":0.0036006058}",0.0033541091,199553,0.003539897,"CCC",0.003539897,193701,189027,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00022236374,0.06920751,"{""low"":0.003213,""high"":0.044731}",-0.041295636,-0.92319953,0.003213,0.044731,-89.52156,0.00414362,-0.00070825615,-0.17092691,0.01208224,-0.008646876,-0.71566826,235460,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-13.551995,0.11537768,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",6918363,6918363,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.018087149,0.120635845,"{""low"":0.11230115,""high"":0.120635845}",0.11230115,6918363,0.120635845,"CCC",0.120635845,5018402,4318386,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05556368,0.9289411,"{""low"":0.059814,""high"":0.590474}",-0.47509634,-0.8046016,0.059814,0.590474,-7.8156414,0.14380972,-0.028432041,-0.19770598,0.23984396,-0.124466285,-0.5189469,89486456,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CPOOL"
