"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52235,52235,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-7.708741e-8,0.0000066792836,"{""low"":6.393671,""high"":6}",0.000006393671,52235,0.0000065410545,"CCC",0.0000065410545,54705,55175,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.4439457e-7,0.07406576,"{""low"":6,""high"":6}",-0.0001145556,-0.9467405,0.000006,0.000121,-72.72727,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",-1.1820581,0.000006444395,"BabySNEK USD","BabySNEK USD",0.0000069,-4.55605e-7,-0.06602971,0.00001531,-0.000008865606,-0.5790729,0,15,0,false,false,0,"ccc_market",false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1645155,1645155,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0005414211,0.0059970208,"{""low"":0.005764488,""high"":0.0059970208}",0.005764488,1645155,0.0058700177,"CCC",0.0058700177,768872,2790543,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007796935,0.15133801,"{""low"":0.005152,""high"":0.07763}",-0.07169831,-0.92359024,0.005152,0.07763,-85.44237,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",-8.364153,0.0059316936,"Ultra USD","Ultra USD",0.0058902,0.00004149368,0.007044528,0.01235326,-0.0064215665,-0.51982766,2844969,15,0,false,false,0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,0.0005172072,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",-0.0913971,0.9893538,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",13083,13083,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0027838014,0.05326324,"{""low"":0.05229536,""high"":0.05326324}",0.05229536,13083,0.053259913,"CCC",0.053259913,51435,49775,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019718308,0.6038743,"{""low"":0.032653,""high"":0.076111}",-0.023739688,-0.31190878,0.032653,0.076111,20.766127,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",-5.0472207,0.05237131,"Hedget USD","Hedget USD",0.05804882,-0.00567751,-0.09780578,0.0488828,0.0034885071,0.071364716,91725,15,0,false,false,0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",456,456,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.5374403e-7,0.000033110213,"{""low"":3.3110213,""high"":5}",0.000033110213,456,0.000033110213,"CCC",0.000033110213,50387,30762,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006110213,0.22630417,"{""low"":2.7,""high"":5}",-0.00015288978,-0.82198805,0.000027,0.000186,-49.25373,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",-1.6449215,0.000033110213,"Let that sink in USD","Let that sink in USD",0.00002942,0.000003690213,0.12543212,0.00004328,-0.000010169788,-0.2349766,25194,15,0,false,false,0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,0.000028956632,"MEX USD",,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,0,"ccc_market",false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,0.000025963089,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.271339e-12,1.7132695e-10,"{""low"":1.7132695,""high"":10}",1.7132695e-10,0,1.7132695e-10,"CCC",1.7132695e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7132695e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",-2.9849331,1.7132695e-10,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014998287,-0.9998858,3.75e-7,-3.748287e-7,-0.99954313,0,15,0,false,false,0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",-5e-8,8.400555e-12,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",228138,228138,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000013551966,0.0005080251,"{""low"":5.025162,""high"":4}",0.0005025162,228138,0.00050767226,"CCC",0.00050767226,346999,212008,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000009214622,0.018615399,"{""low"":4.95,""high"":4}",-0.027915785,-0.98225844,0.000495,0.02842,-95.795944,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",-2.6173885,0.0005042146,"Artrade USD","Artrade USD",0.00076298,-0.00025876542,-0.33915097,0.00308855,-0.0025843354,-0.83674717,635362,15,0,false,false,0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",10608709,10608709,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00091501325,0.038709734,"{""low"":0.037945062,""high"":0.038709734}",0.037945062,10608709,0.0379915,"CCC",0.0379915,20098457,10976704,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0047466457,0.14178403,"{""low"":0.033478,""high"":0.264564}",-0.22633937,-0.8555184,0.033478,0.264564,-76.71047,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",2.452481,0.038224645,"Yield Guild Games USD","Yield Guild Games USD",0.03854356,-0.00031891465,-0.008274136,0.07839554,-0.040170893,-0.512413,27458984,15,0,false,false,0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,502885568,"CoinMarketCap",49286316,49286316,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.02410686,1.7332011,"{""low"":1.7248282,""high"":1.7332011}",1.7248282,49286316,1.7252423,"CCC",1.7252423,58378864,57027750,"2019-03-14T00:00:00.000Z",0,502885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.11482108,0.07113324,"{""low"":1.614169,""high"":5.476834}",-3.7478437,-0.68430847,1.614169,5.476834,-56.919662,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",-1.3751032,1.7289901,"Cosmos USD","Cosmos USD",1.8208064,-0.091816306,-0.050426178,2.444814,-0.7158239,-0.2927928,869484160,15,0,false,false,0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",72574,72574,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0053120404,0.114594,"{""low"":0.1135907,""high"":0.114594}",0.1135907,72574,0.11378805,"CCC",0.11378805,162156,64560,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.029126145,0.343927,"{""low"":0.084687,""high"":0.605581}",-0.49176782,-0.8120596,0.084687,0.605581,33.560516,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",-4.4592066,0.11381315,"Assets Alphabet USD","Assets Alphabet USD",0.17522462,-0.06141147,-0.35047284,0.3943239,-0.28051072,-0.71137136,0,15,0,false,false,0,"ccc_market",false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",38573,38573,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.3009114e-8,1.5402378e-7,"{""low"":1.5104375,""high"":7}",1.5104375e-7,38573,1.5399016e-7,"CCC",1.5399016e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5402267e-7,,"{""low"":0,""high"":3.7}",-0.00003684598,-0.9958373,0,0.000037,0,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",-7.7884064,1.5402267e-7,"Max on ETH USD","Max on ETH USD",0.00000106,-9.0597734e-7,-0.85469556,0.000001605,-0.0000014509773,-0.9040357,0,15,0,false,false,0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,0.00006165956,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",208838,208838,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.6184534e-7,0.0000062510017,"{""low"":6.206605,""high"":6}",0.000006206605,208838,0.0000062151153,"CCC",0.0000062151153,192957,182128,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012232163,0.24464326,"{""low"":5,""high"":6}",-0.000072776784,-0.92122513,0.000005,0.000079,-84.44444,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",-4.0376744,0.000006223216,"MESSIER USD","MESSIER USD",0.00000694,-7.167837e-7,-0.10328296,0.00001187,-0.000005646784,-0.47571895,5506589,15,0,false,false,0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,904037184,"CoinMarketCap",16961226,16961226,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0032536387,0.29566458,"{""low"":0.29153726,""high"":0.29566458}",0.29153726,16961226,0.29153726,"CCC",0.29153726,32357522,21007642,"2023-10-31T00:00:00.000Z",0,1165883776,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.017710626,0.064229205,"{""low"":0.275741,""high"":3.398358}",-3.1049066,-0.913649,0.275741,3.398358,-87.572266,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",-1.0965955,0.29345164,"Celestia USD","Celestia USD",0.3205173,-0.027065665,-0.084443696,0.6224988,-0.32904717,-0.52859086,265291200,15,0,false,false,0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,876763712,"CoinMarketCap",8936221,8936221,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0006086007,0.01920227,"{""low"":0.019078484,""high"":0.01920227}",0.019078484,8936221,0.01920227,"CCC",0.01920227,7144400,9380303,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0013164841,0.07411801,"{""low"":0.017762,""high"":0.154938}",-0.13585952,-0.8768638,0.017762,0.154938,-69.41669,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",-3.091372,0.019078484,"ChainGPT USD","ChainGPT USD",0.020623,-0.0015445165,-0.07489291,0.036622565,-0.017544081,-0.47905114,16727322,15,0,false,false,0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2014832,2014832,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.005833924,0.28791666,"{""low"":0.2847528,""high"":0.28791666}",0.2847528,2014832,0.28791666,"CCC",0.28791666,3583430,2990224,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.045148343,0.18806246,"{""low"":0.240071,""high"":1.378021}",-1.0928017,-0.7930225,0.240071,1.378021,-65.53067,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",-2.0044143,0.28521934,"FTX Token USD","FTX Token USD",0.29566163,-0.010442287,-0.03531837,0.53495646,-0.24973711,-0.46683633,93807248,15,0,false,false,0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011549224,"{""low"":0.0011549224,""high"":0.0011549224}",0.0011549224,2,0.0011549224,"CCC",0.0011549224,19,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023092242,0.24991605,"{""low"":9.24,""high"":4}",-0.023117078,-0.9524175,0.000924,0.024272,-93.40433,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,0.0011549224,"UniLayer USD","UniLayer USD",0.00106644,0.0000884824,0.082969874,0.00252091,-0.0013659876,-0.5418629,46196,15,0,false,false,0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,6.6413186e-8,"Holdenomics USD",,,,,,,,0,15,0,false,false,0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",5633752,5633752,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.008007631,0.037758995,"{""low"":0.03570231,""high"":0.037758995}",0.03570231,5633752,0.03650643,"CCC",0.03650643,1542512,1542512,"2026-04-10T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.022038994,1.4019716,"{""low"":0.01572,""high"":0.037758995}",0,0,0.01572,0.037758995,68.97835,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_NEET_CCC","UTC","UTC",26.91517,0.037758995,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",0.0232291,0.014529895,0.625504,0.0232291,0.014529895,0.625504,0,15,0,false,false,0,"ccc_market",false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2087757,2087757,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00011452101,0.02646063,"{""low"":0.026242578,""high"":0.02646063}",0.026242578,2087757,0.026248712,"CCC",0.026248712,6659035,6310955,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0038784016,0.1718464,"{""low"":0.022569,""high"":0.303085}",-0.27663758,-0.9127393,0.022569,0.303085,-70.053604,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",-0.4311469,0.026447402,"Haedal Protocol USD","Haedal Protocol USD",0.02769466,-0.001247257,-0.04503601,0.05445973,-0.028012326,-0.5143677,9686361,15,0,false,false,0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,0.000026914737,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,"ccc_market",false,"BNC"
