"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51567,51567,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.3551048e-8,0.0010000039,"{""low"":9.797172,""high"":4}",0.0009797172,51567,0.000990009,"CCC",0.000990009,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00007982098,0.08868998,"{""low"":9,""high"":4}",-0.0013291789,-0.57565135,0.0009,0.002309,-17.1875,0.0009778,0.00000202097,0.0020668542,0.00142997,-0.00045014906,-0.31479615,5554,15,0,"USD",-0.00546089,0.000979821,false,false,"REGULAR","Nsure.Network USD","2026-03-23T07:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67430,67430,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00048135966,0.021203808,"{""low"":0.020688375,""high"":0.021203808}",0.020688375,67430,0.021203808,"CCC",0.021203808,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0022186376,0.11991339,"{""low"":0.018502,""high"":0.06653}",-0.04580936,-0.68855196,0.018502,0.06653,-31.068493,0.02342282,-0.0027021822,-0.11536536,0.02972271,-0.009002071,-0.30286846,3123710,15,0,"USD",-2.2703447,0.020720638,false,false,"REGULAR","Beam USD","2026-03-23T07:17:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"USD",0,0.000027488548,false,false,"REGULAR","Bankcoin USD","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"USD",0,0.000002750111,false,false,"REGULAR","NIL Coin USD","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",219323,219323,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00003074913,0.00063738145,"{""low"":6.226157,""high"":4}",0.0006226157,219323,0.0006292543,"CCC",0.0006292543,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000020013715,0.03275567,"{""low"":6.11,""high"":4}",-0.062208988,-0.9899584,0.000611,0.06284,-98.31725,0.00078972,-0.00015870627,-0.20096526,0.00221611,-0.0015850964,-0.7152607,382703,15,0,"USD",-4.646552,0.0006310137,false,false,"REGULAR","ALEX Lab USD","2026-03-23T07:18:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",6,195205648,"CoinMarketCap",2551115,2551115,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.002411291,0.12317059,"{""low"":0.12101949,""high"":0.12317059}",0.12101949,2551115,0.12152309,"CCC",0.12152309,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01547455,0.14576904,"{""low"":0.106158,""high"":0.868687}",-0.7470544,-0.8599811,0.106158,0.868687,-83.766556,0.12508972,-0.0034571663,-0.027637493,0.21856909,-0.09693653,-0.44350523,23743362,15,0,"USD",-1.9439056,0.12163255,false,false,"REGULAR","Taiko USD","2026-03-23T07:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD",0.9422662,2.3606868,false,false,"REGULAR",,"2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,465369696,"CoinMarketCap",4492731,4492731,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0017930418,0.06491528,"{""low"":0.06359726,""high"":0.06491528}",0.06359726,4492731,0.063926585,"CCC",0.063926585,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.009924263,0.18490234,"{""low"":0.053673,""high"":0.347866}",-0.28426874,-0.81717885,0.053673,0.347866,-77.83972,0.06977188,-0.0061746165,-0.08849721,0.10815386,-0.044556595,-0.41197416,29596240,15,0,"USD",-2.7420666,0.06359726,false,false,"REGULAR","Manta Network USD","2026-03-23T07:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",5288880,5288880,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0070947707,0.24943364,"{""low"":0.2470867,""high"":0.24943364}",0.2470867,5288880,0.24888541,"CCC",0.24888541,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.001031667,0.004175324,"{""low"":0.2470867,""high"":1.726002}",-1.4778836,-0.85624677,0.2470867,1.726002,-81.49579,0.29742455,-0.049306184,-0.16577712,0.5202704,-0.27215204,-0.5230973,48383084,15,0,"USD",-2.77994,0.24811837,false,false,"REGULAR","Succinct USD","2026-03-23T07:17:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.3525043e-14,3.5188e-13,"{""low"":3.5002567,""high"":13}",3.5002567e-13,7,3.5188e-13,"CCC",3.5188e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.5002567,""high"":13}",-1.854338e-15,-0.005269802,3.5002567e-13,3.5188e-13,,,,,,,,0,15,0,"USD",-3.7202668,3.5002567e-13,false,false,"REGULAR","World Liberty Financial (wlfi.club) USD","2026-03-23T07:17:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77497,77497,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.4924597e-9,0.00006400213,"{""low"":6.3978376,""high"":5}",0.000063978376,77497,0.00006400058,"CCC",0.00006400058,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.931682e-9,0.00015523499,"{""low"":6.3978376,""high"":5}",-0.00008501169,-0.5705483,0.000063978376,0.000149,-52.592594,0.00006538,-0.0000013916942,-0.021286238,0.00009612,-0.00003213169,-0.33428726,0,15,0,"USD",-0.00546089,0.00006398831,false,false,"REGULAR","Vera USD","2026-03-23T07:18:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-25T00:00:00.000Z",8,136072289845248,"CoinMarketCap",1828081,1828081,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8834555e-8,9.550147e-7,"{""low"":8.9462566,""high"":7}",8.9462566e-7,1828081,9.04729e-7,"CCC",9.04729e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.378684e-7,,"{""low"":0,""high"":3}",-0.0000020621317,-0.6873772,0,0.000003,0,5.2e-7,4.1786836e-7,0.803593,0.000001065,-1.2713161e-7,-0.119372405,127617896,15,0,"USD",2.0493917,9.378684e-7,false,false,"REGULAR","Qubic USD","2026-03-23T07:18:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4292736,4292736,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.7728958,27.075716,"{""low"":26.566786,""high"":27.075716}",26.566786,4292736,26.716253,"CCC",26.716253,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.684767,0.57215935,"{""low"":16.926695,""high"":141.52103}",-114.90956,-0.81196105,16.926695,141.52103,-74.458694,34.04389,-7.4324303,-0.21831906,46.577705,-19.966244,-0.42866525,0,15,0,"USD",-2.8224006,26.611462,false,false,"REGULAR","BDTCOIN USD","2026-03-23T07:17:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"USD",0,0.010600938,false,false,"REGULAR","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.173934e-15,1.7345e-13,"{""low"":1.70738,""high"":13}",1.70738e-13,4,1.7345e-13,"CCC",1.7345e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.9791975e-15,0.011592015,"{""low"":1.70738,""high"":13}",-7.327987e-16,-0.004224841,1.70738e-13,1.7345e-13,,,,,,,,0,15,0,"USD",-1.8044903,1.727172e-13,false,false,"REGULAR","DeepSeek AI USD","2026-03-23T07:17:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"USD",0,0.0067951344,false,false,"REGULAR","LUXCoin USD","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,105988904,"CoinMarketCap",9355780,9355780,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.016236246,0.84582156,"{""low"":0.83490616,""high"":0.84582156}",0.83490616,9355780,0.8426123,"CCC",0.8426123,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.045692563,0.057859704,"{""low"":0.789713,""high"":3.469394}",-2.6339884,-0.75920707,0.789713,3.469394,-61.7809,0.93429923,-0.09889364,-0.10584793,1.5692011,-0.7337955,-0.46762362,88543720,15,0,"USD",-1.9064674,0.8354056,false,false,"REGULAR","Qtum USD","2026-03-23T07:17:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18663110,18663110,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0029662326,0.09977572,"{""low"":0.09689575,""high"":0.09977572}",0.09689575,18663110,0.09722241,"CCC",0.09722241,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.010018602,0.1129442,"{""low"":0.088704,""high"":0.33288}",-0.23415738,-0.7034288,0.088704,0.33288,-65.0404,0.10715276,-0.008430161,-0.07867423,0.16522634,-0.06650374,-0.40250084,83755912,15,0,"USD",-2.9169674,0.0987226,false,false,"REGULAR","0x Protocol USD","2026-03-23T07:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",424328,424328,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0008612871,0.32844448,"{""low"":0.32612815,""high"":0.32844448}",0.32612815,424328,0.32655883,"CCC",0.32655883,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13370565,0.6919293,"{""low"":0.193236,""high"":3.163714}",-2.8367722,-0.8966589,0.193236,3.163714,-60.660805,0.329262,-0.0023203492,-0.0070471214,0.37253967,-0.04559803,-0.12239779,98082320,15,0,"USD",0.26412642,0.32694164,false,false,"REGULAR","YZY MONEY USD","2026-03-23T07:17:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",233,233,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",5.2448822e-15,3.6882e-14,"{""low"":3.6881712,""high"":14}",3.6881712e-14,233,3.6882e-14,"CCC",3.6882e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.6881712,""high"":14}",-2.879912e-19,-0.000007808449,3.6881712e-14,3.6882e-14,,,,,,,,0,15,0,"USD",16.578411,3.6881712e-14,false,false,"REGULAR",,"2026-03-23T07:17:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56844,56844,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.6277303e-7,0.0000070493925,"{""low"":6.685688,""high"":6}",0.000006685688,56844,0.000006685688,"CCC",0.000006685688,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.4318828e-7,0.051331785,"{""low"":6.685688,""high"":6}",-0.000113971124,-0.94191015,0.000006685688,0.000121,-77.41935,0.00000734,-3.1112404e-7,-0.04238747,0.00001913,-0.000012101124,-0.6325731,0,15,0,"USD",3.883667,0.000007028876,false,false,"REGULAR","BabySNEK USD","2026-03-23T07:18:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",90594,90594,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00007545436,0.0056069093,"{""low"":0.005548242,""high"":0.0056069093}",0.005548242,90594,0.0055676205,"CCC",0.0055676205,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00040992675,0.07956652,"{""low"":0.005152,""high"":0.07763}",-0.07206807,-0.9283534,0.005152,0.07763,-89.07164,0.0064031,-0.00084117334,-0.1313697,0.015624425,-0.010062499,-0.6440236,2667621,15,0,"USD",-1.3384657,0.005561927,false,false,"REGULAR","Ultra USD","2026-03-23T07:17:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"USD",0,0.0005172072,false,false,"REGULAR","SparksPay USD","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"USD",0,0.0002513751,false,false,"REGULAR","Moby Dick V2 USD","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USD",-0.0913971,0.9893538,false,false,"REGULAR",,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65349,65349,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00008234382,0.06322648,"{""low"":0.062300093,""high"":0.06322648}",0.062300093,65349,0.062326,"CCC",0.062326,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030343283,0.9292648,"{""low"":0.032653,""high"":0.076111}",-0.013114713,-0.17231035,0.032653,0.076111,12.277258,0.0514538,0.011542484,0.22432715,0.04785052,0.015145764,0.31652245,110334,15,0,"USD",-0.1305424,0.06299628,false,false,"REGULAR","Hedget USD","2026-03-23T07:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",54595,54595,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-7.126164e-7,0.00002989594,"{""low"":2.839492,""high"":5}",0.00002839492,54595,0.000028705124,"CCC",0.000028705124,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000020946845,0.07758091,"{""low"":2.7,""high"":5}",-0.00015690533,-0.843577,0.000027,0.000186,-57.352943,0.00002976,-6.653154e-7,-0.022356028,0.00004763,-0.000018535316,-0.38915214,22138,15,0,"USD",-2.390743,0.000029094685,false,false,"REGULAR","Let that sink in USD","2026-03-23T07:17:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Let that sink in USD","SINK"
