"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Wrapped TAO USD","Wrapped TAO USD","REGULAR",4.8307,227.78355,false,"2023-02-15T00:00:00.000Z",2,115725,"CoinMarketCap",998210,998210,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",10.496475,232.06659,"{""low"":227.78355,""high"":232.06659}",227.78355,998210,232.06659,"CCC",232.06659,1649292,896451,"2023-02-15T00:00:00.000Z",21000000,115725,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",49.757675,0.27949688,"{""low"":178.02588,""high"":579.39996}",-351.6164,-0.60686296,178.02588,579.39996,-54.121147,326.80682,-99.02327,-0.30300245,352.2692,-124.48564,-0.35338214,26360314,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Inspect USD","Inspect USD","REGULAR",-7.051418,0.0038456456,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",560986,560986,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002917447,0.0038571162,"{""low"":0.00354053,""high"":0.0038571162}",0.00354053,560986,0.00354053,"CCC",0.00354053,1346835,334790,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00030511548,0.08617791,"{""low"":0.00354053,""high"":0.049014}",-0.04516835,-0.92153984,0.00354053,0.049014,-86.15241,0.00692832,-0.0030826745,-0.44493824,0.01411369,-0.010268044,-0.7275237,3070235,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766193600,"I love puppies USD","I love puppies USD","REGULAR",15.366098,1.9124757e-7,false,1709596800000,8,0,"CoinMarketCap",706524,706524,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.547307e-8,1.9142242e-7,"1.9069184E-7 - 1.9142242E-7",1.9069184e-7,706524,1.9129848e-7,"CCC",1.9129848e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9124757e-7,,"0.0 - 1.0E-6",-8.087524e-7,-0.8087524,0,0.000001,,3.2e-7,-1.2875243e-7,-0.40235135,8e-8,1.11247566e-7,1.3905946,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","BasedAI USD","BasedAI USD","REGULAR",9.000271,0.08726661,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",7984,7984,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.007205695,0.087408304,"{""low"":0.08726661,""high"":0.087408304}",0.08726661,7984,0.087408304,"CCC",0.087408304,52236,5845,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.009761609,0.12594812,"{""low"":0.077505,""high"":6.099154}",-6.0118876,-0.985692,0.077505,6.099154,-98.312416,0.11972598,-0.03245937,-0.27111384,0.26302546,-0.17575885,-0.6682199,3019374,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.06814363,0.18122125,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00012339652,0.18224399,"{""low"":0.18122125,""high"":0.18224399}",0.18122125,14,0.18153211,"CCC",0.18153211,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03751324,0.26103795,"{""low"":0.143708,""high"":0.373237}",-0.19201577,-0.5144607,0.143708,0.373237,-43.94889,0.17866218,0.0025590658,0.014323489,0.18060073,0.00062051415,0.003435834,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","SatoshiVM USD","SatoshiVM USD","REGULAR",2.9921162,0.050690375,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64404,64404,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.001472652,0.05082436,"{""low"":0.050575778,""high"":0.05082436}",0.050575778,64404,0.050640795,"CCC",0.050640795,72723,67787,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0013723746,0.027827052,"{""low"":0.049318,""high"":0.669064}",-0.61837363,-0.9242369,0.049318,0.669064,-92.19292,0.06317824,-0.012487866,-0.19766086,0.13049373,-0.079803355,-0.6115493,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","OVR USD","OVR USD","REGULAR",0.3653183,0.050141316,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",320831,320831,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00018250942,0.050393093,"{""low"":0.050141316,""high"":0.050393093}",0.050141316,320831,0.05024468,"CCC",0.05024468,280976,258790,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.000063315034,0.0012643283,"{""low"":0.050078,""high"":0.322087}",-0.2719457,-0.8443237,0.050078,0.322087,-83.86376,0.06811696,-0.017975647,-0.26389384,0.10723208,-0.057090763,-0.53240377,2556940,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Umbra USD","Umbra USD","REGULAR",-1.1531498,0.89823014,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",662226,662226,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.010478735,0.90474725,"{""low"":0.89823014,""high"":0.90474725}",0.89823014,662226,0.8986404,"CCC",0.8986404,1913665,1126976,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.32239014,0.55986065,"{""low"":0.57584,""high"":2.131737}",-1.2335069,-0.5786393,0.57584,2.131737,52.024055,1.2548382,-0.3566081,-0.2841865,1.2548382,-0.3566081,-0.2841865,0,15,0,false,false,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"MagicCraft USD","MagicCraft USD","REGULAR",-0.38682225,0.00022877233,false,1639958400000,6,5038276096,"CoinMarketCap",466923,466923,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-8.883799e-7,0.00022885388,"2.2866916E-4 - 2.2885388E-4",0.00022866916,466923,0.00022866916,"CCC",0.00022866916,542050,405016,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",1.0317308e-7,0.0004511893,"2.2866916E-4 - 0.001307",-0.0010782278,-0.8249638,0.00022866916,0.001307,-80.62342,0.00025584,-0.000027067654,-0.10579915,0.000385925,-0.00015715267,-0.40721038,1152618,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","LayerEdge USD",,"REGULAR",3.7204041,0.0042203427,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7148426,7148426,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00015138183,0.004230514,"{""low"":0.004218669,""high"":0.004230514}",0.004218669,7148426,0.004218669,"CCC",0.004218669,5334214,5317906,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005573428,0.15215473,"{""low"":0.003663,""high"":0.024311}",-0.020090658,-0.82640195,0.003663,0.024311,-79.834076,0.00454684,-0.00032649748,-0.071807556,0.00686609,-0.0026457473,-0.38533536,1223899,15,0,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Avici USD","Avici USD","REGULAR",3.6116383,2.8517342,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3216102,3216102,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.0994041,2.8811746,"{""low"":2.8515227,""high"":2.8811746}",2.8515227,3216102,2.8713982,"CCC",2.8713982,7058858,5565553,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6035801,1.2847614,"{""low"":1.248154,""high"":7.61003}",-4.758296,-0.6252664,1.248154,7.61003,66.197876,4.192033,-1.3402987,-0.31972522,4.093683,-1.2419486,-0.30338174,36787328,15,0,false,false,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Rubic USD","Rubic USD","REGULAR",5.2534037,0.00514085,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129000,129000,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0002565896,0.005147563,"{""low"":0.0051263687,""high"":0.005147563}",0.0051263687,129000,0.0051463502,"CCC",0.0051463502,377996,120241,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00035184994,0.07347044,"{""low"":0.004789,""high"":0.049118}",-0.043977153,-0.89533675,0.004789,0.049118,-85.1136,0.00626114,-0.0011202903,-0.17892751,0.00953751,-0.00439666,-0.46098614,849698,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","SwissBorg USD",,"REGULAR",4.284493,0.27261466,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",379785,379785,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.011200279,0.2730427,"{""low"":0.2717236,""high"":0.2730427}",0.2717236,379785,0.272163,"CCC",0.272163,1736241,762843,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12938567,0.90334827,"{""low"":0.143229,""high"":0.690402}",-0.4177873,-0.60513633,0.143229,0.690402,-25.486492,0.30962414,-0.037009478,-0.119530335,0.31176504,-0.039150387,-0.12557657,267776416,15,0,false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Onchain AI USD","Onchain AI USD","REGULAR",5.801019,0.0010564527,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00005792477,0.0011926056,"0.0010564527 - 0.0011926056",0.0010564527,56,0.0011832977,"CCC",0.0011832977,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00043045275,0.6876242,"6.26E-4 - 0.003027",-0.0019705473,-0.6509902,0.000626,0.003027,-58.3303,0.00120498,-0.00014852721,-0.123261146,0.001465735,-0.00040928228,-0.2792335,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Mazze USD","Mazze USD","REGULAR",4.5566106,0.00012894206,false,1710892800000,6,0,"CoinMarketCap",145,145,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000056193385,0.00012894206,"1.2894206E-4 - 1.2894206E-4",0.00012894206,145,0.00012894206,"CCC",0.00012894206,855,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003894206,0.43268955,"9.0E-5 - 0.002943",-0.002814058,-0.95618683,0.00009,0.002943,-95.60871,0.00020068,-0.000071737944,-0.3574743,0.00052268,-0.00039373792,-0.7533059,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"KIZUNA USD",,"REGULAR",14.398234,6.3666467e-10,false,1696550400000,8,0,"CoinMarketCap",3798,3798,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.013107e-11,6.3666467e-10,"6.3666467E-10 - 6.3666467E-10",6.3666467e-10,3798,6.3666467e-10,"CCC",6.3666467e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.3666467E-10 - 6.3666467E-10",0,0,6.3666467e-10,6.3666467e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",7.496713,1.5490354,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1982186,1982186,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.10802817,1.5490354,"{""low"":1.5406312,""high"":1.5490354}",1.5406312,1982186,1.5424862,"CCC",1.5424862,3371599,1529343,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7098054,0.84578174,"{""low"":0.83923,""high"":6.416782}",-4.8677464,-0.7585962,0.83923,6.416782,-72.631035,1.8670907,-0.31805527,-0.17034806,2.3960955,-0.8470601,-0.35351682,22218672,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","API3 USD","API3 USD","REGULAR",6.9714637,0.4041133,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11689103,11689103,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.02633658,0.40425065,"{""low"":0.40304723,""high"":0.40425065}",0.40304723,11689103,0.40304723,"CCC",0.40304723,35383510,14014616,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.031059295,0.08325683,"{""low"":0.373054,""high"":1.86824}",-1.4641267,-0.7836931,0.373054,1.86824,-77.09336,0.5556859,-0.15157259,-0.27276668,0.74045455,-0.33634126,-0.4542362,34924272,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Nura Labs USD","Nura Labs USD","REGULAR",3.151905,0.000024578789,false,1750204800000,6,10000000000,"CoinMarketCap",672702,672702,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.51028e-7,0.000024578789,"2.4476607E-5 - 2.4578789E-5",0.000024476607,672702,0.00002455031,"CCC",0.00002455031,8979129,671720,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015787882,0.06864297,"2.3E-5 - 0.002281",-0.0022564211,-0.98922455,0.000023,0.002281,-97.914856,0.00003088,-0.000006301212,-0.20405479,0.0002112174,-0.00018663862,-0.8836328,245787,15,0,false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Alvara Protocol USD","Alvara Protocol USD","REGULAR",6.143459,0.026753755,false,"2024-03-07T00:00:00.000Z",6,82429648,"CoinMarketCap",82871,82871,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0015484765,0.026788067,"{""low"":0.02673916,""high"":0.026788067}",0.02673916,82871,0.026752306,"CCC",0.026752306,213862,163138,"2024-03-07T00:00:00.000Z",200000000,198823008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.007122755,0.362832,"{""low"":0.019631,""high"":0.44277}",-0.41601625,-0.9395764,0.019631,0.44277,-93.11708,0.03641702,-0.009663263,-0.2653502,0.12241237,-0.095658615,-0.7814457,2205302,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"Turtle Racing USD",,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","BitStable USD","BitStable USD","REGULAR",4.50334,0.013891836,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",162224,162224,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0005986383,0.013893621,"{""low"":0.013391864,""high"":0.013893621}",0.013391864,162224,0.013892832,"CCC",0.013892832,127311,147366,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.000998836,0.07747119,"{""low"":0.012893,""high"":0.158888}",-0.14499617,-0.9125684,0.012893,0.158888,-89.623245,0.01872084,-0.0048290035,-0.257948,0.02870123,-0.014809395,-0.51598465,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",2.756738,0.004713631,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",237,237,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00012645638,0.004713631,"{""low"":0.004713631,""high"":0.004713631}",0.004713631,237,0.004713631,"CCC",0.004713631,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035526308,3.059975,"{""low"":0.001161,""high"":0.078899}",-0.07418537,-0.9402574,0.001161,0.078899,-91.15742,0.00546832,-0.00075468933,-0.13801119,0.00954811,-0.004834479,-0.5063284,36808,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",12.568364,0.00032232332,false,1616025600000,6,1138957696,"CoinMarketCap",21495,21495,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000359877,0.00032245208,"3.2056117E-4 - 3.2245208E-4",0.00032056117,21495,0.0003209637,"CCC",0.0003209637,23320,18010,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013732332,0.74228823,"1.85E-4 - 0.001285",-0.0009626767,-0.74916476,0.000185,0.001285,-73.77049,0.00037944,-0.000057116675,-0.15052888,0.00045538,-0.00013305669,-0.29218826,367112,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Audius USD","Audius USD","REGULAR",8.240986,0.029513912,false,"2020-10-23T00:00:00.000Z",6,1381569664,"CoinMarketCap",3005034,3005034,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0022470579,0.02968189,"{""low"":0.029513912,""high"":0.02968189}",0.029513912,3005034,0.029660821,"CCC",0.029660821,8038520,4952464,"2020-10-20T00:00:00.000Z",0,1381569664,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0056199115,0.23520178,"{""low"":0.023894,""high"":0.178965}",-0.14945109,-0.8350856,0.023894,0.178965,-83.06638,0.0349155,-0.005401587,-0.15470457,0.05310082,-0.023586908,-0.44419104,40775528,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
