"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",0,0.0011622997,"[]","2022-08-17T18:25:00.000Z",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD",0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","SHARPEI USD","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",-0.99073344,1.2061898e-8,"[]","2026-05-06T05:50:04.000Z","HOSKY Token USD","REGULAR",,,,,,,2750112,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",69190,69190,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2069634e-10,1.2306571e-8,"{""low"":1.2049234,""high"":8}",1.2049234e-8,69190,1.2102143e-8,"CCC",1.2102143e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2664536e-11,0.0010510657,"{""low"":1.2049234,""high"":8}",-2.4467273e-10,-0.01988147,1.2049234e-8,1.2306571e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",9.695984,0.0007856071,"[]","2026-05-06T05:50:04.000Z","Monsta Infinite USD","REGULAR",0.00100018,-0.00021457294,-0.21453431,0.001611945,-0.0008263379,-0.51263404,173282,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",67767,67767,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006943947,0.0007964837,"{""low"":7.1249006,""high"":4}",0.00071249006,67767,0.00071545684,"CCC",0.00071545684,96742,58350,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007360708,0.10338073,"{""low"":7.12,""high"":4}",-0.002286393,-0.74426854,0.000712,0.003072,-69.6149,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",0.16764118,0.1195,"[]","2026-05-06T05:51:43.000Z","Algorand USD","REGULAR",0.10352908,0.015970916,0.15426502,0.12132303,-0.0018230304,-0.015026253,1062182272,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",4,8908201984,"Coinbase",63893104,63893104,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00019999593,0.12002402,"{""low"":0.11799365,""high"":0.12002402}",0.11799365,63893104,0.12002402,"CCC",0.12002402,44490184,46155079,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.039499998,0.49374998,"{""low"":0.08,""high"":0.334808}",-0.215308,-0.64307904,0.08,0.334808,-43.91374,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",1.8860964,0.0011063516,"[]","2026-05-06T05:50:04.000Z","IOST USD","REGULAR",0.00109396,0.000012391596,0.011327284,0.00153549,-0.00042913842,-0.27947977,36322076,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",6078591,6078591,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000020480598,0.0011137471,"{""low"":0.0010866089,""high"":0.0011137471}",0.0010866089,6078591,0.0010867867,"CCC",0.0010867867,5610899,5458976,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010335166,0.103042535,"{""low"":0.001003,""high"":0.005307}",-0.0042006485,-0.7915298,0.001003,0.005307,-70.17396,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD",0,0.000006551443,"[]","2026-05-06T05:50:04.000Z","Silentis USD","REGULAR",0.00000658,-2.855677e-8,-0.004339935,0.000022485,-0.000015933556,-0.7086305,0,15,0,false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",0,0.000006551443,"{""low"":6.551443,""high"":6}",0.000006551443,1,0.000006551443,"CCC",0.000006551443,38152,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.51443e-7,0.091907166,"{""low"":6,""high"":6}",-0.00028744855,-0.97771615,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD",2.2022088,0.00001578085,"[]","2026-05-06T05:50:04.000Z","CLAWNCH USD","REGULAR",0.00002436,-0.000008579151,-0.35218188,0.0000484681,-0.00003268725,-0.6744075,0,15,0,false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2106052,2106052,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",3.4004006e-7,0.000016701379,"{""low"":1.5329028,""high"":5}",0.000015329028,2106052,0.000015789608,"CCC",0.000015789608,5125724,2467662,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00001578085,,"{""low"":0,""high"":3.09}",-0.00029321914,-0.94892925,0,0.000309,-80,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",2.0394912,0.0009375102,"[]","2026-05-06T05:50:04.000Z","Polkacity USD","REGULAR",0.00088526,0.000052250223,0.05902246,0.00091279,0.000024720212,0.027082035,178151,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",60804,60804,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000018738268,0.00094687834,"{""low"":9.1509393,""high"":4}",0.00091509393,60804,0.0009322538,"CCC",0.0009322538,64408,58083,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038951024,0.71078515,"{""low"":5.48,""high"":4}",-0.00312849,-0.7694269,0.000548,0.004066,-2.6910663,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD",2.7667978,0.000026,"[]","2026-05-06T05:51:53.000Z","noice USD","REGULAR",0.0000359,-0.000009900001,-0.27576604,0.0001255,-0.000099499994,-0.7928287,1835014,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",4,71451238400,"Coinbase",501134,501134,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",6.999999e-7,0.0000265677,"{""low"":2.5345358,""high"":5}",0.000025345358,501134,0.000025476911,"CCC",0.000025476911,568322,587322,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000019999989,0.08333328,"{""low"":2.4,""high"":5}",-0.00057599996,-0.9568106,0.000024,0.000602,-93.51852,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",-2.0550544,0.2526,"[]","2026-05-06T05:51:43.000Z","Maple Finance USD","REGULAR",0.23097289,0.021627128,0.09363492,0.29814404,-0.04554403,-0.15275848,300639520,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",9439387,9439387,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0052999854,0.25848478,"{""low"":0.2524415,""high"":0.25848478}",0.2524415,9439387,0.25637105,"CCC",0.25637105,10981698,9220095,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05840002,0.30072102,"{""low"":0.1942,""high"":0.657413}",-0.404813,-0.61576664,0.1942,0.657413,11.160088,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",1.1993935,0.0046403995,"[]","2026-05-06T05:50:04.000Z","BOHR USD","REGULAR",0.00457064,0.00006975932,0.015262484,0.00579071,-0.0011503105,-0.19864757,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000054996926,0.0046403995,"{""low"":0.004617732,""high"":0.0046403995}",0.004617732,1,0.004617732,"CCC",0.004617732,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00041539967,0.098319456,"{""low"":0.004225,""high"":0.009965}",-0.0053246003,-0.5343302,0.004225,0.009965,-9.956795,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",-1.5718125,0.045769945,"[]","2026-05-06T05:50:04.000Z","TrustSwap USD","REGULAR",0.04651002,-0.0007400736,-0.015912134,0.04638833,-0.000618387,-0.013330659,4576773,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",287961,287961,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007309057,0.04745871,"{""low"":0.045769945,""high"":0.04745871}",0.045769945,287961,0.04634899,"CCC",0.04634899,998793,124021,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016465945,0.561901,"{""low"":0.029304,""high"":0.254209}",-0.20843907,-0.81995153,0.029304,0.254209,-49.541367,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",1.7025572,0.0002379443,"[]","2026-05-06T05:50:04.000Z","Broak on Base USD","REGULAR",0.00024768,-0.000009735697,-0.03930756,0.00030826,-0.0000703157,-0.22810516,147178,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",57626,57626,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000003983325,0.0002379632,"{""low"":2.2504543,""high"":4}",0.00022504543,57626,0.00023593954,"CCC",0.00023593954,53805,53566,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001529443,1.7993447,"{""low"":8.5,""high"":5}",-0.013596055,-0.9828,0.000085,0.013834,-97.47754,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Centric Swap (old) USD",-3.9704673,1.8555765e-7,"[]","2026-03-26T13:33:00.000Z","Centric Swap (old) USD","REGULAR",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.19650069,0.00008383406,"[]","2026-05-06T05:51:05.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.00008108,0.000002754059,0.033967182,0.000133655,-0.00004982095,-0.37275782,1467452,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",68896,68896,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-1.650551e-7,0.000084693405,"{""low"":8.363694,""high"":5}",0.00008363694,68896,0.00008408468,"CCC",0.00008408468,121219,74413,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025834055,0.44541472,"{""low"":5.8,""high"":5}",-0.00063716597,-0.88372535,0.000058,0.000721,-57.28643,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",-2.079165,9.807715,"[]","2026-05-06T05:50:04.000Z","Zano USD","REGULAR",9.402242,0.4054737,0.043125216,10.113143,-0.30542755,-0.030201051,149785008,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15272160,"CoinMarketCap",1266606,1266606,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.20824814,9.875725,"{""low"":9.803372,""high"":9.875725}",9.803372,1266606,9.8548,"CCC",9.8548,1450611,1378895,"2020-01-17T00:00:00.000Z",0,15272160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0269985,1.0515156,"{""low"":4.780717,""high"":17.717016}",-7.909301,-0.44642398,4.780717,17.717016,-12.799704,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",3.7957773,69.73,"[]","2026-05-06T05:52:05.000Z","Quant USD","REGULAR",72.84322,-3.1132202,-0.04273864,75.25658,-5.526573,-0.07343642,840818560,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",10612502,10612502,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.550003,70.299545,"{""low"":68.46905,""high"":70.299545}",68.46905,10612502,68.77211,"CCC",68.77211,11638633,7460042,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.716511,0.29097378,"{""low"":54.013493,""high"":135.40956}",-65.67956,-0.48504373,54.013493,135.40956,-25.220888,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",0.47169733,0.0213,"[]","2026-05-06T05:51:43.000Z","HOPR USD","REGULAR",0.02113614,0.00016385876,0.007752539,0.026255125,-0.004955126,-0.18872985,7318673,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",233613,233613,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00009999983,0.02155761,"{""low"":0.021269344,""high"":0.02155761}",0.021269344,233613,0.021272494,"CCC",0.021272494,258987,257705,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0033789985,0.18854965,"{""low"":0.017921,""high"":0.114405}",-0.093105,-0.81381935,0.017921,0.114405,-53.851532,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",2.9166677,56.81,"[]","2026-05-06T05:51:56.000Z","Litecoin USD","REGULAR",55.050827,1.7591743,0.03195546,70.34224,-13.532238,-0.19237714,4374928896,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,77137584,"Coinbase",307131040,307131040,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.6100006,56.80028,"{""low"":56.191185,""high"":56.80028}",56.191185,307131040,56.371895,"CCC",56.371895,289815229,239778891,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.726883,0.2327725,"{""low"":46.08312,""high"":135.56294}",-78.752945,-0.5809327,46.08312,135.56294,-38.569916,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",0.94477123,0.01389,"[]","2026-05-06T05:51:47.000Z","Wormhole USD","REGULAR",0.01407012,-0.00018011965,-0.012801572,0.03216501,-0.01827501,-0.5681643,80470096,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",5,5814108672,"Coinbase",16220376,16220376,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00013000052,0.013996295,"{""low"":0.013586062,""high"":0.013996295}",0.013586062,16220376,0.01367048,"CCC",0.01367048,20894162,21678639,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002173,0.18545704,"{""low"":0.011717,""high"":0.144345}",-0.130455,-0.90377223,0.011717,0.144345,-82.34715,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",2.024983,4634.142,"[]","2026-05-06T05:50:04.000Z","Tether Gold USD","REGULAR",4653.6963,-19.5542,-0.004201864,4568.346,65.7959,0.014402564,2745260032,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",189022464,189022464,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",91.97803,4637.7383,"{""low"":4582.134,""high"":4637.7383}",4582.134,189022464,4583.972,"CCC",4583.972,475733829,160687888,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1498.5896,0.47793478,"{""low"":3135.5525,""high"":5597.096}",-962.9541,-0.1720453,3135.5525,5597.096,33.65662,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",-0.2151367,1.0864529e-11,"[]","2026-05-06T05:50:04.000Z","ArbDoge AI USD","REGULAR",,,,,,,1895381,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",537449,537449,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.3423971e-14,1.0926008e-11,"{""low"":1.0752147,""high"":11}",1.0752147e-11,537449,1.0835329e-11,"CCC",1.0835329e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.12382326e-13,0.010452082,"{""low"":1.0752147,""high"":11}",-6.147947e-14,-0.0056268917,1.0752147e-11,1.0926008e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD",29.570755,0.24469458,"[]","2026-05-06T05:50:04.000Z","YURU COIN USD","REGULAR",0.2096711,0.03502348,0.1670401,0.32370877,-0.0790142,-0.24409038,1846589,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",220466,220466,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.055844426,0.24657746,"{""low"":0.24342056,""high"":0.24657746}",0.24342056,220466,0.2453269,"CCC",0.2453269,213525,202903,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.14924958,1.5637234,"{""low"":0.095445,""high"":1.194268}",-0.9495734,-0.79510915,0.095445,1.194268,-46.51411,"YURU"
