"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-4.8438025,0.00005776008,"CUTTLEFISHY USD","[]",1738515180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00011378,-0.00005601992,-0.49235296,0.000132746,-0.000074985925,-0.5648827,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",136652,136652,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000029402,0.00005792498,"5.7370147E-5 - 5.792498E-5",0.000057370147,136652,0.000057390404,"CCC",0.000057390404,155013,133228,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.600793e-7,0.013334724,"5.7E-5 - 6.88E-4",-0.0006302399,-0.9160464,0.000057,0.000688,-71.06599,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD",-2.3377476,0.0004971152,"Sentinel USD","[]",1738515180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00068444,-0.00018732483,-0.27369064,0.00086341,-0.00036629481,-0.42424202,10583375,15,0,false,false,"REGULAR",false,1523923200000,6,21289582592,"CoinMarketCap",230589,230589,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001189945,0.0005304668,"4.971152E-4 - 5.304668E-4",0.0004971152,230589,0.0005049369,"CCC",0.0005049369,284808,292083,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000028115202,0.05994713,"4.69E-4 - 0.003023",-0.0025258847,-0.8355556,0.000469,0.003023,-66.64465,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD",-0.04972883,0.9973961,"USDD USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9969745,0.00042158365,0.000422863,0.9986979,-0.0013017654,-0.0013034627,738891136,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,740820160,"CoinMarketCap",4061053,4061053,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00049620867,0.9981307,"{""low"":0.9955873,""high"":0.9981307}",0.9955873,4061053,0.99751294,"CCC",0.99751294,3964066,3175382,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.031579137,0.032696813,"{""low"":0.965817,""high"":1.01832}",-0.020923853,-0.020547425,0.965817,1.01832,0.31881332,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-18.626736,0.03358137,"Junkcoin USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.1126053,-0.079023935,-0.7017781,0.17268148,-0.1391001,-0.80552995,468842,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",120980,120980,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.007686939,0.041152976,"{""low"":0.033477396,""high"":0.041152976}",0.033477396,120980,0.04103892,"CCC",0.04103892,166887,130643,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00010397285,0.0031057629,"{""low"":0.033477396,""high"":0.798979}",-0.7653976,-0.95796967,0.033477396,0.798979,-94.295746,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD",-8.762331,0.012466465,"Casper USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01577706,-0.0033105956,-0.20983602,0.01426821,-0.001801745,-0.12627688,159727360,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12812561408,"CoinMarketCap",8669579,8669579,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0011972608,0.013513552,"{""low"":0.012466465,""high"":0.013513552}",0.012466465,8669579,0.013218889,"CCC",0.013218889,21274183,9989920,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006218465,0.9952729,"{""low"":0.006248,""high"":0.052}",-0.039533537,-0.7602603,0.006248,0.052,-62.236183,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","USD",21.883436,0.0096351225,"Sweat Economy USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00745016,0.0021849624,0.29327723,0.00728982,0.0023453026,0.32172298,66428844,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6894447104,"CoinMarketCap",77125600,77125600,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.001729928,0.012624606,"{""low"":0.007588173,""high"":0.012624606}",0.007588173,77125600,0.009565528,"CCC",0.009565528,5665458,9980954,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0048841224,1.0280199,"{""low"":0.004751,""high"":0.018221}",-0.008585878,-0.47120783,0.004751,0.018221,-8.888256,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD",-13.177426,0.013547482,"Celer Network USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01836042,-0.004812937,-0.26213658,0.015048705,-0.0015012231,-0.09975763,105174848,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11282366,11282366,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0020561581,0.014918088,"{""low"":0.013547482,""high"":0.014918088}",0.013547482,11282366,0.014620798,"CCC",0.014620798,13196799,9911670,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0050514815,0.5945717,"{""low"":0.008496,""high"":0.039533}",-0.025985518,-0.6573121,0.008496,0.039533,-8.100295,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD",-10.243969,0.020012474,"Neiro Ethereum USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.03903972,-0.019027246,-0.48738173,0.0869083,-0.06689583,-0.76972884,20012474,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7521406,7521406,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00228405,0.021579262,"{""low"":0.019313917,""high"":0.021579262}",0.019313917,7521406,0.019313917,"CCC",0.019313917,15657377,6240408,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016715474,5.0699043,"{""low"":0.003297,""high"":0.298646}",-0.27863353,-0.93298936,0.003297,0.298646,-21.136253,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","USD",-4.1273713,0.00049399224,"Slop USD","[]",1738515180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00097726,-0.0004832677,-0.49451295,0.0021585294,-0.0016645371,-0.7711441,493990,15,0,false,false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",808500,808500,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000021266635,0.0005326367,"4.6939164E-4 - 5.326367E-4",0.00046939164,808500,0.00050140434,"CCC",0.00050140434,1903595,797032,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000024600595,0.05240953,"4.6939164E-4 - 0.022216",-0.021722008,-0.9777641,0.00046939164,0.022216,-96.96327,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD",-16.660898,0.0017302764,"Achain USD","[]",1738515240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0021252,-0.0003949235,-0.18582886,0.00155564,0.00017463637,0.11226014,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",117,117,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034591148,0.0020794463,"0.0017302764 - 0.0020794463",0.0017302764,117,0.0020794463,"CCC",0.0020794463,100,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014982764,6.4580874,"2.32E-4 - 0.00474",-0.0030097235,-0.6349628,0.000232,0.00474,95.211266,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","USD",-4.9879847,0.13526505,"Vancelian USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.17308056,-0.03781551,-0.21848503,0.20836866,-0.07310361,-0.35083783,0,15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",137869,137869,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.007101208,0.14391048,"{""low"":0.10977674,""high"":0.14391048}",0.10977674,137869,0.14338084,"CCC",0.14338084,292964,252991,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02548831,0.23218314,"{""low"":0.10977674,""high"":0.763302}",-0.628037,-0.8227896,0.10977674,0.763302,-12.0054245,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","USD",-3.6393313,14.245079,"Decentralized Social USD","[]","2025-02-02T16:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,12.617021,1.6280584,0.12903668,8.675723,5.569356,0.6419472,126560912,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",667279,667279,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.5380049,14.963519,"{""low"":14.097636,""high"":14.963519}",14.097636,667279,14.306685,"CCC",14.306685,606232,663090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.587824,4.360825,"{""low"":2.657255,""high"":45.70515}",-31.460072,-0.6883266,2.657255,45.70515,-56.779037,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD",0,5.4918905e-7,"Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD",-25.990477,0.5535025,"APEcoin.dev USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.5942641,-0.04076159,-0.06859171,0.8082861,-0.25478357,-0.3152146,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51514,51514,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.1943776,0.6151865,"{""low"":0.51242507,""high"":0.6151865}",0.51242507,51514,0.5316377,"CCC",0.5316377,104554,50989,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5503325,173.60646,"{""low"":0.00317,""high"":44.510334}",-43.956833,-0.9875647,0.00317,44.510334,-60.852146,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD",-8.012015,384.65033,"Bitcoin Cash USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,452.9471,-68.29678,-0.15078314,401.62973,-16.9794,-0.042276256,7625326080,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19824046,"CoinMarketCap",321706784,321706784,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-33.502472,409.794,"{""low"":384.65033,""high"":409.794}",384.65033,321706784,404.36844,"CCC",404.36844,595623595,287341393,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",150.83403,0.6450963,"{""low"":233.8163,""high"":714.06244}",-329.4121,-0.46132115,233.8163,714.06244,71.91545,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD",-2.5825388,0.14010851,"Telos USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.20685996,-0.06675145,-0.3226891,0.2270279,-0.08691938,-0.3828577,52621068,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14979420,14979420,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0037142783,0.14251779,"{""low"":0.13847208,""high"":0.14251779}",0.13847208,14979420,0.14063373,"CCC",0.14063373,16086272,13167985,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009388506,0.071821496,"{""low"":0.13072,""high"":0.615154}",-0.4750455,-0.7722383,0.13072,0.615154,-29.185778,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TON Token USD","USD",113.852325,0.13553567,"TON Token USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.77841234,-0.6428767,-0.8258819,1.1767199,-1.0411842,-0.88481903,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16187,16187,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.07215751,0.36359653,"{""low"":0.06999259,""high"":0.36359653}",0.06999259,16187,0.07078955,"CCC",0.07078955,25229326,18443,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11509267,5.6299305,"{""low"":0.020443,""high"":6.988974}",-6.8534384,-0.9806072,0.020443,6.988974,-96.47262,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD",-5.133755,0.00041762882,"DeFiner USD","[]",1738515180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052748,-0.00010985116,-0.20825654,0.00056431,-0.00014668118,-0.25993013,70161,15,0,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",142046,142046,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000022600289,0.00041886547,"4.1507304E-4 - 4.1886547E-4",0.00041507304,142046,0.00041514347,"CCC",0.00041514347,135802,132465,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00006062881,0.1698286,"3.57E-4 - 0.006203",-0.005785371,-0.9326731,0.000357,0.006203,-38.97059,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD",-3.4917674,0.070760556,"Vertex Protocol USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.08814416,-0.017383605,-0.19721788,0.084970765,-0.014210209,-0.16723645,29758548,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1187919,1187919,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0025601909,0.07282501,"{""low"":0.070665665,""high"":0.07282501}",0.070665665,1187919,0.07262529,"CCC",0.07262529,1313980,1232042,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.015705556,0.28527027,"{""low"":0.055055,""high"":0.425514}",-0.35475346,-0.8337057,0.055055,0.425514,-69.21978,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD",-7.694709,23.948498,"Ethereum Classic USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,27.031658,-3.0831604,-0.11405739,23.146166,0.8023319,0.034663707,3606482688,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150593264,"CoinMarketCap",206079456,206079456,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.9963837,25.314192,"{""low"":23.832228,""high"":25.314192}",23.832228,206079456,24.985939,"CCC",24.985939,442431521,232177431,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.137734,0.5146959,"{""low"":15.810763,""high"":39.915676}",-15.967178,-0.40002275,15.810763,39.915676,-0.010854006,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD",-6.2283015,2.5158657e-13,"MOO DENG (moodengmoon) USD","[]",1738515120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6710347e-14,2.60192e-13,"2.5158657E-13 - 2.60192E-13",2.5158657e-13,10,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.60192E-13",-8.605421e-15,-0.03307335,2.5158657e-13,2.60192e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD",0,0.00008614089,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD",-8.409366,2.7282221,"XRP USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.6134155,0.11480665,0.043929737,1.2627637,1.4654584,1.1605167,157428596736,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",8200516096,8200516096,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.2504909,2.9528747,"{""low"":2.7282221,""high"":2.9528747}",2.7282221,8200516096,2.8835874,"CCC",2.8835874,10896762697,6871309922,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.337083,5.9750705,"{""low"":0.391139,""high"":3.388071}",-0.6598489,-0.19475652,0.391139,3.388071,473.12494,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","USD",-14.874796,0.0040936703,"sci-hub USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0061696,-0.0020759297,-0.3364772,0.0061696,-0.0020759297,-0.3364772,0,15,0,false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2849407,2849407,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00071532885,0.0048029283,"{""low"":0.0038987522,""high"":0.0048029283}",0.0038987522,2849407,0.0044304123,"CCC",0.0044304123,3977816,2860170,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019491813,0.049995005,"{""low"":0.0038987522,""high"":0.009611}",-0.00551733,-0.5740641,0.0038987522,0.009611,-48.07782,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD",-3.7359338,0.007550459,"Smoking Chicken Fish USD","[]","2025-02-02T16:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.01983874,-0.01228828,-0.6194083,0.044425644,-0.036875185,-0.8300428,7549784,15,0,false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2527752,2527752,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00029302808,0.00797534,"{""low"":0.0066139027,""high"":0.00797534}",0.0066139027,2527752,0.006835469,"CCC",0.006835469,4571207,2418897,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00093655614,0.14160416,"{""low"":0.0066139027,""high"":0.146281}",-0.13873054,-0.94838387,0.0066139027,0.146281,-87.09628,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD",-4.730488,0.000007766422,"Kin USD","[]",1738515240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000118,-0.000004033578,-0.34182864,0.00001311,-0.000005343578,-0.40759557,21418716,15,0,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",235004,235004,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.8563212e-7,0.0000079372885,"7.652747E-6 - 7.9372885E-6",0.000007652747,235004,0.000007838304,"CCC",0.000007838304,301256,315284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.13675014e-7,0.014854145,"7.652747E-6 - 2.8E-5",-0.00002023358,-0.7226278,0.000007652747,0.000028,-46.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD",-8.433131,207.01051,"Solana USD","[]","2025-02-02T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,212.50572,-5.4952087,-0.02585911,181.67218,25.338333,0.13947283,100810448896,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,486982272,"CoinMarketCap",5455469568,5455469568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-19.065277,218.38171,"{""low"":207.01051,""high"":218.38171}",207.01051,5455469568,213.62567,"CCC",213.62567,6208440979,5941494509,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",113.729774,1.2192204,"{""low"":93.28074,""high"":294.33496}",-87.32445,-0.2966839,93.28074,294.33496,123.91269,"SOL"
