"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10713027584,"CoinMarketCap",417585,417585,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00011676783,0.003160798,"{""low"":0.003031165,""high"":0.003160798}",0.003031165,417585,0.0031563654,"CCC",0.0031563654,468367,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0004179012,0.15944342,"{""low"":0.002621,""high"":0.007245}",-0.0042060986,-0.5805519,0.002621,0.007245,-38.467537,"REGULAR",-3.7002552,0.0030389011,"Concordium USD","Concordium USD",0.00350308,-0.00046417885,-0.13250592,0.003421345,-0.0003824439,-0.11178174,32555832,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",177207,177207,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0009446079,0.015060027,"{""low"":0.013351344,""high"":0.015060027}",0.013351344,177207,0.0150261,"CCC",0.0150261,509588,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013351344,,"{""low"":0,""high"":0.0813}",-0.067948654,-0.8357768,0,0.0813,,"REGULAR",-6.6075215,0.013351344,"SquidGrow USD","SquidGrow USD",0.024071,-0.010719657,-0.4453349,0.023952203,-0.010600859,-0.4425839,13351343,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",29.708109,3.843,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63160492,63160492,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00071533397,0.035215396,"{""low"":0.032954205,""high"":0.035215396}",0.032954205,63160492,0.034040533,"CCC",0.034040533,63053848,64185655,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010327479,0.43095803,"{""low"":0.023964,""high"":0.079373}",-0.045081522,-0.56797045,0.023964,0.079373,12.736368,"REGULAR",2.1304874,0.03429148,"JUST USD","JUST USD",0.03901436,-0.004722882,-0.12105496,0.03349513,0.0007963516,0.023775147,339485664,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9076377,9076377,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.010528609,0.26140437,"{""low"":0.23603325,""high"":0.26140437}",0.23603325,9076377,0.25888625,"CCC",0.25888625,14429339,10057284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02978155,0.13744485,"{""low"":0.21668,""high"":1.219298}",-0.97283643,-0.797866,0.21668,1.219298,-37.017834,"REGULAR",-4.096892,0.24646156,"StaFi USD","StaFi USD",0.4010591,-0.15459754,-0.38547322,0.3556493,-0.10918774,-0.30700958,25779618,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14830592,14830592,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.021141201,0.4952606,"{""low"":0.44897708,""high"":0.4952606}",0.44897708,14830592,0.48116362,"CCC",0.48116362,15086339,14941955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19751173,0.76912963,"{""low"":0.256799,""high"":1.329864}",-0.87555325,-0.658378,0.256799,1.329864,15.939438,"REGULAR",-4.4465466,0.45431075,"DIA USD","DIA USD",0.66799355,-0.2136828,-0.31988752,0.62914497,-0.17483422,-0.27789178,54370140,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",101573,101573,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.5335325e-9,9.76598e-8,"8.8688715E-8 - 9.76598E-8",8.8688715e-8,101573,9.763075e-8,"CCC",9.763075e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0176393e-10,0.0011474282,"8.8688715E-8 - 9.76598E-8",-8.869321e-9,-0.09081855,8.8688715e-8,9.76598e-8,,"REGULAR",-2.7742224,8.879048e-8,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,66670088,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",6931485,6931485,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0053663254,0.12464075,"{""low"":0.11207105,""high"":0.12464075}",0.11207105,6931485,0.123592325,"CCC",0.123592325,6979501,6561071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019999877,0.20791405,"{""low"":0.096193,""high"":0.489299}",-0.37310612,-0.76253194,0.096193,0.489299,-44.3609,"REGULAR",-4.414579,0.11619288,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.19696288,-0.08077,-0.41007727,0.20140977,-0.085216895,-0.42310208,22010038,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",17927062,17927062,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0058424473,0.71471554,"{""low"":0.653073,""high"":0.71471554}",0.653073,17927062,0.66667736,"CCC",0.66667736,11632091,12069349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07851601,0.13665485,"{""low"":0.574557,""high"":0.98091}",-0.327837,-0.3342172,0.574557,0.98091,0.23469925,"REGULAR",0.9026838,0.653073,"SafePal USD","SafePal USD",0.6974528,-0.04437977,-0.06363122,0.73210216,-0.07902914,-0.10794824,318373088,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12404904960,"CoinMarketCap",913221,913221,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00020297954,0.0021869114,"{""low"":0.0019261542,""high"":0.0021869114}",0.0019261542,913221,0.0021723376,"CCC",0.0021723376,1617648,1051703,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001591543,0.090070345,"{""low"":0.001767,""high"":0.014782}",-0.012855846,-0.869696,0.001767,0.014782,-57.24695,"REGULAR",-9.533433,0.0019261542,"SIDUS USD","SIDUS USD",0.00389714,-0.001970986,-0.5057519,0.00387067,-0.0019445157,-0.50237185,23893762,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",41699560,41699560,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.016315043,0.27631044,"{""low"":0.2519366,""high"":0.27631044}",0.2519366,41699560,0.27452862,"CCC",0.27452862,73571382,38064447,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.043171525,0.20222464,"{""low"":0.213483,""high"":0.70224}",-0.44558546,-0.6345202,0.213483,0.70224,-29.726082,"REGULAR",-5.97687,0.25665453,"1inch Network USD","1inch Network USD",0.37162527,-0.11497074,-0.30937278,0.32508504,-0.06843051,-0.21050034,359073472,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,"REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD",0.00098498,-0.0000022556633,-0.0022900598,0.00076553,0.00021719438,0.28371766,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",186027808,186027808,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.22594595,2.1881661,"{""low"":1.8324258,""high"":2.1881661}",1.8324258,186027808,2.1881661,"CCC",2.1881661,200429310,155848160,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.3286649,0.21616888,"{""low"":1.520408,""high"":5.651839}",-3.8027658,-0.6728369,1.520408,5.651839,-45.95002,"REGULAR",-10.888865,1.8490729,"EigenLayer USD",,3.360508,-1.511435,-0.44976386,3.3715355,-1.5224626,-0.45156357,434491008,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19820676,"CoinMarketCap",61689632,61689632,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.319069,43.516983,"{""low"":39.788986,""high"":43.516983}",39.788986,61689632,43.08015,"CCC",43.08015,89532708,60084522,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.978409,0.24615332,"{""low"":32.412354,""high"":128.27065}",-87.87988,-0.68511295,32.412354,128.27065,-40.022724,"REGULAR",-5.4298215,40.390762,"Bitcoin SV USD","Bitcoin SV USD",53.544086,-13.153324,-0.24565409,52.407593,-12.01683,-0.2292956,800572224,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056334457,1.3255166,"4.25E-4 - 0.003604",-0.0026156553,-0.7257645,0.000425,0.003604,129.23434,"REGULAR",0,0.0009883445,"ARbit USD","ARbit USD",0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",20940,20940,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000028745839,0.00019813632,"1.5881451E-4 - 1.9813632E-4",0.00015881451,20940,0.00019780244,"CCC",0.00019780244,57205,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000027577262,0.19558342,"1.41E-4 - 0.002677",-0.0025084226,-0.9370275,0.000141,0.002677,-86.746994,"REGULAR",-14.567906,0.00016857726,"Dagknight Dog USD",,0.00029846,-0.00012988276,-0.4351764,0.0007690545,-0.0006004773,-0.7807993,751726,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",156550,156550,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0634622e-8,5.5336198e-8,"4.424163E-8 - 5.5336198E-8",4.424163e-8,156550,4.4281283e-8,"CCC",4.4281283e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0940322e-8,0.2472857,"4.424163E-8 - 5.5336198E-8",-1.5424462e-10,-0.0027874091,4.424163e-8,5.5336198e-8,,"REGULAR",23.872637,5.5181953e-8,"Dogy USD",,,,,,,,48001,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",286107,286107,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.5322712e-8,0.0000061025953,"6.0550606E-6 - 6.1025953E-6",0.0000060550606,286107,0.0000060758593,"CCC",0.0000060758593,322623,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010689641,0.21379283,"5.0E-6 - 7.4E-5",-0.00006793104,-0.917987,0.000005,0.000074,-25,"REGULAR",-0.25184372,0.000006068964,"Radx AI USD","Radx AI USD",0.00000628,-2.1103597e-7,-0.033604454,0.000010075,-0.0000040060363,-0.39762145,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2880615,2880615,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005890541,0.00960946,"{""low"":0.008405994,""high"":0.00960946}",0.008405994,2880615,0.009541677,"CCC",0.009541677,6185755,3969157,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011771391,0.16134034,"{""low"":0.007296,""high"":0.22747}",-0.21899685,-0.9627505,0.007296,0.22747,-91.41204,"REGULAR",-6.500131,0.008473139,"Multibit USD","Multibit USD",0.01887454,-0.010401402,-0.55108106,0.02577639,-0.01730325,-0.67128295,8049482,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",195312,195312,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0002051465,0.0020375943,"{""low"":0.0015606717,""high"":0.0020375943}",0.0015606717,195312,0.0015606717,"CCC",0.0015606717,220693,182408,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0004938184,0.38791707,"{""low"":0.001273,""high"":0.00407}",-0.0023031812,-0.5658922,0.001273,0.00407,-38.153725,"REGULAR",13.136336,0.0017668185,"Boblles USD","Boblles USD",0.001965586,-0.00019876764,-0.101123855,0.001965586,-0.00019876764,-0.101123855,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2056739,2056739,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000009121781,0.00031433383,"2.7280854E-4 - 3.1433383E-4",0.00027280854,2056739,0.00031131154,"CCC",0.00031131154,2088407,2118456,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000386677,0.15405458,"2.51E-4 - 0.013387",-0.013097333,-0.978362,0.000251,0.013387,-96.56657,"REGULAR",-3.0529118,0.0002896677,"ZKFair USD","ZKFair USD",0.00046602,-0.0001763523,-0.37842217,0.000803375,-0.0005137073,-0.6394365,2896677,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",164793,164793,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000023053959,0.0022858009,"{""low"":0.0017222327,""high"":0.0022858009}",0.0017222327,164793,0.0019651514,"CCC",0.0019651514,378921,334141,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00009062933,0.05262316,"{""low"":0.0017222327,""high"":0.113326}",-0.11151314,-0.9840031,0.0017222327,0.113326,-97.10145,"REGULAR",-1.2557211,0.001812862,"Ferrum Network USD","Ferrum Network USD",0.00731504,-0.0055021783,-0.75217336,0.01491891,-0.013106048,-0.8784856,520309,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1062070080,1062070080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.8193226,21.66924,"{""low"":19.482363,""high"":21.66924}",19.482363,1062070080,21.649343,"CCC",21.649343,1206582304,953781394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.414527,1.4026812,"{""low"":8.137649,""high"":30.805128}",-11.252953,-0.36529478,8.137649,30.805128,18.282104,"REGULAR",-8.512839,19.552176,"Chainlink USD","Chainlink USD",23.098293,-3.5461178,-0.15352294,15.830685,3.7214909,0.23508085,12476242944,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",146385184,146385184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.08101362,0.85889137,"{""low"":0.7475864,""high"":0.85889137}",0.7475864,146385184,0.85421216,"CCC",0.85421216,134087780,108357328,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.26228166,0.5145916,"{""low"":0.509689,""high"":3.993964}",-3.2219934,-0.8067157,0.509689,3.993964,63.792645,"REGULAR",-9.497664,0.7719706,"Arkham USD",,1.3901993,-0.6182287,-0.44470507,1.5092988,-0.7373282,-0.48852366,173770592,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",208884,208884,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0008299602,0.012727102,"{""low"":0.0115768835,""high"":0.012727102}",0.0115768835,208884,0.012666427,"CCC",0.012666427,225148,214465,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010999655,0.104509786,"{""low"":0.010525,""high"":0.19326}",-0.18163504,-0.93984807,0.010525,0.19326,-70.11513,"REGULAR",-6.663709,0.011624966,"FireStarter USD","FireStarter USD",0.02105526,-0.009430295,-0.44788307,0.02507243,-0.0134474635,-0.53634465,796778,15,0,false,false,"FLAME"
