"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD",-0.7508188,0.32183433,"[]","2025-08-27T23:54:00.000Z","USD",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",14036926,14036926,"CELO","USD=X",false,false,"https://coinmarketcap.com/currencies/celo",-0.002434671,0.32765147,"{""low"":0.3194765,""high"":0.32765147}",0.3194765,14036926,0.3244207,"CCC",0.3244207,19899038,17371302,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08351132,0.35041234,"{""low"":0.238323,""high"":1.124883}",-0.80304873,-0.7138953,0.238323,1.124883,-29.453367,0.33662215,-0.014787823,-0.043930035,0.3436737,-0.02183938,-0.063546844,186251936,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD",-0.1152962,0.015882073,"[]","2025-08-27T23:51:00.000Z","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",73316,73316,"ADM","USD=X",false,false,"https://coinmarketcap.com/currencies/adamant-messenger",-0.000018332154,0.015940772,"{""low"":0.015734022,""high"":0.015940772}",0.015734022,73316,0.01585935,"CCC",0.01585935,186345,96169,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008581073,1.1753285,"{""low"":0.007301,""high"":0.030075}",-0.014192928,-0.47191778,0.007301,0.030075,-46.61348,0.01688076,-0.000998687,-0.059161257,0.022413244,-0.0065311715,-0.29139787,1752917,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Towns USD",-4.6767797,0.021736156,"[]","2025-08-27T23:51:00.000Z","USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",33467526,33467526,"TOWNS","USD=X",false,false,"https://coinmarketcap.com/currencies/towns",-0.0010664258,0.022921158,"{""low"":0.021728527,""high"":0.022921158}",0.021728527,33467526,0.022821084,"CCC",0.022821084,117778687,127342747,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0000076293945,0.00035112342,"{""low"":0.021728527,""high"":0.039085}",-0.017348845,-0.44387475,0.021728527,0.039085,-33.307022,0.029031279,-0.0072951224,-0.25128493,0.029031279,-0.0072951224,-0.25128493,45849440,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD",-0.36401328,571.34644,"[]","2025-08-27T23:46:00.000Z","USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4047370,4047370,"QQQX","USD=X",false,false,"https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.0873413,574.2987,"{""low"":570.9964,""high"":574.2987}",570.9964,4047370,573.3538,"CCC",573.3538,4611549,2879092,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",27.610352,0.05077896,"{""low"":543.7361,""high"":3904.8367}",-3333.4902,-0.8536824,543.7361,3904.8367,4.169929,566.04114,5.305298,0.009372637,564.8446,6.501831,0.011510831,2856690,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaverseX USD",0,0.0003510575,"[]",1750611000,"USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X",false,false,"https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD",-2.4823928,0.025399217,"[]","2025-08-27T23:54:00.000Z","USD",false,"2020-11-19T00:00:00.000Z",6,7407835136,"CoinMarketCap",6749031,6749031,"ROSE","USD=X",false,false,"https://coinmarketcap.com/currencies/oasis-network",-0.00064655766,0.026112648,"{""low"":0.025257504,""high"":0.026112648}",0.025257504,6749031,0.026035668,"CCC",0.026035668,11687428,10730166,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0059672166,0.30708194,"{""low"":0.019432,""high"":0.142684}",-0.11728478,-0.8219897,0.019432,0.142684,-53.255188,0.02785654,-0.0024573226,-0.08821349,0.03027959,-0.0048803724,-0.16117696,188153216,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD",13.29805,0.03641953,"[]","2025-08-27T23:51:00.000Z","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71675,71675,"SNFT","USD=X",false,false,"https://coinmarketcap.com/currencies/spain-national-fan-token",0.004274644,0.037021313,"{""low"":0.032427493,""high"":0.037021313}",0.032427493,71675,0.03273866,"CCC",0.03273866,123210,76029,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02239253,1.5963876,"{""low"":0.014027,""high"":0.041252}",-0.004832469,-0.117145084,0.014027,0.041252,87.66409,0.0277678,0.00865173,0.3115742,0.025894646,0.010524884,0.4064502,834133,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD",-1.604917,1.211585e-9,"[]",1756338660,"USD",false,1623456000000,8,168342153699786750,"CoinMarketCap",10804452,10804452,"BABYDOGE","USD=X",false,false,"https://coinmarketcap.com/currencies/baby-doge-coin",-1.976208e-11,1.2395776e-9,"1.209582E-9 - 1.2395776E-9",1.209582e-9,10804452,1.2317013e-9,"CCC",1.2317013e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0030644e-12,0.0016559972,"1.209582E-9 - 1.2395776E-9",-2.7992497e-11,-0.022582289,1.209582e-9,1.2395776e-9,,,,,,,,203960832,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Token (Era7) USD",-1.0272521,0.0008525958,"[]",1756338660,"USD",false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X",false,false,"https://coinmarketcap.com/currencies/era-token",-0.000008849194,0.000861445,"8.525958E-4 - 8.61445E-4",0.0008525958,3,0.000861445,"CCC",0.000861445,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005505958,1.8231649,"3.02E-4 - 0.005547",-0.004694404,-0.846296,0.000302,0.005547,157.01492,0.0008645,-0.000011904223,-0.013770067,0.00072654,0.00012605579,0.17350152,39237,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Privasea AI USD",-3.3556623,0.01553207,"[]","2025-08-27T23:36:00.000Z","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2514640,2514640,"PRAI","USD=X",false,false,"https://coinmarketcap.com/currencies/privasea-ai",-0.0005393019,0.01629411,"{""low"":0.015033849,""high"":0.01629411}",0.015033849,2514640,0.016072702,"CCC",0.016072702,5596049,3225699,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00568307,0.57702,"{""low"":0.009849,""high"":0.105839}",-0.09030693,-0.8532482,0.009849,0.105839,-81.43146,0.02113216,-0.00560009,-0.2650032,0.029679162,-0.014147093,-0.47666752,3200157,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X",false,false,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD",-2.2046142,0.0022101402,"[]",1756338660,"USD",false,1644883200000,6,0,"CoinMarketCap",69312,69312,"X2Y2","USD=X",false,false,"https://coinmarketcap.com/currencies/x2y2",-0.00004982343,0.0022905439,"0.002209922 - 0.0022905439",0.002209922,69312,0.0022599637,"CCC",0.0022599637,63837,66818,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013201402,1.4833035,"8.9E-4 - 0.00782",-0.0056098597,-0.7173734,0.00089,0.00782,-51.760937,0.00194342,0.0002667202,0.13724269,0.00165226,0.00055788027,0.33764678,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD",-3.6118808,0.000016501155,"[]",1756338600,"USD",false,1715126400000,6,948428144640,"CoinMarketCap",66364,66364,"KENDU","USD=X",false,false,"https://coinmarketcap.com/currencies/kendu-inu",-6.1833634e-7,0.000017451262,"1.6438617E-5 - 1.7451262E-5",0.000016438617,66364,0.000017135872,"CCC",0.000017135872,119887,83361,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010501155,1.7501924,"6.0E-6 - 7.4E-5",-0.000057498848,-0.77701145,0.000006,0.000074,-75,0.00001912,-0.0000026188445,-0.13696885,0.00001672,-2.1884443e-7,-0.013088782,15650161,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X",false,false,"https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.00066309364,"[]",1660674060,"USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X",false,false,"https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X",false,false,"https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD",0.12942804,0.07447247,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-01-11T00:00:00.000Z",6,1004327936,"CoinMarketCap",4780631,4780631,"GLMR","USD=X",false,false,"https://coinmarketcap.com/currencies/moonbeam",0.0000962615,0.0757433,"{""low"":0.07401782,""high"":0.0757433}",0.07401782,4780631,0.07433043,"CCC",0.07433043,6933427,5054735,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02051847,0.38029563,"{""low"":0.053954,""high"":0.428649}",-0.35417652,-0.8262623,0.053954,0.428649,-54.651398,0.07473872,-0.0002662465,-0.0035623638,0.08376893,-0.0092964545,-0.11097736,74794784,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD",-1.5265,0.024020506,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-01-18T00:00:00.000Z",6,8157310464,"CoinMarketCap",7349294,7349294,"ASTR","USD=X",false,false,"https://coinmarketcap.com/currencies/astar",-0.00037235767,0.024645068,"{""low"":0.023920275,""high"":0.024645068}",0.023920275,7349294,0.024347736,"CCC",0.024347736,9504322,10444213,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003181506,0.15267076,"{""low"":0.020839,""high"":0.094679}",-0.07065849,-0.7462953,0.020839,0.094679,-62.999302,0.02500454,-0.0009840336,-0.039354198,0.028701765,-0.0046812594,-0.16310005,195942720,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD",-0.930278,0.0077109486,"[]","2025-08-27T23:51:00.000Z","USD",false,"2023-04-07T00:00:00.000Z",6,112848944,"CoinMarketCap",130783,130783,"LIMO","USD=X",false,false,"https://coinmarketcap.com/currencies/limoverse",-0.00007240707,0.007977504,"{""low"":0.007237067,""high"":0.007977504}",0.007237067,130783,0.0078072147,"CCC",0.0078072147,162109,202924,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0064019486,4.890717,"{""low"":0.001309,""high"":0.016398}",-0.008687051,-0.52976286,0.001309,0.016398,266.76056,0.00583532,0.0018756287,0.3214269,0.008188435,-0.0004774863,-0.05831228,870172,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD",30.309153,0.000043006217,"[]",1756338600,"USD",false,1611878400000,6,7708828160,"CoinMarketCap",26,26,"BITCI","USD=X",false,false,"https://coinmarketcap.com/currencies/bitcicoin",0.000010002997,0.000043007312,"2.5995947E-5 - 4.3007312E-5",0.000025995947,26,0.000033002936,"CCC",0.000033002936,2967,83,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000027006217,1.6878886,"1.6E-5 - 0.002224",-0.0021809938,-0.9806627,0.000016,0.002224,-95.18249,0.00002816,0.000014846217,0.5272094,0.000141035,-0.00009802877,-0.69506705,331527,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",-1.0037123,0.0032004628,"[]",1756338600,"USD",false,1702425600000,6,0,"CoinMarketCap",35,35,"SOLS","USD=X",false,false,"https://coinmarketcap.com/currencies/sols",-0.00003244914,0.003233791,"0.0030055933 - 0.003233791",0.0030055933,35,0.00323305,"CCC",0.00323305,3861,1801,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022824628,2.486343,"9.18E-4 - 0.01208",-0.008879537,-0.735061,0.000918,0.01208,-34.47507,0.0047912,-0.0015907374,-0.3320123,0.00401471,-0.0008142472,-0.20281594,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apple tokenized stock (xStock) USD",0.48815966,230.51476,"[]","2025-08-27T23:45:00.000Z","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",8466939,8466939,"AAPLX","USD=X",false,false,"https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.119812,230.87808,"{""low"":228.7069,""high"":230.87808}",228.7069,8466939,229.49138,"CCC",229.49138,10391202,8285752,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",28.989532,0.14385064,"{""low"":201.52522,""high"":248.29495}",-17.780197,-0.07160918,201.52522,248.29495,8.119583,217.79425,12.720505,0.058406062,217.20775,13.307007,0.06126396,2074473,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD",-0.05389473,190.49799,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125343,125343,"EGX","USD=X",false,false,"https://coinmarketcap.com/currencies/enegra-egx",-0.10272217,191.77669,"{""low"":190.14531,""high"":191.77669}",190.14531,125343,190.85826,"CCC",190.85826,130116,124618,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.453476,0.029471157,"{""low"":185.04451,""high"":201.2955}",-10.797516,-0.053640123,185.04451,201.2955,-4.748118,191.0637,-0.5657196,-0.0029608952,191.02524,-0.5272522,-0.002760118,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD",-1.549128,729.89166,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",647328,647328,"PANDORA","USD=X",false,false,"https://coinmarketcap.com/currencies/pandora-coin",-11.484863,746.7094,"{""low"":729.4673,""high"":746.7094}",729.4673,647328,741.2351,"CCC",741.2351,1297967,669967,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",275.76804,0.6072532,"{""low"":454.12363,""high"":3001.4543}",-2271.5627,-0.7568207,454.12363,3001.4543,-54.44867,939.21857,-209.3269,-0.22287348,789.2835,-59.391846,-0.075247794,7298916,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD",0,0.013069215,"[]",1752514740,"USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X",false,false,"https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Pepe USD",-1.6458819,0.00006629017,"[]",1756338600,"USD",false,1743465600000,6,199999995904,"CoinMarketCap",240119,240119,"WEPE","USD=X",false,false,"https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000011093143,0.00006952498,"6.626233E-5 - 6.952498E-5",0.00006626233,240119,0.00006735712,"CCC",0.00006735712,1690490,1148155,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000051290175,3.4193451,"1.5E-5 - 1.46E-4",-0.00007970983,-0.54595774,0.000015,0.000146,103.030304,0.00008612,-0.00001982983,-0.23025812,0.0000517297,0.000014560472,0.28147218,13258035,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD",-3.9094381,0.43355373,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-02-20T00:00:00.000Z",6,93232728,"CoinMarketCap",281410,281410,"DEVVE","USD=X",false,false,"https://coinmarketcap.com/currencies/devve",-0.0176391,0.45259595,"{""low"":0.43266937,""high"":0.45259595}",0.43266937,281410,0.45124713,"CCC",0.45124713,513827,331189,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2971627,2.178756,"{""low"":0.136391,""high"":1.804316}",-1.3707623,-0.759713,0.136391,1.804316,160.63144,0.4872265,-0.05367276,-0.11015978,0.6166289,-0.18307516,-0.29689682,40421396,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD",-0.9327204,1.138483e-9,"[]",1756338660,"USD",false,1717459200000,8,0,"CoinMarketCap",13859,13859,"JJ","USD=X",false,false,"https://coinmarketcap.com/currencies/jeje",-1.071887e-11,1.1492018e-9,"1.138483E-9 - 1.1492018E-9",1.138483e-9,13859,1.1492018e-9,"CCC",1.1492018e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.138483E-9 - 1.1492018E-9",-1.071887e-11,-0.00932723,1.138483e-9,1.1492018e-9,,,,,,,,0,15,0,"JJ"
