"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",148709,148709,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000031738775,0.0027042301,"{""low"":0.0026257385,""high"":0.0027042301}",0.0026257385,148709,0.0026792765,"CCC",0.0026792765,191117,192520,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006580234,0.32934102,"{""low"":0.001998,""high"":0.118461}",-0.11580498,-0.97757894,0.001998,0.118461,-95.58635,0.00365348,-0.0009974565,-0.27301544,0.021450425,-0.0187944,-0.8761785,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-1.1808636,0.0026560235,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",93979992,93979992,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.25209332,4.52782,"{""low"":4.182039,""high"":4.52782}",4.182039,93979992,4.446651,"CCC",4.446651,89961954,98124297,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6518278,0.6528419,"{""low"":2.530211,""high"":11.62184}",-7.4398007,-0.6401569,2.530211,11.62184,-55.63456,4.4670587,-0.28501987,-0.06380482,5.57639,-1.394351,-0.25004548,2165852160,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",-5.685285,4.182039,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",141891,141891,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000026874244,0.09477482,"{""low"":0.092594035,""high"":0.09477482}",0.092594035,141891,0.09433293,"CCC",0.09433293,199666,125896,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006833099,0.07809613,"{""low"":0.087496,""high"":0.491244}",-0.3969149,-0.80797917,0.087496,0.491244,-77.5263,0.09902078,-0.0046916828,-0.04738079,0.1741748,-0.079845704,-0.45842284,457689,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-0.02848512,0.0943291,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",258516,258516,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019269064,0.0017007287,"0.0016359218 - 0.0017007287",0.0016359218,258516,0.0016629582,"CCC",0.0016629582,162432,222955,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007139749,0.7710312,"9.26E-4 - 0.005374",-0.0037340252,-0.6948316,0.000926,0.005374,-68.65813,0.00126546,0.00037451484,0.29595155,0.001822275,-0.00018230011,-0.10003985,9296,15,0,false,false,"[]",1748562780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-1.1613166,0.0016399749,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8458162,8458162,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0012493953,0.094764076,"{""low"":0.09080486,""high"":0.094764076}",0.09080486,8458162,0.090964355,"CCC",0.090964355,10327660,9508220,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012264952,0.15366726,"{""low"":0.079815,""high"":0.547597}",-0.45551705,-0.83184725,0.079815,0.547597,-83.00801,0.10387184,-0.011791885,-0.11352341,0.16693169,-0.07485174,-0.4483974,23215888,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD","Orderly Network USD",1.3755208,0.09207995,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.0692823e-8,0.0001375606,"1.3753283E-4 - 1.375606E-4",0.00013753283,0,0.00013755352,"CCC",0.00013755352,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.328329e-7,0.0038892915,"1.37E-4 - 2.83E-4",-0.00014546717,-0.5140183,0.000137,0.000283,-31.34328,0.00013882,-0.0000012871751,-0.00927226,0.00014908,-0.000011547178,-0.07745624,0,15,0,false,false,"[]",1748562780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",-0.01504107,0.00013753283,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,117166928,"CoinMarketCap",19164648,19164648,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0317145,0.7694346,"{""low"":0.7119057,""high"":0.7694346}",0.7119057,19164648,0.714858,"CCC",0.714858,18899083,16600078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2571182,0.52554184,"{""low"":0.489244,""high"":3.272762}",-2.5263999,-0.7719473,0.489244,3.272762,-69.35526,0.6859114,0.060450792,0.08813207,1.1557465,-0.40938425,-0.3542163,87448968,15,0,false,false,"[]","2025-05-29T23:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",4.437776,0.7463622,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",714709,714709,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.3946708e-7,0.0011349579,"0.0011012345 - 0.0011349579",0.0011012345,714709,0.001118226,"CCC",0.001118226,711733,961798,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021905731,0.24696428,"8.87E-4 - 0.003173",-0.0020669426,-0.6514159,0.000887,0.003173,-51.093613,0.00117032,-0.000064262655,-0.05491033,0.00139686,-0.00029080268,-0.20818312,10739817,15,0,false,false,"[]",1748562780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",-0.0306806,0.0011060573,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,415495808,"CoinMarketCap",22685940,22685940,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01609385,0.324887,"{""low"":0.28759196,""high"":0.324887}",0.28759196,22685940,0.30497393,"CCC",0.30497393,22622114,22267372,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12721363,0.792549,"{""low"":0.160512,""high"":1.883411}",-1.5956855,-0.8472317,0.160512,1.883411,-82.454155,0.24499884,0.042726785,0.17439586,0.5409838,-0.25325817,-0.46814373,119548800,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",-5.297178,0.28772563,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",196385,196385,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.2880052e-8,0.00012105057,"1.2097411E-4 - 1.2105057E-4",0.00012097411,196385,0.00012100878,"CCC",0.00012100878,202851,191725,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.1837983e-8,0.00009785551,"1.2097411E-4 - 9.54E-4",-0.000833014,-0.8731803,0.00012097411,0.000954,-85.56086,0.000128,-0.0000070140522,-0.054797284,0.000179575,-0.000058589052,-0.3262651,0,15,0,false,false,"[]",1748562780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",-0.02716558,0.00012098595,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119722473422848,"CoinMarketCap",3033496,3033496,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.2530124e-8,0.0000015312444,"1.456869E-6 - 1.5312444E-6",0.000001456869,3033496,0.0000014896742,"CCC",0.0000014896742,3623536,3427948,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6027685e-7,0.46027684,"1.0E-6 - 5.0E-6",-0.000003539723,-0.7079446,0.000001,0.000005,-75,0.0000012,2.602768e-7,0.21689732,0.000001935,-4.7472315e-7,-0.24533497,174827952,15,0,false,false,"[]",1748562840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",-2.1791253,0.0000014602768,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8340457,8340457,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00052769296,0.024589159,"{""low"":0.023541296,""high"":0.024589159}",0.023541296,8340457,0.024132505,"CCC",0.024132505,16745384,7781652,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008341122,0.54706645,"{""low"":0.015247,""high"":0.055309}",-0.031720877,-0.5735211,0.015247,0.055309,-46.587013,0.0215951,0.0019930229,0.09229051,0.02529506,-0.0017069373,-0.067481056,38595864,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD","GoPlus Security USD",-2.1881647,0.023588123,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999887040,"CoinMarketCap",14556493,14556493,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00012547243,0.0032463402,"{""low"":0.002990391,""high"":0.0032463402}",0.002990391,14556493,0.003105418,"CCC",0.003105418,17921430,16076068,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004920424,0.17931575,"{""low"":0.002744,""high"":0.015951}",-0.012714958,-0.79712605,0.002744,0.015951,-67.038216,0.00440446,-0.0011684177,-0.26528057,0.0046999482,-0.0014639059,-0.31147277,3235676,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD","Ghiblification USD",4.033747,0.0032360423,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",158,158,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.002484e-14,5.85049e-13,"5.41271E-13 - 5.85049E-13",5.41271e-13,158,5.82324e-13,"CCC",5.82324e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0286368e-15,0.0019004099,"5.41271E-13 - 5.85049E-13",-4.2749333e-14,-0.07306966,5.41271e-13,5.85049e-13,,,,,,,,0,15,0,false,false,"[]",1748562840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",-6.873285,5.4229966e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105663448,"CoinMarketCap",48340304,48340304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.051174164,2.242481,"{""low"":2.1393785,""high"":2.242481}",2.1393785,48340304,2.1956985,"CCC",2.1956985,49522598,48669669,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5574081,0.3518493,"{""low"":1.584224,""high"":5.713966}",-3.5723338,-0.6251934,1.584224,5.713966,-38.648582,2.209509,-0.067876816,-0.030720318,2.8229904,-0.68135834,-0.24136049,226292240,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",-2.3337252,2.141632,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43504648,43504648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008580983,0.26578864,"{""low"":0.25009826,""high"":0.26578864}",0.25009826,43504648,0.25923622,"CCC",0.25923622,38511027,42159921,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05593139,0.28730354,"{""low"":0.194677,""high"":0.907064}",-0.65645564,-0.72371477,0.194677,0.907064,-49.67186,0.2665303,-0.01592192,-0.05973775,0.369626,-0.1190176,-0.3219947,212615280,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",-3.3107061,0.25060838,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",278,278,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0007400428,"7.400428E-4 - 7.400428E-4",0.0007400428,278,0.0007400428,"CCC",0.0007400428,4334,3357,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00042004278,1.3126338,"3.2E-4 - 0.028999",-0.028258959,-0.97448045,0.00032,0.028999,-85.01721,0.00070094,0.000039102742,0.055786144,0.001527095,-0.0007870522,-0.51539177,80492,15,0,false,false,"[]",1748562780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0,0.0007400428,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",226580,226580,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00006629719,0.00036975875,"2.824442E-4 - 3.6975875E-4",0.0002824442,226580,0.00036238524,"CCC",0.00036238524,164354,204349,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000062745035,0.269292,"2.33E-4 - 0.008892",-0.0085962545,-0.9667403,0.000233,0.008892,-95.1442,0.00036234,-0.00006659498,-0.1837914,0.000820085,-0.00052433996,-0.6393727,0,15,0,false,false,"[]",1748562780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD",-18.312,0.00029574503,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",229391,229391,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000021718442,0.04457753,"{""low"":0.043973796,""high"":0.04457753}",0.043973796,229391,0.044570398,"CCC",0.044570398,128069,199770,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015329644,0.035637904,"{""low"":0.043015,""high"":0.223249}",-0.17870104,-0.80045617,0.043015,0.223249,-49.208485,0.04569648,-0.0011485144,-0.025133545,0.06759036,-0.0230424,-0.3409125,78023,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD",-0.04872942,0.044547964,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",135964,135964,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.29067e-8,0.00006945841,"6.594986E-5 - 6.945841E-5",0.00006594986,135964,0.000068631394,"CCC",0.000068631394,134277,133742,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000144260375,0.26229158,"5.5E-5 - 0.005507",-0.005437574,-0.98739314,0.000055,0.005507,-81.74603,0.00006528,0.000004146037,0.063511595,0.000254085,-0.00018465896,-0.72676057,52827,15,0,false,false,"[]",1748562840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD",0.13400854,0.00006942604,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137623,137623,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00008775806,0.006395529,"{""low"":0.006137165,""high"":0.006395529}",0.006137165,137623,0.006146228,"CCC",0.006146228,138372,134890,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.001118388,0.21817948,"{""low"":0.005126,""high"":0.136838}",-0.13059361,-0.95436656,0.005126,0.136838,-52.122772,0.00809798,-0.0018535922,-0.22889562,0.02864458,-0.022400193,-0.7820046,593526,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD",1.4254214,0.006244388,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,0,0.000025963089,"DOG"
