"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",623038016,623038016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5017185,8.877119,"{""low"":8.76433,""high"":8.877119}",8.76433,623038016,8.768302,"CCC",8.768302,610333408,961897921,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5574789,0.2127808,"{""low"":7.31964,""high"":27.735258}",-18.858139,-0.6799338,7.31964,27.735258,-55.73598,11.762822,-2.885703,-0.24532405,16.84925,-7.9721317,-0.4731446,6285887488,15,0,false,true,5.9903812,8.877119,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6208,6208,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000307858,0.1071728,"{""low"":0.10710487,""high"":0.1071728}",0.10710487,6208,0.10710487,"CCC",0.10710487,2336,2700,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0970838,9.622738,"{""low"":0.010089,""high"":0.204162}",-0.0969892,-0.47506,0.010089,0.204162,-45.811535,0.11055948,-0.0033866763,-0.030632166,0.13554183,-0.028369024,-0.20930089,15465007,15,0,false,false,0.28807685,0.1071728,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",59517,59517,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9875127e-7,0.0000066970188,"{""low"":6.096521,""high"":6}",0.000006096521,59517,0.0000065975687,"CCC",0.0000065975687,54612,52672,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9701855e-7,0.11616975,"{""low"":6,""high"":6}",-0.000042302978,-0.86332613,0.000006,0.000049,-87.23405,0.00000906,-0.000002362981,-0.26081467,0.000012365,-0.000005667981,-0.4583891,0,15,0,false,false,4.66925,0.0000066970188,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",4878922,4878922,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0013115574,0.01714615,"{""low"":0.01677479,""high"":0.01714615}",0.01677479,4878922,0.017021712,"CCC",0.017021712,5608795,3575485,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0026946599,0.19043532,"{""low"":0.01415,""high"":0.256101}",-0.23925635,-0.9342265,0.01415,0.256101,-87.97935,0.02291364,-0.0060689803,-0.26486322,0.05437164,-0.03752698,-0.690194,15324979,15,0,false,false,8.443629,0.01684466,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,33557886976,"CoinMarketCap",9949,9949,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000039150327,0.00005846965,"{""low"":5.6888824,""high"":5}",0.000056888824,9949,0.000057987283,"CCC",0.000057987283,96966,47870,"2020-09-16T00:00:00.000Z",0,33861859328,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00002946965,1.0161948,"{""low"":2.9,""high"":5}",-0.00031253035,-0.84239984,0.000029,0.000371,-80.685356,0.00005524,0.0000032296484,0.058465756,0.000163585,-0.00010511535,-0.6425733,1962118,15,0,false,false,7.176353,0.00005846965,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,1010154368,"CoinMarketCap",2926238,2926238,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004003644,0.9997394,"{""low"":0.9990988,""high"":0.9997394}",0.9990988,2926238,0.9993501,"CCC",0.9993501,6281239,4880271,"2022-05-02T00:00:00.000Z",0,1010154368,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01077652,0.010898176,"{""low"":0.988837,""high"":1.032197}",-0.032583475,-0.031567108,0.988837,1.032197,-0.067806244,0.9989146,0.00069892406,0.0006996835,0.99979264,-0.00017911196,-0.00017914911,1009763968,15,0,false,false,0.04006325,0.9996135,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",46847,46847,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0011052927,0.008353897,"{""low"":0.0062176627,""high"":0.008353897}",0.0062176627,46847,0.008174444,"CCC",0.008174444,24940,57372,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00068645226,0.11040358,"{""low"":0.0062176627,""high"":0.073415}",-0.066510886,-0.9059577,0.0062176627,0.073415,-76.90984,0.01068102,-0.0037769051,-0.35360903,0.022631666,-0.01572755,-0.69493556,123191,15,0,false,false,-13.7999325,0.006904115,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7605640192,"CoinMarketCap",13541459,13541459,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0002111569,0.08052346,"{""low"":0.08014539,""high"":0.08052346}",0.08014539,13541459,0.08042466,"CCC",0.08042466,11057339,11062463,"2019-06-07T00:00:00.000Z",0,9935940608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021875009,0.37497014,"{""low"":0.058338,""high"":0.104986}",-0.024772987,-0.23596467,0.058338,0.104986,7.3105216,0.08702008,-0.0068070665,-0.07822409,0.08236881,-0.0021558031,-0.026172565,610071296,15,0,false,false,-0.26255614,0.08021301,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13851907072,"CoinMarketCap",1145028,1145028,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00010605762,0.0036349383,"{""low"":0.0033676173,""high"":0.0036349383}",0.0033676173,1145028,0.0035313652,"CCC",0.0035313652,2821097,1772000,"2020-07-21T00:00:00.000Z",0,14341251072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004327451,0.1443446,"{""low"":0.002998,""high"":0.026084}",-0.022653256,-0.86847323,0.002998,0.026084,-74.75275,0.00434994,-0.0009191949,-0.21131209,0.00734998,-0.003919235,-0.5332307,47522360,15,0,false,false,3.1900048,0.003430745,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7510844928,"CoinMarketCap",8594210,8594210,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000004093745,0.00070774235,"{""low"":7.042382,""high"":4}",0.0007042382,8594210,0.0007057891,"CCC",0.0007057891,5956355,11469231,"2022-09-13T00:00:00.000Z",21867345920,20017401856,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00000765943,0.010957696,"{""low"":6.99,""high"":4}",-0.009013341,-0.92729837,0.000699,0.00972,-89.89071,0.00120516,-0.0004985006,-0.4136385,0.001718985,-0.0010123255,-0.58890885,5307609,15,0,false,false,0.58268213,0.00070665946,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3810448,3810448,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000083487015,0.0026802563,"{""low"":0.0026519522,""high"":0.0026802563}",0.0026519522,3810448,0.002667313,"CCC",0.002667313,3379488,3065099,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004414788,0.1983283,"{""low"":0.002226,""high"":0.014372}",-0.011704521,-0.8143976,0.002226,0.014372,-79.350845,0.0035743,-0.00090682134,-0.25370598,0.00563063,-0.0029631513,-0.5262557,20815468,15,0,false,false,3.2309265,0.0026674788,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",26008908,26008908,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.053721428,5.533029,"{""low"":5.1639085,""high"":5.533029}",5.1639085,26008908,5.29246,"CCC",5.29246,23672109,26766993,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5355282,0.89858174,"{""low"":2.8217,""high"":66.77177}",-61.41454,-0.9197681,2.8217,66.77177,-53.347733,5.2984414,0.05878687,0.011095125,7.19238,-1.8351517,-0.25515223,35305984,15,0,false,false,1.0129493,5.3572283,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"REGULAR","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00044250741,"{""low"":4.4250741,""high"":4}",0.00044250741,0,0.00044250741,"CCC",0.00044250741,1,2,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000015074038,0.0034181492,"{""low"":4.41,""high"":4}",-0.0014794925,-0.76976717,0.000441,0.001922,-72.58663,0.00066924,-0.0002267326,-0.33879116,0.000692395,-0.0002498876,-0.36090323,0,15,0,false,false,0,0.00044250741,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,-8.19894,0.0005168115,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",28688,28688,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.07317209,5.79563,"{""low"":5.7478876,""high"":5.79563}",5.7478876,28688,5.7780857,"CCC",5.7780857,40441,51567,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5387163,0.7907682,"{""low"":3.210443,""high"":12.416421}",-6.6672616,-0.5369713,3.210443,12.416421,-42.95159,5.8285327,-0.07937336,-0.013618069,5.929204,-0.18004465,-0.030365737,51078616,15,0,false,false,1.2891475,5.7491593,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",63776,63776,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000074814307,0.00015762122,"{""low"":1.4813496,""high"":4}",0.00014813496,63776,0.00015155942,"CCC",0.00015155942,77511,63784,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000024134963,0.19463679,"{""low"":1.24,""high"":4}",-0.07804887,-0.99810565,0.000124,0.078197,-99.14677,0.00048024,-0.00033210503,-0.6915397,0.0018723,-0.001724165,-0.92088073,32898,15,0,false,false,-4.8076158,0.00014813496,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4008,4008,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.004238382,0.13193975,"{""low"":0.12953843,""high"":0.13193975}",0.12953843,4008,0.13095175,"CCC",0.13095175,431378,3746906,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12689047,39.031208,"{""low"":0.003251,""high"":1.694933}",-1.5647916,-0.9232173,0.003251,1.694933,-64.07553,0.1857506,-0.055609137,-0.29937527,0.38523906,-0.2550976,-0.66218,0,15,0,false,false,3.3663888,0.13014147,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19994584,"CoinMarketCap",570495424,570495424,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",51.164978,566.3824,"{""low"":559.08044,""high"":566.3824}",559.08044,570495424,564.2442,"CCC",564.2442,481448515,613610277,"2017-07-23T00:00:00.000Z",21000000,19994584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",311.72708,1.2429677,"{""low"":250.79257,""high"":668.0633}",-105.54364,-0.1579845,250.79257,668.0633,51.02676,581.8861,-19.366455,-0.03328221,561.42303,1.0966187,0.001953284,11247346688,15,0,false,true,10.005772,562.51965,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,447779360,"CoinMarketCap",1722489,1722489,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000027685426,0.012559012,"{""low"":0.012520348,""high"":0.012559012}",0.012520348,1722489,0.012537007,"CCC",0.012537007,1825521,1729340,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00005624164,0.004507625,"{""low"":0.012477,""high"":0.112058}",-0.09952476,-0.888154,0.012477,0.112058,-86.256584,0.01813338,-0.0056001376,-0.30883032,0.033713624,-0.021180382,-0.628244,5612127,15,0,false,false,0.22137795,0.012533242,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",151716,151716,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",9.0974936e-8,0.000053553995,"{""low"":5.277643,""high"":5}",0.00005277643,151716,0.000053321488,"CCC",0.000053321488,128234,148493,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000001238961,0.023826173,"{""low"":5.2,""high"":5}",-0.007633761,-0.9930741,0.000052,0.007687,-98.02631,0.00006842,-0.000015181038,-0.22188012,0.000129695,-0.00007645605,-0.58950645,0,15,0,false,false,0.17117198,0.00005323896,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.004839457,"{""low"":0.004839457,""high"":0.004839457}",0.004839457,178,0.004839457,"CCC",0.004839457,56,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0033764571,2.3078997,"{""low"":0.001463,""high"":32.01532}",-32.01048,-0.9998488,0.001463,32.01532,-91.46802,0.00645822,-0.001618763,-0.25065157,0.21501985,-0.2101804,-0.977493,0,15,0,false,false,0,0.004839457,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",50519,50519,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.0549716e-9,0.000028994384,"{""low"":2.8982942,""high"":5}",0.000028982942,50519,0.000028989316,"CCC",0.000028989316,52067,51301,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004987096,0.20779566,"{""low"":2.4,""high"":5}",-0.00035501292,-0.9245128,0.000024,0.000384,-91.76136,0.000029,-1.2903911e-8,-0.00044496244,0.000039725,-0.000010737904,-0.27030593,4869,15,0,false,false,-0.01743305,0.000028987097,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
