"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.7586358,0.050498527,"2025-01-06T08:54:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.00038602948,0.051796556,"{""low"":0.0497536,""high"":0.051796556}",0.0497536,69166520,0.051046003,"CCC",0.051046003,131000212,75246730,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.031442527,1.6500067,"{""low"":0.019056,""high"":0.079013}",-0.02851447,-0.3608833,0.019056,0.079013,63.3484,0.04928984,0.0012086853,0.024521997,0.03043015,0.020068377,0.6594899,4089625344,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",69166520,69166520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.929503,0.25345522,"2025-01-06T08:54:00.000Z","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0131419,0.2680839,"{""low"":0.25345522,""high"":0.2680839}",0.25345522,16920716,0.2680839,"CCC",0.2680839,10037339,21444443,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15371022,1.5410318,"{""low"":0.099745,""high"":0.556525}",-0.30306977,-0.54457533,0.099745,0.556525,67.863655,0.19653901,0.056916207,0.28959242,0.15116283,0.10229239,0.67670333,201594288,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795384192,"CoinMarketCap",16920716,16920716,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7599688,0.00018933509,1736153700,"Yesports USD","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.0000050852395,0.00018996907,"1.8727023E-4 - 1.8996907E-4",0.00018727023,6813,0.00018930307,"CCC",0.00018930307,5661,6631,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004333508,0.2968156,"1.46E-4 - 0.0025",-0.0023106649,-0.924266,0.000146,0.0025,-35.664337,0.00019406,-0.0000047249196,-0.024347724,0.000231535,-0.000042199914,-0.1822615,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",6813,6813,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.985079,0.027765758,"2025-01-06T08:55:00.000Z","MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0038266815,0.027804261,"{""low"":0.025462361,""high"":0.027804261}",0.025462361,155539,0.026076786,"CCC",0.026076786,143642,150618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.018601758,2.0298734,"{""low"":0.009164,""high"":0.049233}",-0.021467242,-0.4360336,0.009164,0.049233,19.200933,0.02043916,0.007326599,0.35845894,0.016781226,0.010984533,0.6545727,1263251,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",155539,155539,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2332485,3.1696343,"2025-01-06T08:54:00.000Z","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.10590625,3.2999785,"{""low"":3.1386862,""high"":3.2999785}",3.1386862,38859200,3.230115,"CCC",3.230115,56357078,79742440,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.1600285,2.1394765,"{""low"":1.009606,""high"":4.228623}",-1.0589886,-0.25043344,1.009606,4.228623,27.010704,2.8850577,0.28457665,0.09863812,1.8820963,1.287538,0.6840979,1042477184,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",38859200,38859200,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.1645577,0.067260124,"2025-01-06T08:54:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0014250353,0.07345228,"{""low"":0.067232765,""high"":0.07345228}",0.067232765,5350360,0.07332415,"CCC",0.07332415,7248128,6297573,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.054708123,4.3585186,"{""low"":0.012552,""high"":0.195209}",-0.12794888,-0.65544564,0.012552,0.195209,12.949408,0.09554952,-0.028289393,-0.2960705,0.050780702,0.016479421,0.32452133,64392896,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5350360,5350360,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.756535,0.0000018477236,1736153640,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.9892723e-7,0.000001955906,"1.8426056E-6 - 1.955906E-6",0.0000018426056,336272,0.0000019276793,"CCC",0.0000019276793,347702,270985,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",8.4772364e-7,0.84772366,"1.0E-6 - 2.7E-5",-0.000025152276,-0.93156576,0.000001,0.000027,-90.47619,0.00000546,-0.0000036122765,-0.6615891,0.00000484,-0.0000029922767,-0.618239,1845150,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",336272,336272,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3661427,0.7783442,"2025-01-06T08:54:00.000Z","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.052919447,0.8397277,"{""low"":0.7783442,""high"":0.8397277}",0.7783442,336762432,0.8271882,"CCC",0.8271882,422436613,356098208,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.51376224,1.9417882,"{""low"":0.264582,""high"":1.470831}",-0.6924868,-0.4708133,0.264582,1.470831,111.2925,1.0117363,-0.23339206,-0.23068468,0.6624057,0.115938485,0.17502639,2182192896,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",336762432,336762432,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-7.5628405,0.0038999012,"2025-01-06T08:55:00.000Z","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00031907437,0.003994923,"{""low"":0.0038391913,""high"":0.003994923}",0.0038391913,300659,0.0039576944,"CCC",0.0039576944,298385,304605,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011459012,0.4160861,"{""low"":0.002754,""high"":0.154653}",-0.1507531,-0.9747829,0.002754,0.154653,-76.938995,0.00433092,-0.00043101888,-0.09952132,0.00617331,-0.0022734087,-0.36826414,158684,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300659,300659,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45736694,0.2631539,"2025-01-06T08:55:00.000Z","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00120911,0.2660392,"{""low"":0.25972617,""high"":0.2660392}",0.25972617,701790080,0.26265186,"CCC",0.26265186,1131192999,822866528,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16179791,1.5963328,"{""low"":0.101356,""high"":0.440675}",-0.17752108,-0.402839,0.101356,0.440675,158.83205,0.2529998,0.010154098,0.040134806,0.1731477,0.09000622,0.5198234,22681618432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86191456256,"CoinMarketCap",701790080,701790080,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006878358,"2025-01-06T08:54:00.000Z","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,295.74222,0.00683948,0.00003887806,0.0056843595,0.00941317,-0.0025348119,-0.26928356,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23096666,0.4045324,"2025-01-06T08:54:00.000Z","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0009365082,0.4135888,"{""low"":0.39781886,""high"":0.4135888}",0.39781886,239783488,0.40524313,"CCC",0.40524313,360914241,250024352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3094784,3.2558167,"{""low"":0.095054,""high"":0.602763}",-0.1982306,-0.32886988,0.095054,0.602763,109.957054,0.36815214,0.03638026,0.09881855,0.19033518,0.21419722,1.1253685,3378927360,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8352674816,"CoinMarketCap",239783488,239783488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16193932,0.044003967,"2025-01-06T08:54:00.000Z","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00007114187,0.045254778,"{""low"":0.043436613,""high"":0.045254778}",0.043436613,14576190,0.044503704,"CCC",0.044503704,15623589,17880219,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027908968,1.7340149,"{""low"":0.016095,""high"":0.067615}",-0.023611035,-0.34919816,0.016095,0.067615,75.692055,0.0433296,0.00067436695,0.015563655,0.03088145,0.013122518,0.42493206,35247692,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801011712,"CoinMarketCap",14576190,14576190,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.81149614,0.025823332,"2025-01-06T08:54:00.000Z","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00021126866,0.02632994,"{""low"":0.025463624,""high"":0.02632994}",0.025463624,38268896,0.025769569,"CCC",0.025769569,56244526,47902259,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019100333,2.841043,"{""low"":0.006723,""high"":0.043916}",-0.018092666,-0.4119835,0.006723,0.043916,244.40948,0.02431362,0.001509713,0.062093306,0.019239085,0.0065842476,0.34223288,252806368,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9789842432,"CoinMarketCap",38268896,38268896,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.582893,0.0011733717,1736153640,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000068795634,0.0011804275,"0.0011719785 - 0.0011804275",0.0011719785,140796,0.0011796127,"CCC",0.0011796127,141742,144398,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006263717,1.1451037,"5.47E-4 - 0.005744",-0.0045706285,-0.79572225,0.000547,0.005744,-77.45098,0.00114942,0.000023951638,0.02083802,0.00134426,-0.00017088826,-0.12712441,4868836,15,0,false,false,false,1539302400000,6,4149440512,"CoinMarketCap",140796,140796,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9661374,0.0013304639,"2025-01-06T08:54:00.000Z","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000383266,0.0013383796,"{""low"":0.0012874452,""high"":0.0013383796}",0.0012874452,807599,0.0013035067,"CCC",0.0013035067,1642146,974757,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002444639,0.22510488,"{""low"":0.001086,""high"":0.041748}",-0.040417533,-0.96813107,0.001086,0.041748,-92.882576,0.0018479,-0.00051743607,-0.28001302,0.00266233,-0.001331866,-0.50026333,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",807599,807599,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.320576,0.005079038,"2025-01-06T08:54:00.000Z","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000516505,0.005159046,"{""low"":0.0045853206,""high"":0.005159046}",0.0045853206,17425446,0.0046191313,"CCC",0.0046191313,13396672,12599485,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002874038,1.3034185,"{""low"":0.002205,""high"":0.0158}",-0.010720961,-0.67854184,0.002205,0.0158,-17.852015,0.00523424,-0.00015520211,-0.029651318,0.003609,0.001470038,0.40732557,49999424,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17425446,17425446,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.206235,0.0005746035,1736153640,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011874945,0.0005746035,"5.7222665E-4 - 5.746035E-4",0.00057222665,40,0.00057222665,"CCC",0.00057222665,227,180,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001616035,0.39129177,"4.13E-4 - 6.42E-4",-0.0000673965,-0.104978964,0.000413,0.000642,35.211266,0.00058238,-0.000007776485,-0.013352941,0.00053914,0.000035463483,0.065777875,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.57592285,2.083291,"2025-01-06T08:54:00.000Z","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.011929512,2.127144,"{""low"":2.073888,""high"":2.127144}",2.073888,243887216,2.0943663,"CCC",2.0943663,374288464,252596560,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0131,0.9466534,"{""low"":1.070191,""high"":4.851507}",-2.7682161,-0.5705889,1.070191,4.851507,-39.607143,2.1576023,-0.07431126,-0.03444159,1.7385916,0.3446995,0.19826365,2816024320,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",243887216,243887216,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.19397075,0.000023825232,1736153700,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.6304194e-8,0.000024232919,"2.3468941E-5 - 2.4232919E-5",0.000023468941,412179872,0.000023932822,"CCC",0.000023932822,1263790058,471314726,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015825233,1.9781542,"8.0E-6 - 4.5E-5",-0.000021174768,-0.4705504,0.000008,0.000045,140.00002,0.00002556,-0.0000017347684,-0.06787044,0.000018765,0.000005060232,0.2696633,14039145472,15,0,false,true,false,1596240000000,6,589255353040896,"CoinMarketCap",412179872,412179872,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0485889,0.022862429,"2025-01-06T08:55:00.000Z","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.00024227239,0.023302235,"{""low"":0.02267133,""high"":0.023302235}",0.02267133,8584695,0.02305776,"CCC",0.02305776,18398908,9577955,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010022429,0.780563,"{""low"":0.01284,""high"":0.060664}",-0.03780157,-0.6231302,0.01284,0.060664,18.933414,0.02482358,-0.0019611511,-0.07900356,0.019425364,0.0034370646,0.17693694,335757120,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14685978624,"CoinMarketCap",8584695,8584695,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36938405,1.2706614,"2025-01-06T08:54:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.004711032,1.303939,"{""low"":1.2608179,""high"":1.303939}",1.2608179,14318532,1.2840296,"CCC",1.2840296,18471964,11846089,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.55410737,0.7732946,"{""low"":0.716554,""high"":2.755869}",-1.4852076,-0.53892535,0.716554,2.755869,6.940925,1.3893186,-0.11865723,-0.08540678,1.1348839,0.13577747,0.11963997,86294848,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14318532,14318532,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.00443285,0.99971086,"2025-01-06T08:54:00.000Z","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.000044345856,1.0002521,"{""low"":0.9994701,""high"":1.0002521}",0.9994701,76419981312,0.9999026,"CCC",0.9999026,124471613016,90391539754,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027848482,0.0027934352,"{""low"":0.996926,""high"":1.003619}",-0.0039080977,-0.0038940054,0.996926,1.003619,-0.061565638,0.9999977,-0.00028681755,-0.00028681822,0.999929,-0.000218153,-0.00021816848,137231458304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137271148544,"CoinMarketCap",76419981312,76419981312,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5336933,0.00010007829,1736153640,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000043404652,0.00010051048,"8.7232875E-5 - 1.0051048E-4",0.000087232875,232759,0.00008895328,"CCC",0.00008895328,185578,205295,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000049078288,0.9623194,"5.1E-5 - 7.11E-4",-0.0006109217,-0.8592429,0.000051,0.000711,-22.962963,0.00013664,-0.00003656171,-0.2675769,0.000109405,-0.000009326715,-0.08524944,6947434,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",232759,232759,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.352691,0.27432504,"2025-01-06T08:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.011442453,0.28272972,"{""low"":0.26191455,""high"":0.28272972}",0.26191455,118469312,0.2699866,"CCC",0.2699866,37760746,32142253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14165504,1.0677247,"{""low"":0.13267,""high"":0.383618}",-0.109292954,-0.2849005,0.13267,0.383618,6.322789,0.26835403,0.0059710145,0.022250513,0.19959284,0.0747322,0.37442324,410296544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",118469312,118469312,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.774279,0.11934592,"2025-01-06T08:54:00.000Z","ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.0043406114,0.1212596,"{""low"":0.11731213,""high"":0.1212596}",0.11731213,1329130,0.1179753,"CCC",0.1179753,3398827,1282512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08732992,2.727696,"{""low"":0.032016,""high"":0.178331}",-0.058985084,-0.3307618,0.032016,0.178331,175.35425,0.13751146,-0.018165544,-0.13210203,0.11309916,0.0062467605,0.0552326,171059552,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1329130,1329130,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38688767,0.0003006815,1736153640,"MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0000011587981,0.00031321577,"2.9059907E-4 - 3.1321577E-4",0.00029059907,1352,0.00029069078,"CCC",0.00029069078,6527,5413,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00004868151,0.1931806,"2.52E-4 - 0.009082",-0.008781319,-0.9668926,0.000252,0.009082,-95.83274,0.00036072,-0.000060038496,-0.16644071,0.001316015,-0.0010153335,-0.77152115,9700,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1352,1352,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
