"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.6651819,-0.1261881,-0.18970466,0.45504957,0.0839442,0.18447265,3857174272,15,0,false,false,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-9.997553,0.5389938,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",475755744,475755744,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.059871912,0.55142194,"{""low"":0.5372903,""high"":0.55142194}",0.5372903,475755744,0.5453235,"CCC",0.5453235,757337652,347647367,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.31473976,1.4034967,"{""low"":0.224254,""high"":1.327725}",-0.7887313,-0.5940471,0.224254,1.327725,124.313095,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.3093114,0.0128720105,0.041615054,0.29440993,0.02777347,0.09433605,634613952,15,0,false,false,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.516873,0.3221834,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",45844084,45844084,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.018812299,0.3267084,"{""low"":0.32085398,""high"":0.3267084}",0.32085398,45844084,0.32252163,"CCC",0.32252163,46118005,41095370,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1295944,0.6729066,"{""low"":0.192589,""high"":0.851248}",-0.52906466,-0.62151647,0.192589,0.851248,22.870111,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.02289554,-0.004425548,-0.19329302,0.02181153,-0.0033415388,-0.15320057,17439436,15,0,false,false,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.430047,0.018469991,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4007317,4007317,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001923075,0.018989697,"{""low"":0.018415492,""high"":0.018989697}",0.018415492,4007317,0.018856354,"CCC",0.018856354,5358517,3057973,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0083619915,0.8272647,"{""low"":0.010108,""high"":0.158318}",-0.13984801,-0.8833361,0.010108,0.158318,-77.10439,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.28211784,0.11883956,0.42124087,0.23536773,0.16558968,0.70353603,98905648,15,0,false,false,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,15.938573,0.4009574,false,"2024-06-20T00:00:00.000Z",6,246673712,"CoinMarketCap",146270496,146270496,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.055121332,0.41826454,"{""low"":0.39937797,""high"":0.41826454}",0.39937797,146270496,0.4047708,"CCC",0.4047708,26482786,23892362,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2886854,2.5713036,"{""low"":0.112272,""high"":0.661942}",-0.2609846,-0.3942711,0.112272,0.661942,-4.101503,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.0001424,0.000017662634,0.12403536,0.000297035,-0.00013697238,-0.4611321,94783,15,0,false,false,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6.676939,0.00016006263,false,1609545600000,6,592166784,"CoinMarketCap",45239,45239,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010018353,0.0001601002,"1.5004077E-4 - 1.601002E-4",0.00015004077,45239,0.00015004077,"CCC",0.00015004077,20018,6648,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000113062626,2.4055877,"4.7E-5 - 0.003885",-0.0037249373,-0.95879984,0.000047,0.003885,-87.16852,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895400,0.000001,-2.2505327e-7,-0.22505327,9.5e-7,-1.7505329e-7,-0.18426661,302669024,15,0,false,false,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-10.431349,7.749467e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",21037960,21037960,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.025189e-8,7.982348e-7,"7.72827E-7 - 7.982348E-7",7.72827e-7,21037960,7.8592257e-7,"CCC",7.8592257e-7,30177733,20134366,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.749467e-7,,"0.0 - 4.0E-6",-0.0000032250532,-0.8062633,0,0.000004,0,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.00492798,-0.0003101332,-0.06293313,0.00409942,0.00051842676,0.12646344,12454183,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2068133,0.0046178466,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",399427,399427,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000056409743,0.004621946,"{""low"":0.004613287,""high"":0.004621946}",0.004613287,399427,0.004621946,"CCC",0.004621946,520365,387910,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018328466,0.65811366,"{""low"":0.002785,""high"":0.005978}",-0.0013601533,-0.22752649,0.002785,0.005978,42.70452,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.9551084,-0.05201614,-0.05446098,0.90716463,-0.004072368,-0.004489117,2852965376,15,0,false,false,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.3781967,0.90309227,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",242729136,242729136,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.061525226,0.92025703,"{""low"":0.9000138,""high"":0.92025703}",0.9000138,242729136,0.90957063,"CCC",0.90957063,198151365,168488811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32166827,0.55324215,"{""low"":0.581424,""high"":2.141296}",-1.2382036,-0.5782497,0.581424,2.141296,45.59752,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00000394,-3.2801063e-7,-0.083251424,0.000003315,2.9698958e-7,0.08958962,15599066,15,0,false,false,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-4.407399,0.0000036119895,false,1643846400000,8,4318690803712,"CoinMarketCap",109448,109448,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.6653462e-7,0.0000036322197,"3.6112085E-6 - 3.6322197E-6",0.0000036112085,109448,0.0000036165748,"CCC",0.0000036165748,124770,102563,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026119897,2.6119897,"1.0E-6 - 2.3E-5",-0.000019388011,-0.842957,0.000001,0.000023,100,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.03388608,-0.0058908723,-0.17384343,0.054265697,-0.02627049,-0.4841086,5973308,15,0,false,false,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.5299902,0.027995206,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",35308,35308,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0007266607,0.028028456,"{""low"":0.02795036,""high"":0.028028456}",0.02795036,35308,0.02795036,"CCC",0.02795036,1026208,148717,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000044846907,0.0016045199,"{""low"":0.02795036,""high"":0.20972}",-0.18172479,-0.86651146,0.02795036,0.20972,-84.36669,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,,,,,,,12341102,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.9906919,5.4127643e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",111096,111096,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.0564811e-9,5.413512e-8,"5.372166E-8 - 5.413512E-8",5.372166e-8,111096,5.39334e-8,"CCC",5.39334e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.059828e-10,0.007557153,"5.372166E-8 - 5.413512E-8",-7.478462e-12,-0.00013814437,5.372166e-8,5.413512e-8,,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.00453786,-0.0014210949,-0.31316411,0.022932746,-0.019815981,-0.8640911,420113,15,0,false,false,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.158248,0.003116765,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",67068,67068,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0000687514,0.0031978397,"{""low"":0.003116765,""high"":0.0031978397}",0.003116765,67068,0.003138288,"CCC",0.003138288,222232,51724,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001089765,0.53762454,"{""low"":0.002027,""high"":0.231676}",-0.22855923,-0.9865469,0.002027,0.231676,-97.16934,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00199876,0.00005723606,0.028635783,0.002197605,-0.000141609,-0.06443787,373059,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.7645236,0.002055996,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",189182,189182,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000015839702,0.002079339,"{""low"":0.002055996,""high"":0.002079339}",0.002055996,189182,0.0020673058,"CCC",0.0020673058,178287,210367,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00035199604,0.20657045,"{""low"":0.001704,""high"":0.013697}",-0.011641004,-0.8498944,0.001704,0.013697,-67.067955,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.23367034,-0.016395718,-0.07016602,0.21918266,-0.0019080341,-0.008705224,1912905472,15,0,false,true,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6175885,0.21727462,false,"2019-06-21T00:00:00.000Z",6,8804090880,"CoinMarketCap",98630152,98630152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010518551,0.22069654,"{""low"":0.21673658,""high"":0.22069654}",0.21673658,98630152,0.21909368,"CCC",0.21909368,127907285,86857316,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11138462,1.0518899,"{""low"":0.10589,""high"":0.602763}",-0.3854884,-0.6395356,0.10589,0.602763,93.26434,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.00329156,-0.00026672054,-0.08103165,0.00362353,-0.0005986905,-0.16522299,85324904,15,0,false,false,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.7429357,0.0030248396,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",11913551,11913551,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00015060953,0.0030617062,"{""low"":0.0030197878,""high"":0.0030617062}",0.0030197878,11913551,0.0030418986,"CCC",0.0030418986,15830441,9271730,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00021083956,0.074925214,"{""low"":0.002814,""high"":0.011741}",-0.00871616,-0.7423695,0.002814,0.011741,-34.004986,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.00311608,-0.000042392174,-0.013604327,0.0042390875,-0.0011653996,-0.27491754,3072747,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.4164815,0.003073688,false,"2025-03-27T00:00:00.000Z",6,999694080,"CoinMarketCap",897711,897711,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00021074503,0.003126764,"{""low"":0.0030701912,""high"":0.003126764}",0.0030701912,897711,0.0031067852,"CCC",0.0031067852,1136255,1026505,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00081568793,0.36124355,"{""low"":0.002258,""high"":0.011316}",-0.008242312,-0.7283768,0.002258,0.011316,-62.201794,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00257482,-0.00080184673,-0.31141856,0.002464455,-0.00069148175,-0.280582,336910,15,0,false,false,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.6272178,0.0017729733,false,1614038400000,6,190025936,"CoinMarketCap",71184,71184,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00006205856,0.0018116793,"0.0017729733 - 0.0018116793",0.0017729733,71184,0.0017996468,"CCC",0.0017996468,122497,75952,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011329734,1.770271,"6.4E-4 - 0.01434",-0.012567027,-0.87636167,0.00064,0.01434,-73.4979,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,6.2e-7,-2.3712664e-7,-0.38246235,6.45e-7,-2.6212666e-7,-0.40639794,0,15,0,false,false,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.8242629,3.8287334e-7,false,1684022400000,8,0,"CoinMarketCap",23,23,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.41027385e-8,3.8287334e-7,"3.8287334E-7 - 3.8287334E-7",3.8287334e-7,23,3.8287334e-7,"CCC",3.8287334e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8287334e-7,,"0.0 - 9.0E-6",-0.000008617127,-0.9574585,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:53:00.000Z",0.00222358,-0.00076973485,-0.34616917,0.00798966,-0.006535815,-0.81803423,13084606,15,0,false,false,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.735514,0.0014538451,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2663179,2663179,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008845911,0.0014736323,"{""low"":0.0014519322,""high"":0.0014736323}",0.0014519322,2663179,0.0014714745,"CCC",0.0014714745,4418530,3753058,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007884507,0.05734187,"{""low"":0.001375,""high"":0.041638}",-0.040184155,-0.96508366,0.001375,0.041638,-91.14083,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.4346816,-0.04618278,-0.10624508,0.37060043,0.01789838,0.04829563,465151168,15,0,false,false,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-7.2314377,0.3884988,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",29571812,29571812,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.030284017,0.39559764,"{""low"":0.38761845,""high"":0.39559764}",0.38761845,29571812,0.39014855,"CCC",0.39014855,75813126,24523910,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3036088,3.5764966,"{""low"":0.08489,""high"":0.657413}",-0.2689142,-0.4090491,0.08489,0.657413,56.746662,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00722344,0.0023027943,0.3187947,0.00598268,0.0035435543,0.5923022,0,15,0,false,false,"BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,6.399145,0.009526234,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00057293475,0.009790943,"{""low"":0.009526234,""high"":0.009790943}",0.009526234,49,0.009790943,"CCC",0.009790943,8,52,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.005133234,1.168503,"{""low"":0.004393,""high"":0.009790943}",-0.00026470888,-0.027036097,0.004393,0.009790943,72.541916,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.08357054,-0.0044835955,-0.05365043,0.09107165,-0.011984706,-0.13159645,7908312,15,0,false,false,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.6479689,0.079086944,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",207342,207342,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013251677,0.080856815,"{""low"":0.0777674,""high"":0.080856815}",0.0777674,207342,0.079304695,"CCC",0.079304695,375177,172013,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.005491942,0.074623846,"{""low"":0.073595,""high"":0.29526}",-0.21617307,-0.7321448,0.073595,0.29526,-23.482836,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.0022319,-0.00085587136,-0.38347208,0.0045722956,-0.003196267,-0.6990508,851129,15,0,false,false,"Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-5.647053,0.0013760288,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",407610,407610,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00008235569,0.001389225,"{""low"":0.0013755057,""high"":0.001389225}",0.0013755057,407610,0.0013781787,"CCC",0.0013781787,434420,351794,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0002540287,0.22640704,"{""low"":0.001122,""high"":0.013834}",-0.0124579705,-0.9005328,0.001122,0.013834,-84.72447,"REGULAR","BROAK"
