"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16097000,"CoinMarketCap",19130808,19130808,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.28202915,7.88808,"{""low"":7.3888874,""high"":7.88808}",7.3888874,19130808,7.536176,"CCC",7.536176,20678976,13962161,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0570612,0.16694413,"{""low"":6.331826,""high"":45.99787}",-38.608986,-0.83936465,6.331826,45.99787,13.794208,"[]","2025-06-24T19:54:00.000Z",3.9684005,7.3888874,9.379926,-1.9910383,-0.2122659,13.861251,-6.4723635,-0.46693936,118938920,15,0,false,false,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,12,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-27.9661,"[]",1750794780,0,0.0034000375,0.00349414,-0.00009410246,-0.02693151,0.003861525,-0.00046148757,-0.119509146,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,82628928,"CoinMarketCap",3910,3910,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00010729581,0.0018034144,"{""low"":0.0016726131,""high"":0.0018034144}",0.0016726131,3910,0.0018017851,"CCC",0.0018017851,28300,1036,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00000974373,0.0058254534,"{""low"":0.0016726131,""high"":0.012385}",-0.010702643,-0.86416173,0.0016726131,0.012385,-71.62205,"[]","2025-06-24T19:53:00.000Z",-5.9953423,0.0016823568,0.00224554,-0.0005631832,-0.2508008,0.004865545,-0.003183188,-0.65423054,139011,15,0,false,false,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10981431,10981431,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0009459704,0.019351644,"{""low"":0.018933622,""high"":0.019351644}",0.018933622,10981431,0.01896189,"CCC",0.01896189,14893733,17850727,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0026645064,0.16330636,"{""low"":0.016316,""high"":0.076092}",-0.05711149,-0.75055844,0.016316,0.076092,-60.35582,"[]","2025-06-24T19:53:00.000Z",5.2453227,0.018980507,0.02315042,-0.004169913,-0.18012257,0.033768766,-0.014788259,-0.43792713,28842522,15,0,false,false,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",10436719,10436719,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.20706415,7.5005064,"{""low"":7.203761,""high"":7.5005064}",7.203761,10436719,7.2497616,"CCC",7.2497616,15752095,8285795,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6129441,0.09299972,"{""low"":6.590817,""high"":29.765951}",-22.562191,-0.75798655,6.590817,29.765951,-58.544445,"[]","2025-06-24T19:53:00.000Z",2.959457,7.203761,8.326776,-1.1230145,-0.13486786,12.552921,-5.34916,-0.42612872,21551336,15,0,false,false,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",115966,115966,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000009774114,0.0009096023,"7.4404053E-4 - 9.096023E-4",0.00074404053,115966,0.00083446177,"CCC",0.00083446177,124537,136438,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000067521585,0.09701377,"6.96E-4 - 0.021026",-0.020262478,-0.96368676,0.000696,0.021026,-94.63078,"[]",1750794720,1.2967334,0.0007635216,0.00097676,-0.00021323847,-0.21831203,0.0014756,-0.00071207836,-0.4825687,606999,15,0,false,false,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3179,3179,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",265.89795,5011.673,"{""low"":4947.5073,""high"":5011.673}",4947.5073,3179,4974.7017,"CCC",4974.7017,1209,445,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3266.5903,1.871883,"{""low"":1745.0825,""high"":7894.6704}",-2882.9976,-0.36518276,1745.0825,7894.6704,-18.416912,"[]","2025-06-24T19:53:00.000Z",5.602838,5011.673,6073.0996,-1061.4268,-0.17477512,4642.078,369.59473,0.07961838,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-27.222221,"[]",1750794780,0,0.00013060869,0.00015684,-0.000026231311,-0.16724886,0.000344715,-0.0002141063,-0.6211111,50497,15,0,false,false,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",340449,340449,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.002278477,0.16075502,"{""low"":0.15361933,""high"":0.16075502}",0.15361933,340449,0.15437134,"CCC",0.15437134,622217,396916,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.035227865,0.2901347,"{""low"":0.121419,""high"":0.825617}",-0.66897017,-0.8102669,0.121419,0.825617,-61.04604,"[]","2025-06-24T19:52:00.000Z",1.476005,0.15664686,0.19723839,-0.040591523,-0.20579931,0.28103533,-0.12438847,-0.44260794,8239728,15,0,false,false,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5717261,5717261,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.01872459,0.36102667,"{""low"":0.3519688,""high"":0.36102667}",0.3519688,5717261,0.3519688,"CCC",0.3519688,7469597,5570903,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04382345,0.14049399,"{""low"":0.311924,""high"":1.531017}",-1.1752695,-0.76763976,0.311924,1.531017,-72.04662,"[]","2025-06-24T19:52:00.000Z",5.5558777,0.35574746,0.44421247,-0.088465005,-0.1991502,0.62991947,-0.274172,-0.4352493,18764898,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5840806400,"CoinMarketCap",9408880,9408880,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000278831,0.0042820578,"{""low"":0.0041297884,""high"":0.0042820578}",0.0041297884,9408880,0.004140243,"CCC",0.004140243,12452292,8859088,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00068291184,0.19483933,"{""low"":0.003505,""high"":0.022561}",-0.018373089,-0.81437385,0.003505,0.022561,-67.2235,"[]","2025-06-24T19:53:00.000Z",7.132905,0.0041879117,0.00517838,-0.0009904681,-0.19126987,0.007917385,-0.0037294729,-0.4710486,24460782,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,550032128,"CoinMarketCap",7917095,7917095,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0012267567,0.03467951,"{""low"":0.032953992,""high"":0.03467951}",0.032953992,7917095,0.033712927,"CCC",0.033712927,13351055,5015315,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02027043,1.4894872,"{""low"":0.013609,""high"":0.108094}",-0.07421457,-0.6865744,0.013609,0.108094,-50.35783,"[]","2025-06-24T19:53:00.000Z",3.7569857,0.03387943,0.03522908,-0.0013496503,-0.038310688,0.044662934,-0.010783505,-0.24144192,18634774,15,0,false,false,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,113487984,"CoinMarketCap",5812029,5812029,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0016429499,0.09081086,"{""low"":0.08777045,""high"":0.09081086}",0.08777045,5812029,0.09017269,"CCC",0.09017269,9749149,5668151,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011523448,0.15113313,"{""low"":0.076247,""high"":0.640695}",-0.5529245,-0.8630074,0.076247,0.640695,-77.215836,"[]","2025-06-24T19:53:00.000Z",1.9075791,0.08777045,0.14957672,-0.061806276,-0.41320786,0.24606651,-0.15829606,-0.643306,9960891,15,0,false,false,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0015559006,"{""low"":0.0015559006,""high"":0.0015559006}",0.0015559006,6,0.0015559006,"CCC",0.0015559006,37805,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001879005,0.13735417,"{""low"":0.001368,""high"":0.186416}",-0.1848601,-0.99165356,0.001368,0.186416,-98.849625,"[]","2025-06-24T19:52:00.000Z",0,0.0015559006,0.00314704,-0.0015911395,-0.5055987,0.00459149,-0.0030355896,-0.6611339,31447,15,0,false,false,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",87315,87315,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000039545703,0.0010093674,"9.253597E-4 - 0.0010093674",0.0009253597,87315,0.00093944493,"CCC",0.00093944493,78145,114713,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000833448,5.9532,"1.4E-4 - 0.011584",-0.010610552,-0.91596615,0.00014,0.011584,-70.07323,"[]",1750794780,0.40789938,0.00097344804,0.00099652,-0.000023072003,-0.023152573,0.001565735,-0.00059228693,-0.37828046,4648214,15,0,false,false,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",44908452,44908452,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0024459325,0.022938387,"{""low"":0.021187074,""high"":0.022938387}",0.021187074,44908452,0.022429546,"CCC",0.022429546,12247594,43524955,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044160746,0.26331612,"{""low"":0.016771,""high"":0.040144}",-0.018956926,-0.47222313,0.016771,0.040144,-2.9717088,"[]","2025-06-24T19:53:00.000Z",-10.34964,0.021187074,0.02097244,0.00021463446,0.010234119,0.023437295,-0.0022502206,-0.09601025,84529576,15,0,false,false,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",8245334,8245334,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.60261e-8,0.000058799094,"5.4262375E-5 - 5.8799094E-5",0.000054262375,8245334,0.000057455807,"CCC",0.000057455807,5561565,4613623,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022836211,0.043087192,"5.3E-5 - 3.39E-4",-0.00028371636,-0.83692145,0.000053,0.000339,-68.333336,"[]",1750794720,-0.04705514,0.00005528362,0.00007654,-0.000021256375,-0.27771592,0.000121045,-0.00006576138,-0.5432804,22703346,15,0,false,false,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",32959,32959,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00003707409,0.0069067124,"{""low"":0.006850621,""high"":0.0069067124}",0.006850621,32959,0.0069067124,"CCC",0.0069067124,168064,21564,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025668591,0.5965278,"{""low"":0.004303,""high"":0.632485}",-0.6256151,-0.9891383,0.004303,0.632485,-97.81978,"[]","2025-06-24T19:53:00.000Z",-0.5367618,0.006869859,0.02083122,-0.013961361,-0.6702133,0.060179505,-0.053309646,-0.8858439,310665,15,0,false,false,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38683744,38683744,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008579064,0.018390626,"{""low"":0.017737981,""high"":0.018390626}",0.017737981,38683744,0.017867506,"CCC",0.017867506,68050584,28730611,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007922981,0.8072319,"{""low"":0.009815,""high"":0.101037}",-0.083299026,-0.8244408,0.009815,0.101037,-81.263176,"[]","2025-06-24T19:53:00.000Z",5.0823627,0.017737981,0.02144106,-0.0037030783,-0.17270967,0.025751505,-0.008013524,-0.31118664,89756624,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1544140800000,6,2969326080,"CoinMarketCap",1068070,1068070,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00004369719,0.0023407456,"0.0021721644 - 0.0023407456",0.0021721644,1068070,0.0022533492,"CCC",0.0022533492,1861387,1371727,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015329865,2.3952916,"6.4E-4 - 0.011482",-0.009309014,-0.81074846,0.00064,0.011482,-78.03784,"[]",1750794780,-1.9712878,0.0021729865,0.00204068,0.00013230648,0.064834505,0.002933305,-0.0007603185,-0.25920197,6452305,15,0,false,false,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",22920804,22920804,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01076901,0.33476803,"{""low"":0.32749346,""high"":0.33476803}",0.32749346,22920804,0.3305165,"CCC",0.3305165,24634568,23266160,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.035910457,0.1231569,"{""low"":0.291583,""high"":1.269269}",-0.94177556,-0.74198264,0.291583,1.269269,-48.377834,"[]","2025-06-24T19:54:00.000Z",3.4001248,0.32749346,0.3853539,-0.057860434,-0.15014882,0.51850665,-0.19101319,-0.368391,520827648,15,0,false,false,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7776537,7776537,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0077853054,0.22662732,"{""low"":0.22218637,""high"":0.22662732}",0.22218637,7776537,0.22257318,"CCC",0.22257318,13166979,7906538,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.02674447,0.13625464,"{""low"":0.196283,""high"":0.662462}",-0.43943453,-0.66333544,0.196283,0.662462,-40.336845,"[]","2025-06-24T19:53:00.000Z",3.6170015,0.22302747,0.2512603,-0.028232843,-0.11236491,0.30286893,-0.079841465,-0.26361722,223027472,15,0,false,false,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,14808,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-68.951614,"[]",1750794780,0,0.000077212244,0.000077,2.1224696e-7,0.002756454,0.000119715,-0.000042502754,-0.35503283,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",422648,422648,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-7.600902e-7,0.00017705634,"1.7230323E-4 - 1.7705634E-4",0.00017230323,422648,0.00017230323,"CCC",0.00017230323,395956,425046,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000048868285,0.38478962,"1.27E-4 - 0.002104",-0.0019281317,-0.9164124,0.000127,0.002104,-90.44444,"[]",1750794780,-0.4303333,0.00017586829,0.00019494,-0.000019071711,-0.097833745,0.000631865,-0.00045599672,-0.72166795,512083,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
