"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.7860944,0.08433939,"REGULAR",-0.0024171174,0.08634067,"{""low"":0.08413367,""high"":0.08634067}",0.08413367,369881,0.08575416,"CCC",0.08575416,2351976,313238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0072543845,0.094108894,"{""low"":0.077085,""high"":0.319758}",-0.23541862,-0.73623997,0.077085,0.319758,-46.089584,0.10270762,-0.01836823,-0.17884,0.12196027,-0.03762088,-0.30846834,8433531,15,0,false,false,6,99995168,"CoinMarketCap",369881,369881,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.033541,5.6362677e-7,"REGULAR",2.1852657e-8,5.7504917e-7,"5.4472633E-7 - 5.7504917E-7",5.4472633e-7,6081,5.4472633e-7,"CCC",5.4472633e-7,205302,148941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8900437e-8,0.034697123,"5.4472633E-7 - 4.0E-6",-0.0000034363732,-0.8590933,5.4472633e-7,0.000004,-66.666664,0.000001,-4.3637323e-7,-0.43637323,0.00000116,-5.9637324e-7,-0.51411486,55911,15,0,false,false,8,99199000576,"CoinMarketCap",6081,6081,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,"REGULAR",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,837,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001496,-0.0000019588733,-0.13094074,0.0004222337,-0.00040923257,-0.9692087,13001,15,0,false,false,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.0035057,0.19583371,"REGULAR",0.0000068694353,0.19676283,"{""low"":0.19533758,""high"":0.19676283}",0.19533758,2870,0.1953425,"CCC",0.1953425,141354,65848,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037281707,0.23513867,"{""low"":0.158552,""high"":8.417801}",-8.221967,-0.9767357,0.158552,8.417801,-94.32863,0.20934127,-0.01350756,-0.064524114,0.4257426,-0.22990888,-0.5400185,0,15,0,false,false,6,0,"CoinMarketCap",2870,2870,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,266045,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.47162,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.9521323,0.8087869,"REGULAR",0.007628143,0.8087869,"{""low"":0.78798944,""high"":0.8087869}",0.78798944,164001,0.79620457,"CCC",0.79620457,786618,627327,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22701395,0.39021054,"{""low"":0.581773,""high"":5.255065}",-4.446278,-0.84609383,0.581773,5.255065,-82.485756,0.8583846,-0.04959768,-0.057780255,1.5074513,-0.69866437,-0.46347392,9214601,15,0,false,false,6,11393113,"CoinMarketCap",164001,164001,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.0072238,3.9086988e-8,"REGULAR",-8.0063245e-10,4.0194074e-8,"3.907993E-8 - 4.0194074E-8",3.907993e-8,124527,3.948206e-8,"CCC",3.948206e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.059242e-12,0.00018063601,"3.907993E-8 - 4.0194074E-8",-1.107086e-9,-0.027543513,3.907993e-8,4.0194074e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",124527,124527,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.549634,0.00017636093,"REGULAR",-9.746873e-7,0.00018164142,"1.6486016E-4 - 1.8164142E-4",0.00016486016,753886,0.00016492611,"CCC",0.00016492611,791652,831534,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003636093,0.25972092,"1.4E-4 - 0.00406",-0.0038836394,-0.9565614,0.00014,0.00406,-73.602486,0.00018984,-0.000013479061,-0.071002215,0.000688415,-0.0005120541,-0.74381596,3087066,15,0,false,false,6,17504256000,"CoinMarketCap",753886,753886,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7793698,66.80703,"REGULAR",-0.524765,69.54105,"{""low"":66.51961,""high"":69.54105}",66.51961,19757992,67.0567,"CCC",67.0567,32602861,32065903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.341587,0.32381737,"{""low"":50.465443,""high"":171.148}",-104.340965,-0.6096535,50.465443,171.148,-33.75866,78.16922,-11.36219,-0.14535376,90.17622,-23.369194,-0.2591503,806543744,15,0,false,false,2,12072738,"CoinMarketCap",19757992,19757992,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.8915028,0.036405466,"REGULAR",0.00032169,0.036466178,"{""low"":0.035525862,""high"":0.036466178}",0.035525862,873519,0.035929024,"CCC",0.035929024,1012526,522796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004843466,0.15345877,"{""low"":0.031562,""high"":0.173155}",-0.13674954,-0.7897522,0.031562,0.173155,-68.71702,0.0502272,-0.013821732,-0.2751842,0.0676546,-0.031249136,-0.46189225,12420592,15,0,false,false,6,341173824,"CoinMarketCap",873519,873519,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4123554,77.69509,"REGULAR",-1.1130524,80.11814,"{""low"":77.48488,""high"":80.11814}",77.48488,427728352,77.781906,"CCC",77.781906,969273644,545719054,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.265686,0.5406704,"{""low"":50.429405,""high"":146.60947}",-68.914375,-0.47005406,50.429405,146.60947,0.6708741,95.202286,-17.507195,-0.1838947,96.83686,-19.14177,-0.19767028,5870521856,15,0,false,true,2,75558472,"CoinMarketCap",427728352,427728352,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.9678874,0.071749434,"REGULAR",-0.004553683,0.073739044,"{""low"":0.07066381,""high"":0.073739044}",0.07066381,52249100,0.07072962,"CCC",0.07072962,60968999,63284689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004912436,0.073498756,"{""low"":0.066837,""high"":0.773713}",-0.70196354,-0.9072661,0.066837,0.773713,-88.2255,0.0990858,-0.027336366,-0.27588582,0.2245023,-0.15275286,-0.6804067,325463488,15,0,false,false,6,4536112128,"CoinMarketCap",52249100,52249100,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.5702426,0.0051733674,"REGULAR",-0.00013647601,0.0052240537,"{""low"":0.005087367,""high"":0.0052240537}",0.005087367,339456,0.0051430077,"CCC",0.0051430077,245714,237360,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003303676,0.06821549,"{""low"":0.004843,""high"":0.019047}",-0.013873632,-0.7283894,0.004843,0.019047,-71.00126,0.00643574,-0.0012623724,-0.1961503,0.00874451,-0.0035711424,-0.4083868,0,15,0,false,false,6,0,"CoinMarketCap",339456,339456,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-5.489958,0.00035564924,"REGULAR",-0.00002065918,0.00037457765,"3.5293333E-4 - 3.7457765E-4",0.00035293333,141287,0.00035293333,"CCC",0.00035293333,1005086,205246,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013464925,0.60927266,"2.21E-4 - 0.009017",-0.008661351,-0.96055794,0.000221,0.009017,-93.76086,0.00046886,-0.00011321076,-0.24145962,0.00217697,-0.0018213207,-0.83663106,1577734,15,0,false,false,6,4436209664,"CoinMarketCap",141287,141287,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8097787,8.406519e-11,"REGULAR",-6.8629824e-13,8.638756e-11,"8.2682694E-11 - 8.638756E-11",8.2682694e-11,3968919,8.275564e-11,"CCC",8.275564e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3824983e-12,0.016720528,"8.2682694E-11 - 8.638756E-11",-2.3223645e-12,-0.02688309,8.2682694e-11,8.638756e-11,,,,,,,,14665669,15,0,false,false,8,174455902206689280,"CoinMarketCap",3968919,3968919,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.758108,0.07036663,"REGULAR",-0.00429935,0.07212611,"{""low"":0.06912528,""high"":0.07212611}",0.06912528,12583787,0.069605894,"CCC",0.069605894,27372078,13567118,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008062627,0.12940785,"{""low"":0.062304,""high"":0.478426}",-0.4080594,-0.8529206,0.062304,0.478426,-74.782074,0.10474018,-0.03437355,-0.32817924,0.20784488,-0.13747826,-0.66144645,69727120,15,0,false,false,6,990911680,"CoinMarketCap",12583787,12583787,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.61563146,8.16146,"REGULAR",-0.050556183,8.276461,"{""low"":7.9954004,""high"":8.276461}",7.9954004,63070624,8.006362,"CCC",8.006362,115523558,74057548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7474179,0.27243632,"{""low"":6.414042,""high"":35.167866}",-27.006405,-0.7679285,6.414042,35.167866,-65.68445,10.2860155,-2.1245556,-0.20654796,19.070227,-10.908767,-0.5720313,815908736,15,0,false,false,4,99970936,"CoinMarketCap",63070624,63070624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,6.401507,0.00032139343,"REGULAR",0.000019336207,0.00038260725,"2.9405885E-4 - 3.8260725E-4",0.00029405885,158266,0.0002980768,"CCC",0.0002980768,194225,133166,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007239342,0.29073662,"2.49E-4 - 0.005528",-0.005206607,-0.94186085,0.000249,0.005528,-79.00356,0.00039474,-0.00007334657,-0.18580984,0.001033435,-0.00071204157,-0.6890047,0,15,0,false,false,6,0,"CoinMarketCap",158266,158266,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00198382,0.0072590006,"REGULAR",-1.4388934e-7,0.0073196553,"0.007257221 - 0.0073196553",0.007257221,141340,0.0072778896,"CCC",0.0072778896,140136,137973,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068640006,17.377216,"3.95E-4 - 0.081376",-0.074117,-0.91079676,0.000395,0.081376,-19.249088,0.00858274,-0.0013237395,-0.15423274,0.01033677,-0.0030777692,-0.2977496,169218,15,0,false,false,6,23311586,"CoinMarketCap",141340,141340,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.18547285,0.004452187,"REGULAR",-0.000008272938,0.0044553215,"{""low"":0.0044431584,""high"":0.0044553215}",0.0044431584,602145,0.0044488087,"CCC",0.0044488087,396757,249719,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018311872,0.6986598,"{""low"":0.002621,""high"":0.005259}",-0.0008068131,-0.15341568,0.002621,0.005259,-12.05576,0.00393076,0.000521427,0.13265297,0.00357624,0.00087594707,0.2449352,51114092,15,0,false,false,6,11480670208,"CoinMarketCap",602145,602145,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.47253332,0.0061039245,"REGULAR",-0.000028979965,0.0061039245,"{""low"":0.0060439147,""high"":0.0061039245}",0.0060439147,162256,0.006044095,"CCC",0.006044095,312829,143995,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061039245,,"{""low"":0,""high"":0.0813}",-0.07519607,-0.924921,0,0.0813,,0.0079716,-0.0018676752,-0.23429115,0.0202018,-0.014097876,-0.69785243,6103924,15,0,false,false,6,1000000000,"CoinMarketCap",162256,162256,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.902755,0.031242233,"REGULAR",0.0005833637,0.03157551,"{""low"":0.03114127,""high"":0.03157551}",0.03114127,22442324,0.03143143,"CCC",0.03143143,40974162,25210082,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007278232,0.30371523,"{""low"":0.023964,""high"":0.079373}",-0.04813077,-0.60638714,0.023964,0.079373,-10.842103,0.03118718,0.00005505234,0.0017652233,0.034548674,-0.003306441,-0.09570385,309298080,15,0,false,false,6,9900000256,"CoinMarketCap",22442324,22442324,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.8830364,0.13251138,"REGULAR",0.0037132949,0.13658214,"{""low"":0.13052525,""high"":0.13658214}",0.13052525,5463940,0.13067535,"CCC",0.13067535,8264991,6453765,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.032333374,0.3227592,"{""low"":0.100178,""high"":0.640695}",-0.5081836,-0.7931756,0.100178,0.640695,-75.11382,0.17106365,-0.03855227,-0.22536798,0.3117485,-0.17923713,-0.5749414,14817738,15,0,false,false,6,111822384,"CoinMarketCap",5463940,5463940,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD","FIS"
