"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.882378,0.0000109276025,"[]",1766534040,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD","REGULAR",false,1745971200000,6,0,"CoinMarketCap",739,739,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-8.0766586e-7,0.000011847421,"1.09276025E-5 - 1.1847421E-5",0.0000109276025,739,0.000011735267,"CCC",0.000011735267,342,3042,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000019276022,0.21417801,"9.0E-6 - 4.62E-4",-0.00045107238,-0.97634715,0.000009,0.000462,-96.42857,0.00001144,-5.123975e-7,-0.044789992,0.000018455,-0.0000075273983,-0.40787852,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.614035,0.11001537,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",41275888,41275888,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0029530302,0.113460146,"{""low"":0.10840344,""high"":0.113460146}",0.10840344,41275888,0.113034,"CCC",0.113034,117288658,63003337,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.004292369,0.040600143,"{""low"":0.105723,""high"":0.479796}",-0.36978063,-0.77070385,0.105723,0.479796,-75.92845,0.14165616,-0.03164079,-0.22336332,0.24203159,-0.13201621,-0.5454503,714121984,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1490225,1.5914649,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5532771,5532771,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.018498898,1.6193838,"{""low"":1.5868925,""high"":1.6193838}",1.5868925,5532771,1.6127541,"CCC",1.6127541,10344435,5796127,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.0045723915,0.0028813493,"{""low"":1.5868925,""high"":7.943529}",-6.352064,-0.79965264,1.5868925,7.943529,-78.88548,2.0491488,-0.45768392,-0.22335319,2.4592092,-0.8677443,-0.35285503,296524032,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"[]",1766533980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.8531,0.00080478,-0.000011350843,-0.014104281,0.001122785,-0.00032935588,-0.29333833,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6061953,0.10853464,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",12097449,12097449,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0017717332,0.111341275,"{""low"":0.10642713,""high"":0.111341275}",0.10642713,12097449,0.11046492,"CCC",0.11046492,139421293,13479682,"2025-09-29T00:00:00.000Z",10000000000,9999611904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.00836464,0.083504446,"{""low"":0.10017,""high"":0.750199}",-0.6416644,-0.8553255,0.10017,0.750199,-81.62279,0.13509798,-0.026563339,-0.19662277,0.1978952,-0.08936056,-0.45155495,376769056,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8952222,0.8019367,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD","REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",21273412,21273412,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.015492141,0.8206498,"{""low"":0.7872312,""high"":0.8206498}",0.7872312,21273412,0.8206498,"CCC",0.8206498,129942989,41847233,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.1043607,0.14960478,"{""low"":0.697576,""high"":7.305573}",-6.5036364,-0.89022946,0.697576,7.305573,-82.76924,1.1187522,-0.31681556,-0.28318653,1.7443568,-0.94242007,-0.54026794,171008176,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5730548,0.08710758,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,254374592,"CoinMarketCap",2405698,2405698,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0005020499,0.088121995,"{""low"":0.08409387,""high"":0.088121995}",0.08409387,2405698,0.08779004,"CCC",0.08779004,16291822,3140348,"2025-01-01T00:00:00.000Z",1000000000,260155424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.051816575,1.4682659,"{""low"":0.035291,""high"":0.682685}",-0.5955774,-0.8724044,0.035291,0.682685,-3.6999226,0.13860124,-0.051493667,-0.37152386,0.20406021,-0.116952635,-0.57312804,22157954,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.528035,0.019345323,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",2703383,2703383,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011319928,0.020929553,"{""low"":0.018150976,""high"":0.020929553}",0.018150976,2703383,0.02066016,"CCC",0.02066016,5493951,1334849,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0017933231,0.10217201,"{""low"":0.017552,""high"":0.467211}",-0.4478657,-0.9585941,0.017552,0.467211,-95.0981,0.03040928,-0.011063958,-0.36383492,0.06452963,-0.045184307,-0.7002103,7975776,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,14024,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-59.449757,0.061904,2.6077032e-8,4.2124955e-7,0.07464757,-0.012743544,-0.17071612,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353456,0.9997509,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,76935397376,"CoinMarketCap",19034613760,19034613760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013524294,1.0002642,"{""low"":0.9991615,""high"":1.0002642}",0.9991615,19034613760,0.9999286,"CCC",0.9999286,15839385181,9275381888,"2018-10-08T00:00:00.000Z",0,76935397376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030779243,0.0030881988,"{""low"":0.996673,""high"":1.004959}",-0.005208075,-0.0051823757,0.996673,1.004959,-0.023400784,0.99988663,-0.00013571978,-0.00013573516,0.99989015,-0.00013923645,-0.00013925174,76916236288,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD","REGULAR",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.343718,0.048588444,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,3535616512,"CoinMarketCap",7450938,7450938,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0006617829,0.0495182,"{""low"":0.047946762,""high"":0.0495182}",0.047946762,7450938,0.049284123,"CCC",0.049284123,21235334,13501970,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.014380444,0.42038247,"{""low"":0.034208,""high"":0.177865}",-0.12927656,-0.72682405,0.034208,0.177865,-72.14081,0.05837202,-0.009783577,-0.1676073,0.061224643,-0.0126362,-0.20639074,171790112,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9889337,0.029573271,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7299753,7299753,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00060012937,0.03240438,"{""low"":0.029573271,""high"":0.03240438}",0.029573271,7299753,0.030097054,"CCC",0.030097054,10049848,6604424,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0,0,"{""low"":0.029573271,""high"":0.203575}",-0.17400172,-0.8547303,0.029573271,0.203575,-80.62699,0.04856648,-0.018993208,-0.39107648,0.07515434,-0.045581073,-0.60649955,5074962,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,"REGULAR",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6616404,0.000007975726,"[]",1766534040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR",false,1672358400000,8,82912825311232,"CoinMarketCap",53387012,53387012,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.347671e-7,0.00000818024,"7.8571775E-6 - 8.18024E-6",0.0000078571775,53387012,0.000008128278,"CCC",0.000008128278,186287643,81337920,1672358400,88872436367360,87995222851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019757254,0.32928756,"6.0E-6 - 4.0E-5",-0.000032024273,-0.80060685,0.000006,0.00004,-75.757576,0.00001004,-0.0000020642747,-0.20560504,0.00001826,-0.000010284274,-0.5632133,661289984,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.067739,0.54700184,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1286,1286,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.040836155,1.940546,"{""low"":0.5062263,""high"":1.940546}",0.5062263,1286,0.5062263,"CCC",0.5062263,11680,3168,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.45492983,4.9410224,"{""low"":0.092072,""high"":27.03349}",-26.486488,-0.97976583,0.092072,27.03349,-96.195366,0.79806167,-0.25105983,-0.314587,0.95013344,-0.4031316,-0.42428946,9580148,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1717868,18.719246,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19964924,"CoinMarketCap",17796964,17796964,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.4155674,19.368116,"{""low"":18.613638,""high"":19.368116}",18.613638,17796964,19.131891,"CCC",19.131891,36115767,17030864,"2018-11-09T00:00:00.000Z",0,19964924,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6307964,0.09543268,"{""low"":17.08845,""high"":64.40378}",-45.684532,-0.7093455,17.08845,64.40378,-66.558495,21.016443,-2.2971973,-0.10930476,25.240013,-6.520767,-0.2583504,373728352,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28250185,0.9986013,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17024168,17024168,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0028131008,0.9992622,"{""low"":0.99536806,""high"":0.9992622}",0.99536806,17024168,0.9958623,"CCC",0.9958623,34194841,14726124,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017216325,0.017542886,"{""low"":0.981385,""high"":1.00539}",-0.0067887306,-0.006752335,0.981385,1.00539,-0.4428029,0.9964942,0.0021071434,0.0021145567,0.99724436,0.0013569593,0.001360709,493823392,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0633981,0.11046983,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",111982608,111982608,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0034910738,0.114588715,"{""low"":0.109455794,""high"":0.114588715}",0.109455794,111982608,0.11406484,"CCC",0.11406484,281850835,124836290,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.012901835,0.13223429,"{""low"":0.097568,""high"":0.400257}",-0.28978717,-0.7240028,0.097568,0.400257,-65.3094,0.14287844,-0.03240861,-0.22682644,0.19336295,-0.08289312,-0.42869183,4725535744,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15294018,0.02257634,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00003447756,0.022591455,"{""low"":0.022505587,""high"":0.022591455}",0.022505587,2,0.022541866,"CCC",0.022541866,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0005033389,0.022803374,"{""low"":0.022073,""high"":0.058798}",-0.03622166,-0.6160356,0.022073,0.058798,-61.44228,0.02245384,0.00012249872,0.0054555796,0.030509954,-0.007933615,-0.26003364,0,15,0,false,false,"SKY"
