"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZrCoin USD",,0,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC","ccc_market",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.018684,15.560539,-44.04543,4.8693404,-0.27961588,-0.05742377,5.1676283,-0.57790375,-0.11183152,2471309568,15,0,false,false,"REGULAR","Internet Computer USD","Internet Computer USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","ccc_market",0.13311481,4.5927997,"{""low"":4.441418,""high"":4.5927997}",4.441418,77700120,4.4878287,"CCC",4.4878287,83247657,83660873,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.57104063,0.14209643,"{""low"":4.018684,""high"":15.560539}",-10.970815,-0.70504075,2.9869113,4.5897245,false,"2021-05-10T00:00:00.000Z",4,538443968,"CoinMarketCap",77700120,77700120,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","Tora Inu USD","Tora Inu USD",0,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","ccc_market",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.000079,-85.71429,0.00001326,0.00000364872,0.2751674,0.000016875,3.3720426e-8,0.0019982476,1291,15,0,false,false,"REGULAR","Landbox USD","Landbox USD",0,false,"[]",1759434600,"CCC","finmb_LAND_CCC","UTC","UTC","ccc_market",0.0000076038323,0.000017909875,"6.303462E-6 - 1.7909875E-5",0.000006303462,601,0.0000093042845,"CCC",0.0000093042845,22,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001190872,2.3817441,"5.0E-6 - 7.9E-5",-0.000062091276,-0.78596556,81.71869,0.00001690872,false,1615248000000,6,76385232,"CoinMarketCap",601,601,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.961364,1.188278,11.612427,1.1710516,0.0018866062,0.0016110359,1.1460295,0.026908755,0.023479985,3929654,15,0,false,false,"REGULAR","Quantoz EURQ USD",,0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC","ccc_market",-0.00044202805,1.1760408,"{""low"":1.1688062,""high"":1.1760408}",1.1688062,28616942,1.1724254,"CCC",1.1724254,10884683,22851512,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21157426,0.22007716,"{""low"":0.961364,""high"":1.188278}",-0.015339732,-0.012909212,-0.03766991,1.1729382,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28616942,28616942,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003792,0.061734,-89.58,0.00478772,0.0004795706,0.100166805,0.0065353457,-0.0012680553,-0.19403033,15518814,15,0,false,false,"REGULAR","Balance USD","Balance USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC","ccc_market",0.00009004632,0.005373189,"{""low"":0.0051415297,""high"":0.005373189}",0.0051415297,4474557,0.00521595,"CCC",0.00521595,8041872,11948341,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0014752904,0.38905337,"{""low"":0.003792,""high"":0.061734}",-0.056466706,-0.9146776,1.7392802,0.0052672904,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",4474557,4474557,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018,0.00032,303.33334,0.0001664,-0.00003995464,-0.24011202,0.0001131522,0.00001329316,0.11748035,8724730,15,0,false,false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0,false,"[]",1759434600,"CCC","finmb_JYAI_CCC","UTC","UTC","ccc_market",0.000001209788,0.00012975374,"1.2144487E-4 - 1.2975374E-4",0.00012144487,12683700,0.00012144487,"CCC",0.00012144487,6685217,11457848,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00010844536,6.024742,"1.8E-5 - 3.2E-4",-0.00019355463,-0.6048582,0.9660073,0.00012644536,false,1743465600000,6,69000003584,"CoinMarketCap",12683700,12683700,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","Doggy Swap USD",,0,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","ccc_market",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099859,0.410795,-69.61131,0.1461742,-0.031879447,-0.21809216,0.16850597,-0.054211207,-0.32171685,34709108,15,0,false,false,"REGULAR","Resolv USD","Resolv USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC","ccc_market",0.006596178,0.11440762,"{""low"":0.10639152,""high"":0.11440762}",0.10639152,18776584,0.106747545,"CCC",0.106747545,43981388,18301392,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.014435761,0.14456144,"{""low"":0.099859,""high"":0.410795}",-0.29650024,-0.7217718,6.1246653,0.11429476,false,"2025-06-10T00:00:00.000Z",6,303680640,"CoinMarketCap",18776584,18776584,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD",,0,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","ccc_market",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD",,0,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","ccc_market",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.861286,4.931635,-57.746387,1.1454583,-0.08048344,-0.07026309,1.254124,-0.18914914,-0.15082172,297728416,15,0,false,false,"REGULAR","Akash Network USD","Akash Network USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","ccc_market",0.023486972,1.0753738,"{""low"":1.0276142,""high"":1.0753738}",1.0276142,11277925,1.0279171,"CCC",1.0279171,11554654,9004255,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20368892,0.23649395,"{""low"":0.861286,""high"":4.931635}",-3.86666,-0.7840524,2.2551415,1.0649749,false,"2020-10-20T00:00:00.000Z",4,279563776,"CoinMarketCap",11277925,11277925,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051,0.001178,71.061646,0.00103394,-0.00003481633,-0.033673454,0.000961775,0.000037348655,0.03883305,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0,false,"[]",1759434600,"CCC","finmb_SOPHON_CCC","UTC","UTC","ccc_market",-5.294569e-7,0.0010010449,"9.984137E-4 - 0.0010010449",0.0009984137,49705,0.0009989823,"CCC",0.0009989823,50100,50311,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004891237,0.9590661,"5.1E-4 - 0.001178",-0.00017887633,-0.15184748,-0.05296366,0.0009991237,false,1710892800000,6,0,"CoinMarketCap",49705,49705,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","Layer3 USD",,0,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","ccc_market",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,2.658074,-99.99076,0.00006602,0.00003402071,0.51530915,0.00256993,-0.0024698891,-0.96107256,24585,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,false,"[]",1759434660,"CCC","finmb_NGTG_CCC","UTC","UTC","ccc_market",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,1376,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0,0.000100040714,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004238,0.01729,-38.61072,0.00867142,-0.00034397375,-0.039667524,0.009753445,-0.0014259992,-0.14620467,666771328,15,0,false,false,"REGULAR","AB USD","Arma The Battle Ground USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC","ccc_market",0.0000031273812,0.008331663,"{""low"":0.008301832,""high"":0.008331663}",0.008301832,27529880,0.008325123,"CCC",0.008325123,43857825,30083048,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004089446,0.96494704,"{""low"":0.004238,""high"":0.01729}",-0.008962554,-0.51836634,0.03757217,0.008327446,false,"2024-04-29T00:00:00.000Z",6,80069132288,"CoinMarketCap",27529880,27529880,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","ONE TREE ONE LIFE USD",,0,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC","ccc_market",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001379,0.014361,-24.908049,0.00401752,-0.00012754789,-0.031747915,0.00399687,-0.00010689767,-0.026745345,268408096,15,0,false,false,"REGULAR","Turbo USD","Turbo USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market",0.00020813523,0.0039058144,"{""low"":0.0036666598,""high"":0.0039058144}",0.0036666598,40154156,0.0036753176,"CCC",0.0036753176,49880735,25833583,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0025109723,1.8208646,"{""low"":0.001379,""high"":0.014361}",-0.010471027,-0.72912943,5.6530256,0.0038899723,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",40154156,40154156,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,0.007105,305.01965,0.00421504,-0.0001796144,-0.042612743,0.003231465,0.0008039605,0.24879134,371592992,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD",0,false,"[]",1759434660,"CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market",-0.00011172565,0.0042210654,"0.004021924 - 0.0042210654",0.004021924,14151587,0.004115197,"CCC",0.004115197,23457800,15593762,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033254253,4.6836977,"7.1E-4 - 0.007105",-0.0030695745,-0.4320302,-2.694036,0.0040354254,false,1712361600000,6,92082741248,"CoinMarketCap",14151587,14151587,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.802325,8.237303,-38.969822,2.67975,0.27327728,0.10197865,2.5573547,0.39567256,0.15471947,3690802688,15,0,false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","ccc_market",0.107729435,2.956416,"{""low"":2.8296,""high"":2.956416}",2.8296,304218592,2.8296,"CCC",2.8296,233516620,282863712,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1507022,0.6384543,"{""low"":1.802325,""high"":8.237303}",-5.2842755,-0.64150554,3.7862358,2.9530272,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",304218592,304218592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049987,0.401848,-53.727894,0.06272604,-0.0015628003,-0.024914695,0.09914301,-0.03797977,-0.38308066,511324,15,0,false,false,"REGULAR","Polkadex USD","Polkadex USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market",-0.0029756539,0.069841094,"{""low"":0.05820195,""high"":0.069841094}",0.05820195,83671,0.06331,"CCC",0.06331,109791,75728,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011176243,0.223583,"{""low"":0.049987,""high"":0.401848}",-0.34068474,-0.84779507,-4.639392,0.061163243,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",83671,83671,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","Supreme Finance USD","Supreme Finance USD",0,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC","ccc_market",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.131577,0.735163,-24.800337,0.30611828,-0.0045357347,-0.014816935,0.25278577,0.048796773,0.19303608,1848030848,15,0,false,false,"REGULAR","Sei USD","Sei USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","ccc_market",0.0038203,0.30158255,"{""low"":0.2908182,""high"":0.30158255}",0.2908182,156228512,0.29746342,"CCC",0.29746342,214271448,134718109,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17000555,1.2920612,"{""low"":0.131577,""high"":0.735163}",-0.43358043,-0.58977455,1.2830011,0.30158255,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",156228512,156228512,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.099232,10.107904,-62.518524,2.526062,0.13564825,0.053699493,3.0304854,-0.36877513,-0.12168847,495933696,15,0,false,false,"REGULAR","Helium USD","Helium USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market",0.02193451,2.7587523,"{""low"":2.6040218,""high"":2.7587523}",2.6040218,15516770,2.6363842,"CCC",2.6363842,12263949,9312883,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5624783,0.2679448,"{""low"":2.099232,""high"":10.107904}",-7.446194,-0.73667043,0.83092433,2.6617103,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",15516770,15516770,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086,0.003479,-28.275507,0.0013268,0.00005802326,0.04373173,0.00186303,-0.00047820678,-0.25668228,0,15,0,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,false,"[]",1759434660,"CCC","finmb_BLUE_CCC","UTC","UTC","ccc_market",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0,0.0013848232,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD","CloudTx USD",0,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087005,0.304387,-66.451,0.10626284,-0.007676445,-0.07224017,0.15588664,-0.05730024,-0.36757636,15873191,15,0,false,false,"REGULAR","Jambo USD","Jambo USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC","ccc_market",0.0026511103,0.098586395,"{""low"":0.096123405,""high"":0.098586395}",0.096123405,2067291,0.096215196,"CCC",0.096215196,5822018,2877513,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011581399,0.13311188,"{""low"":0.087005,""high"":0.304387}",-0.20580061,-0.676115,2.7634358,0.098586395,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2067291,2067291,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC","ccc_market",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.400609,7.305573,-42.05159,3.8954053,-1.172329,-0.30095172,3.8954053,-1.172329,-0.30095172,580679680,15,0,false,false,"REGULAR","0G USD","0G USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_0G_CCC","UTC","UTC","ccc_market",-0.0045888424,2.8182592,"{""low"":2.505407,""high"":2.8182592}",2.505407,182424656,2.7581916,"CCC",2.7581916,681943241,681943241,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.32246733,0.13432729,"{""low"":2.400609,""high"":7.305573}",-4.5824966,-0.6272604,-0.16823445,2.7230763,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",182424656,182424656,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G"
