"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-25T15:37:00.000Z",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"The Professor USD","The Professor USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1116695,1116695,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0005174456,0.012895434,"{""low"":0.011595304,""high"":0.012895434}",0.011595304,1116695,0.012825826,"CCC",0.012825826,2613282,1233101,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010257027,5.3062735,"{""low"":0.001933,""high"":0.040257}",-0.028066972,-0.6971948,0.001933,0.040257,518.12146,"CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-4.071982,0.012190027,"idOS USD","idOS USD",0.017239237,-0.00504921,-0.29289058,0.017239237,-0.00504921,-0.29289058,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00002477516,0.0015025642,"{""low"":0.0014708438,""high"":0.0015025642}",0.0014708438,13,0.0015025642,"CCC",0.0015025642,86,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00026578899,0.21929784,"{""low"":0.001212,""high"":0.004398}",-0.0029202108,-0.6639861,0.001212,0.004398,-10.795808,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6488601,0.001477789,"Birb USD","Birb USD",0.0014042,0.000073589035,0.052406378,0.002165165,-0.000687376,-0.3174705,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-09-03T00:00:00.000Z",2,30480,"CoinMarketCap",2951314,2951314,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.85624695,70.5242,"{""low"":67.04846,""high"":70.5242}",67.04846,2951314,69.49277,"CCC",69.49277,3665564,1995949,"2025-09-03T00:00:00.000Z",0,30480,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.892296,0.108315095,"{""low"":63.631905,""high"":152.93948}",-82.41528,-0.5388751,63.631905,152.93948,-31.444883,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,1.2290348,70.5242,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",73.691,-3.1668015,-0.04297406,109.33663,-38.81243,-0.35498103,2149618,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-09-03T00:00:00.000Z",2,57163,"CoinMarketCap",3321373,3321373,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.2844009,126.64663,"{""low"":121.46769,""high"":126.64663}",121.46769,3321373,126.10641,"CCC",126.10641,4156239,2085692,"2025-09-03T00:00:00.000Z",0,57163,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",24.767303,0.24562897,"{""low"":100.83218,""high"":363.2303}",-237.6308,-0.6542153,100.83218,363.2303,-62.494152,"CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-1.0122631,125.59948,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",132.5392,-6.93972,-0.052359756,194.0591,-68.45962,-0.35277715,7179704,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",480466,480466,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.051253557,4.021738,"{""low"":3.9359908,""high"":4.021738}",3.9359908,480466,3.9749043,"CCC",3.9749043,402141,504472,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2608244,1.2842515,"{""low"":1.760422,""high"":15.794265}",-11.773018,-0.7453983,1.760422,15.794265,-73.33444,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,1.2910241,4.0212464,"Dohrnii USD","Dohrnii USD",4.934185,-0.9129386,-0.18502317,4.6552277,-0.6339812,-0.13618694,68662952,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",396966,396966,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00005096337,0.006650138,"{""low"":0.0064836075,""high"":0.006650138}",0.0064836075,396966,0.006608763,"CCC",0.006608763,434336,406174,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021601538,0.48121047,"{""low"":0.004489,""high"":0.020847}",-0.014197847,-0.6810499,0.004489,0.020847,-63.506508,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.76063144,0.006649154,"STAU USD","STAU USD",0.00658396,0.00006519398,0.00990194,0.01131541,-0.0046662563,-0.41238067,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",793981,793981,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000012547709,0.008886947,"{""low"":0.008832901,""high"":0.008886947}",0.008832901,793981,0.008839923,"CCC",0.008839923,940839,928482,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00007111393,0.008099536,"{""low"":0.00878,""high"":0.053843}",-0.044991884,-0.83561254,0.00878,0.053843,-74.06392,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.1415647,0.008851114,"Constellation USD","Constellation USD",0.01082146,-0.001970346,-0.18207766,0.015351155,-0.006500041,-0.4234236,25433218,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",8977900,8977900,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.016987741,0.53780806,"{""low"":0.508328,""high"":0.53780806}",0.508328,8977900,0.5109903,"CCC",0.5109903,13729683,6658838,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40925714,3.5748913,"{""low"":0.114481,""high"":0.99466}",-0.47092187,-0.4734501,0.114481,0.99466,317.571,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.352282,0.52373815,"Pieverse USD","Pieverse USD",0.5034645,0.020273626,0.04026823,0.4941479,0.029590249,0.059881363,100568360,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",196811,196811,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00022549368,0.008251143,"{""low"":0.007989993,""high"":0.008251143}",0.007989993,196811,0.0080038635,"CCC",0.0080038635,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012918734,0.18625624,"{""low"":0.006936,""high"":0.049209}",-0.040981125,-0.83279735,0.006936,0.049209,-33.545876,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.8178325,0.008227874,"Ready to Fight USD","Ready to Fight USD",0.00923854,-0.0010106666,-0.109396785,0.01250025,-0.004272376,-0.34178326,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,489522,"CoinMarketCap",7108737,7108737,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.435318,66.521645,"{""low"":63.63725,""high"":66.521645}",63.63725,7108737,65.99783,"CCC",65.99783,11329322,5264063,"2025-09-03T00:00:00.000Z",0,489522,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",30.29943,0.83648753,"{""low"":36.222214,""high"":109.687706}",-43.16606,-0.393536,36.222214,109.687706,73.78285,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.6587171,66.521645,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",71.837555,-5.3159103,-0.07399904,61.723927,4.797718,0.07772866,32563844,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",4975938,4975938,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00059805065,0.022642087,"{""low"":0.021190057,""high"":0.022642087}",0.021190057,4975938,0.021704005,"CCC",0.021704005,2235562,2919471,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0040481742,0.22295392,"{""low"":0.018157,""high"":0.139397}",-0.11719182,-0.8407055,0.018157,0.139397,-69.41893,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.7678337,0.022205174,"Boba Network USD","Boba Network USD",0.02132598,0.0008791946,0.041226458,0.04500535,-0.022800177,-0.50661033,10960050,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1488773,1488773,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00001919386,0.0037944412,"{""low"":0.0036548523,""high"":0.0037944412}",0.0036548523,1488773,0.0037641935,"CCC",0.0037641935,7123694,1447611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0007054412,0.22837204,"{""low"":0.003089,""high"":0.020706}",-0.016911559,-0.8167468,0.003089,0.020706,-61.692093,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.50841284,0.0037944412,"Velo USD","Velo USD",0.00360338,0.00019106129,0.0530228,0.00661336,-0.0028189186,-0.42624605,66645096,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:23:00.000Z",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66971,66971,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000020528074,0.00013646841,"{""low"":1.14399736,""high"":4}",0.000114399736,66971,0.00013642923,"CCC",0.00013642923,103741,65994,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000001025117,0.008960833,"{""low"":1.14399736,""high"":4}",-0.010720575,-0.98934805,0.000114399736,0.010836,-97.26765,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-15.0994,0.00011542485,"XOCIETY USD","XOCIETY USD",0.00021706,-0.00010163515,-0.46823528,0.001697395,-0.0015819701,-0.93199885,86568,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",309645,309645,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00010420382,0.08005612,"{""low"":0.07756894,""high"":0.08005612}",0.07756894,309645,0.07928952,"CCC",0.07928952,596177,375042,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.057196908,2.5971444,"{""low"":0.022023,""high"":0.19579}",-0.116570085,-0.5953833,0.022023,0.19579,38.735344,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.13137034,0.07921991,"Mey Network USD","Mey Network USD",0.09631392,-0.017094016,-0.17748229,0.11020699,-0.030987084,-0.28117168,22522954,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011417831,"{""low"":0.011417831,""high"":0.011417831}",0.011417831,11,0.011417831,"CCC",0.011417831,56,11,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011831522,0.0010373069,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.65555,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011417831,"Mithila Coin USD","Mithila Coin USD",0.01533756,-0.003919729,-0.25556406,0.03938955,-0.027971718,-0.71013045,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",34224,34224,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00009432528,0.0056792246,"{""low"":0.005525023,""high"":0.0056792246}",0.005525023,34224,0.0056792246,"CCC",0.0056792246,32238,30585,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005516743,68.95929,"{""low"":8,""high"":5}",-0.056258257,-0.90951836,0.00008,0.061855,6275.8623,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.657425,0.005596743,"Defactor USD","Defactor USD",0.00611274,-0.00051599694,-0.084413365,0.01069736,-0.005100617,-0.47681084,1669989,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",555592,555592,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000002750603,0.00092849747,"{""low"":8.4227504,""high"":4}",0.00084227504,555592,0.00089796464,"CCC",0.00089796464,875350,745626,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000098890916,0.12423482,"{""low"":7.96,""high"":4}",-0.011240109,-0.92625535,0.000796,0.012135,-88.98733,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.30642655,0.0008948909,"Creo Engine USD","Creo Engine USD",0.0010289,-0.00013400911,-0.13024503,0.00218587,-0.0012909791,-0.590602,616478,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-08-22T00:00:00.000Z",6,20812566528,"CoinMarketCap",7214696,7214696,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00021452061,0.0013611394,"{""low"":0.0010913459,""high"":0.0013611394}",0.0010913459,7214696,0.0010913459,"CCC",0.0010913459,4664823,3387735,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008096631,1.7716917,"{""low"":4.57,""high"":4}",-0.008772337,-0.8738258,0.000457,0.010039,86.187836,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,20.388926,0.0012666631,"XPIN Network USD","XPIN Network USD",0.00138536,-0.000118696946,-0.085679494,0.00231658,-0.0010499168,-0.4532185,26362508,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",8540860,8540860,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.000672549,0.15381756,"{""low"":0.14098236,""high"":0.15381756}",0.14098236,8540860,0.14295784,"CCC",0.14295784,8464283,3133765,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.013927236,0.10522161,"{""low"":0.132361,""high"":0.852402}",-0.70611376,-0.8283812,0.132361,0.852402,-71.469734,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.46186632,0.14628823,"Creditcoin USD","Creditcoin USD",0.15571123,-0.009423003,-0.06051588,0.30008242,-0.15379418,-0.5125065,77629136,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",3037,3037,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000017366401,0.00012525564,"{""low"":9.227233,""high"":5}",0.00009227233,3037,0.000098994664,"CCC",0.000098994664,53770,7366,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",5.6765566e-7,0.0061519598,"{""low"":9.227233,""high"":5}",-0.01269516,-0.9927401,0.00009227233,0.012788,-99.0495,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.8362298,0.00009283998,"Decubate USD","Decubate USD",0.00119896,-0.0011061201,-0.9225663,0.00381687,-0.00372403,-0.9756764,35281,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",47636536,47636536,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.3658648,13.3889065,"{""low"":11.050949,""high"":13.3889065}",11.050949,47636536,12.689997,"CCC",12.689997,51921225,39324625,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",10.017475,8.805309,"{""low"":1.137663,""high"":87.78522}",-76.63008,-0.87292695,1.137663,87.78522,442.61948,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-10.908593,11.155138,"River USD","River USD",15.660425,-4.505287,-0.28768614,12.44998,-1.2948418,-0.104003526,218640704,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-25T18:30:00.000Z",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10876,10876,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00014979299,0.010145349,"{""low"":0.009659111,""high"":0.010145349}",0.009659111,10876,0.010145349,"CCC",0.010145349,11139,10474,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009078028,10.580452,"{""low"":8.58,""high"":4}",-0.12473097,-0.9262178,0.000858,0.134667,32.58326,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4851782,0.009936028,"AI Network USD","AI Network USD",0.011596,-0.0016599717,-0.14315037,0.010999495,-0.001063467,-0.09668326,0,15,0,false,false,"AIN"
