"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,107397,"CoinMarketCap",540263,540263,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",2.6763916,202.8549,"{""low"":194.01662,""high"":202.8549}",194.01662,540263,194.01662,"CCC",194.01662,710009,748034,"2023-02-15T00:00:00.000Z",21000000,107397,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",53.439713,0.3674727,"{""low"":145.42499,""high"":535.81}",-336.9453,-0.62885225,145.42499,535.81,-30.172056,193.67903,5.185669,0.02677455,290.02155,-91.156845,-0.3143106,21357600,15,0,false,false,"USD","Wrapped TAO USD","Wrapped TAO USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,1.3641908,198.8647,"ccc_market",false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,0,0.09697937,"ccc_market",false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",416348,416348,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00008654874,0.0016284012,"{""low"":0.0015916487,""high"":0.0016284012}",0.0015916487,416348,0.0016230047,"CCC",0.0016230047,357117,378267,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00012151955,0.08090516,"{""low"":0.001502,""high"":0.049014}",-0.04739048,-0.96687645,0.001502,0.049014,-63.02482,0.00202732,-0.0004038004,-0.19917941,0.008595625,-0.0069721052,-0.81112254,1296164,15,0,false,false,"USD","Inspect USD","Inspect USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,5.631121,0.0016235196,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",577517,577517,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.8335916e-10,2.1571526e-7,"{""low"":2.0680774,""high"":7}",2.0680774e-7,577517,2.0703014e-7,"CCC",2.0703014e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1529986e-7,,"{""low"":0,""high"":1}",-7.8470015e-7,-0.78470016,0,0.000001,,4e-8,1.7529986e-7,4.3824964,9e-8,1.2529986e-7,1.3922207,0,15,0,false,false,"USD","I love puppies USD","I love puppies USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,0.36517605,2.1529986e-7,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",7131,7131,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.008579344,0.048072282,"{""low"":0.032722015,""high"":0.048072282}",0.032722015,7131,0.033846125,"CCC",0.033846125,12727,4554,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.030136624,2.1895251,"{""low"":0.013764,""high"":0.995474}",-0.9515734,-0.9558998,0.013764,0.995474,-93.76753,0.03843176,0.005468864,0.14230064,0.1517757,-0.10787508,-0.71075326,1518936,15,0,false,false,"USD","BasedAI USD","BasedAI USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,24.289436,0.043900624,"ccc_market",false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"USD","Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,-0.058512,0.00181254,"ccc_market",false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000053167343,0.16674714,"{""low"":0.16430038,""high"":0.16674714}",0.16430038,2,0.16527258,"CCC",0.16527258,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02122219,0.14767577,"{""low"":0.143708,""high"":0.286532}",-0.12160182,-0.42439175,0.143708,0.286532,-41.538143,0.17272335,-0.0077931583,-0.045119308,0.17829208,-0.013361886,-0.0749438,0,15,0,false,false,"USD","SmartCredit Token USD","SmartCredit Token USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,-0.03222521,0.1649302,"ccc_market",false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3713,3713,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000027991482,0.0012476385,"{""low"":0.0012377272,""high"":0.0012476385}",0.0012377272,3713,0.0012476385,"CCC",0.0012476385,3705,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00068272726,1.2301393,"{""low"":5.55,""high"":4}",-0.048762273,-0.9752455,0.000555,0.05,-96.07965,0.00130488,-0.00006715278,-0.051462803,0.005031017,-0.00379329,-0.7539807,0,15,0,false,false,"USD","N3on USD",,"[]","2026-03-10T10:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,-2.2115076,0.0012377272,"ccc_market",false,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66210,66210,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0016496945,0.020078188,"{""low"":0.017645406,""high"":0.020078188}",0.017645406,66210,0.017792966,"CCC",0.017792966,66340,64570,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0019668583,0.111465745,"{""low"":0.017645406,""high"":0.303356}",-0.28374374,-0.93534905,0.017645406,0.303356,-86.862335,0.02913138,-0.009519117,-0.32676503,0.07625327,-0.05664101,-0.742801,0,15,0,false,false,"USD","SatoshiVM USD","SatoshiVM USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,-7.7589054,0.019612264,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163490,163490,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00018658862,0.034810618,"{""low"":0.0346836,""high"":0.034810618}",0.0346836,163490,0.034739036,"CCC",0.034739036,212899,177518,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0054621957,0.18667153,"{""low"":0.029261,""high"":0.171877}",-0.1371538,-0.7979765,0.029261,0.171877,-71.20749,0.03844988,-0.0037266836,-0.09692315,0.07861412,-0.043890927,-0.5583084,1770698,15,0,false,false,"USD","OVR USD","OVR USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,0.5402681,0.034723196,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",336614,336614,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.042225897,0.7178093,"{""low"":0.6877379,""high"":0.7178093}",0.6877379,336614,0.70375055,"CCC",0.70375055,727422,326851,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.17571133,0.32413206,"{""low"":0.542098,""high"":2.131737}",-1.4139277,-0.66327494,0.542098,2.131737,8.715844,0.96216315,-0.24435383,-0.253963,1.1344944,-0.4166851,-0.36728704,0,15,0,false,false,"USD","Umbra USD","Umbra USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,6.250289,0.7178093,"ccc_market",false,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",616968,616968,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-6.448681e-7,0.00012565753,"{""low"":1.2413015,""high"":4}",0.00012413015,616968,0.00012442589,"CCC",0.00012442589,466989,546785,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004335503,0.035830606,"{""low"":1.21,""high"":4}",-0.0006416645,-0.83658993,0.000121,0.000767,-82.59053,0.0001507,-0.000025364498,-0.1683112,0.00027137,-0.0001460345,-0.538138,631474,15,0,false,false,"USD","MagicCraft USD","MagicCraft USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,-0.5118788,0.0001253355,"ccc_market",false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1525638,1525638,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000020959415,0.0021085057,"{""low"":0.0020317184,""high"":0.0021085057}",0.0020317184,1525638,0.00205099,"CCC",0.00205099,3065959,1730320,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00024247379,0.13206634,"{""low"":0.001836,""high"":0.024311}",-0.022232527,-0.9145048,0.001836,0.024311,-90.19194,0.00251404,-0.0004355663,-0.17325352,0.004594525,-0.002516051,-0.5476194,602757,15,0,false,false,"USD","LayerEdge USD","LayerEdge USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,1.0186807,0.0020784738,"ccc_market",false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1264735,1264735,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.1937173,0.95870346,"{""low"":0.77783626,""high"":0.95870346}",0.77783626,1264735,0.83406955,"CCC",0.83406955,2656163,1137201,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.43240297,0.8442435,"{""low"":0.512178,""high"":7.61003}",-6.665449,-0.87587684,0.512178,7.61003,-55.17967,1.464265,-0.519684,-0.35491118,2.8762023,-1.9316213,-0.6715874,12185080,15,0,false,false,"USD","Avici USD","Avici USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,25.799267,0.944581,"ccc_market",false,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",77962,77962,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00012003281,0.0031820417,"{""low"":0.0030259306,""high"":0.0031820417}",0.0030259306,77962,0.003027232,"CCC",0.003027232,107228,78535,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005370418,0.20304039,"{""low"":0.002645,""high"":0.017379}",-0.014196959,-0.81690305,0.002645,0.017379,-78.343025,0.00356276,-0.00038071838,-0.10686052,0.006820655,-0.0036386133,-0.5334698,525939,15,0,false,false,"USD","Rubic USD","Rubic USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,3.9200609,0.0031820417,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",91571,91571,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000019759173,0.00045165044,"{""low"":4.0952544,""high"":4}",0.00040952544,91571,0.0004374565,"CCC",0.0004374565,1673464,1186467,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000038676197,0.094441496,"{""low"":4.0952544,""high"":4}",-0.0036217982,-0.8898768,0.00040952544,0.00407,-79.47048,0.0014614483,-0.0010132466,-0.69331676,0.0014614483,-0.0010132466,-0.69331676,0,15,0,false,false,"USD","The Big Trout USD","The Big Trout USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,4.6118674,0.00044820164,"ccc_market",false,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"USD","Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,0,4.821091e-7,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",478492,478492,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0026567131,0.2009153,"{""low"":0.19429679,""high"":0.2009153}",0.19429679,478492,0.19429679,"CCC",0.19429679,528725,428551,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05217938,0.3643074,"{""low"":0.143229,""high"":0.690402}",-0.4949936,-0.71696436,0.143229,0.690402,1.9163728,0.2041832,-0.008774832,-0.042975288,0.3124576,-0.11704922,-0.37460834,191940352,15,0,false,false,"USD","SwissBorg USD",,"[]","2026-03-10T10:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,-1.3413354,0.19540837,"ccc_market",false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000022250228,0.0007707844,"{""low"":6.7307305,""high"":4}",0.00067307305,56,0.0007429678,"CCC",0.0007429678,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00015174324,0.24794647,"{""low"":6.12,""high"":4}",-0.0012212568,-0.6152427,0.000612,0.001985,-40.447342,0.00082118,-0.00005743676,-0.06994417,0.00128139,-0.0005176467,-0.40397283,0,15,0,false,false,"USD","Onchain AI USD","Onchain AI USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,3.0007305,0.00076374324,"ccc_market",false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000165245,0.0002485892,"{""low"":2.33434,""high"":4}",0.000233434,1423,0.000233434,"CCC",0.000233434,930,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001585892,1.7621022,"{""low"":9,""high"":5}",-0.0014934108,-0.85729665,0.00009,0.001742,-75.92998,0.00018212,0.000066469205,0.36497477,0.00026326,-0.000014670804,-0.055727433,0,15,0,false,false,"USD","Mazze USD","Mazze USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,7.1206446,0.0002485892,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",608,608,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.019174e-11,8.152033e-10,"{""low"":7.834481,""high"":10}",7.834481e-10,608,7.834481e-10,"CCC",7.834481e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.175521e-11,0.040532626,"{""low"":7.834481,""high"":10}",0,0,7.834481e-10,8.152033e-10,,,,,,,,0,15,0,false,false,"USD","KIZUNA USD",,"[]","2026-03-10T10:04:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,5.185945,8.152033e-10,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1413811,1413811,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0029194355,0.86174655,"{""low"":0.84535676,""high"":0.86174655}",0.84535676,1413811,0.8472332,"CCC",0.8472332,1997427,2554536,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.04106921,0.050115634,"{""low"":0.819489,""high"":5.3842}",-4.523642,-0.8401697,0.819489,5.3842,-66.96981,1.2319568,-0.37139863,-0.3014705,1.9318852,-1.071327,-0.55455,12343464,15,0,false,false,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-03-10T10:03:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,-0.33809936,0.8605582,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11026954,11026954,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0035624802,0.28310803,"{""low"":0.2777387,""high"":0.28310803}",0.2777387,11026954,0.27820504,"CCC",0.27820504,18126910,12459299,"2020-11-21T00:00:00.000Z",0,162442848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.025761396,0.10035643,"{""low"":0.256699,""high"":1.832284}",-1.5498235,-0.8458424,0.256699,1.832284,-50.92622,0.33023715,-0.04777676,-0.14467409,0.6043041,-0.32184368,-0.5325857,24410784,15,0,false,false,"USD","API3 USD","API3 USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,1.2773346,0.2824604,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",568808,568808,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.07425876e-7,0.000015925369,"{""low"":1.5882337,""high"":5}",0.000015882337,568808,0.000015882777,"CCC",0.000015882777,660684,608975,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",9.2121445e-7,0.061414298,"{""low"":1.5,""high"":5}",-0.0022650787,-0.99302006,0.000015,0.002281,-98.60991,0.0000187,-0.0000027787864,-0.1485982,0.000043355,-0.000027433787,-0.632771,159212,15,0,false,false,"USD","Nura Labs USD","Nura Labs USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,-0.6702086,0.000015921214,"ccc_market",false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,93502328,"CoinMarketCap",139793,139793,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00020064414,0.009377882,"{""low"":0.008735703,""high"":0.009377882}",0.008735703,139793,0.0088810595,"CCC",0.0088810595,141763,74418,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00059638266,0.068269566,"{""low"":0.008735703,""high"":0.335522}",-0.3261899,-0.9721863,0.008735703,0.335522,-92.74287,0.01695114,-0.007619054,-0.44947147,0.060711984,-0.051379897,-0.8462892,872571,15,0,false,false,"USD","Alvara Protocol USD","Alvara Protocol USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,2.197287,0.009332086,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"USD","Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,0,0.00006257141,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0082234545,"{""low"":0.0082234545,""high"":0.0082234545}",0.0082234545,6,0.0082234545,"CCC",0.0082234545,154736,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0051214546,1.651017,"{""low"":0.003102,""high"":0.068115}",-0.059891548,-0.87927103,0.003102,0.068115,-71.184456,0.01237054,-0.0041470854,-0.33523884,0.022246504,-0.01402305,-0.63034844,0,15,0,false,false,"USD","BitStable USD","BitStable USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,0,0.0082234545,"ccc_market",false,"REGULAR","BSSB"
