"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",61474172,61474172,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,"2025-04-10T00:00:00.000Z",-0.026470184,0.33241642,"{""low"":0.32173267,""high"":0.33241642}",0.32173267,61474172,0.33143362,"CCC",0.33143362,176511647,137760382,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.21454467,"USD","Wayfinder USD","Wayfinder USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_PROMPT_CCC","ccc_market",-7.6019387,0.32173267,"REGULAR","UTC","UTC",0,false,2.0015736,"{""low"":0.107188,""high"":0.617683}",-0.29595032,-0.4791298,0.107188,0.617683,89.69159,0.31604987,0.0056827962,0.017980695,0.31604987,0.0056827962,0.017980695,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19860111228928,"CoinMarketCap",21284716,21284716,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,1625702400000,-0.0000011021293,0.000021722733,"2.123092E-5 - 2.1722733E-5",0.00002123092,21284716,0.00002167101,"CCC",0.00002167101,23257115,31290823,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000053347812,"USD","eCash USD","eCash USD","[]",1746328620,"CCC","finmb_XEC_CCC","ccc_market",-4.9121256,0.000021334781,"REGULAR","UTC","UTC",0,false,0.33342382,"1.6E-5 - 5.9E-5",-0.00003766522,-0.6383935,0.000016,0.000059,-53.999996,0.00002086,4.747817e-7,0.02276039,0.000031565,-0.000010230218,-0.32410008,423711136,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,18183596032,"CoinMarketCap",183485,183485,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,1610064000000,-0.0000046427012,0.00027697202,"2.742858E-4 - 2.7697202E-4",0.0002742858,183485,0.00027573906,"CCC",0.00027573906,184954,192269,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000724454,"USD","Electra Protocol USD","Electra Protocol USD","[]",1746328560,"CCC","finmb_XEP_CCC","ccc_market",-1.657586,0.0002754454,"REGULAR","UTC","UTC",0,false,0.3568739,"2.03E-4 - 9.71E-4",-0.0006955546,-0.7163281,0.000203,0.000971,-70.26456,0.0002442,0.000031245407,0.12795007,0.00036518,-0.00008973459,-0.24572702,5008587,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,"USD","Unique One USD","Unique One USD","[]",1746328620,"CCC","finmb_RARE_CCC","ccc_market",0,0.00026727642,"REGULAR","UTC","UTC",0,false,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-83.41615,0.000267,2.7642818e-7,0.0010353116,0.01080891,-0.010541634,-0.9752726,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,160445072,"CoinMarketCap",5529585,5529585,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,"2019-09-18T00:00:00.000Z",-0.056151032,0.7945377,"{""low"":0.7820448,""high"":0.7945377}",0.7820448,5529585,0.7925075,"CCC",0.7925075,9980248,6988685,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2261278,"USD","Band Protocol USD","Band Protocol USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_BAND_CCC","ccc_market",-6.699036,0.7820448,"REGULAR","UTC","UTC",0,false,0.40676537,"{""low"":0.555917,""high"":2.326147}",-1.5441022,-0.6638025,0.555917,2.326147,-44.35198,0.7453472,0.036697626,0.049235612,1.1528122,-0.3707674,-0.32161996,125475240,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",599506,599506,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,"2024-11-01T00:00:00.000Z",-1.4816628,40.466152,"{""low"":38.452152,""high"":40.466152}",38.452152,599506,39.983593,"CCC",39.983593,962044,786097,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.5619621,"USD","LEMON USD",,"[]","2025-05-04T03:16:00.000Z","CCC","finmb_LEMX_CCC","ccc_market",-3.609712,39.564957,"REGULAR","UTC","UTC",0,false,0.069236614,"{""low"":37.002995,""high"":90.01627}",-50.451317,-0.56046885,37.002995,90.01627,2.3598075,45.39867,-5.8337135,-0.12849966,58.384697,-18.81974,-0.32234028,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,"2022-03-17T00:00:00.000Z",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,"USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","ccc_market",0,0.0044312766,"REGULAR","UTC","UTC",0,false,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,903184768,"CoinMarketCap",8178722,8178722,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"2024-03-13T00:00:00.000Z",-0.0093864575,0.104393184,"{""low"":0.10277439,""high"":0.104393184}",0.10277439,8178722,0.10398629,"CCC",0.10398629,29467456,16164388,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026771389,"USD","Aevo USD","Aevo USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_AEVO_CCC","ccc_market",-8.36875,0.10277439,"REGULAR","UTC","UTC",0,false,0.35224122,"{""low"":0.076003,""high"":1.484591}",-1.3818166,-0.9307726,0.076003,1.484591,-92.07313,0.10725628,-0.0044818893,-0.04178673,0.26413235,-0.16135797,-0.6108982,92824264,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,190293472,"CoinMarketCap",320243,320243,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,1742601600000,-0.00002233684,0.00063941895,"6.299752E-4 - 6.3941895E-4",0.0006299752,320243,0.00063394837,"CCC",0.00063394837,327067,314183,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00001527794,"USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1746328620,"CCC","finmb_AVAXAI_CCC","ccc_market",-3.3863444,0.00063727796,"REGULAR","UTC","UTC",0,false,0.024562603,"6.22E-4 - 0.001516",-0.00087872206,-0.579632,0.000622,0.001516,-55.075443,0.0009322857,-0.00029500772,-0.3164349,0.0009322857,-0.00029500772,-0.3164349,121269,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",3450110,3450110,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,"2025-02-19T00:00:00.000Z",-0.003050577,0.025028106,"{""low"":0.024092227,""high"":0.025028106}",0.024092227,3450110,0.024312437,"CCC",0.024312437,5312904,4994253,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01017352,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_UFD_CCC","ccc_market",-11.102253,0.02442652,"REGULAR","UTC","UTC",0,false,0.713781,"{""low"":0.014253,""high"":0.087201}",-0.06277448,-0.71988255,0.014253,0.087201,-42.723118,0.02992892,-0.005502401,-0.18384896,0.03853503,-0.014108509,-0.36612165,24426520,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,111931128,"CoinMarketCap",11668428,11668428,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",-0.018372431,0.23398499,"{""low"":0.22542593,""high"":0.23398499}",0.22542593,11668428,0.23398499,"CCC",0.23398499,15558009,20097476,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13037395,"USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_MAVIA_CCC","ccc_market",-7.4790983,0.22727795,"REGULAR","UTC","UTC",0,false,1.3453928,"{""low"":0.096904,""high"":4.116592}",-3.889314,-0.94478977,0.096904,4.116592,-93.32153,0.29367292,-0.06639497,-0.22608475,0.82716507,-0.59988713,-0.72523266,25439476,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",92484,92484,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,-0.000019849715,0.00015878584,"1.5245355E-4 - 1.5878584E-4",0.00015245355,92484,0.00015747925,"CCC",0.00015747925,185581,156693,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014767473,"USD","Bepro USD","Bepro USD","[]",1746328620,"CCC","finmb_BEPRO_CCC","ccc_market",-11.4992695,0.00015276748,"REGULAR","UTC","UTC",0,false,0.10701067,"1.38E-4 - 0.001128",-0.0009752325,-0.8645679,0.000138,0.001128,-77.19528,0.00018192,-0.000029152521,-0.16024913,0.00039174,-0.00023897253,-0.6100284,1527674,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,4300000,"CoinMarketCap",14818492,14818492,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z",0.20352077,4.380807,"{""low"":4.2701836,""high"":4.380807}",4.2701836,14818492,4.307545,"CCC",4.307545,14537942,9462835,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.152745,"USD","OG Fan Token USD","OG Fan Token USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_OG_CCC","ccc_market",4.8720813,4.380807,"REGULAR","UTC","UTC",0,false,0.96619624,"{""low"":2.228062,""high"":13.452645}",-9.071838,-0.6743535,2.228062,13.452645,-7.4312506,4.0255046,0.35530233,0.088262804,4.6804,-0.29959297,-0.06401012,18837470,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","ccc_market",0,0.0041430923,"REGULAR","UTC","UTC",0,false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",567328,567328,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,1734393600000,-6.2485924e-7,0.000025487077,"2.4817007E-5 - 2.5487077E-5",0.000024817007,567328,0.000024817007,"CCC",0.000024817007,506228,520289,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001500599,"USD","KANGO USD",,"[]",1746328620,"CCC","finmb_KANGO_CCC","ccc_market",-2.4379182,0.00002500599,"REGULAR","UTC","UTC",0,false,1.500599,"1.0E-5 - 1.28E-4",-0.00010299401,-0.8046407,0.00001,0.000128,-75.4902,0.00001788,0.000007125989,0.39854527,0.0000338029,-0.000008796909,-0.26024127,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999999104,"CoinMarketCap",14892276,14892276,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"2025-03-18T00:00:00.000Z",-0.000644397,0.036103558,"{""low"":0.03548459,""high"":0.036103558}",0.03548459,14892276,0.035868682,"CCC",0.035868682,27111039,27687511,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02702159,"USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_JELLYJELLY_CCC","ccc_market",-1.7835951,0.03548459,"REGULAR","UTC","UTC",0,false,3.1929092,"{""low"":0.008463,""high"":0.055027}",-0.019542411,-0.3551422,0.008463,0.055027,96.181786,0.018654827,0.016829763,0.90216666,0.018654827,0.016829763,0.90216666,35484556,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,241388896,"CoinMarketCap",30157378,30157378,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,"2025-04-01T00:00:00.000Z",-0.073339105,0.7980528,"{""low"":0.7837848,""high"":0.7980528}",0.7837848,30157378,0.79721963,"CCC",0.79721963,53542622,54891665,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.11309165,"USD","KAITO USD","KAITO USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_KAITO_CCC","ccc_market",-8.550536,0.78437465,"REGULAR","UTC","UTC",0,false,0.16847089,"{""low"":0.671283,""high"":1.091829}",-0.3074543,-0.28159565,0.671283,1.091829,-14.57671,0.8543756,-0.07000095,-0.081932284,0.8543756,-0.07000095,-0.081932284,189339328,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,"USD","Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","ccc_market",0,0.00016821333,"REGULAR","UTC","UTC",0,false,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","ccc_market",0,0.0009084968,"REGULAR","UTC","UTC",0,false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",159348,159348,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z",-0.00047304924,0.00270729,"{""low"":0.002558246,""high"":0.00270729}",0.002558246,159348,0.002695902,"CCC",0.002695902,180110,204818,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000054519624,"USD","Gamer Arena USD","Gamer Arena USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_GAU_CCC","ccc_market",-15.577493,0.002563698,"REGULAR","UTC","UTC",0,false,0.0021311329,"{""low"":0.002558246,""high"":0.118461}",-0.1158973,-0.97835827,0.002558246,0.118461,-96.49933,0.0056208,-0.003057102,-0.5438909,0.031716093,-0.029152395,-0.9191673,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,517716576,"CoinMarketCap",54348920,54348920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z",-0.23701477,4.6193457,"{""low"":4.541729,""high"":4.6193457}",4.541729,54348920,4.5842676,"CCC",4.5842676,83542186,92354212,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.011518,"USD","Render USD","Render USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_RENDER_CCC","ccc_market",-4.9597707,4.541729,"REGULAR","UTC","UTC",0,false,0.79500014,"{""low"":2.530211,""high"":11.818341}",-7.2766123,-0.615705,2.530211,11.818341,-50.881386,3.7531378,0.78859115,0.21011516,5.609,-1.0672712,-0.19027834,2351328256,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4852052,"CoinMarketCap",87854,87854,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z",-0.0033370927,0.100958474,"{""low"":0.09691146,""high"":0.100958474}",0.09691146,87854,0.09846868,"CCC",0.09846868,270299,120201,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011601724,"USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_CWS_CCC","ccc_market",-3.2577736,0.09909772,"REGULAR","UTC","UTC",0,false,0.1325972,"{""low"":0.087496,""high"":0.720792}",-0.62169427,-0.8625155,0.087496,0.720792,-83.970665,0.10645654,-0.0073588192,-0.0691251,0.1860145,-0.08691678,-0.4672581,480827,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5668964,"CoinMarketCap",161442,161442,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,1604102400000,-1.6822014e-7,0.0011846147,"0.0011672395 - 0.0011846147",0.0011672395,161442,0.001167496,"CCC",0.001167496,149072,144580,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025828165,"USD","Nsure.Network USD","Nsure.Network USD","[]",1746328620,"CCC","finmb_NSURE_CCC","ccc_market",-0.01420292,0.0011842817,"REGULAR","UTC","UTC",0,false,0.27892187,"9.26E-4 - 0.005402",-0.0042177187,-0.7807698,0.000926,0.005402,-75.40744,0.00114016,0.00004412164,0.03869776,0.00191084,-0.0007265584,-0.38022983,6713,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,252127504,"CoinMarketCap",2540617,2540617,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z",-0.0029661804,0.10345309,"{""low"":0.10092465,""high"":0.10345309}",0.10092465,2540617,0.10159402,"CCC",0.10159402,10493291,4041102,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02264142,"USD","Orderly Network USD","Orderly Network USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_ORDER_CCC","ccc_market",-2.8136063,0.10245642,"REGULAR","UTC","UTC",0,false,0.28367376,"{""low"":0.079815,""high"":0.547597}",-0.44514057,-0.81289816,0.079815,0.547597,-80.29888,0.11463644,-0.012180023,-0.10624913,0.16876861,-0.066312194,-0.3929178,25832082,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,1639526400000,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","ccc_market",0,0.000002750111,"REGULAR","UTC","UTC",0,false,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6,103169440,"CoinMarketCap",8918370,8918370,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",-0.032800615,0.69335717,"{""low"":0.6738044,""high"":0.69335717}",0.6738044,8918370,0.68893814,"CCC",0.68893814,18785220,18027395,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18696675,"USD","Taiko USD","Taiko USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_TAIKO_CCC","ccc_market",-4.6262474,0.67621076,"REGULAR","UTC","UTC",0,false,0.38215438,"{""low"":0.489244,""high"":3.272762}",-2.5965514,-0.7933823,0.489244,3.272762,-68.76367,0.6496263,0.026584446,0.040922675,1.2442137,-0.56800294,-0.45651558,69764288,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9200000000,"CoinMarketCap",763682,763682,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,0.000014518038,0.0012741233,"0.0012475637 - 0.0012741233",0.0012475637,763682,0.0012741233,"CCC",0.0012741233,909231,935742,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00036742317,"USD","MixMarvel USD","MixMarvel USD","[]",1746328560,"CCC","finmb_MIX_CCC","ccc_market",1.1709034,0.0012544232,"REGULAR","UTC","UTC",0,false,0.4142313,"8.87E-4 - 0.003173",-0.0019185768,-0.60465705,0.000887,0.003173,-40.585182,0.00115236,0.000102063175,0.08856883,0.001367035,-0.0001126118,-0.08237668,11540693,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","ccc_market",0.9422662,2.3606868,"REGULAR","UTC","UTC",0,false,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
