"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","USD","Geeq USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",197084,197084,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0022728965,0.043046642,"{""low"":0.042590305,""high"":0.043046642}",0.042590305,197084,0.04287439,"CCC",0.04287439,232452,214859,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.023075072,1.1769394,"{""low"":0.019606,""high"":0.145039}",-0.10235794,-0.705727,0.019606,0.145039,-33.037655,false,false,0.05195516,-0.009274088,-0.17850177,0.041661955,0.0010191165,0.024461562,1644169,15,0,-5.056052,0.042681072,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","USD","Filecoin USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",223819248,223819248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0010583401,2.5468972,"{""low"":2.4845474,""high"":2.5468972}",2.4845474,223819248,2.4913323,"CCC",2.4913323,168522040,263419490,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.55987287,0.2826897,"{""low"":1.980521,""high"":8.379741}",-5.839347,-0.696841,1.980521,8.379741,-37.603874,false,false,2.4795358,0.06085801,0.024544114,3.0460088,-0.505615,-0.16599262,1735728128,15,0,-0.04164331,2.5403938,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD","USD",,"[]",1753952100,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",1536,1536,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,0.0033340438,"0.0033340438 - 0.0033340438",0.0033340438,1536,0.0033340438,"CCC",0.0033340438,97746,49418,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033270437,475.29196,"7.0E-6 - 0.017581",-0.014246957,-0.81036097,0.000007,0.017581,-53.88658,false,false,0.00387302,-0.00053897616,-0.13916174,0.005999435,-0.0026653914,-0.4442737,0,15,0,0,0.0033340438,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","USD","Swarms USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5447656,5447656,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00013480335,0.019672193,"{""low"":0.01916563,""high"":0.019672193}",0.01916563,5447656,0.019241786,"CCC",0.019241786,10925438,7140949,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0049292883,0.33855003,"{""low"":0.01456,""high"":0.076202}",-0.05671271,-0.7442418,0.01456,0.076202,-69.792305,false,false,0.02176112,-0.002271831,-0.10439863,0.029734746,-0.010245457,-0.3445618,19488994,15,0,-0.68693453,0.019489288,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD","USD",,"[]","2022-08-18T18:20:00.000Z","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD","USD",,"[]",1670351400,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","USD","Voxies USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,244752480,"CoinMarketCap",21322652,21322652,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0038935244,0.05892229,"{""low"":0.05599287,""high"":0.05892229}",0.05599287,21322652,0.05599287,"CCC",0.05599287,15524303,15534486,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037921935,1.8802091,"{""low"":0.020169,""high"":0.296033}",-0.23794207,-0.80376875,0.020169,0.296033,-59.426903,false,false,0.05166332,0.006427612,0.12441345,0.07888981,-0.020798877,-0.26364467,14217900,15,0,7.18397,0.058090933,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","USD","Doodles USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11633666,11633666,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00002536131,0.003706587,"{""low"":0.003540209,""high"":0.003706587}",0.003540209,11633666,0.0035955838,"CCC",0.0035955838,15914769,19742434,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015199487,0.74434316,"{""low"":0.002042,""high"":0.013145}",-0.009583051,-0.7290264,0.002042,0.013145,-53.143394,false,false,0.00304518,0.00051676854,0.16970049,0.003528642,0.000033306656,0.009438945,27783200,15,0,0.71711123,0.0035619487,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","USD","Forward Protocol USD","[]",1753952100,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",207507,207507,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000004764508,0.00010449572,"1.00185236E-4 - 1.0449572E-4",0.000100185236,207507,0.000100293524,"CCC",0.000100293524,245121,468940,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",7.541894e-7,0.0075279493,"1.00185236E-4 - 0.002136",-0.0020350604,-0.95274365,0.000100185236,0.002136,-91.74373,false,false,0.0005193,-0.00041836058,-0.80562407,0.000864705,-0.0007637656,-0.8832672,504679,15,0,4.954,0.000100939425,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","USD","siren USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",5876796,5876796,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0015003346,0.06031252,"{""low"":0.058884323,""high"":0.06031252}",0.058884323,5876796,0.05973375,"CCC",0.05973375,12046370,6600742,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.026071947,0.7626944,"{""low"":0.034184,""high"":0.197618}",-0.13736205,-0.69508874,0.034184,0.197618,42.88486,false,false,0.07225368,-0.011997733,-0.16605014,0.089193985,-0.028938036,-0.32443932,44065048,15,0,-2.429444,0.06025595,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","USD",,"[]",1652898000,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","USD","Salmonation USD","[]",1717463880,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD","USD",,"[]",1743211680,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","USD","Neo USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",36228484,36228484,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.08831501,6.518333,"{""low"":6.3096786,""high"":6.518333}",6.3096786,36228484,6.3096786,"CCC",6.3096786,39897198,45080213,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1850986,0.5048773,"{""low"":4.327979,""high"":26.082266}",-19.569187,-0.75028706,4.327979,26.082266,-40.330803,false,false,6.006154,0.5069237,0.08440071,7.9202237,-1.407146,-0.17766494,459424864,15,0,1.3746014,6.5130777,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","USD","Jupiter USD","[]",1753952160,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1579,1579,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-5.8766454e-7,0.0010223326,"0.0010061518 - 0.0010223326",0.0010061518,1579,0.0010061518,"CCC",0.0010061518,18930,1503,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007083326,2.2558362,"3.14E-4 - 0.562092",-0.56106967,-0.99818116,0.000314,0.562092,79.826096,false,false,0.00101244,0.000009892625,0.009771073,0.00836766,-0.007345328,-0.8778234,0,15,0,-0.05744449,0.0010223326,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","USD","Smoothy USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273269,273269,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000049716327,0.001690247,"{""low"":0.0016737453,""high"":0.001690247}",0.0016737453,273269,0.00168478,"CCC",0.00168478,272034,273432,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00019793003,0.1337365,"{""low"":0.00148,""high"":0.006923}",-0.00524507,-0.75762963,0.00148,0.006923,-74.86583,false,false,0.00158798,0.000089950045,0.05664432,0.00195865,-0.00028072007,-0.14332324,8540,15,0,-0.29542103,0.00167793,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","USD","Pendle USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165768352,"CoinMarketCap",91392392,91392392,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.014312744,4.475696,"{""low"":4.3088,""high"":4.475696}",4.3088,91392392,4.3258295,"CCC",4.3258295,75836643,108477080,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6210928,1.4251451,"{""low"":1.839176,""high"":7.132029}",-2.67176,-0.3746143,1.839176,7.132029,32.498314,false,false,3.8977222,0.56254673,0.14432704,3.4831724,0.97709656,0.28051916,739371392,15,0,0.32192266,4.460269,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","USD","THORChain USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351416288,"CoinMarketCap",89573088,89573088,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.005675316,1.4091257,"{""low"":1.379359,""high"":1.4091257}",1.379359,89573088,1.3812273,"CCC",1.3812273,133676516,126372319,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44575632,0.46405926,"{""low"":0.960559,""high"":7.569621}",-6.1633058,-0.8142159,0.960559,7.569621,-64.91436,false,false,1.4678202,-0.06150484,-0.041902162,1.5784018,-0.17208648,-0.10902578,494202144,15,0,0.40518704,1.4063153,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","USD","Hooked Protocol USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",11148376,11148376,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0011507645,0.110654026,"{""low"":0.10672565,""high"":0.110654026}",0.10672565,11148376,0.10691365,"CCC",0.10691365,12260054,14408248,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.031944238,0.40780053,"{""low"":0.078333,""high"":0.718668}",-0.60839075,-0.84655327,0.078333,0.718668,-77.87652,false,false,0.10674172,0.0035355166,0.033122163,0.15929706,-0.04901983,-0.30772588,27412942,15,0,1.054521,0.110277236,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","USD","Dego Finance USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3585457,3585457,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.039598823,1.1446846,"{""low"":1.093899,""high"":1.1446846}",1.093899,3585457,1.0942519,"CCC",1.0942519,8605889,7900645,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15478915,0.15871513,"{""low"":0.975264,""high"":4.486784}",-3.356731,-0.7481374,0.975264,4.486784,-22.195738,false,false,1.0972661,0.032787085,0.029880706,1.6874883,-0.55743515,-0.33033422,23727966,15,0,3.631396,1.1300532,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","USD","ssv.network USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",19974046,19974046,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.10387039,9.249982,"{""low"":8.919973,""high"":9.249982}",8.919973,19974046,8.960115,"CCC",8.960115,25161917,28432919,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.9419627,1.1553566,"{""low"":4.277435,""high"":36.008137}",-26.788738,-0.7439635,4.277435,36.008137,-68.1561,false,false,8.79346,0.42593765,0.048438005,9.835967,-0.6165695,-0.0626852,123280152,15,0,1.1394843,9.219398,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","USD","Ponke USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14283983,14283983,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0028174669,0.12544957,"{""low"":0.11972088,""high"":0.12544957}",0.11972088,14283983,0.120021105,"CCC",0.120021105,13663545,11821730,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05826716,0.88443047,"{""low"":0.065881,""high"":0.840857}",-0.7167089,-0.85235524,0.065881,0.840857,-73.33664,false,false,0.13390386,-0.009755701,-0.07285601,0.13664944,-0.0125012845,-0.09148434,68969792,15,0,-2.2190814,0.12414816,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","USD","CoinWind USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",2.370216e-7,0.005265069,"{""low"":0.005262717,""high"":0.005265069}",0.005262717,0,0.005262717,"CCC",0.005262717,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001077069,0.25717977,"{""low"":0.004188,""high"":0.044241}",-0.03897593,-0.8809912,0.004188,0.044241,-45.442303,false,false,0.00527434,-0.000009270851,-0.0017577271,0.006048235,-0.0007831659,-0.12948668,0,15,0,0.0045051,0.005265069,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","USD","PopDog USD","[]",1753952160,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",57820,57820,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000005455513,0.0008967306,"8.715092E-4 - 8.967306E-4",0.0008715092,57820,0.0008811709,"CCC",0.0008811709,109597,56271,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00028833863,0.48217162,"5.98E-4 - 0.020901",-0.020014662,-0.9575935,0.000598,0.020901,-59.625053,false,false,0.00088806,-0.0000017213752,-0.0019383546,0.00106809,-0.00018175133,-0.17016481,0,15,0,-0.6117443,0.00088633865,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","USD","Rocket Pool USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",23682826,23682826,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.48878002,8.198479,"{""low"":7.655004,""high"":8.198479}",7.655004,23682826,7.7432513,"CCC",7.7432513,14002786,12832069,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.6842155,1.4649775,"{""low"":3.197466,""high"":19.748531}",-11.86685,-0.60089785,3.197466,19.748531,-52.0594,false,false,5.9470153,1.9346662,0.32531717,5.9603105,1.921371,0.3223609,170450384,15,0,6.611481,7.8816814,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD","Ethereum Name Service USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",122851680,122851680,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.04644966,28.824202,"{""low"":28.063835,""high"":28.824202}",28.063835,122851680,28.221327,"CCC",28.221327,110252965,251731232,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.47518,1.3660215,"{""low"":12.060703,""high"":50.22721}",-21.691328,-0.43186408,12.060703,50.22721,18.401003,false,false,22.152039,6.3838444,0.28818315,22.11226,6.423622,0.29050046,1043392960,15,0,0.16304559,28.535883,"ENS"
