"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4707282,8.232357e-8,"REGULAR","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019176764,-0.9588382,0,0.000002,0,3e-7,-2.1767644e-7,-0.72558814,3.65e-7,-2.8267644e-7,-0.77445596,32574464,15,0,false,false,1.9849509e-9,1731131640,8.262544e-8,"8.079172E-8 - 8.262544E-8",8.079172e-8,15974431,8.103742e-8,"CCC",8.103742e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.232357e-8,,"0.0 - 2.0E-6",1627430400000,8,395688223440896,"CoinMarketCap",15974431,15974431,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23207968,6.076496,"REGULAR","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.8794737,-0.12643437,3.616102,6.95597,48.91193,5.972511,0.10398531,0.017410653,5.8567915,0.21970463,0.037512798,5620614656,15,0,false,false,0.014069557,"2024-11-09T05:54:00.000Z",6.389021,"{""low"":6.070183,""high"":6.389021}",6.070183,14794518,6.079178,"CCC",6.079178,5996024,14457177,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4603941,0.68039954,"{""low"":3.616102,""high"":6.95597}","2019-05-21T00:00:00.000Z",4,924976256,"CoinMarketCap",14794518,14794518,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"REGULAR","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0269847,0.10014927,"REGULAR","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-0.0009254217,-0.009155821,0.09471066,0.10107469,,,,,,,,100149264,15,0,false,false,-0.005300969,"2024-11-09T05:49:00.000Z",0.10107469,"{""low"":0.09471066,""high"":0.10107469}",0.09471066,27354032,0.10052607,"CCC",0.10052607,,,,,,0.0054386035,0.05742335,"{""low"":0.09471066,""high"":0.10107469}",,6,1000000000,"CoinMarketCap",27354032,27354032,"NEIRO","USD=X",,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.419022,0.0022073863,"REGULAR","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-0.00018693367,-0.07807381,0.0020825444,0.00239432,,,,,,,,2207386,15,0,false,false,0.00051485223,"2024-11-09T05:49:00.000Z",0.00239432,"{""low"":0.0020825444,""high"":0.00239432}",0.0020825444,2712809,0.00239432,"CCC",0.00239432,,,,,,0.00012484193,0.059946828,"{""low"":0.0020825444,""high"":0.00239432}",,6,1000000000,"CoinMarketCap",2712809,2712809,"PESTO","USD=X",,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.488446,0.98033535,"REGULAR","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0107236,-0.5076312,0.142617,1.991059,-1.1152148,0.9943546,-0.014019251,-0.0140988445,0.9957394,-0.015404046,-0.015469957,0,15,0,false,false,-0.014812231,"2024-11-09T05:54:00.000Z",1.014771,"{""low"":0.92404824,""high"":1.014771}",0.92404824,172021,0.938044,"CCC",0.938044,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83771837,5.8739023,"{""low"":0.142617,""high"":1.991059}","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",172021,172021,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9286456,0.0011477887,"REGULAR","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.012114211,-0.9134528,0.000169,0.013262,55.1049,0.00103402,0.000113768736,0.11002567,0.001192425,-0.000044636312,-0.037433222,0,15,0,false,false,0.000032658223,1731131640,0.0011556449,"0.0011350792 - 0.0011556449",0.0011350792,1,0.0011501969,"CCC",0.0011501969,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009787887,5.791649,"1.69E-4 - 0.013262",1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.799498,0.002325597,"REGULAR","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-0.0010110373,-0.30301112,0.0014297516,0.0033366343,,,,,,,,2325589,15,0,false,false,0.00006333203,"2024-11-09T05:49:00.000Z",0.0033366343,"{""low"":0.0014297516,""high"":0.0033366343}",0.0014297516,2671198,0.0016032445,"CCC",0.0016032445,,,,,,0.00089584535,0.6265741,"{""low"":0.0014297516,""high"":0.0033366343}",,6,999996736,"CoinMarketCap",2671198,2671198,"SLOP","USD=X",,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2015107,0.45472366,"REGULAR","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.9971163,-0.8145378,0.249667,2.45184,-72.10393,0.38860452,0.066119134,0.17014505,0.57392746,-0.119203806,-0.20769839,56840456,15,0,false,false,0.009795129,"2024-11-09T05:49:00.000Z",0.4750763,"{""low"":0.43070802,""high"":0.4750763}",0.43070802,35699788,0.43922076,"CCC",0.43922076,21225748,31678900,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20505665,0.8213206,"{""low"":0.249667,""high"":2.45184}","2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",35699788,35699788,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6296823,0.0001940599,"REGULAR","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.01508594,-0.98729974,0.0001,0.01528,-93.50098,0.00022058,-0.000026520094,-0.12022892,0.001794315,-0.001600255,-0.8918474,165669,15,0,false,false,-0.0000032149546,1731131700,0.00020199345,"1.9049765E-4 - 2.0199345E-4",0.00019049765,1214185,0.00019812459,"CCC",0.00019812459,1450990,1114844,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000094059906,0.9405991,"1.0E-4 - 0.01528",1635897600000,6,853702144,"CoinMarketCap",1214185,1214185,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0483487,35.183624,"REGULAR","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-60.990753,-0.63416845,16.61224,96.17438,89.25735,34.987278,0.19634628,0.005611934,36.529537,-1.3459129,-0.03684451,738856064,15,0,false,false,-0.7357559,"2024-11-09T05:54:00.000Z",35.72555,"{""low"":34.486507,""high"":35.72555}",34.486507,161724928,35.498035,"CCC",35.498035,111919760,115329876,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.571384,1.1179338,"{""low"":16.61224,""high"":96.17438}","2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",161724928,161724928,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.847383,0.6819515,"REGULAR","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8062124,-0.8757414,0.326619,5.488164,-52.884323,0.70983696,-0.027885437,-0.039284285,0.9147883,-0.23283678,-0.2545253,24574928,15,0,false,false,-0.05012828,"2024-11-09T05:49:00.000Z",0.6824407,"{""low"":0.663996,""high"":0.6824407}",0.663996,4058286,0.6795732,"CCC",0.6795732,4694656,3746631,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.35533252,1.0879114,"{""low"":0.326619,""high"":5.488164}","2024-01-26T00:00:00.000Z",6,36036180,"CoinMarketCap",4058286,4058286,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08892772,0.29958725,"REGULAR","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.46371478,-0.6075115,0.110083,0.763302,47.5448,0.258937,0.04065025,0.15698895,0.26710016,0.032487094,0.12162889,0,15,0,false,false,0.00026619434,"2024-11-09T05:54:00.000Z",0.30662552,"{""low"":0.2986544,""high"":0.30662552}",0.2986544,423386,0.30148107,"CCC",0.30148107,320559,355910,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.18950425,1.721467,"{""low"":0.110083,""high"":0.763302}","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",423386,423386,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2291224,0.15299547,"REGULAR","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5336735,-0.7771918,0.119491,0.686669,-51.180065,0.15127966,0.0017158091,0.011341969,0.1990993,-0.046103835,-0.23156202,270416704,15,0,false,false,0.0047858655,"2024-11-09T05:54:00.000Z",0.15299547,"{""low"":0.14943379,""high"":0.15299547}",0.14943379,18792052,0.15174074,"CCC",0.15174074,13242074,15728662,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.033504464,0.28039318,"{""low"":0.119491,""high"":0.686669}","2017-11-09T00:00:00.000Z",6,1767481856,"CoinMarketCap",18792052,18792052,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.188961,4.153665,"REGULAR","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-46.02085,-0.91721565,2.657255,50.174515,-61.636566,5.7040963,-1.5504313,-0.27181014,12.85156,-8.697895,-0.67679685,36903388,15,0,false,false,-0.6310549,"2024-11-09T05:54:00.000Z",4.1631756,"{""low"":3.8795207,""high"":4.1631756}",3.8795207,482427,4.154086,"CCC",4.154086,681176,726987,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4964101,0.56314135,"{""low"":2.657255,""high"":50.174515}","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",482427,482427,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1668265,0.0024518254,"REGULAR","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.008451175,-0.77512383,0.001769,0.010903,-73.723854,0.00217724,0.00027458533,0.12611623,0.00314587,-0.00069404463,-0.22062089,109953,15,0,false,false,-0.00008018431,"2024-11-09T05:50:00.000Z",0.0024618926,"{""low"":0.0024413227,""high"":0.0024618926}",0.0024413227,155283,0.002451965,"CCC",0.002451965,145716,153435,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00068282546,0.38599518,"{""low"":0.001769,""high"":0.010903}","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155283,155283,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"REGULAR","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"REGULAR","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4189965,1.0505159,"REGULAR","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-43.45982,-0.9763984,0.172151,44.510334,-27.771318,0.88726944,0.16324645,0.18398747,0.9117515,0.13876438,0.1521954,0,15,0,false,false,0.014698267,"2024-11-09T05:54:00.000Z",1.0505159,"{""low"":1.0143079,""high"":1.0505159}",1.0143079,86176,1.0484915,"CCC",1.0484915,913235,122728,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8783649,5.1022935,"{""low"":0.172151,""high"":44.510334}","2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",86176,86176,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85548997,375.12827,"REGULAR","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-338.93417,-0.47465622,214.95734,714.06244,59.70764,346.87958,28.248688,0.08143658,384.0466,-8.918335,-0.023222012,7422187008,15,0,false,true,-3.2368774,"2024-11-09T05:54:00.000Z",377.43765,"{""low"":370.43973,""high"":377.43765}",370.43973,383090880,377.42014,"CCC",377.42014,231166421,351543888,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",160.17093,0.7451289,"{""low"":214.95734,""high"":714.06244}","2017-11-09T00:00:00.000Z",2,19785732,"CoinMarketCap",383090880,383090880,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.858189,1.2766432,"REGULAR","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.712331,-0.81733465,0.842835,6.988974,-54.14169,1.129329,0.14731419,0.130444,1.3822438,-0.105600595,-0.076397955,55969896,15,0,false,false,-0.15550542,"2024-11-09T05:54:00.000Z",1.3696213,"{""low"":1.2473259,""high"":1.3696213}",1.2473259,148461872,1.3352978,"CCC",1.3352978,2209966,5446977,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.43380815,0.5147011,"{""low"":0.842835,""high"":6.988974}","2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",148461872,148461872,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.618938,29.266056,"REGULAR","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-35.984394,-0.5514812,14.048435,65.25045,63.110565,26.8654,2.4006557,0.08935864,28.276999,0.98905754,0.03497746,11919523840,15,0,false,true,1.8168468,"2024-11-09T05:54:00.000Z",29.546738,"{""low"":28.650192,""high"":29.546738}",28.650192,473388480,28.775576,"CCC",28.775576,279123192,302004476,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.217621,1.0832254,"{""low"":14.048435,""high"":65.25045}","2020-07-13T00:00:00.000Z",2,407281536,"CoinMarketCap",473388480,473388480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5326231,0.0005144016,"REGULAR","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0056885984,-0.9170721,0.000236,0.006203,96.92308,0.0005292,-0.000014798425,-0.027963765,0.00064314,-0.00012873841,-0.20017166,86419,15,0,false,false,0.000002725341,1731131640,0.0005145888,"5.103946E-4 - 5.145888E-4",0.0005103946,122553,0.00051352533,"CCC",0.00051352533,137177,144773,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002784016,1.1796677,"2.36E-4 - 0.006203",1602547200000,6,168000000,"CoinMarketCap",122553,122553,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"REGULAR","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0422456,0.04106144,"REGULAR","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.15470457,-0.7902525,0.027122,0.195766,-56.218857,0.04206212,-0.00100068,-0.023790529,0.05619726,-0.015135821,-0.26933378,41059040,15,0,false,false,0.0008217916,"2024-11-09T05:49:00.000Z",0.04106144,"{""low"":0.03960871,""high"":0.04106144}",0.03960871,2072244,0.040101726,"CCC",0.040101726,2498453,2209723,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.013939438,0.5139532,"{""low"":0.027122,""high"":0.195766}","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2072244,2072244,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.408013,0.28498277,"REGULAR","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.0923272,-0.7930874,0.000096,1.37731,-55.995716,0.32148644,-0.036503673,-0.113546535,0.1271466,0.15783617,1.2413715,0,15,0,false,false,0.006701082,1731131640,0.28498277,"0.27137506 - 0.28498277",0.27137506,391,0.27307904,"CCC",0.27307904,469,613,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28488678,2967.5706,"9.6E-5 - 1.37731",1617235200000,6,0,"CoinMarketCap",391,391,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0414467,0.0587837,"REGULAR","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.47599632,-0.8900787,0.055055,0.53478,-80.3913,0.06835282,-0.00956912,-0.13999598,0.116057284,-0.057273585,-0.4934941,20435700,15,0,false,false,0.0011760294,"2024-11-09T05:54:00.000Z",0.058926944,"{""low"":0.057585437,""high"":0.058926944}",0.057585437,1075501,0.057674512,"CCC",0.057674512,1661461,1324217,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003728699,0.0677268,"{""low"":0.055055,""high"":0.53478}","2023-11-22T00:00:00.000Z",6,347642304,"CoinMarketCap",1075501,1075501,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.868352,20.776926,"REGULAR","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-18.8416,-0.4755755,15.810763,39.618526,1.1726856,18.990627,1.7862988,0.09406213,22.293495,-1.5165691,-0.06802743,3105600256,15,0,false,false,0.5793381,"2024-11-09T05:54:00.000Z",20.776926,"{""low"":20.16598,""high"":20.776926}",20.16598,148030624,20.444403,"CCC",20.444403,105376199,128276917,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.9661627,0.31410012,"{""low"":15.810763,""high"":39.618526}","2017-11-09T00:00:00.000Z",2,149473520,"CoinMarketCap",148030624,148030624,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.039826,4.071292e-13,"REGULAR","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,0,0,4.07129e-13,4.071292e-13,,,,,,,,0,15,0,false,false,2.6776162e-14,1731131640,4.071292e-13,"4.07129E-13 - 4.071292E-13",4.07129e-13,1192,4.07129e-13,"CCC",4.07129e-13,,,,,,1.8973538e-19,4.660326e-7,"4.07129E-13 - 4.071292E-13",,8,0,"CoinMarketCap",1192,1192,"MOODENG","USD=X",,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.522042,0.013745364,"REGULAR","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.031358637,-0.69525176,0.011627,0.045104,-11.525136,0.01404398,-0.00029861648,-0.021262951,0.01718876,-0.0034433957,-0.20032835,9166253,15,0,false,false,-0.000501791,"2024-11-09T05:55:00.000Z",0.013798992,"{""low"":0.013713406,""high"":0.013798992}",0.013713406,80047,0.013780902,"CCC",0.013780902,403475,82121,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002118364,0.18219352,"{""low"":0.011627,""high"":0.045104}","2022-01-05T00:00:00.000Z",6,666861440,"CoinMarketCap",80047,80047,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,"KASTA"
