"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","REGULAR",0.13941333,-0.042506993,-0.30489907,0.20068476,-0.10377842,-0.5171216,136428176,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1407835392,"CoinMarketCap",14527402,14527402,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0033131912,0.09971828,"{""low"":0.094512485,""high"":0.09971828}",0.094512485,14527402,0.09776162,"CCC",0.09776162,21999121,30367372,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014163338,0.17117265,"{""low"":0.082743,""high"":0.384535}",-0.28762868,-0.74799085,0.082743,0.384535,-63.24327,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.3059335,0.096906334,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","REGULAR",0.3557072,-0.15244018,-0.42855522,0.9424813,-0.73921424,-0.78432775,120307616,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,591869824,"CoinMarketCap",22202870,22202870,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.009276226,0.2108343,"{""low"":0.19985464,""high"":0.2108343}",0.19985464,22202870,0.2069955,"CCC",0.2069955,45555096,37159515,"2024-07-04T00:00:00.000Z",0,1793317376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.020804018,0.11401773,"{""low"":0.182463,""high"":2.133491}",-1.9302241,-0.9047257,0.182463,2.133491,-87.88349,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.364395,0.20326702,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",0.00042384,-0.00010380309,-0.24491102,0.003671212,-0.003351175,-0.9128253,220825,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",866583,866583,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000034986297,0.00033408988,"{""low"":3.139361,""high"":4}",0.0003139361,866583,0.0003229561,"CCC",0.0003229561,2094613,1178283,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000081036924,0.33906662,"{""low"":2.39,""high"":4}",-0.017607963,-0.9821487,0.000239,0.017928,-96.21426,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0813696,0.00032003692,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.00096524,-0.00006601465,-0.06839195,0.00112256,-0.00022333465,-0.19895118,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-9.008098,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",,,,,,,24777,15,0,false,false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",58889,58889,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.059544e-10,2.868143e-8,"{""low"":2.7974272,""high"":8}",2.7974272e-8,58889,2.7982846e-8,"CCC",2.7982846e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.1016613e-10,0.018236976,"{""low"":2.7974272,""high"":8}",-1.9699264e-10,-0.006868299,2.7974272e-8,2.868143e-8,,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.808368,2.8484438e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.00000148,-3.3661718e-7,-0.22744404,0.00000183,-6.866171e-7,-0.3752006,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",90714,90714,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2374991e-7,0.0000014423013,"{""low"":1.136437,""high"":6}",0.000001136437,90714,0.0000013645536,"CCC",0.0000013645536,112958,145829,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4338286e-7,0.14338286,"{""low"":1,""high"":6}",-0.00009085662,-0.98757195,0.000001,0.000092,-83.33333,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-16.366362,0.0000011433829,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"REGULAR",0.00017628,-0.000066318375,-0.37621045,0.00116651,-0.0010565484,-0.90573454,109961,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",415533,415533,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000004073787,0.00011416068,"{""low"":1.089209,""high"":4}",0.0001089209,415533,0.000113425085,"CCC",0.000113425085,530423,587801,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000029616203,0.027678695,"{""low"":1.07,""high"":4}",-0.0072280383,-0.98501474,0.000107,0.007338,-94.460785,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5723891,0.00010996162,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",0.00003078,-0.000011214182,-0.36433342,0.00007785,-0.000058284186,-0.7486729,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-7.746112e-7,0.000019565818,"{""low"":1.9565818,""high"":5}",0.000019565818,105,0.000019565818,"CCC",0.000019565818,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001565817,0.08698983,"{""low"":1.8,""high"":5}",-0.0017474341,-0.9889271,0.000018,0.001767,-98.39872,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.808232,0.000019565818,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",0.00002202,-6.316859e-7,-0.028686916,0.00002617,-0.0000047816866,-0.18271634,213883,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",57388,57388,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000013039135,0.000024074694,"{""low"":2.0080388,""high"":5}",0.000020080388,57388,0.000020887197,"CCC",0.000020887197,52693,50536,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016388314,3.277663,"{""low"":5,""high"":6}",-0.0004276117,-0.95236456,0.000005,0.000449,-92.045456,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6.492179,0.000021388314,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.0002195,-0.000062563005,-0.2850251,0.00034659,-0.00018965302,-0.547197,45042,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54192,54192,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000011950309,0.00016890498,"{""low"":1.5591123,""high"":4}",0.00015591123,54192,0.00016690415,"CCC",0.00016690415,53160,51444,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000122937,3.615794,"{""low"":3.4,""high"":5}",-0.003240063,-0.95380133,0.000034,0.003397,-92.58108,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.075906,0.00015693699,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.17980738,-0.059693262,-0.3319845,0.359033,-0.23891887,-0.66545105,27037688,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24819110,24819110,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0044264197,0.12248263,"{""low"":0.11633223,""high"":0.12248263}",0.11633223,24819110,0.12092291,"CCC",0.12092291,34753217,38543948,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.01728212,0.1680617,"{""low"":0.102832,""high"":0.838189}",-0.7180749,-0.8566981,0.102832,0.838189,-81.74709,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.5542,0.12011412,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","REGULAR",0.00283978,-0.001119552,-0.39423898,0.00908687,-0.0073666414,-0.81069076,1632291,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1611561,1611561,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00021425902,0.0019661346,"{""low"":0.0016879551,""high"":0.0019661346}",0.0016879551,1611561,0.0018246223,"CCC",0.0018246223,5180947,2665861,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000049227965,0.029460182,"{""low"":0.001671,""high"":0.046212}",-0.04449177,-0.9627753,0.001671,0.046212,-87.43628,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-11.075753,0.001720228,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.0028864,-0.00062258774,-0.21569696,0.00388725,-0.0016234377,-0.41763142,155162,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53846,53846,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009364681,0.0023831693,"{""low"":0.0022608822,""high"":0.0023831693}",0.0022608822,53846,0.0023662641,"CCC",0.0023662641,211902,98697,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009398124,0.70982814,"{""low"":0.001324,""high"":0.037816}",-0.03555219,-0.9401362,0.001324,0.037816,-79.146835,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.9723608,0.0022638123,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","REGULAR",0.19321316,-0.04665357,-0.24146165,0.31245515,-0.16589555,-0.53094196,146559584,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7954412,7954412,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.019445613,0.15600057,"{""low"":0.14228876,""high"":0.15600057}",0.14228876,7954412,0.15600057,"CCC",0.15600057,14327445,8421595,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12685059,6.436176,"{""low"":0.019709,""high"":0.731569}",-0.5850094,-0.799664,0.019709,0.731569,578.8432,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-11.713855,0.1465596,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.02942426,-0.009992702,-0.3396076,0.089336336,-0.069904774,-0.78248984,18128880,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,932960704,"CoinMarketCap",2190578,2190578,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00090752915,0.020280326,"{""low"":0.018997813,""high"":0.020280326}",0.018997813,2190578,0.020280326,"CCC",0.020280326,10771008,27579319,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0026805568,0.16002369,"{""low"":0.016751,""high"":0.314743}",-0.29531145,-0.93826216,0.016751,0.314743,-93.17636,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.461991,0.019431558,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.0004037,-0.00007784704,-0.1928339,0.00056048,-0.00023462705,-0.41861805,32259,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51149,51149,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00003989917,0.00033283097,"{""low"":3.236439,""high"":4}",0.0003236439,51149,0.00032679967,"CCC",0.00032679967,36473,16174,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000010852935,0.03445376,"{""low"":3.15,""high"":4}",-0.004107147,-0.9264938,0.000315,0.004433,-92.27133,"[]","2026-02-09T15:10:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-10.908802,0.00032585295,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",0.05979216,-0.014463857,-0.24190223,0.10409206,-0.058763757,-0.5645364,260636960,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",17116426,17116426,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0012881979,0.04617496,"{""low"":0.0438726,""high"":0.04617496}",0.0438726,17116426,0.04584856,"CCC",0.04584856,22742821,29747686,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008613303,0.23459902,"{""low"":0.036715,""high"":0.263234}",-0.21790569,-0.82780224,0.036715,0.263234,-77.104675,"[]","2026-02-09T15:09:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7633958,0.045328304,"PYTH"
