"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7858744,0.4552083,"Ethena USD","Ethena USD","[]","2025-02-15T22:52:00.000Z","finmb_ENA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-02T00:00:00.000Z",0.80601215,-0.35080385,-0.43523395,0.5623608,-0.10715252,-0.19054052,1423948416,15,0,false,false,6,3128124928,"CoinMarketCap",156340848,156340848,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.022880733,0.49598813,"{""low"":0.45145088,""high"":0.49598813}",0.45145088,156340848,0.48612237,"CCC",0.48612237,526148030,279624061,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2599373,1.3311617,"{""low"":0.195271,""high"":1.516972}",-1.0617636,-0.69992304,0.195271,1.516972,-37.973206,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9038334,0.3269847,"Decentraland USD","Decentraland USD","[]","2025-02-15T22:54:00.000Z","finmb_MANA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.44868985,-0.121705145,-0.2712456,0.3900489,-0.06306419,-0.16168277,635087744,15,0,false,false,6,1942255232,"CoinMarketCap",40170584,40170584,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009779036,0.34228444,"{""low"":0.325006,""high"":0.34228444}",0.325006,40170584,0.33913544,"CCC",0.33913544,184919957,60267523,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.108854696,0.49903587,"{""low"":0.21813,""high"":0.851248}",-0.5242633,-0.61587614,0.21813,0.851248,-30.386156,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC Coin USD","NPC DAO USD","[]",1683916200,"finmb_NPC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,,"Stonk League USD","[]","2022-10-08T10:30:00.000Z","finmb_AEGIS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-07-06T00:00:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2642765,0.018468762,"Myro USD","Myro USD","[]","2025-02-15T22:53:00.000Z","finmb_MYRO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-11-11T00:00:00.000Z",0.04370872,-0.025239957,-0.5774582,0.08086423,-0.06239547,-0.7716078,17438276,15,0,false,false,6,944203840,"CoinMarketCap",4864022,4864022,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0014467146,0.020291843,"{""low"":0.018346854,""high"":0.020291843}",0.018346854,4864022,0.020186838,"CCC",0.020186838,20890712,8800412,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0022547618,0.13906264,"{""low"":0.016214,""high"":0.446541}",-0.42807224,-0.9586404,0.016214,0.446541,-79.29843,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7134985,0.033619203,"Cat Token USD","Cat Token USD","[]","2025-02-15T22:53:00.000Z","finmb_CAT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-25T00:00:00.000Z",0.04704366,-0.013424456,-0.28536165,0.05349511,-0.019875906,-0.37154624,219452,15,0,false,false,6,6527607,"CoinMarketCap",675,675,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0005663596,0.033619203,"{""low"":0.033052843,""high"":0.033619203}",0.033052843,675,0.033052843,"CCC",0.033052843,5114,219,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.002518203,0.08096856,"{""low"":0.031101,""high"":0.292771}",-0.25915182,-0.88516897,0.031101,0.292771,-64.692245,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.956143,0.25752506,"Lista DAO USD","Lista DAO USD","[]","2025-02-15T22:52:00.000Z","finmb_LISTA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-06-20T00:00:00.000Z",0.319175,-0.06164995,-0.19315407,0.3834665,-0.12594146,-0.32842883,47880172,15,0,false,false,6,185924320,"CoinMarketCap",32306338,32306338,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.034971267,0.3268434,"{""low"":0.2562166,""high"":0.3268434}",0.2562166,32306338,0.29824114,"CCC",0.29824114,22292855,51413709,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11521806,0.80964434,"{""low"":0.142307,""high"":0.845627}",-0.588102,-0.69546264,0.142307,0.845627,-55.65939,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1531348,0.0012185969,"JulSwap USD","JulSwap USD","[]",1739659980,"finmb_JULD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1609545600000,0.00168352,-0.0004649231,-0.2761613,0.001510035,-0.00029143807,-0.19300087,721612,15,0,false,false,6,592166784,"CoinMarketCap",148488,148488,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000014216057,0.001236277,"0.0011957921 - 0.001236277",0.0011957921,148488,0.001235322,"CCC",0.001235322,182722,166169,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00034459692,0.39427564,"8.74E-4 - 0.007213",-0.0059944033,-0.83105546,0.000874,0.007213,-81.957634,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.354088,0.022610372,,"StrikeX USD","[]",1739659920,"finmb_STRX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1597708800000,0.04528328,-0.022672908,-0.5006905,0.07489323,-0.052282855,-0.69809854,22610372,15,0,false,false,6,1000000000,"CoinMarketCap",6435,6435,"STRX","USD=X",,-0.0012790617,0.023825644,"0.022609657 - 0.023825644",0.022609657,6435,0.023515202,"CCC",0.023515202,193147,248765,,,,0.022464372,153.86555,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.376358,7.8941326e-7,"Mog Coin USD","Mog Coin USD","[]",1739659920,"finmb_MOG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1689897600000,0.00000164,-8.505868e-7,-0.5186505,0.00000173,-9.4058674e-7,-0.54369175,308319200,15,0,false,false,8,390567515127808,"CoinMarketCap",15126104,15126104,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.3763983e-8,8.689792e-7,"7.819748E-7 - 8.689792E-7",7.819748e-7,15126104,8.689792e-7,"CCC",8.689792e-7,46526427,18373056,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.8941326e-7,,"0.0 - 4.0E-6",-0.0000032105868,-0.8026467,0,0.000004,,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2642503,0.0050757397,"Faith Tribe USD","Faith Tribe USD","[]","2025-02-15T22:53:00.000Z","finmb_FTRB_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-02-26T00:00:00.000Z",0.00445802,0.0006177197,0.1385637,0.003925895,0.0011498448,0.29288733,0,15,0,false,false,6,0,"CoinMarketCap",303970,303970,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00017127581,0.005245943,"{""low"":0.0050570844,""high"":0.005245943}",0.0050570844,303970,0.0052088182,"CCC",0.0052088182,280677,290513,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024347396,0.92190063,"{""low"":0.002641,""high"":0.009099}",-0.0040232604,-0.4421651,0.002641,0.009099,-34.154976,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.969166,1.2697405,"Ondo USD","Ondo USD","[]","2025-02-15T22:52:00.000Z","finmb_ONDO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-01-18T00:00:00.000Z",1.3643802,-0.09463978,-0.06936467,1.0334736,0.23626685,0.2286143,4011246592,15,0,false,false,4,3159107584,"CoinMarketCap",240366368,240366368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.052481174,1.3290719,"{""low"":1.2579302,""high"":1.3290719}",1.2579302,240366368,1.3271568,"CCC",1.3271568,369771566,429570257,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0310274,4.319109,"{""low"":0.238713,""high"":2.141296}",-0.87155545,-0.40702242,0.238713,2.141296,425.8506,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4095881,0.12103232,"Persistence One USD","Persistence One USD","[]","2025-02-15T22:52:00.000Z","finmb_XPRT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-01T00:00:00.000Z",0.13095301,-0.009920694,-0.07575766,0.17530355,-0.05427123,-0.30958432,25824540,15,0,false,false,6,213368960,"CoinMarketCap",254001,254001,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017304495,0.1234892,"{""low"":0.120236,""high"":0.1234892}",0.120236,254001,0.122703046,"CCC",0.122703046,364468,213701,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00789132,0.06974766,"{""low"":0.113141,""high"":0.505384}",-0.3843517,-0.76051414,0.113141,0.505384,-73.09153,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,,"ACCESSLAUNCHER USD","[]",1660760700,"finmb_ACX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1633651200000,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15770702,0.0047078924,"PlotX USD","PlotX USD","[]","2025-02-15T22:52:00.000Z","finmb_PLOT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-21T00:00:00.000Z",0.0053492,-0.0006413078,-0.11988854,0.005408065,-0.0007001725,-0.12946822,312220,15,0,false,false,6,66318560,"CoinMarketCap",63,63,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000074366108,0.004719786,"{""low"":0.0047074044,""high"":0.004719786}",0.0047074044,63,0.0047158124,"CCC",0.0047158124,54180,301,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009588925,0.2557729,"{""low"":0.003749,""high"":0.013226}",-0.008518107,-0.6440426,0.003749,0.013226,-37.161892,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3323928,0.1256976,"Kava Lend USD","Kava Lend USD","[]","2025-02-15T22:53:00.000Z","finmb_HARD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-11-06T00:00:00.000Z",0.12819308,-0.0024954826,-0.019466594,0.13045529,-0.0047576874,-0.03646987,16942990,15,0,false,false,6,134791664,"CoinMarketCap",3199074,3199074,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00041919947,0.13205224,"{""low"":0.12535636,""high"":0.13205224}",0.12535636,3199074,0.12731424,"CCC",0.12731424,4311780,3381970,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0584846,0.8701382,"{""low"":0.067213,""high"":0.343683}",-0.2179854,-0.634263,0.067213,0.343683,-33.139896,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7468767,0.0029026677,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-15T22:53:00.000Z","finmb_MONI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-09-16T00:00:00.000Z",0.00482544,-0.001922772,-0.39846566,0.00656068,-0.0036580123,-0.55756605,526611,15,0,false,false,6,181423296,"CoinMarketCap",286540,286540,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00008198456,0.002996599,"{""low"":0.0027318937,""high"":0.002996599}",0.0027318937,286540,0.002990052,"CCC",0.002990052,257643,262782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00040166778,0.16060288,"{""low"":0.002501,""high"":0.038807}",-0.035904333,-0.9252025,0.002501,0.038807,-84.69179,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5131211,0.28302088,"Algorand USD","Algorand USD","[]","2025-02-15T22:54:00.000Z","finmb_ALGO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-06-21T00:00:00.000Z",0.36083543,-0.07781455,-0.21565108,0.23499703,0.04802385,0.20435938,2388806400,15,0,false,true,6,8440389120,"CoinMarketCap",78123840,78123840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010304898,0.3019195,"{""low"":0.28166255,""high"":0.3019195}",0.28166255,78123840,0.29658455,"CCC",0.29658455,450160418,143669539,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18796688,1.9774747,"{""low"":0.095054,""high"":0.602763}",-0.3197421,-0.5304608,0.095054,0.602763,55.73957,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9929739,0.0049794544,"IOST USD","IOST USD","[]","2025-02-15T22:53:00.000Z","finmb_IOST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-01-16T00:00:00.000Z",0.0062821,-0.0013026455,-0.2073583,0.005972555,-0.0009931005,-0.16627732,106137072,15,0,false,false,6,21315000320,"CoinMarketCap",8364014,8364014,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00010125758,0.0051598432,"{""low"":0.00497756,""high"":0.0051598432}",0.00497756,8364014,0.005146166,"CCC",0.005146166,28647635,10597226,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00093145436,0.23010236,"{""low"":0.004048,""high"":0.014579}",-0.009599546,-0.65845025,0.004048,0.014579,-41.959858,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070316467,"IMVU USD","IMVU USD","[]",1739659920,"finmb_VCORE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1687219200000,0.00061396,0.000089204696,0.145294,0.000667675,0.000035489677,0.05315412,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-74.08773,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8921258,0.004874131,"Polkacity USD","Polkacity USD","[]","2025-02-15T22:52:00.000Z","finmb_POLC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-23T00:00:00.000Z",0.0062009,-0.0013267687,-0.2139639,0.00690936,-0.002035229,-0.29456115,926211,15,0,false,false,6,190025936,"CoinMarketCap",1201325,1201325,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00018260023,0.0049378215,"{""low"":0.0047363304,""high"":0.0049378215}",0.0047363304,1201325,0.0047400678,"CCC",0.0047400678,949381,1210938,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00091313105,0.23053043,"{""low"":0.003961,""high"":0.034807}",-0.02993287,-0.85996693,0.003961,0.034807,-59.92211,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4874544,0.0019681505,"PUCCA USD","PUCCA USD","[]","2025-02-15T22:52:00.000Z","finmb_PUCCA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-08-23T00:00:00.000Z",0.00309448,-0.0011263294,-0.3639802,0.0034122898,-0.0014441393,-0.42321706,1659148,15,0,false,false,6,842998976,"CoinMarketCap",63097,63097,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000096408185,0.0019874617,"{""low"":0.0019240649,""high"":0.0019874617}",0.0019240649,63097,0.0019702644,"CCC",0.0019702644,80725,101632,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0007321505,0.5923548,"{""low"":0.001236,""high"":0.023751}",-0.021782849,-0.917134,0.001236,0.023751,-87.719086,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5194407,3.000184e-7,"WEN Token USD","WEN Token USD","[]",1739659920,"finmb_WEN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1684022400000,6.2e-7,-3.1998158e-7,-0.51609933,6.45e-7,-3.449816e-7,-0.5348552,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.62893e-9,3.0464733e-7,"3.000184E-7 - 3.0464733E-7",3.000184e-7,22,3.0464733e-7,"CCC",3.0464733e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.000184e-7,,"0.0 - 9.0E-6",-0.000008699982,-0.9666646,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7957394,0.021544477,"NEM USD","NEM USD","[]","2025-02-15T22:54:00.000Z","finmb_XEM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.02380636,-0.0022618826,-0.095011696,0.021953205,-0.00040872768,-0.018618133,193900304,15,0,false,false,6,8999999488,"CoinMarketCap",17334482,17334482,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00085003674,0.022916412,"{""low"":0.021544477,""high"":0.022916412}",0.021544477,17334482,0.022633178,"CCC",0.022633178,44221609,35323419,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010205477,0.9000332,"{""low"":0.011339,""high"":0.062245}",-0.040700525,-0.6538762,0.011339,0.062245,-39.88247,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02887235,0.13162361,"Maple Finance USD","Maple Finance USD","[]","2025-02-15T22:52:00.000Z","finmb_SYRUP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-13T00:00:00.000Z",0.1321494,-0.0005257875,-0.0039787353,0.1680687,-0.036445096,-0.2168464,106648512,15,0,false,false,6,810253696,"CoinMarketCap",1282839,1282839,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.000038012862,0.13330896,"{""low"":0.12769939,""high"":0.13330896}",0.12769939,1282839,0.13140878,"CCC",0.13140878,2452185,1480466,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03893561,0.42007172,"{""low"":0.092688,""high"":0.310221}",-0.17859738,-0.5757102,0.092688,0.310221,-50.791824,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16359366,0.15228853,"TrustSwap USD","TrustSwap USD","[]","2025-02-15T22:52:00.000Z","finmb_SWAP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-07-10T00:00:00.000Z",0.14455414,0.007734388,0.05350513,0.12245899,0.02982954,0.243588,15228116,15,0,false,false,6,99995168,"CoinMarketCap",340550,340550,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00024873018,0.15702881,"{""low"":0.14653867,""high"":0.15702881}",0.14653867,340550,0.15197067,"CCC",0.15197067,2481984,1209228,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.067206524,0.7899029,"{""low"":0.085082,""high"":0.330296}",-0.17800748,-0.5389332,0.085082,0.330296,-29.691505,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02144801,9.180153e-7,"Centric Swap USD","Centric Swap USD","[]",1739659980,"finmb_CNS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1596067200000,0.000001,-8.1984695e-8,-0.08198469,0.000001235,-3.169847e-7,-0.2566678,91066,15,0,false,false,8,99199000576,"CoinMarketCap",208648,208648,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.9684876e-10,9.4176653e-7,"8.6515945E-7 - 9.4176653E-7",8.6515945e-7,208648,9.091359e-7,"CCC",9.091359e-7,204202,196897,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.2855853e-8,0.06109377,"8.6515945E-7 - 3.9E-5",-0.000038081984,-0.9764612,8.6515945e-7,0.000039,-66.666664,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3198135,0.000026241138,"twurtle the turtle USD","twurtle the turtle USD","[]",1739659980,"finmb_TWURTLE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1728604800000,0.0003028,-0.00027655886,-0.91333836,0.0006044724,-0.0005782313,-0.9565884,26241,15,0,false,false,6,999998144,"CoinMarketCap",88,88,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.0107096e-7,0.000027142209,"2.5992165E-5 - 2.7142209E-5",0.000025992165,88,0.000027142209,"CCC",0.000027142209,7812,426,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000022411368,0.0933807,"2.4E-5 - 0.005724",-0.005697759,-0.9954156,0.000024,0.005724,-99.14745,"REGULAR","TWURTLE"
