"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5467715,0.3947556,0.013521522,"2024-11-21T15:55:00.000Z",0.44160575,"{""low"":0.37528518,""high"":0.44160575}",0.37528518,21202462,0.40549168,"CCC",0.40549168,6682509,9680748,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1399306,0.54912436,"{""low"":0.254825,""high"":1.512258}",-1.1175025,-0.7389628,0.254825,1.512258,-72.88726,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",21202462,21202462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3550675,0.03968811,0.11177624,0.38977063,0.004984975,0.012789508,38224484,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4332438,248.95589,10.568283,"2024-11-21T15:55:00.000Z",251.97543,"{""low"":230.45052,""high"":251.97543}",230.45052,9165959168,235.38354,"CCC",235.38354,3236550031,8374521363,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",195.24142,3.6348014,"{""low"":53.71447,""high"":251.97543}",-3.0195465,-0.011983495,53.71447,251.97543,315.94748,"CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,474595552,"CoinMarketCap",9165959168,9165959168,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",175.29308,73.66281,0.4202266,156.93195,92.02394,0.58639395,118153363456,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235.8252,0.0035601556,0.002500034,1732204320,0.0035601556,"9.90438E-4 - 0.0035601556",0.000990438,19369,0.0010210844,"CCC",0.0010210844,71231,3032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0027251556,3.2636592,"8.35E-4 - 0.012328",-0.008767844,-0.7112138,0.000835,0.012328,-70.499855,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",19369,19369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00134792,0.0022122357,1.6412218,0.004634345,-0.0010741893,-0.23178881,3408591,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13969791,24.055676,0.0335598,"2024-11-21T15:52:00.000Z",24.064644,"{""low"":24.00446,""high"":24.064644}",24.00446,31,24.00446,"CCC",24.00446,,,,,,0.051216125,0.0021336088,"{""low"":24.00446,""high"":24.064644}",-0.008968353,-0.00037267758,24.00446,24.064644,,"CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,2,0,"CoinMarketCap",31,31,"VISTA","USD=X",,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0470399,2.960097e-10,-3.1321334e-12,1732204320,2.960097e-10,"2.9386896E-10 - 2.960097E-10",2.9386896e-10,101,2.9386896e-10,"CCC",2.9386896e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.960097e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",101,101,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.000001499704,-0.99980265,3.75e-7,-3.74704e-7,-0.99921066,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1734467,0.0010540705,-0.00006935396,1732204320,0.0010551824,"9.6868747E-4 - 0.0010551824",0.00096868747,121875,0.00096868747,"CCC",0.00096868747,742884,107337,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00081607053,3.4288678,"2.38E-4 - 0.034476",-0.03342193,-0.969426,0.000238,0.034476,267.04544,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",121875,121875,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00125248,-0.00019840943,-0.15841326,0.001729625,-0.0006755545,-0.3905786,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2525288,0.56736463,-0.0071965456,"2024-11-21T15:51:00.000Z",0.6065039,"{""low"":0.56010747,""high"":0.6065039}",0.56010747,125656480,0.584601,"CCC",0.584601,,,,,,0.0072571635,0.012956734,"{""low"":0.56010747,""high"":0.6065039}",-0.03913927,-0.06453259,0.56010747,0.6065039,,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,286216960,"CoinMarketCap",125656480,125656480,"CATI","USD=X",,,,,,,,162389376,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.098401,2.6424952,0.28519535,"2024-11-21T15:52:00.000Z",2.7912443,"{""low"":2.3303306,""high"":2.7912443}",2.3303306,50961008,2.4780974,"CCC",2.4780974,13239570,46087147,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2091612,0.84360045,"{""low"":1.433334,""high"":5.683589}",-3.0410938,-0.53506577,1.433334,5.683589,-33.429382,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96375528,"CoinMarketCap",50961008,50961008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.8491783,0.79331684,0.42901045,2.3359644,0.3065307,0.13122234,254671872,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9460931,6.2984896,-0.12500715,"2024-11-21T15:55:00.000Z",6.487711,"{""low"":6.0170875,""high"":6.487711}",6.0170875,355123296,6.2026343,"CCC",6.2026343,136415800,355925252,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6625445,0.732284,"{""low"":3.635945,""high"":14.483605}",-8.185116,-0.5651297,3.635945,14.483605,-29.075115,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",355123296,355123296,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.706177,1.5923123,0.33834517,5.8478703,0.45061922,0.07705698,2462295040,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9575332,0.07362908,-0.0007118359,"2024-11-21T15:55:00.000Z",0.07543379,"{""low"":0.06977777,""high"":0.07543379}",0.06977777,135807968,0.07158688,"CCC",0.07158688,71559226,193841255,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029429082,0.66581637,"{""low"":0.0442,""high"":0.167586}",-0.09395692,-0.560649,0.0442,0.167586,-3.2184362,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",135807968,135807968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0670128,0.0066162795,0.09873158,0.07760616,-0.003977075,-0.051246904,671631616,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.79061,28.787605,0.7815399,"2024-11-21T15:54:00.000Z",29.517439,"{""low"":27.070831,""high"":29.517439}",27.070831,75681504,27.346842,"CCC",27.346842,39869615,74470037,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.635559,0.5031086,"{""low"":19.152046,""high"":44.16843}",-15.380825,-0.3482312,19.152046,44.16843,-7.6419535,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12033692,"CoinMarketCap",75681504,75681504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",24.15259,4.6350155,0.19190553,25.522076,3.2655296,0.12794922,346421184,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.271952,0.000021620144,-9.648193e-7,1732204260,0.000022271539,"2.1327609E-5 - 2.2271539E-5",0.000021327609,3847055,0.000021751239,"CCC",0.000021751239,708344,1835497,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002620145,0.13790238,"1.9E-5 - 0.001127",-0.0011053798,-0.9808162,0.000019,0.001127,-91.43969,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3847055,3847055,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00002982,-0.000008199855,-0.27497837,0.00007562,-0.00005399986,-0.7140949,2015036,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5227897,0.0000016837553,2.5255531e-8,1732204320,0.0000016972566,"1.6436645E-6 - 1.6972566E-6",0.0000016436645,35828036,0.0000016491871,"CCC",0.0000016491871,34773142,39157283,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.837553e-7,0.6837553,"1.0E-6 - 3.0E-6",-0.0000013162448,-0.43874827,0.000001,0.000003,0,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",35828036,35828036,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000112,5.637553e-7,0.50335294,0.00000103,6.5375525e-7,0.6347138,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.290095,0.0074616177,0.0004415675,"2024-11-21T15:51:00.000Z",0.0074616177,"{""low"":0.006273216,""high"":0.0074616177}",0.006273216,1563,0.0069622966,"CCC",0.0069622966,1353,2023,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005831618,3.5776799,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,117.834785,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1563,1563,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00560276,0.0018588579,0.3317754,0.006562345,0.0008992725,0.13703524,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7280667,0.031962574,-0.0005620457,"2024-11-21T15:55:00.000Z",0.033811513,"{""low"":0.030779818,""high"":0.033811513}",0.030779818,90397168,0.031507015,"CCC",0.031507015,30583033,98655144,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012906574,0.6772971,"{""low"":0.019056,""high"":0.054765}",-0.022802427,-0.4163686,0.019056,0.054765,48.235798,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",90397168,90397168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02366188,0.008300694,0.35080448,0.02648064,0.005481934,0.20701669,2588490496,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4909614,0.12526046,-0.0018958598,"2024-11-21T15:51:00.000Z",0.12841803,"{""low"":0.12207019,""high"":0.12841803}",0.12207019,3207378,0.12435533,"CCC",0.12435533,4227292,4681829,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02551546,0.2558069,"{""low"":0.099745,""high"":0.556525}",-0.43126452,-0.7749239,0.099745,0.556525,-11.835957,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,744164416,"CoinMarketCap",3207378,3207378,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.13040568,-0.005145222,-0.039455507,0.15368778,-0.028427318,-0.18496798,93214376,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5137115,0.00021474645,0.0000010975346,1732204320,0.00021887707,"2.0200104E-4 - 2.1887707E-4",0.00020200104,4025,0.0002167492,"CCC",0.0002167492,5923,4081,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006874645,0.47086608,"1.46E-4 - 0.0025",-0.0022852535,-0.9141014,0.000146,0.0025,-23.049646,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",4025,4025,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000211,0.0000037464488,0.017755682,0.000292395,-0.000077648554,-0.26556048,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9557815,0.021574486,-0.0011249334,"2024-11-21T15:52:00.000Z",0.021891205,"{""low"":0.020209035,""high"":0.021891205}",0.020209035,143989,0.021448579,"CCC",0.021448579,138180,142450,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012410486,1.3542652,"{""low"":0.009164,""high"":0.055112}",-0.033537515,-0.6085338,0.009164,0.055112,-41.6449,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143989,143989,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.01880952,0.0027649663,0.14699824,0.01680007,0.004774416,0.28419024,981568,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.576862,2.0331762,-0.1907425,"2024-11-21T15:55:00.000Z",2.1181164,"{""low"":1.9557369,""high"":2.1181164}",1.9557369,47433956,2.0876336,"CCC",2.0876336,39575802,51375708,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0235702,1.0138313,"{""low"":1.009606,""high"":5.943866}",-3.9106896,-0.65793705,1.009606,5.943866,-51.55825,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47433956,47433956,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",1.9686717,0.064504504,0.032765497,1.5701275,0.4630487,0.29491153,668701696,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.453114,0.13328974,0.014760576,"2024-11-21T15:51:00.000Z",0.15285881,"{""low"":0.1036253,""high"":0.15285881}",0.1036253,18172502,0.114129,"CCC",0.114129,,,,,,0.029664442,0.28626642,"{""low"":0.1036253,""high"":0.15285881}",-0.01956907,-0.12802055,0.1036253,0.15285881,,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,957371072,"CoinMarketCap",18172502,18172502,"MIGGLES","USD=X",,,,,,,,127607744,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.785864,0.6991774,0.012267292,"2024-11-21T15:55:00.000Z",0.72479534,"{""low"":0.64349777,""high"":0.72479534}",0.64349777,376941248,0.66268075,"CCC",0.66268075,213049450,403941627,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43459538,1.6425735,"{""low"":0.264582,""high"":1.221459}",-0.52228165,-0.42758834,0.264582,1.221459,122.70499,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",376941248,376941248,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.68820846,0.010968924,0.015938373,0.59455824,0.104619145,0.17596114,1960238080,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.151035,0.0038927295,-0.0042427224,"2024-11-21T15:51:00.000Z",0.030111343,"{""low"":0.003446596,""high"":0.030111343}",0.003446596,316311,0.0035350292,"CCC",0.0035350292,276458,277811,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011387295,0.41348204,"{""low"":0.002754,""high"":0.154653}",-0.15076026,-0.97482926,0.002754,0.154653,-80.651344,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",316311,316311,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00541098,-0.0015182504,-0.28058696,0.008241035,-0.0043483055,-0.5276407,158392,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0609031,0.1978956,-0.0001205951,"2024-11-21T15:55:00.000Z",0.20116459,"{""low"":0.19347246,""high"":0.20116459}",0.19347246,932627904,0.19488794,"CCC",0.19488794,444310712,1072402064,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.099844605,1.0182925,"{""low"":0.098051,""high"":0.206974}",-0.009078398,-0.043862507,0.098051,0.206974,90.91827,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86354460672,"CoinMarketCap",932627904,932627904,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.16670977,0.031185836,0.18706664,0.1415025,0.0563931,0.39853078,17089169408,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6839621,0.0067485278,0.00011176057,"2024-11-21T15:55:00.000Z",0.0068777693,"{""low"":0.0065928395,""high"":0.0068777693}",0.0065928395,2,0.0065978,"CCC",0.0065978,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005575528,4.753221,"{""low"":0.001173,""high"":0.089157}",-0.08240847,-0.92430735,0.001173,0.089157,342.22522,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0069096,-0.00016107224,-0.02331137,0.011663975,-0.0049154474,-0.4214213,66350,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.267858,0.20443097,-0.01602222,"2024-11-21T15:55:00.000Z",0.22142111,"{""low"":0.20345336,""high"":0.22142111}",0.20345336,240493280,0.21141556,"CCC",0.21141556,57115280,301167144,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10937697,1.1506824,"{""low"":0.095054,""high"":0.329}",-0.12456903,-0.37862927,0.095054,0.329,61.964046,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8280005120,"CoinMarketCap",240493280,240493280,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.13387576,0.07055521,0.52702004,0.1436054,0.06082557,0.4235605,1692689408,15,0,false,true,"ALGO"
