"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,0,1.3763316,-0.7231024,-0.52538383,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","REGULAR","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0964856,0.54515404,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1553771520,"CoinMarketCap",154503856,154503856,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.04164189,0.5585343,"{""low"":0.5436445,""high"":0.5585343}",0.5436445,154503856,0.55451465,"CCC",0.55451465,150437534,134762368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14370304,0.35795912,"{""low"":0.401451,""high"":1.52718}",-0.9820259,-0.6430322,0.401451,1.52718,-40.740322,0.5934292,-0.048275173,-0.08134951,847044800,0.662844,-0.11768997,-0.17755304,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.057991,0.86406875,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15541556,15541556,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.018156111,0.88302064,"{""low"":0.86058146,""high"":0.88302064}",0.86058146,15541556,0.87176466,"CCC",0.87176466,35109236,21501031,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13113475,0.17891754,"{""low"":0.732934,""high"":5.206784}",-4.3427153,-0.83404946,0.732934,5.206784,-79.206276,0.9921104,-0.12804163,-0.12905987,293322144,1.6067394,-0.74267066,-0.46222222,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.405564,0.00065538933,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000061769504,0.00067798625,"6.15679E-4 - 6.7798625E-4",0.000615679,0,0.00061621645,"CCC",0.00061621645,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025438934,0.6343874,"4.01E-4 - 0.001113",-0.00045761064,-0.41115063,0.000401,0.001113,-41.626328,0.00061962,0.000035769306,0.05772781,5625974,0.000575755,0.00007963431,0.13831283,15,0,false,false,"[]",1742543640,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2567923,0.0050012614,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46163980288,"CoinMarketCap",21971822,21971822,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00016836403,0.0051313955,"{""low"":0.0049969666,""high"":0.0051313955}",0.0049969666,21971822,0.005083343,"CCC",0.005083343,35462956,21768456,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00077626156,0.18373056,"{""low"":0.004225,""high"":0.037799}",-0.03279774,-0.867688,0.004225,0.037799,-73.75476,0.00613692,-0.0011356585,-0.1850535,230878128,0.011443225,-0.0064419634,-0.56295,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,683556,0.01830609,0.00023685768,0.012938737,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81061214,0.28198218,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30757939200,"CoinMarketCap",223925344,223925344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0023044646,0.28714702,"{""low"":0.28092197,""high"":0.28714702}",0.28092197,223925344,0.28111595,"CCC",0.28111595,529309405,290324737,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2060642,2.7142997,"{""low"":0.075918,""high"":0.634248}",-0.35226583,-0.55540705,0.075918,0.634248,126.98951,0.31590003,-0.033917844,-0.107368916,8673190912,0.27053782,0.01144436,0.042302255,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5495625,0.0013803866,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",40537484,40537484,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000036114594,0.0014348123,"{""low"":0.0013759278,""high"":0.0014348123}",0.0013759278,40537484,0.0014030465,"CCC",0.0014030465,96973398,54993128,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021638663,0.18589917,"{""low"":0.001164,""high"":0.018531}",-0.017150614,-0.9255094,0.001164,0.018531,-90.106346,0.0019412,-0.00056081335,-0.28890035,95182056,0.00602996,-0.004649573,-0.7710786,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9603524,0.17051789,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",88663264,88663264,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008899748,0.17755172,"{""low"":0.16983947,""high"":0.17755172}",0.16983947,88663264,0.17222616,"CCC",0.17222616,256045314,191348331,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1392369,4.451165,"{""low"":0.031281,""high"":2.46883}",-2.2983122,-0.9309317,0.031281,2.46883,345.85455,0.18255115,-0.012033254,-0.065917164,170492832,0.5953131,-0.42479518,-0.713566,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0,0.00053699,-0.00000793644,-0.014779493,15,0,false,false,"[]",1705313940,"REGULAR","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.332259,0.00007075601,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",42,42,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000006431459,0.00007174802,"7.0317816E-5 - 7.174802E-5",0.000070317816,42,0.0000717385,"CCC",0.0000717385,42,149,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005675601,4.0540004,"1.4E-5 - 1.25E-4",-0.000054243996,-0.43395194,0.000014,0.000125,83.333336,0.00005352,0.000017236009,0.32204798,0,0.000044145,0.000026611011,0.6028092,15,0,false,false,"[]",1742543640,"REGULAR","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8945914,0.03755691,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",596381,596381,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00033901632,0.038522735,"{""low"":0.036921505,""high"":0.038522735}",0.036921505,596381,0.036921505,"CCC",0.036921505,676390,529523,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0032499097,0.09473022,"{""low"":0.034307,""high"":0.379559}",-0.3420021,-0.90105116,0.034307,0.379559,-82.823296,0.04783594,-0.01027903,-0.2148809,13930820,0.069106564,-0.031549655,-0.4565363,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.129625,0.01839257,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",15196419,15196419,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0007922612,0.01880211,"{""low"":0.018271098,""high"":0.01880211}",0.018271098,15196419,0.01859669,"CCC",0.01859669,30830096,40653480,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0050225705,0.37565973,"{""low"":0.01337,""high"":0.263812}",-0.24541944,-0.9302816,0.01337,0.263812,-87.85534,0.01942742,-0.0010348503,-0.053267505,37231020,0.034687024,-0.016294453,-0.46975645,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24801455,0.0005278767,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",138199,138199,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000013124663,0.00052820257,"5.277427E-4 - 5.2820257E-4",0.0005277427,138199,0.00052788534,"CCC",0.00052788534,223948,141932,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008187673,0.18358012,"4.46E-4 - 0.089794",-0.08926613,-0.99412125,0.000446,0.089794,-99.36309,0.00094124,-0.00041336328,-0.43916884,0,0.00352021,-0.0029923334,-0.850044,15,0,false,false,"[]",1742543640,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7192929,0.03581785,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75345,75345,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0006054044,0.03720425,"{""low"":0.034063715,""high"":0.03720425}",0.034063715,75345,0.034072943,"CCC",0.034072943,85541,94475,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029299852,4.495221,"{""low"":0.006518,""high"":0.11029}",-0.074472144,-0.6752393,0.006518,0.11029,-32.16514,0.03200888,0.0038089715,0.11899734,0,0.030952115,0.004865736,0.15720205,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0404375,0.10632427,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2255151104,"CoinMarketCap",19278500,19278500,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0022146702,0.10840817,"{""low"":0.10602708,""high"":0.10840817}",0.10602708,19278500,0.10750543,"CCC",0.10750543,42073243,24530669,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015747271,0.17385508,"{""low"":0.090577,""high"":0.636346}",-0.5300217,-0.8329144,0.090577,0.636346,-80.1322,0.1313033,-0.024979025,-0.19023913,239777296,0.21948984,-0.11316557,-0.5155845,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,0,18.961002,0.043806076,0.002310325,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0258119,0.104661,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,840404992,"CoinMarketCap",14108377,14108377,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0010847524,0.10734182,"{""low"":0.104486816,""high"":0.10734182}",0.104486816,14108377,0.10688371,"CCC",0.10688371,14624271,10375448,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017310001,0.19816603,"{""low"":0.087351,""high"":0.563473}",-0.458812,-0.8142573,0.087351,0.563473,-73.73691,0.122196,-0.017534994,-0.14349893,87957632,0.19117565,-0.08651465,-0.4525401,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42866096,0.011368926,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",155025,155025,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000048526563,0.011373217,"{""low"":0.011312765,""high"":0.011373217}",0.011312765,155025,0.011342175,"CCC",0.011342175,136421,51702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013909256,0.13939925,"{""low"":0.009978,""high"":0.11719}",-0.10582108,-0.90298724,0.009978,0.11719,-89.627594,0.01118532,0.00018360559,0.016414871,0,0.02224682,-0.010877895,-0.48896402,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,0,150.37915,-149.39001,-0.9934224,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,0,,,,15,0,false,false,"[]",1692556200,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.187535,0.00007803369,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",127179,127179,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000007894705,0.000080922204,"7.526697E-5 - 8.0922204E-5",0.00007526697,127179,0.000076851305,"CCC",0.000076851305,161775,134639,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000012033692,0.18232866,"6.6E-5 - 0.010388",-0.010309966,-0.9924881,0.000066,0.010388,-99.05501,0.00013568,-0.000057646314,-0.42486963,0,0.0010106578,-0.00093262404,-0.92278916,15,0,false,false,"[]",1742543640,"REGULAR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7110455,2.4256964,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,292620096,"CoinMarketCap",267955968,267955968,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.09348798,2.4276521,"{""low"":2.3528118,""high"":2.4276521}",2.3528118,267955968,2.3821065,"CCC",2.3821065,165129448,288689992,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2183263,1.0090744,"{""low"":1.20737,""high"":4.812121}",-2.3864245,-0.4959195,1.20737,4.812121,-40.16693,2.0110412,0.4146552,0.20618932,709807488,2.186391,0.23930526,0.10945217,15,0,false,false,"[]","2025-03-21T07:55:00.000Z","REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2639894,0.002357558,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",217867,217867,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010500336,0.0024446195,"{""low"":0.0023563441,""high"":0.0024446195}",0.0023563441,217867,0.002397117,"CCC",0.002397117,977112,502101,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00019055814,0.08793639,"{""low"":0.002167,""high"":0.044933}",-0.04257544,-0.9475317,0.002167,0.044933,-92.886604,0.0039543,-0.0015967421,-0.4037989,0,0.00970433,-0.0073467717,-0.7570612,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49579826,0.0000232856,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",127278,127278,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.1602424e-7,0.000024492172,"2.3283555E-5 - 2.4492172E-5",0.000023283555,127278,0.00002368814,"CCC",0.00002368814,131590,121735,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000232856,,"0.0 - 0.006973",-0.0069497144,-0.99666065,0,0.006973,-97.49478,0.00002382,-5.343991e-7,-0.02243489,0,0.00016585,-0.0001425644,-0.85959846,15,0,false,false,"[]",1742543640,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2316933,0.08159501,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",442341,442341,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0027249604,0.08232364,"{""low"":0.08155573,""high"":0.08232364}",0.08155573,442341,0.082308464,"CCC",0.082308464,1014991,668609,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003308013,0.042254947,"{""low"":0.078287,""high"":2.099544}",-2.017949,-0.9611368,0.078287,2.099544,-95.22983,0.1031306,-0.02153559,-0.20881863,3894268,0.24841164,-0.16681662,-0.67153305,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3587885,0.010855087,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11109110,11109110,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00061463844,0.01103385,"{""low"":0.0108130695,""high"":0.01103385}",0.0108130695,11109110,0.010995647,"CCC",0.010995647,7065242,10187376,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0070370873,1.8431345,"{""low"":0.003818,""high"":0.044186}",-0.033330914,-0.754332,0.003818,0.044186,17.087305,0.01478328,-0.003928193,-0.26571864,146291264,0.0124764,-0.0016213125,-0.12995034,15,0,false,false,"[]","2025-03-21T07:54:00.000Z","REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.72189,0.000018334065,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",5386,5386,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000005021683,0.000023998195,"1.827809E-5 - 2.3998195E-5",0.00001827809,5386,0.000019156272,"CCC",0.000019156272,212241,290,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008334066,0.83340657,"1.0E-5 - 0.027371",-0.027352666,-0.99933016,0.00001,0.027371,-99.832306,0.00001968,-0.0000013459339,-0.06839095,0,0.0040189265,-0.0040005925,-0.9954381,15,0,false,false,"[]",1742543640,"REGULAR","Frox USD",,"FROX"
