"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7806114,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0019774,-0.0007909909,-0.40001562,0.00275789,-0.0015714809,-0.5698128,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",782831,782831,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000020755804,0.0012071091,"{""low"":0.0011815308,""high"":0.0012071091}",0.0011815308,782831,0.0011901148,"CCC",0.0011901148,1697681,1308173,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007540907,0.06787495,"{""low"":0.001111,""high"":0.042603}",-0.041416593,-0.972152,0.001111,0.042603,-96.813995,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.001186409,"2024-12-30T02:14:00.000Z","CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4722923,"REGULAR","Verasity USD","Verasity USD",0.00512052,-0.001108496,-0.21648113,0.003592045,0.00041997898,0.11691919,39495448,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",12605636,12605636,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000059951562,0.0040661106,"{""low"":0.003924285,""high"":0.0040661106}",0.003924285,12605636,0.003940281,"CCC",0.003940281,12889428,16064289,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001807024,0.819512,"{""low"":0.002205,""high"":0.0158}",-0.011787975,-0.74607444,0.002205,0.0158,-41.192257,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.004012024,"2024-12-30T02:18:00.000Z","CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6442325,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.00057894,-0.000005453883,-0.009420464,0.0005391,0.000034386117,0.06378431,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",275,275,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009587035,0.0005734861,"5.7124795E-4 - 5.734861E-4",0.00057124795,275,0.00057124795,"CCC",0.00057124795,230,352,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016048609,0.38858616,"4.13E-4 - 6.42E-4",-0.00006851391,-0.10671949,0.000413,0.000642,34.712646,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005734861,1735524840,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3295794,"REGULAR","Optimism USD","Optimism USD",2.1247258,-0.26128435,-0.12297321,1.7434491,0.119992375,0.06882471,2518849280,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",183555024,183555024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.006161809,1.8799386,"{""low"":1.8029224,""high"":1.8799386}",1.8029224,183555024,1.8087746,"CCC",1.8087746,368686555,382588918,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.79325044,0.7412232,"{""low"":1.070191,""high"":4.851507}",-2.9880657,-0.6159046,1.070191,4.851507,-52.598183,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.8634415,"2024-12-30T02:13:00.000Z","CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5525199,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00002594,-0.000004315918,-0.1663808,0.000018695,0.0000029290823,0.1566773,12742108160,15,0,false,true,false,1596240000000,6,589255420149760,"CoinMarketCap",388250304,388250304,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.4101322e-7,0.00002177807,"2.1257776E-5 - 2.177807E-5",0.000021257776,388250304,0.000021326225,"CCC",0.000021326225,1273672862,834288152,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013624082,1.7030103,"8.0E-6 - 4.5E-5",-0.000023375918,-0.51946485,0.000008,0.000045,100,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000021624082,1735525080,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7600284,"REGULAR","Ravencoin USD","Ravencoin USD",0.02461112,-0.003618952,-0.1470454,0.019473435,0.0015187319,0.077989936,307744608,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14659973120,"CoinMarketCap",8281828,8281828,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00059583597,0.021197088,"{""low"":0.020442761,""high"":0.021197088}",0.020442761,8281828,0.020533115,"CCC",0.020533115,18279653,14165844,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008152167,0.634904,"{""low"":0.01284,""high"":0.060664}",-0.039671835,-0.65396005,0.01284,0.060664,-3.0821443,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.020992167,"2024-12-30T02:18:00.000Z","CCC","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0773225,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",1.3843936,-0.21239424,-0.15342042,1.1414112,0.03058815,0.026798537,79594384,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",8444704,8444704,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.024862647,1.1830717,"{""low"":1.1402196,""high"":1.1830717}",1.1402196,8444704,1.1424959,"CCC",1.1424959,18394439,17796478,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.45544535,0.6356051,"{""low"":0.716554,""high"":2.755869}",-1.5838696,-0.57472605,0.716554,2.755869,-18.642717,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.1719993,"2024-12-30T02:14:00.000Z","CCC","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03144891,"REGULAR","Tether USDt USD","Tether USDt USD",1.0002806,-0.0022984147,-0.00229777,0.9999589,-0.0019766688,-0.00197675,138672701440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,138953080832,"CoinMarketCap",74298138624,74298138624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00031393766,0.99825245,"{""low"":0.9977386,""high"":0.99825245}",0.9977386,74298138624,0.99814975,"CCC",0.99814975,122627595685,138426564930,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0010561943,0.001059451,"{""low"":0.996926,""high"":1.00363}",-0.005647838,-0.0056274105,0.996926,1.00363,-0.21821856,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9979822,"2024-12-30T02:18:00.000Z","CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5057797,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.26035675,-0.019286841,-0.074078515,0.19829346,0.04277645,0.21572295,360558240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",36097628,36097628,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008758426,0.24365136,"{""low"":0.2366622,""high"":0.24365136}",0.2366622,36097628,0.23761351,"CCC",0.23761351,36842514,91527265,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10839991,0.8170642,"{""low"":0.13267,""high"":0.383618}",-0.14254808,-0.37158862,0.13267,0.383618,-2.6694179,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.24106991,"2024-12-30T02:18:00.000Z","CCC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.275369,"REGULAR","Dark MAGA USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",146636,146636,"DMAGA","USD=X",,0.00017321901,0.0042328,"{""low"":0.004091459,""high"":0.0042328}",0.004091459,146636,0.0041125375,"CCC",0.0041125375,,,,,,0.00013331976,0.032584894,"{""low"":0.004091459,""high"":0.0042328}",-0.000008021481,-0.0018950768,0.004091459,0.0042328,,,"UTC","UTC",0,"ccc_market",false,0.0042247786,"2024-12-30T02:13:00.000Z","CCC","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.778234,"REGULAR","ZIGChain USD","ZIGChain USD",0.13913418,-0.021696895,-0.15594223,0.11207453,0.0053627566,0.047849912,168323888,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1150571,1150571,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0058930144,0.11764889,"{""low"":0.112988025,""high"":0.11764889}",0.112988025,1150571,0.1134164,"CCC",0.1134164,3783814,1901515,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.090920284,3.4287546,"{""low"":0.026517,""high"":0.178331}",-0.060893714,-0.34146455,0.026517,0.178331,288.11182,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.11743729,"2024-12-30T02:13:00.000Z","CCC","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.178747,"REGULAR","MetaShooter USD","MetaShooter USD",0.00038106,-0.00009097773,-0.23874909,0.00146186,-0.0011717777,-0.8015663,9358,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",9550,9550,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000015843107,0.00029015695,"2.9003402E-4 - 2.9015695E-4",0.00029003402,9550,0.0002901296,"CCC",0.0002901296,6835,6387,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000038082275,0.15112014,"2.52E-4 - 0.009082",-0.008791918,-0.9680597,0.000252,0.009082,-96.31179,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00029008227,1735524840,"CCC","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4548053,"REGULAR","Highstreet USD","Highstreet USD",1.70379,-0.24689686,-0.1449104,1.5528711,-0.09597802,-0.061806817,103218448,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",9610925,9610925,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02150786,1.4707266,"{""low"":1.4252578,""high"":1.4707266}",1.4252578,9610925,1.428855,"CCC",1.428855,18594205,14701565,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.49260008,0.51084065,"{""low"":0.964293,""high"":8.968432}",-7.5115395,-0.8375532,0.964293,8.968432,-12.601227,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.4568931,"2024-12-30T02:13:00.000Z","CCC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.205961,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00006732,0.0000030050433,0.044638198,0.000106075,-0.00003574996,-0.3370253,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",166786,166786,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000009807452,0.000070546324,"6.633022E-5 - 7.0546324E-5",0.00006633022,166786,0.0000663612,"CCC",0.0000663612,150179,144170,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000030325042,0.7581261,"4.0E-5 - 2.88E-4",-0.00021767497,-0.75581586,0.00004,0.000288,-67.3913,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007032504,1735524840,"CCC","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"2023-03-29T18:30:00.000Z","CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3335855,"REGULAR","Umbrella Network USD","Umbrella Network USD",0.0124832,-0.0010875966,-0.087124825,0.00931954,0.0020760633,0.22276457,3338486,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",249079,249079,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00027228054,0.0114148995,"{""low"":0.0113326935,""high"":0.0114148995}",0.0113326935,249079,0.011359308,"CCC",0.011359308,243278,248356,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005220603,0.84544176,"{""low"":0.006175,""high"":0.045339}",-0.033943396,-0.7486578,0.006175,0.045339,-60.962547,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.011395603,"2024-12-30T02:14:00.000Z","CCC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.687781,"REGULAR","LUCE USD",,,,,,,,51385428,15,0,false,false,false,,6,1000000000,"CoinMarketCap",19735632,19735632,"LUCE","USD=X",,-0.005512111,0.05243946,"{""low"":0.048498366,""high"":0.05243946}",0.048498366,19735632,0.049288027,"CCC",0.049288027,,,,,,0.0028870627,0.059529074,"{""low"":0.048498366,""high"":0.05243946}",-0.0010540299,-0.020099938,0.048498366,0.05243946,,,"UTC","UTC",0,"ccc_market",false,0.05138543,"2024-12-30T02:13:00.000Z","CCC","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1968055,"REGULAR","Frax Share USD","Frax Share USD",3.1902306,0.6974807,0.21863018,2.4812,1.4065113,0.56686735,336152192,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86465320,"CoinMarketCap",32229934,32229934,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.087323904,3.9367838,"{""low"":3.8411968,""high"":3.9367838}",3.8411968,32229934,3.8659449,"CCC",3.8659449,28179670,71936231,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3804164,1.5792638,"{""low"":1.507295,""high"":10.809317}",-6.921605,-0.640337,1.507295,10.809317,-54.971348,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,3.8877113,"2024-12-30T02:13:00.000Z","CCC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.7362,"REGULAR","Arix USD","Arix USD",0.01354038,-0.003648105,-0.26942414,0.62178105,-0.61188877,-0.9840904,98096,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",196890,196890,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0008776793,0.009935282,"{""low"":0.009747756,""high"":0.009935282}",0.009747756,196890,0.009827576,"CCC",0.009827576,1092980,211484,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0011812747,0.13560724,"{""low"":0.008711,""high"":1.644911}",-1.6350188,-0.9939862,0.008711,1.644911,-97.53369,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.009892275,"2024-12-30T02:14:00.000Z","CCC","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,1692124200,"CCC","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4351746,"REGULAR","Strike USD","Strike USD",8.856314,-0.61691284,-0.069657974,7.102387,1.1370139,0.16008899,44613964,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5414709,"CoinMarketCap",1513724,1513724,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.119971275,8.257441,"{""low"":8.142298,""high"":8.257441}",8.142298,1513724,8.155854,"CCC",8.155854,5681251,6093703,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.636733,0.7901359,"{""low"":4.602668,""high"":24.263153}",-16.023752,-0.66041505,4.602668,24.263153,-36.866646,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.239401,"2024-12-30T02:13:00.000Z","CCC","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7287999,"REGULAR","mfercoin USD","mfercoin USD",0.02848492,-0.010733986,-0.3768305,0.02080457,-0.0030536354,-0.14677715,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",754156,754156,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00031227618,0.01788656,"{""low"":0.017454898,""high"":0.01788656}",0.017454898,754156,0.01788656,"CCC",0.01788656,1745127,803315,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009841934,1.2443968,"{""low"":0.007909,""high"":0.319755}",-0.30200404,-0.9444858,0.007909,0.319755,-89.68932,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.017750934,"2024-12-30T02:13:00.000Z","CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1693573,"REGULAR","REVV USD","REVV USD",0.0045142,-0.00014102971,-0.031241352,0.00524442,-0.0008712495,-0.16612886,5207110,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",425949,425949,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00014313776,0.0044147614,"{""low"":0.00432798,""high"":0.0044147614}",0.00432798,425949,0.004401836,"CCC",0.004401836,687639,619168,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00095217046,0.27833104,"{""low"":0.003421,""high"":0.03033}",-0.02595683,-0.8558137,0.003421,0.03033,-71.55765,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0043731704,"2024-12-30T02:13:00.000Z","CCC","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4174318,"REGULAR","DAO Maker USD","DAO Maker USD",0.4105874,-0.06562477,-0.15983143,0.37900802,-0.0340454,-0.08982764,67442136,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195505632,"CoinMarketCap",2734840,2734840,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.008545846,0.34710547,"{""low"":0.3402202,""high"":0.34710547}",0.3402202,2734840,0.3414407,"CCC",0.3414407,4057181,4385612,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.089871615,0.35231197,"{""low"":0.255091,""high"":2.920058}",-2.5750954,-0.8818645,0.255091,2.920058,-69.54977,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.34496263,"2024-12-30T02:14:00.000Z","CCC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,3.7277688e-11,1686853800,"CCC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9783045,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",1.5726742,0.4596852,0.29229528,1.2764771,0.75588226,0.5921628,228646528,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5872834,5872834,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.020079136,2.0399501,"{""low"":2.0277653,""high"":2.0399501}",2.0277653,5872834,2.0277653,"CCC",2.0277653,9628589,13421010,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9449494,0.8689909,"{""low"":1.08741,""high"":2.071538}",-0.03917861,-0.018912813,1.08741,2.071538,84.15582,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0323594,"2024-12-30T02:14:00.000Z","CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.6532292,"2022-08-16T18:33:00.000Z","CCC","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11762769,"REGULAR","Orion USD","Orion USD",1.5595417,-0.0029809475,-0.0019114253,1.3469901,0.20957065,0.1555844,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",44303,44303,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0018330812,1.5565608,"{""low"":1.5345163,""high"":1.5565608}",1.5345163,44303,1.5345163,"CCC",1.5345163,2471886,132333,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.84545773,1.1889385,"{""low"":0.711103,""high"":3.123221}",-1.5666602,-0.50161684,0.711103,3.123221,76.45906,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.5565608,"2024-12-30T02:14:00.000Z","CCC","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2394724,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.0009952,0.00013472454,0.13537434,0.00081331,0.00031661458,0.3892914,747831,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",510575,510575,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000050023547,0.0011369915,"0.0010992814 - 0.0011369915",0.0010992814,510575,0.001105628,"CCC",0.001105628,1186304,906104,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00073292456,1.8461576,"3.97E-4 - 0.004917",-0.0037870754,-0.77020043,0.000397,0.004917,-72.23782,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0011299246,1735524840,"CCC","RAIN"
