"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5465233686528,"CoinMarketCap",49707628,49707628,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000012847013,0.000042545103,"3.9885115E-5 - 4.2545103E-5",0.000039885115,49707628,0.00004208478,"CCC",0.00004208478,47853551,27589965,1564099200,0,6471350222848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003643741,9.109352,"4.0E-6 - 1.24E-4",-0.00008356258,-0.6738918,0.000004,0.000124,-63.15789,"REGULAR",-3.0791836,0.00004043741,0.00003772,0.00000271741,0.07204162,0.00005088,-0.000010442589,-0.20523956,220999904,15,0,false,false,"[]",1767297180,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.056888}",-0.03614694,-0.63540536,0.001164,0.056888,-53.547592,"REGULAR",0,0.02074106,0.020741,5.9604645e-8,0.0000028737593,0.01710249,0.0036385711,0.21275097,28578,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",11813223,11813223,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0015513301,0.2529908,"{""low"":0.24387872,""high"":0.2529908}",0.24387872,11813223,0.25189647,"CCC",0.25189647,49650264,15868536,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.035292596,0.16605702,"{""low"":0.212533,""high"":1.841}",-1.5931743,-0.8653853,0.212533,1.841,-48.71432,"REGULAR",-0.6220796,0.2478256,0.26773205,-0.019906461,-0.074352175,0.5391878,-0.2913622,-0.5403724,48286140,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",25818878,25818878,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.004780248,0.1794981,"{""low"":0.16910794,""high"":0.1794981}",0.16910794,25818878,0.17437686,"CCC",0.17437686,115583608,41415044,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.06444342,0.5755058,"{""low"":0.111977,""high"":0.335992}",-0.15957159,-0.47492674,0.111977,0.335992,-2.309388,"REGULAR",2.7850356,0.17642042,0.21340722,-0.036986798,-0.17331558,0.21340722,-0.036986798,-0.17331558,40576696,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9751111,9751111,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013027508,0.020256788,"{""low"":0.017784068,""high"":0.020256788}",0.017784068,9751111,0.01784559,"CCC",0.01784559,4121848,2148033,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002441598,0.1471108,"{""low"":0.016597,""high"":0.173416}",-0.1543774,-0.89021426,0.016597,0.173416,-88.97646,"REGULAR",7.3452992,0.019038599,0.02173174,-0.0026931409,-0.12392661,0.03644892,-0.01741032,-0.47766355,13816376,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7989330,7989330,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0013148785,2.0442786,"{""low"":1.9972116,""high"":2.0442786}",1.9972116,7989330,2.0293932,"CCC",2.0293932,8284216,23641087,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.29290283,0.16955438,"{""low"":1.727486,""high"":6.865897}",-4.8455086,-0.7057357,1.727486,6.865897,-56.89015,"REGULAR",-0.06503299,2.0203888,2.0958514,-0.07546258,-0.03600569,2.789591,-0.76920223,-0.27574015,131309776,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",20797684,20797684,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.003286466,0.14588499,"{""low"":0.12951396,""high"":0.14588499}",0.12951396,20797684,0.13198869,"CCC",0.13198869,41572045,17396941,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.084694676,1.6566844,"{""low"":0.051123,""high"":0.55018}",-0.41436234,-0.75313956,0.051123,0.55018,-37.94619,"REGULAR",2.479769,0.13581768,0.14027102,-0.004453346,-0.031748153,0.16924463,-0.033426955,-0.19750674,33954420,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",3564428,3564428,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.9305267,226.16911,"{""low"":225.1832,""high"":226.16911}",225.1832,3564428,225.54343,"CCC",225.54343,7171603,6191584,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.32348633,0.0014365474,"{""low"":225.1832,""high"":444.5539}",-219.04721,-0.49273488,225.1832,444.5539,-33.10586,"REGULAR",-0.8488208,225.50668,258.7849,-33.27823,-0.12859416,318.07227,-92.56558,-0.2910206,9471280,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.99191,"REGULAR",0,0.0000047473163,0.00000488,-1.3268345e-7,-0.027189234,0.000022645,-0.000017897682,-0.79035914,0,15,0,false,false,"[]",1767297240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,10656,"CoinMarketCap",3457712,3457712,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.90844727,230.97678,"{""low"":229.98169,""high"":230.97678}",229.98169,3457712,230.82848,"CCC",230.82848,4696144,4061565,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.407593,0.086828,"{""low"":212.00066,""high"":2493.9578}",-2263.5496,-0.90761346,212.00066,2493.9578,-57.761047,"REGULAR",-0.3927311,230.40825,229.67802,0.7302246,0.0031793404,238.59853,-8.190277,-0.034326605,2455232,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",13490,13490,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",37.386986,102.32585,"{""low"":68.87465,""high"":102.32585}",68.87465,13490,68.93976,"CCC",68.93976,71712,31772,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",57.10585,1.2628449,"{""low"":45.22,""high"":133.01547}",-30.689621,-0.23072219,45.22,133.01547,-33.215744,"REGULAR",57.572586,102.32585,89.74385,12.582001,0.14019904,98.85526,3.4705887,0.03510778,1775349,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",4001806,4001806,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.25,314.38297,"{""low"":312.21848,""high"":314.38297}",312.21848,4001806,312.68463,"CCC",312.68463,6597837,5738316,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",143.98088,0.84970564,"{""low"":169.44795,""high"":332.9389}",-19.51007,-0.058599554,169.44795,332.9389,76.03387,"REGULAR",-0.07969609,313.42883,308.98187,4.4469604,0.014392302,248.49876,64.93007,0.2612893,34981576,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",53907700,53907700,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012812344,0.010387718,"{""low"":0.009430322,""high"":0.010387718}",0.009430322,53907700,0.009430322,"CCC",0.009430322,28611327,14280856,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029895394,0.41660246,"{""low"":0.007176,""high"":0.05114}",-0.04097446,-0.8012214,0.007176,0.05114,-79.98258,"REGULAR",14.421315,0.01016554,0.00981532,0.0003502192,0.03568087,0.015683806,-0.005518266,-0.35184485,51439028,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000020175008,0.0018258032,"{""low"":0.0018177334,""high"":0.0018258032}",0.0018177334,227,0.0018258032,"CCC",0.0018258032,204,35,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000047733425,0.026968038,"{""low"":0.00177,""high"":0.738401}",-0.73658323,-0.99753827,0.00177,0.738401,-18.30036,"REGULAR",1.1223518,0.0018177334,0.00225274,-0.0004350067,-0.19310114,0.003905035,-0.0020873016,-0.53451544,0,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",false,1760832000000,6,999953216,"CoinMarketCap",4276617,4276617,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00026219897,0.013065291,"0.010066477 - 0.013065291",0.010066477,4276617,0.011789147,"CCC",0.011789147,14985162,5554999,1761523200,1000000000,999953216,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.010160136,56.760536,"1.79E-4 - 0.074929",-0.064589866,-0.86201423,0.000179,0.074929,159.71794,"REGULAR",2.6019704,0.010339136,0.00862888,0.0017102566,0.19820146,0.012292595,-0.0019534584,-0.15891343,10338652,15,0,false,false,"[]",1767297180,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",112874,112874,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00005539134,0.017849809,"{""low"":0.017700043,""high"":0.017849809}",0.017700043,112874,0.017763652,"CCC",0.017763652,84488,116359,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0035224827,0.24651709,"{""low"":0.014289,""high"":0.611053}",-0.5932415,-0.9708512,0.014289,0.611053,-90.94689,"REGULAR",0.311964,0.017811483,0.03469788,-0.016886396,-0.48666942,0.06838597,-0.05057449,-0.73954475,0,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3043079,3043079,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.5437622,683.82776,"{""low"":681.5416,""high"":683.82776}",681.5416,3043079,681.7973,"CCC",681.7973,2127389,3274092,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.91394,0.10847075,"{""low"":616.88464,""high"":692.47955}",-8.680969,-0.012536066,616.88464,692.47955,9.61138,"REGULAR",-0.07945609,683.7986,679.6888,4.1098022,0.006046594,659.0614,24.737183,0.037533958,16513122,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MarkMeta USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"REGULAR",2062.718,0.34118953,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR",0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",4835468,4835468,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.9603729,186.64732,"{""low"":186.33261,""high"":186.64732}",186.33261,4835468,186.37164,"CCC",186.37164,11652300,7995420,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",36.47615,0.24289715,"{""low"":150.17117,""high"":211.55444}",-24.90712,-0.11773385,150.17117,211.55444,21.409428,"REGULAR",-0.5119001,186.64732,182.73645,3.9108734,0.021401715,180.06837,6.578949,0.036535837,23322214,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR",0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5735815,5735815,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000049974886,0.0014898767,"{""low"":0.0014441775,""high"":0.0014898767}",0.0014441775,5735815,0.0014529019,"CCC",0.0014529019,6621082,6939262,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00015687663,0.11768689,"{""low"":0.001333,""high"":0.00682}",-0.005330123,-0.781543,0.001333,0.00682,-73.49508,"REGULAR",3.4707131,0.0014898767,0.00160072,-0.000110843335,-0.06924593,0.002516835,-0.0010269583,-0.40803564,83471288,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,1672876800000,6,83821504,"CoinMarketCap",780372,780372,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000003382098,0.00061234116,"6.0588506E-4 - 6.1234116E-4",0.00060588506,780372,0.00060761726,"CCC",0.00060761726,785903,776851,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010927382,0.018212304,"6.0E-4 - 0.005663",-0.0050520725,-0.89211947,0.0006,0.005663,-88.825584,"REGULAR",0.5566823,0.0006109274,0.00068528,-0.0000743526,-0.108499594,0.00115731,-0.00054638257,-0.47211426,51208,15,0,false,false,"[]",1767297240,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9377182,9377182,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0103010535,0.4141786,"{""low"":0.39992097,""high"":0.4141786}",0.39992097,9377182,0.4000885,"CCC",0.4000885,60519720,16890665,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.050201803,0.13976198,"{""low"":0.359195,""high"":0.939435}",-0.53003824,-0.5642096,0.359195,0.939435,-40.79346,"REGULAR",2.5810962,0.4093968,0.44235376,-0.032956958,-0.07450362,0.4744354,-0.06503859,-0.1370863,35992800,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
