"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.6366754,0.000014705933,"CUTTLEFISHY USD",,-3.9824863e-7,0.000015409949,"1.4502579E-5 - 1.5409949E-5",0.000014502579,50754,0.000015205209,"CCC",0.000015205209,55189,49849,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017059328,0.1312256,"1.3E-5 - 6.88E-4",-0.00067329407,-0.9786251,0.000013,0.000688,-92.38579,0.00001546,-7.540675e-7,-0.04877539,0.000018385,-0.000003679068,-0.20011248,0,15,0,false,1733011200000,6,0,"CoinMarketCap",50754,50754,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","REGULAR",false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,10.026186,0.09758268,"Cetus Protocol USD",,0.0088922605,0.09758268,"{""low"":0.09294355,""high"":0.09758268}",0.09294355,21631092,0.09425693,"CCC",0.09425693,18800253,16859156,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.020262681,0.2620626,"{""low"":0.07732,""high"":0.492378}",-0.3947953,-0.8018134,0.07732,0.492378,6.8890452,0.0989008,-0.0013181195,-0.013327693,0.12000699,-0.02242431,-0.18685837,82591720,15,0,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",21631092,21631092,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,4.2244067,0.0002406171,"Sentinel USD","P2P USD",0.00000975265,0.00024194307,"2.2705036E-4 - 2.4194307E-4",0.00022705036,112021,0.00023310055,"CCC",0.00023310055,107230,83159,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000054617092,0.2936403,"1.86E-4 - 3.71E-4",-0.0001303829,-0.3514364,0.000186,0.000371,-27.414328,0.00027522,-0.000034602897,-0.12572813,0.0002663909,-0.000025773814,-0.096751854,5596384,15,0,false,1600214400000,6,23258464256,"CoinMarketCap",112021,112021,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","REGULAR",false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00669165,1.0003191,"USDD USD","USDD USD",0.00006687641,1.0015953,"{""low"":0.9983833,""high"":1.0015953}",0.9983833,4691782,1.000856,"CCC",1.000856,18304697,99282694,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017592132,0.017901342,"{""low"":0.982727,""high"":1.015734}",-0.015414834,-0.015176055,0.982727,1.015734,0.15003681,0.9997952,0.0005239248,0.00052403216,1.0000986,0.00022053719,0.00022051545,518041312,15,0,false,"2022-05-02T00:00:00.000Z",4,517876032,"CoinMarketCap",4691782,4691782,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5078334,0.040069655,"Junkcoin USD",,-0.0006134324,0.04048075,"{""low"":0.03990284,""high"":0.04048075}",0.03990284,7565,0.040024053,"CCC",0.040024053,4737,7364,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.021102654,1.1125983,"{""low"":0.018967,""high"":0.798979}",-0.75890934,-0.94984895,0.018967,0.798979,-94.44139,0.03905436,0.0010152943,0.025996953,0.032544743,0.0075249113,0.23121741,714973,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",7565,7565,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.218805,0.010114255,"Casper USD","Casper USD",0.00031540636,0.010114255,"{""low"":0.009725179,""high"":0.010114255}",0.009725179,3013657,0.009998464,"CCC",0.009998464,4573588,2574279,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0038662553,0.61879885,"{""low"":0.006248,""high"":0.02696}",-0.016845744,-0.6248421,0.006248,0.02696,-13.534552,0.01036344,-0.00024918467,-0.02404459,0.01160884,-0.0014945846,-0.12874539,135792112,15,0,false,"2021-05-12T00:00:00.000Z",6,13425813504,"CoinMarketCap",3013657,3013657,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.91085,0.0022285779,"SWEAT USD","SWEAT USD",0.000083876075,0.002257891,"{""low"":0.0021847833,""high"":0.002257891}",0.0021847833,6321744,0.0021931748,"CCC",0.0021931748,5188521,5896406,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00023957784,0.120451406,"{""low"":0.001989,""high"":0.018095}",-0.015866421,-0.8768401,0.001989,0.018095,-69.18222,0.0022829,-0.000054322183,-0.023795253,0.003459395,-0.001230817,-0.3557897,15959775,15,0,false,"2022-09-12T00:00:00.000Z",6,7161416704,"CoinMarketCap",6321744,6321744,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.956995,0.008141089,"Celer Network USD","Celer Network USD",0.0004576994,0.008147275,"{""low"":0.008009019,""high"":0.008147275}",0.008009019,10043468,0.008068044,"CCC",0.008068044,6706494,8718121,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020200894,0.33002606,"{""low"":0.006121,""high"":0.032218}",-0.024076913,-0.7473124,0.006121,0.032218,-34.049503,0.0079181,0.00022298936,0.028161978,0.008788885,-0.0006477954,-0.07370621,63528368,15,0,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",10043468,10043468,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.0722237,9.83747,"Bounce Token USD","Bounce Token USD",0.3849287,9.838083,"{""low"":9.703643,""high"":9.838083}",9.703643,12239259,9.7676525,"CCC",9.7676525,24516470,9942540,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4342852,0.32881594,"{""low"":7.403185,""high"":66.77177}",-56.934296,-0.8526702,7.403185,66.77177,-36.694347,9.901762,-0.064291954,-0.006492981,12.643465,-2.805995,-0.22193244,59912632,15,0,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",12239259,12239259,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","REGULAR",false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.4854121,0.048974626,"Neiro Ethereum USD","Neiro Ethereum USD",0.0016494803,0.049829166,"{""low"":0.047727905,""high"":0.049829166}",0.047727905,4727968,0.049221333,"CCC",0.049221333,6797883,5356799,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.034911625,2.4825163,"{""low"":0.014063,""high"":0.186262}",-0.13728738,-0.737066,0.014063,0.186262,-50.55058,0.09795934,-0.048984714,-0.5000515,0.07607271,-0.027098082,-0.3562129,48974624,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4727968,4727968,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00056728575,"Achain USD","Achain USD",0,0.00056728575,"5.6728575E-4 - 5.6728575E-4",0.00056728575,1,0.00056728575,"CCC",0.00056728575,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011128574,0.24404767,"4.56E-4 - 0.00474",-0.004172714,-0.8803194,0.000456,0.00474,-40.75235,0.00056296,0.0000043257605,0.0076839575,0.001032885,-0.0004655993,-0.45077553,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.051472,6.3840575,"Decentralized Social USD","Decentralized Social USD",0.30698156,6.406527,"{""low"":6.29886,""high"":6.406527}",6.29886,50589,6.3746448,"CCC",6.3746448,70218,45387,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.7268026,1.402501,"{""low"":2.657255,""high"":23.592205}",-17.208147,-0.7293997,2.657255,23.592205,-5.6250215,5.3477883,1.0362692,0.19377528,5.5669856,0.8170719,0.14677098,56719388,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",50589,50589,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.191922,0.60922986,"APEcoin.dev USD","APEcoin.dev USD",0.03006953,0.60922986,"{""low"":0.5991166,""high"":0.60922986}",0.5991166,18961,0.60219955,"CCC",0.60219955,14305,12999,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60605985,191.18608,"{""low"":0.00317,""high"":44.510334}",-43.901104,-0.9863126,0.00317,44.510334,-24.384827,0.59456205,0.014667809,0.024669938,0.57325757,0.035972297,0.062750675,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18961,18961,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,7.930724,638.5864,"Bitcoin Cash USD","Bitcoin Cash USD",46.923157,649.3687,"{""low"":613.60486,""high"":649.3687}",613.60486,1477600128,616.88525,"CCC",616.88525,497591150,560438851,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",387.79385,1.5462732,"{""low"":250.79257,""high"":649.3687}",-10.782288,-0.016604261,250.79257,649.3687,81.31485,576.9267,61.65973,0.106876194,448.534,190.05243,0.4237191,12725297152,15,0,false,"2017-11-09T00:00:00.000Z",2,19927290,"CoinMarketCap",1477600128,1477600128,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.60567725,0.05747287,"Telos USD","Telos USD",-0.000350222,0.05747287,"{""low"":0.056151483,""high"":0.05747287}",0.056151483,2113576,0.057430383,"CCC",0.057430383,2201336,2011901,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02957587,1.060181,"{""low"":0.027897,""high"":0.337973}",-0.2805001,-0.8299483,0.027897,0.337973,-77.30246,0.05145114,0.0060217306,0.11703785,0.06424705,-0.0067741796,-0.10543954,25398086,15,0,false,"2019-09-19T00:00:00.000Z",6,441914336,"CoinMarketCap",2113576,2113576,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.328158,0.00016001592,"Tema USD","Tema USD",5.2338874e-7,0.00016063184,"1.594624E-4 - 1.6063184E-4",0.0001594624,130901,0.00016061016,"CCC",0.00016061016,270342,123195,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000010159129,0.006389389,"1.59E-4 - 0.007687",-0.007526984,-0.97918355,0.000159,0.007687,-94.11549,0.00021924,-0.000059224083,-0.27013355,0.001330135,-0.0011701192,-0.8796995,0,15,0,false,1740009600000,6,0,"CoinMarketCap",130901,130901,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","REGULAR",false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.8159095,0.013915695,"TON Token USD","TON Token USD",0.00024819002,0.014096396,"{""low"":0.013483647,""high"":0.014096396}",0.013483647,1545,0.013667506,"CCC",0.013667506,1308194,45,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0124526955,8.511754,"{""low"":0.001463,""high"":32.01532}",-32.001404,-0.9995653,0.001463,32.01532,-98.71163,0.7458298,-0.7319141,-0.98134196,1.5200716,-1.506156,-0.9908454,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1545,1545,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01266669,0.0000560226,"DeFiner USD","DeFiner USD",7.0976967e-9,0.00005603618,"5.6005647E-5 - 5.603618E-5",0.000056005647,22903,0.00005601919,"CCC",0.00005601919,54134,51570,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022601,0.3664049,"4.1E-5 - 9.62E-4",-0.0009059774,-0.9417645,0.000041,0.000962,-89.78102,0.00005652,-4.97399e-7,-0.008800407,0.000187925,-0.0001319024,-0.7018885,9411,15,0,false,1602547200000,6,168000000,"CoinMarketCap",22903,22903,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8261192,0.0014859269,"BNBXBT USD","BNBXBT USD",-0.000027639559,0.0015480225,"0.001449125 - 0.0015480225",0.001449125,640916,0.0015032669,"CCC",0.0015032669,831516,652783,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006829269,0.85046935,"8.03E-4 - 0.004107",-0.0026210728,-0.63819647,0.000803,0.004107,-20.031881,0.0016062,-0.00012027309,-0.07488052,0.0015056882,-0.000019761268,-0.013124409,1485926,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",640916,640916,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","REGULAR",false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,4.4296784,218.50476,"GOHOME USD","GOHOME USD",9.268478,219.05441,"{""low"":214.38397,""high"":219.05441}",214.38397,5037197,216.13928,"CCC",216.13928,6814257,4531650,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",15.488678,0.076292865,"{""low"":203.01608,""high"":278.53427}",-60.02951,-0.2155193,203.01608,278.53427,-17.331678,213.13962,5.365143,0.025171963,236.62619,-18.12143,-0.07658252,109229432,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5037197,5037197,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","REGULAR",false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-28.937124,0.005080247,"Vertex Protocol USD","Vertex Protocol USD",-0.0020686998,0.006724273,"0.00501747 - 0.006724273",0.00501747,9238,0.006459925,"CCC",0.006459925,462000,8514,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004862247,22.303885,"2.18E-4 - 0.117802",-0.112721756,-0.9568747,0.000218,0.117802,-91.499214,0.0048451,0.00023514684,0.048532918,0.027065765,-0.021985518,-0.8122999,2684208,15,0,false,1700611200000,6,528361760,"CoinMarketCap",9238,9238,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.9190023,21.081572,"Ethereum Classic USD","Ethereum Classic USD",0.7950306,21.081572,"{""low"":20.731657,""high"":21.081572}",20.731657,196371296,20.8939,"CCC",20.8939,177322542,151240719,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.204662,0.63716084,"{""low"":12.876909,""high"":39.915676}",-18.834105,-0.47184733,12.876909,39.915676,11.146235,21.425138,-0.3435669,-0.01603569,18.707603,2.3739681,0.12689857,3237480192,15,0,false,"2017-11-09T00:00:00.000Z",2,153569200,"CoinMarketCap",196371296,196371296,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.8e-7,2.3523753e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.35238e-13,"2.35201E-13 - 2.35238E-13",2.35201e-13,418,2.35238e-13,"CCC",2.35238e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6537613e-17,0.00015534634,"2.35201E-13 - 2.35238E-13",-4.607859e-19,-0.0000019588074,2.35201e-13,2.35238e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",418,418,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR",false,false,"DRIFT"
