"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.86963,0.0010214861,"REGULAR","MetaVPad USD","MetaVPad USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",167,167,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00007534854,0.001078126,"{""low"":0.0010214861,""high"":0.001078126}",0.0010214861,167,0.001077835,"CCC",0.001077835,1639,613,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0000064860797,0.006390226,"{""low"":0.001015,""high"":0.00462}",-0.0035985135,-0.7788991,0.001015,0.00462,-69.77991,0.00126362,-0.00024213386,-0.1916192,0.0017564,-0.00073491386,-0.41842055,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.451883,0.046375953,"REGULAR","EnviDa USD","EnviDa USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",84644,84644,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016580783,0.049794167,"{""low"":0.046112556,""high"":0.049794167}",0.046112556,84644,0.046112556,"CCC",0.046112556,102343,104845,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.039857954,6.115059,"{""low"":0.006518,""high"":0.11029}",-0.063914046,-0.579509,0.006518,0.11029,65.06801,0.06179354,-0.015417587,-0.2495016,0.04519289,0.0011830628,0.026178073,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.733688,0.071806826,"REGULAR","Blur USD","Blur USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2395625984,"CoinMarketCap",18801906,18801906,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.002785027,0.073156826,"{""low"":0.07085296,""high"":0.073156826}",0.07085296,18801906,0.07174629,"CCC",0.07174629,23868199,19850306,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010083824,0.16337223,"{""low"":0.061723,""high"":0.45438}",-0.3825732,-0.84196746,0.061723,0.45438,-64.100174,0.09503542,-0.023228593,-0.24442038,0.15141,-0.07960317,-0.5257458,172022304,15,0,false,false,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07655964,1.1643518,"REGULAR","StablR Euro USD",,"[]","2025-06-26T04:01:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,4,10086832,"CoinMarketCap",3442613,3442613,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0008907318,1.16693,"{""low"":1.1593114,""high"":1.16693}",1.1593114,3442613,1.1635149,"CCC",1.1635149,3877442,4286505,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14518678,0.14245659,"{""low"":1.019165,""high"":1.463431}",-0.29907918,-0.20436849,1.019165,1.463431,5.9126377,1.1370548,0.02729702,0.024006777,1.0846586,0.0796932,0.073473066,11744621,15,0,false,false,false,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.508101,0.080038995,"REGULAR","Chromia USD","Chromia USD","[]","2025-06-26T03:59:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,843881920,"CoinMarketCap",6931685,6931685,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0019583404,0.0805178,"{""low"":0.07697327,""high"":0.0805178}",0.07697327,6931685,0.07697327,"CCC",0.07697327,9423830,7095724,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014623992,0.22355716,"{""low"":0.065415,""high"":0.370519}",-0.29048002,-0.7839814,0.065415,0.370519,-66.507065,0.092393,-0.012354009,-0.13371152,0.13933505,-0.059296057,-0.42556453,67543464,15,0,false,false,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22993536,0.000096371245,"REGULAR","Sendor USD","Sendor USD","[]",1750910460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48804,48804,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.2107997e-7,0.000096567055,"9.3740055E-5 - 9.6567055E-5",0.000093740055,48804,0.000094567295,"CCC",0.000094567295,131876,125873,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000036371246,0.60618746,"6.0E-5 - 0.010388",-0.010291629,-0.99072284,0.00006,0.010388,-98.94251,0.00013014,-0.00003376876,-0.25948024,0.0004423,-0.00034592874,-0.7821134,0,15,0,false,false,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0035135,2.1854131,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,320931840,"CoinMarketCap",45711260,45711260,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.022153378,2.2017696,"{""low"":2.1632063,""high"":2.2017696}",2.1632063,45711260,2.1790292,"CCC",2.1790292,91313046,64686550,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9780431,0.81006074,"{""low"":1.20737,""high"":4.440479}",-2.2550657,-0.5078429,1.20737,4.440479,1.3260841,2.3447635,-0.1593504,-0.06796011,2.2643433,-0.07893014,-0.03485785,701368704,15,0,false,false,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9984857,0.0015252604,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",132143,132143,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00003110373,0.001528353,"{""low"":0.0014937847,""high"":0.001528353}",0.0014937847,132143,0.0014937847,"CCC",0.0014937847,352787,80358,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00027926033,0.22412546,"{""low"":0.001246,""high"":0.020483}",-0.01895774,-0.9255353,0.001246,0.020483,-92.26273,0.00203516,-0.0005098997,-0.25054526,0.00482954,-0.0033042794,-0.684181,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5135796,0.000019811087,"REGULAR","Pontoon USD","Pontoon USD","[]",1750910340,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47651,47651,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0122494e-7,0.000020110432,"1.9607865E-5 - 2.0110432E-5",0.000019607865,47651,0.000019709641,"CCC",0.000019709641,130118,127557,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019811087,,"0.0 - 9.11E-4",-0.0008911889,-0.9782535,0,0.000911,-97.785164,0.00002004,-2.2891436e-7,-0.011422872,0.00002232,-0.000002508914,-0.11240654,0,15,0,false,false,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85886353,0.005609852,"REGULAR","New XAI gork USD","New XAI gork USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,6,999993920,"CoinMarketCap",16133730,16133730,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000047770794,0.005627892,"{""low"":0.0054008523,""high"":0.005627892}",0.0054008523,16133730,0.005471726,"CCC",0.005471726,55957397,19489459,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00051585166,0.10126652,"{""low"":0.005094,""high"":0.087525}",-0.08191515,-0.9359057,0.005094,0.087525,-83.81841,0.01684704,-0.011237189,-0.66701263,0.019179817,-0.013569966,-0.7075128,5609817,15,0,false,false,false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9419549,0.033138487,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-06-26T03:59:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",713753,713753,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00065628067,0.033138487,"{""low"":0.03208474,""high"":0.033138487}",0.03208474,713753,0.032550335,"CCC",0.032550335,874133,1030950,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0013604872,0.042812236,"{""low"":0.031778,""high"":0.60945}",-0.57631147,-0.94562554,0.031778,0.60945,-93.84601,0.04943816,-0.016299672,-0.3296982,0.12641196,-0.093273476,-0.7378532,1581593,15,0,false,false,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4083967,0.009392559,"REGULAR","XYO USD","XYO USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6,13476747264,"CoinMarketCap",15371449,15371449,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013044756,0.009423539,"{""low"":0.00932192,""high"":0.009423539}",0.00932192,15371449,0.009391699,"CCC",0.009391699,11710842,13747386,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005574559,1.460073,"{""low"":0.003818,""high"":0.044186}",-0.03479344,-0.7874313,0.003818,0.044186,38.61563,0.01147684,-0.0020842813,-0.18160759,0.014527425,-0.0051348666,-0.3534602,126581136,15,0,false,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.598813,0.000013323091,"REGULAR","Frox USD",,"[]",1750910460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.930521e-8,0.000013323091,"1.3323091E-5 - 1.3323091E-5",0.000013323091,17,0.000013323091,"CCC",0.000013323091,528,2,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000033230908,0.3323091,"1.0E-5 - 0.027371",-0.027357677,-0.9995132,0.00001,0.027371,-99.85467,0.00001636,-0.0000030369092,-0.18563016,0.00190586,-0.001892537,-0.99300945,0,15,0,false,false,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1242576,0.045249037,"REGULAR","Coin98 USD","Coin98 USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,966944192,"CoinMarketCap",19200364,19200364,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0013708696,0.046269096,"{""low"":0.043712813,""high"":0.046269096}",0.043712813,19200364,0.043769065,"CCC",0.043769065,14800954,11508382,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010608036,0.30622774,"{""low"":0.034641,""high"":0.281453}",-0.23620397,-0.83923054,0.034641,0.281453,-76.874016,0.05537136,-0.010122322,-0.1828079,0.09576138,-0.050512344,-0.5274814,43753296,15,0,false,false,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.682638,0.016636975,"REGULAR","titcoin USD","titcoin USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2901430,2901430,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0024998216,0.01692016,"{""low"":0.016031178,""high"":0.01692016}",0.016031178,2901430,0.016031178,"CCC",0.016031178,8851666,2420750,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.005872975,0.5456127,"{""low"":0.010764,""high"":0.094354}",-0.07771703,-0.8236749,0.010764,0.094354,-45.01158,0.0304462,-0.013809225,-0.4535615,0.026501011,-0.009864036,-0.37221357,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5075701,0.13554418,"REGULAR","Stratos USD","Stratos USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",196025,196025,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0006914884,0.1357476,"{""low"":0.1341081,""high"":0.1357476}",0.1341081,196025,0.13519104,"CCC",0.13519104,291811,359139,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02292718,0.20358543,"{""low"":0.112617,""high"":0.83901}",-0.7034658,-0.83844745,0.112617,0.83901,-74.92168,0.1374573,-0.0019131154,-0.0139178885,0.23036724,-0.09482306,-0.41161695,5259232,15,0,false,false,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7344552,0.058605816,"REGULAR","XDC Network USD","XDC Network USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,6,16221227008,"CoinMarketCap",26046830,26046830,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010344312,0.05866132,"{""low"":0.058319382,""high"":0.05866132}",0.058319382,26046830,0.058556855,"CCC",0.058556855,34111669,26548335,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037138816,1.7300422,"{""low"":0.021467,""high"":0.155944}",-0.097338185,-0.62418675,0.021467,0.155944,94.59821,0.06559508,-0.0069892667,-0.106551684,0.0794484,-0.020842586,-0.26234117,950658304,15,0,false,false,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.006338,0.00007200936,"REGULAR","FLOKI USD","FLOKI USD","[]",1750910400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9624308678656,"CoinMarketCap",58343716,58343716,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000022319437,0.00007315735,"7.111955E-5 - 7.315735E-5",0.00007111955,58343716,0.00007131094,"CCC",0.00007131094,109948777,61060802,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000026009358,0.5654208,"4.6E-5 - 2.88E-4",-0.00021599064,-0.74996746,0.000046,0.000288,-57.471264,0.0000894,-0.000017390637,-0.19452615,0.000107035,-0.000035025638,-0.32723537,693040320,15,0,false,false,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.346851,0.71776456,"REGULAR","Firo USD","Firo USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,6,17414126,"CoinMarketCap",331803,331803,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04054576,0.7322239,"{""low"":0.7175173,""high"":0.7322239}",0.7175173,331803,0.7292745,"CCC",0.7292745,1354844,381595,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42570955,1.4576348,"{""low"":0.292055,""high"":3.852256}",-3.1344914,-0.81367683,0.292055,3.852256,-42.12478,0.69650704,0.02125752,0.03052018,1.1450316,-0.42726701,-0.37314868,12499243,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9191967,0.3907898,"REGULAR","APF coin USD",,"[]","2025-06-26T04:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",654034,654034,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.007646799,0.39081907,"{""low"":0.3889221,""high"":0.39081907}",0.3889221,654034,0.38899088,"CCC",0.38899088,1969812,755993,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06169182,0.18745731,"{""low"":0.329098,""high"":1.141238}",-0.75044817,-0.65757376,0.329098,1.141238,-23.046404,0.4683909,-0.077601105,-0.16567594,0.80124587,-0.41045606,-0.5122723,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5343276,0.0015868362,"REGULAR","Axol USD",,"[]",1750910400,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",21704,21704,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000023979344,0.0015868532,"0.0014676114 - 0.0015868532",0.0014676114,21704,0.0015107607,"CCC",0.0015107607,478656,13201,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015608362,60.03216,"2.6E-5 - 0.079219",-0.07763216,-0.97996897,0.000026,0.079219,-66.4085,0.00376764,-0.002180804,-0.57882494,0.017004134,-0.015417298,-0.9066794,1586836,15,0,false,false,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9056265,0.09822403,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770496,"CoinMarketCap",6875609,6875609,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0029394329,0.099549375,"{""low"":0.09624627,""high"":0.099549375}",0.09624627,6875609,0.09624627,"CCC",0.09624627,6596960,5925197,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014300026,0.17039256,"{""low"":0.083924,""high"":0.452417}",-0.35419297,-0.7828905,0.083924,0.452417,-63.61508,0.1205429,-0.02231887,-0.18515292,0.17267537,-0.07445134,-0.43116364,28462424,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7540446,0.073221445,"REGULAR","Mind Network USD","Mind Network USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,6,249000000,"CoinMarketCap",8225696,8225696,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00055631995,0.074034974,"{""low"":0.07306852,""high"":0.074034974}",0.07306852,8225696,0.07321642,"CCC",0.07321642,41110230,10526732,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044332445,1.5345787,"{""low"":0.028889,""high"":0.128219}",-0.05499755,-0.42893448,0.028889,0.128219,125.268196,0.08654598,-0.013324536,-0.15395904,0.0866995,-0.013478056,-0.15545712,18232140,15,0,false,false,false,"2025-04-10T00:00:00.000Z","FHE"
