"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,10.987332,0.002969205,0.00029394007,"2024-11-22T08:07:00.000Z",0.0029699556,"{""low"":0.0027043961,""high"":0.0029699556}",0.0027043961,444939,0.0027142682,"CCC",0.0027142682,544340,455939,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012272049,0.70448047,"{""low"":0.001742,""high"":0.043729}",-0.040759794,-0.9320999,0.001742,0.043729,-88.97822,0.00270962,0.00025958498,0.09580125,0.00742936,-0.004460155,-0.60034174,3821456,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",444939,444939,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-14.646154,0.008056493,-0.0013824403,"2024-11-22T08:06:00.000Z",0.008399708,"{""low"":0.00802877,""high"":0.008399708}",0.00802877,9296077,0.008365189,"CCC",0.008365189,5360068,8716390,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033054925,0.69574666,"{""low"":0.004751,""high"":0.018221}",-0.010164508,-0.5578458,0.004751,0.018221,-17.073631,0.00721916,0.00083733257,0.11598753,0.00724455,0.0008119424,0.112076305,54703352,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6789971456,"CoinMarketCap",9296077,9296077,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.072492,0.015248655,0.0007361453,"2024-11-22T08:08:00.000Z",0.015364664,"{""low"":0.014712111,""high"":0.015364664}",0.014712111,9045493,0.015000666,"CCC",0.015000666,4542725,9376603,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006752655,0.794804,"{""low"":0.008496,""high"":0.039533}",-0.024284344,-0.61428034,0.008496,0.039533,-5.6611357,0.01271664,0.0025320156,0.19911042,0.0153564,-0.00010774471,-0.0070162737,118381776,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9045493,9045493,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,9.182504,8.974954e-8,7.548145e-9,1732262820,9.026349e-8,"8.530194E-8 - 9.026349E-8",8.530194e-8,19295514,8.550828e-8,"CCC",8.550828e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.974954e-8,,"0.0 - 2.0E-6",-0.0000019102504,-0.9551252,0,0.000002,0,3e-7,-2.1025048e-7,-0.7008349,3.65e-7,-2.7525047e-7,-0.7541109,35512836,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",19295514,19295514,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4.093343,8.84481,0.34781075,"2024-11-22T08:07:00.000Z",8.846824,"{""low"":8.529873,""high"":8.846824}",8.529873,1647456,8.644807,"CCC",8.644807,6490966,3559863,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2287073,1.4459513,"{""low"":3.616102,""high"":8.846824}",-0.0020141602,-0.00022767043,3.616102,8.846824,105.91087,6.381758,2.4630513,0.38595185,5.956216,2.8885937,0.48497128,8179588608,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924789696,"CoinMarketCap",1647456,1647456,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,0.28630084,0.07826559,0.00022343546,"2024-11-22T08:07:00.000Z",0.08131837,"{""low"":0.077233575,""high"":0.08131837}",0.077233575,17363956,0.080170795,"CCC",0.080170795,,,,,,0.0010320172,0.013362287,"{""low"":0.077233575,""high"":0.08131837}",-0.0030527785,-0.03754107,0.077233575,0.08131837,,,,,,,,78265592,15,0,false,false,false,,6,1000000000,"CoinMarketCap",17363956,17363956,"NEIRO","USD=X",,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,2.2087343,0.005551661,0.00011997158,"2024-11-22T08:07:00.000Z",0.006941865,"{""low"":0.0051373253,""high"":0.006941865}",0.0051373253,2852076,0.005613402,"CCC",0.005613402,,,,,,0.00041433563,0.08065201,"{""low"":0.0051373253,""high"":0.006941865}",-0.0013902043,-0.2002638,0.0051373253,0.006941865,,,,,,,,5551660,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2852076,2852076,"PESTO","USD=X",,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.631815,1.0229765,0.026232481,"2024-11-22T08:07:00.000Z",1.0277865,"{""low"":0.9970139,""high"":1.0277865}",0.9970139,285215,1.0192225,"CCC",1.0192225,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.88035953,6.172893,"{""low"":0.142617,""high"":1.991059}",-0.9680824,-0.48621485,0.142617,1.991059,-1.1152148,0.9943546,0.028621912,0.028784411,0.9957394,0.027237117,0.027353661,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",285215,285215,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.8666143,0.0013432238,0.00007443491,1732262820,0.0013613788,"0.0013110533 - 0.0013613788",0.0013110533,1,0.0013272566,"CCC",0.0013272566,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011742238,6.94807,"1.69E-4 - 0.013262",-0.011918776,-0.89871633,0.000169,0.013262,164.46808,0.00108012,0.00026310387,0.24358763,0.00117882,0.00016440381,0.13946472,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,20.774029,0.0029224593,0.0005026846,"2024-11-22T08:07:00.000Z",0.0033348056,"{""low"":0.0028767958,""high"":0.0033348056}",0.0028767958,4259160,0.003271041,"CCC",0.003271041,,,,,,0.000045663444,0.015873022,"{""low"":0.0028767958,""high"":0.0033348056}",-0.00041234633,-0.123649284,0.0028767958,0.0033348056,,,,,,,,2922449,15,0,false,false,false,,6,999996736,"CoinMarketCap",4259160,4259160,"SLOP","USD=X",,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6.05478,0.5626363,0.03212154,"2024-11-22T08:07:00.000Z",0.57844317,"{""low"":0.5477785,""high"":0.57844317}",0.5477785,32278832,0.5617808,"CCC",0.5617808,27900304,72895791,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31296933,1.2535471,"{""low"":0.249667,""high"":2.45184}",-1.8892035,-0.77052486,0.249667,2.45184,-67.5691,0.4260085,0.13662782,0.3207162,0.54772377,0.014912546,0.027226398,70329544,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",32278832,32278832,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,10.237235,0.00026932542,0.000025011046,1732262820,0.0002763372,"2.614145E-4 - 2.763372E-4",0.0002614145,1524154,0.00027355866,"CCC",0.00027355866,1324858,1409474,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016932542,1.6932542,"1.0E-4 - 0.01528",-0.0150106745,-0.982374,0.0001,0.01528,-90.14998,0.00021872,0.00005060542,0.23137079,0.0014237,-0.0011543746,-0.81082714,229923,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1524154,1524154,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.751633,37.384068,1.351799,"2024-11-22T08:07:00.000Z",38.259056,"{""low"":37.076096,""high"":38.259056}",37.076096,237020592,37.783375,"CCC",37.783375,153830539,400190628,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.809343,1.012631,"{""low"":18.574724,""high"":96.17438}",-58.79031,-0.6112887,18.574724,96.17438,68.74953,35.638054,1.7460136,0.048992958,36.36155,1.0225182,0.028120864,785065408,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",237020592,237020592,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,5.314105,0.5687944,0.028701127,"2024-11-22T08:07:00.000Z",0.5916292,"{""low"":0.5687319,""high"":0.5916292}",0.5687319,5112019,0.5796636,"CCC",0.5796636,4664881,4991730,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.24217543,0.7414616,"{""low"":0.326619,""high"":5.488164}",-4.9193697,-0.8963598,0.326619,5.488164,-65.75339,0.68930984,-0.120515406,-0.17483489,0.8262828,-0.25748837,-0.31162256,23975532,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42151488,"CoinMarketCap",5112019,5112019,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.211818,0.21094333,-0.0025876015,"2024-11-22T08:07:00.000Z",0.21870418,"{""low"":0.20702076,""high"":0.21870418}",0.20702076,368047,0.21396346,"CCC",0.21396346,332586,379679,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10086033,0.9162207,"{""low"":0.110083,""high"":0.763302}",-0.5523587,-0.72364366,0.110083,0.763302,27.835238,0.2744338,-0.063490465,-0.23135075,0.25671494,-0.045771614,-0.17829743,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",368047,368047,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.802582,0.20098813,0.0092102885,"2024-11-22T08:08:00.000Z",0.20374951,"{""low"":0.19562206,""high"":0.20374951}",0.19562206,29992672,0.20076442,"CCC",0.20076442,16989700,44029300,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.081497125,0.6820357,"{""low"":0.119491,""high"":0.686669}",-0.48568088,-0.7072998,0.119491,0.686669,-32.014812,0.15460402,0.04638411,0.3000188,0.18977697,0.011211157,0.059075434,356644672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1774456576,"CoinMarketCap",29992672,29992672,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.4767601,6.595357,0.15940332,"2024-11-22T08:07:00.000Z",6.7514668,"{""low"":6.3011513,""high"":6.7514668}",6.3011513,588789,6.343222,"CCC",6.343222,644144,558405,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.938102,1.482019,"{""low"":2.657255,""high"":50.174515}",-43.57916,-0.8685517,2.657255,50.174515,-44.07233,5.099543,1.4958138,0.2933231,11.486004,-4.890647,-0.42579186,58596684,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",588789,588789,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.3868098,0.0022327665,0.000052049523,"2024-11-22T08:07:00.000Z",0.002242208,"{""low"":0.0022007432,""high"":0.002242208}",0.0022007432,147408,0.0022116315,"CCC",0.0022116315,145580,152162,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004637665,0.2621631,"{""low"":0.001769,""high"":0.010903}",-0.008670233,-0.79521537,0.001769,0.010903,-77.38769,0.00220014,0.000032626558,0.014829311,0.00301386,-0.0007810935,-0.25916713,100129,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147408,147408,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.5037823,1.1993757,0.051689386,"2024-11-22T08:07:00.000Z",1.2032053,"{""low"":1.1491972,""high"":1.2032053}",1.1491972,110531,1.1674268,"CCC",1.1674268,892596,137933,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0272248,5.9669986,"{""low"":0.172151,""high"":44.510334}",-43.31096,-0.973054,0.172151,44.510334,-23.628145,0.9696998,0.22967595,0.23685263,0.9025939,0.29678184,0.32880992,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",110531,110531,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.7666435,493.75592,-30.215576,"2024-11-22T08:08:00.000Z",499.44812,"{""low"":483.29544,""high"":499.44812}",483.29544,1438636672,486.00027,"CCC",486.00027,303377344,734033511,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",275.32043,1.26042,"{""low"":218.43547,""high"":714.06244}",-220.30652,-0.30852556,218.43547,714.06244,94.397964,370.53824,123.21768,0.33253703,381.8842,111.871735,0.29294676,9772243968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19791650,"CoinMarketCap",1438636672,1438636672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,5.666759,2.0119414,0.10789752,"2024-11-22T08:07:00.000Z",2.0120184,"{""low"":1.8787637,""high"":2.0120184}",1.8787637,15697745,1.957548,"CCC",1.957548,21651388,153644533,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1691065,1.3871119,"{""low"":0.842835,""high"":6.988974}",-4.9770327,-0.7121264,0.842835,6.988974,-19.426077,1.2752542,0.7366872,0.5776787,1.3476373,0.66430414,0.49293986,88206440,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",15697745,15697745,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,4.6250463,35.929226,1.5882835,"2024-11-22T08:08:00.000Z",36.748665,"{""low"":35.271973,""high"":36.748665}",35.271973,952334080,35.81468,"CCC",35.81468,387212790,1057622634,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.442032,1.0546021,"{""low"":17.487194,""high"":65.25045}",-29.321224,-0.44936433,17.487194,65.25045,60.807003,28.212494,7.716732,0.2735218,28.134134,7.7950916,0.27706882,14698938368,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409108128,"CoinMarketCap",952334080,952334080,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,17.337955,0.0006081,0.00008985336,1732262820,0.00061430177,"5.155442E-4 - 6.1430177E-4",0.0005155442,159726,0.00051767373,"CCC",0.00051767373,136365,133578,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00032609998,1.1563829,"2.82E-4 - 0.006203",-0.0055949,-0.90196675,0.000282,0.006203,65.8147,0.00052162,0.000086479995,0.16579118,0.000628265,-0.000020165055,-0.032096416,102160,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",159726,159726,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.67195743,0.049590677,0.00033100322,"2024-11-22T08:07:00.000Z",0.05094079,"{""low"":0.04946176,""high"":0.05094079}",0.04946176,4932611,0.050766345,"CCC",0.050766345,3382149,10563108,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.022468677,0.82842994,"{""low"":0.027122,""high"":0.195766}",-0.14617532,-0.7466839,0.027122,0.195766,-59.06953,0.04177334,0.007817335,0.18713695,0.05264202,-0.0030513443,-0.05796404,49587784,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4932611,4932611,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,15.314525,0.33782277,0.0448651,1732262760,0.34065527,"0.3341349 - 0.34065527",0.3341349,359,0.338051,"CCC",0.338051,544,1063,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.33772677,3517.987,"9.6E-5 - 1.37731",-1.0394872,-0.7547228,0.000096,1.37731,-63.965534,0.3208263,0.016996473,0.052977182,0.14852864,0.18929413,1.2744622,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",359,359,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","ICE"
