"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.203611,3.3890727,"Raydium USD","Raydium USD","[]","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",2.5612571,0.82781553,0.32320672,2.9890962,0.3999765,0.13381185,908552576,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",382112800,382112800,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.39528775,3.5289836,"{""low"":3.030792,""high"":3.5289836}",3.030792,382112800,3.030792,"CCC",3.030792,81064088,56408917,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0318928,1.4971431,"{""low"":1.35718,""high"":8.645929}",-5.256857,-0.60801524,1.35718,8.645929,65.73787,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72338915,0.0030070788,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.0036871,-0.00068002124,-0.18443255,0.003234815,-0.00022773631,-0.070401646,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59897,59897,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000021911459,0.0030267504,"{""low"":0.0029787985,""high"":0.0030267504}",0.0029787985,59897,0.003009054,"CCC",0.003009054,153668,66027,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017650787,1.4211584,"{""low"":0.001242,""high"":0.008826}",-0.005818921,-0.6592932,0.001242,0.008826,-20.40925,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.027811,0.13906933,"Wayfinder USD","Wayfinder USD","[]","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.13809544,0.0009738952,0.0070523345,0.20949002,-0.07042068,-0.33615294,31137666,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",17126966,17126966,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.010512322,0.14372787,"{""low"":0.13362761,""high"":0.14372787}",0.13362761,17126966,0.1411372,"CCC",0.1411372,57897493,18993225,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.031881332,0.2974338,"{""low"":0.107188,""high"":0.617683}",-0.47861367,-0.7748532,0.107188,0.617683,-26.108074,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80662274,0.000022022696,"eCash USD","eCash USD","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,0.00002048,0.0000015426958,0.07532694,0.000022455,-4.3230466e-7,-0.019252045,438345760,15,0,false,false,false,1625702400000,6,19904273055744,"CoinMarketCap",22834628,22834628,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.7621824e-7,0.00002235713,"2.1361015E-5 - 2.235713E-5",0.000021361015,22834628,0.000021758078,"CCC",0.000021758078,13981167,9101653,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000060226957,0.37641847,"1.6E-5 - 5.9E-5",-0.000036977304,-0.62673396,0.000016,0.000059,-30.000002,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.52736,0.00020331511,"Electra Protocol USD","Electra Protocol USD","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,0.00021488,-0.000011564887,-0.05382021,0.000254975,-0.00005165988,-0.20260765,3709943,15,0,false,false,false,1610064000000,6,18247258112,"CoinMarketCap",114981,114981,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008806106,0.00022313198,"1.7691508E-4 - 2.2313198E-4",0.00017691508,114981,0.00019051526,"CCC",0.00019051526,141733,103077,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026400026,0.14922428,"1.7691508E-4 - 8.71E-4",-0.0006676849,-0.7665728,0.00017691508,0.000871,-61.372547,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.2117626e-8,"Unique One USD","Unique One USD","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6626247,0.7478318,"Band USD","Band USD","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.6489188,0.098913014,0.1524274,0.7833481,-0.035516262,-0.045339055,122935184,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164388816,"CoinMarketCap",9994074,9994074,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0049883723,0.7679726,"{""low"":0.7287684,""high"":0.7679726}",0.7287684,9994074,0.75601196,"CCC",0.75601196,9296899,7656122,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24451584,0.4858098,"{""low"":0.503316,""high"":2.326147}",-1.5783153,-0.67851055,0.503316,2.326147,-33.79312,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95080495,57.891716,"LEMON USD",,"[]","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",46.31144,11.5802765,0.25005218,50.35212,7.5395966,0.14973742,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",498147,498147,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5557213,58.85196,"{""low"":57.554516,""high"":58.85196}",57.554516,498147,58.48987,"CCC",58.48987,593103,564030,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",27.8888,0.9295363,"{""low"":30.002916,""high"":90.01627}",-32.124557,-0.356875,30.002916,90.01627,45.320488,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3008345,0.10316258,"Aevo USD","Aevo USD","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.095984,0.0071785823,0.07478937,0.12331942,-0.020156838,-0.16345227,94143680,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912575872,"CoinMarketCap",22875654,22875654,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0013596639,0.10747553,"{""low"":0.10041398,""high"":0.10747553}",0.10041398,22875654,0.105723046,"CCC",0.105723046,23135538,17879194,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03586358,0.53289914,"{""low"":0.067299,""high"":0.653275}",-0.5501124,-0.842084,0.067299,0.653275,-70.23867,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",87.07235,0.00037411033,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00034668,0.000027430331,0.079122916,0.0005763286,-0.00020221827,-0.35087323,71190,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",452776,452776,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0001741287,0.000419177,"1.7819702E-4 - 4.19177E-4",0.00017819702,452776,0.0001936323,"CCC",0.0001936323,391676,333672,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00025711034,2.1975243,"1.17E-4 - 0.001516",-0.0011418897,-0.7532254,0.000117,0.001516,-86.28258,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9624257,0.0000017981602,"HalfPizza USD","HalfPizza USD","[]","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.000002,-2.0183984e-7,-0.10091992,0.00000152,2.781602e-7,0.18300013,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",14,14,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.3456452e-7,0.0000019327247,"1.7870025E-6 - 1.9327247E-6",0.0000017870025,14,0.0000019327247,"CCC",0.0000019327247,1351,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017981602,,"0.0 - 6.0E-6",-0.00000420184,-0.70030665,0,0.000006,-33.333332,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7563624,0.04013931,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:46:00.000Z",0.03200556,0.00813375,0.25413555,0.035082005,0.005057305,0.14415668,40139312,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3225178,3225178,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0011377446,0.041085847,"{""low"":0.038582675,""high"":0.041085847}",0.038582675,3225178,0.04100185,"CCC",0.04100185,7804083,3757880,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026192311,1.8779889,"{""low"":0.013947,""high"":0.087201}",-0.04706169,-0.5396921,0.013947,0.087201,-19.15524,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.981735,7.675326e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,,,,,,,322893,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",284556,284556,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.2223168e-11,1.0871019e-9,"7.648593E-10 - 1.0871019E-9",7.648593e-10,284556,1.0871019e-9,"CCC",1.0871019e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.673306e-12,0.0034951605,"7.648593E-10 - 1.0871019E-9",-3.1956926e-10,-0.29396442,7.648593e-10,1.0871019e-9,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4790807,0.09448033,"Sahara AI USD","Sahara AI USD","[]","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.08561359,0.008866735,0.10356691,0.08561359,0.008866735,0.10356691,192739872,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",136106640,136106640,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0040504336,0.10096349,"{""low"":0.08938388,""high"":0.10096349}",0.08938388,136106640,0.089583345,"CCC",0.089583345,228034552,90890871,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.024112329,0.34266043,"{""low"":0.070368,""high"":0.163117}",-0.06863668,-0.42078185,0.070368,0.163117,-6.307763,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.623914,13.065824,"OG Fan Token USD","OG Fan Token USD","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",4.744749,8.3210745,1.7537439,4.3171515,8.7486725,2.0264919,56183040,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4300000,"CoinMarketCap",127925472,127925472,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.566639,15.209291,"{""low"":11.157265,""high"":15.209291}",11.157265,127925472,11.501581,"CCC",11.501581,17429668,41009927,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.625658,4.3544817,"{""low"":2.440166,""high"":15.209291}",-2.143468,-0.14093147,2.440166,15.209291,261.0166,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"Impermax USD",,"[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3241525,0.000014370914,"KANGO USD",,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,0.0000158,-0.0000014290863,-0.0904485,0.000019815,-0.000005444085,-0.27474567,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",161218,161218,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.08157e-7,0.000015314625,"1.430464E-5 - 1.5314625E-5",0.00001430464,161218,0.000015062556,"CCC",0.000015062556,299054,176613,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004370914,0.43709144,"1.0E-5 - 1.28E-4",-0.00011362909,-0.88772726,0.00001,0.000128,-86.27451,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7363336,0.022691112,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.02395452,-0.001263408,-0.052741945,0.024515979,-0.001824867,-0.07443582,22691092,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4651692,4651692,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00088072196,0.024024889,"{""low"":0.021976247,""high"":0.024024889}",0.021976247,4651692,0.023464607,"CCC",0.023464607,11444594,4126867,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014228112,1.6812137,"{""low"":0.008463,""high"":0.070586}",-0.04789489,-0.6785324,0.008463,0.070586,40.280117,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1736038,1.2225436,"KAITO USD","KAITO USD","[]","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",1.4399585,-0.21741486,-0.1509869,1.3898863,-0.16734266,-0.12040026,295108448,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",33169346,33169346,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.014518142,1.2618141,"{""low"":1.1810534,""high"":1.2618141}",1.1810534,33169346,1.239273,"CCC",1.239273,101637729,29773440,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5512606,0.8212044,"{""low"":0.671283,""high"":2.413637}",-1.1910933,-0.49348488,0.671283,2.413637,17.77587,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"Freela USD","Freela USD","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1744250280,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"All.me USD",,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25257608,0.0016627429,"Gamer Arena USD","Gamer Arena USD","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.00164096,0.000021782937,0.013274508,0.00499353,-0.0033307872,-0.66702056,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",152585,152585,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000042102765,0.0017124944,"{""low"":0.0016406483,""high"":0.0017124944}",0.0016406483,152585,0.001676056,"CCC",0.001676056,129087,146531,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005897429,0.54962057,"{""low"":0.001073,""high"":0.118461}",-0.11679825,-0.98596376,0.001073,0.118461,-98.192856,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96602273,3.93842,"Render USD","Render USD","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",3.6203732,0.3180468,0.08784918,4.0528874,-0.11446738,-0.028243415,2040608640,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",71411248,71411248,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0384171,4.063351,"{""low"":3.8213494,""high"":4.063351}",3.8213494,71411248,3.977836,"CCC",3.977836,85384254,70316570,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4082091,0.55655795,"{""low"":2.530211,""high"":11.62184}",-7.683419,-0.66111904,2.530211,11.62184,-14.039814,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4912698,0.15399179,"Seascape Crowns USD","Seascape Crowns USD","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:50:00.000Z",0.08880724,0.06518455,0.7340004,0.10828652,0.045705266,0.42207715,1177398,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",73644,73644,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0051949024,0.15484509,"{""low"":0.14838886,""high"":0.15484509}",0.14838886,73644,0.15188839,"CCC",0.15188839,139864,163097,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.090845786,1.4386625,"{""low"":0.063146,""high"":0.436266}",-0.28227422,-0.6470232,0.063146,0.436266,-27.059906,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5744115,0.001780212,"Nsure.Network USD","Nsure.Network USD","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844600,0.00147366,0.00030655204,0.20802088,0.001473495,0.000306717,0.20815611,10091,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51356,51356,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010284828,0.0017907252,"0.0017799017 - 0.0017907252",0.0017799017,51356,0.001790423,"CCC",0.001790423,102488,49363,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085421203,0.9224752,"9.26E-4 - 0.00358",-0.001799788,-0.50273407,0.000926,0.00358,-36.654808,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.327656,0.12455236,"Orderly USD","Orderly USD","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:51:00.000Z",0.09022662,0.03432574,0.38043916,0.12239878,0.0021535829,0.017594807,31403076,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",30845524,30845524,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010626599,0.13938017,"{""low"":0.11851606,""high"":0.13938017}",0.11851606,30845524,0.12656148,"CCC",0.12656148,9998540,14963300,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05873236,0.89231783,"{""low"":0.06582,""high"":0.547597}",-0.42304462,-0.77254736,0.06582,0.547597,-80.42162,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04652731,0.0001343487,"Crypto Fight Club USD","Crypto Fight Club USD","[]","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844660,0.00013686,-0.0000025113113,-0.01834949,0.0001407,-0.0000063513,-0.045140725,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-6.254413e-8,0.0001343487,"1.343487E-4 - 1.343487E-4",0.0001343487,0,0.0001343487,"CCC",0.0001343487,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.48693e-7,0.0026021865,"1.34E-4 - 1.96E-4",-0.0000616513,-0.31454745,0.000134,0.000196,-31.632656,"FIGHT"
