"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.11552826,0.084046476,0.7274971,0.25014296,-0.050568223,-0.20215729,110872600,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20242932,20242932,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.023514181,0.19957474,"{""low"":0.1935677,""high"":0.19957474}",0.1935677,20242932,0.19421597,"CCC",0.19421597,11336352,25221289,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.13369374,2.0293217,"{""low"":0.065881,""high"":0.840857}",-0.6412823,-0.76265323,0.065881,0.840857,-59.038864,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,13.355735,0.19957474,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.00088352,0.00047721935,0.5401342,0.00216326,-0.00080252066,-0.37097743,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",153290,153290,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00015156099,0.0013956142,"0.0013558182 - 0.0013956142",0.0013558182,153290,0.0013858506,"CCC",0.0013858506,357054,152226,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00076273934,1.2754838,"5.98E-4 - 0.020901",-0.019540261,-0.934896,0.000598,0.020901,-57.097233,"REGULAR","[]",1747967040,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,12.534209,0.0013607393,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",4.418975,0.9799938,0.2217695,8.238283,-2.8393145,-0.3446488,115455192,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9529638,9529638,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.24876356,5.433227,"{""low"":5.350043,""high"":5.433227}",5.350043,9529638,5.433227,"CCC",5.433227,10454326,9978475,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2015028,0.6885149,"{""low"":3.197466,""high"":35.05716}",-29.658192,-0.8459953,3.197466,35.05716,-77.675995,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.8301716,5.3989687,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.0012924,0.00013216364,0.102262184,0.002306675,-0.0008821115,-0.38241687,27572052,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19354736640,"CoinMarketCap",1124060,1124060,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000055086915,0.0014274128,"{""low"":0.0013911431,""high"":0.0014274128}",0.0013911431,1124060,0.0013955245,"CCC",0.0013955245,1268922,1111709,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00035356358,0.3301247,"{""low"":0.001071,""high"":0.006555}",-0.0051304363,-0.78267527,0.001071,0.006555,-64.53429,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,4.0224733,0.0014245636,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",0.43454286,0.014047295,0.032326605,0.46568745,-0.017097294,-0.036714096,485757376,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",16385212,16385212,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.018208772,0.44859016,"{""low"":0.4425712,""high"":0.44859016}",0.4425712,16385212,0.44517046,"CCC",0.44517046,20760499,19801230,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20026116,0.80643487,"{""low"":0.248329,""high"":0.744077}",-0.29548687,-0.39711866,0.248329,0.744077,-36.112762,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.2308445,0.44859016,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",0.61893475,0.10488194,0.16945557,1.0311489,-0.30733222,-0.29804835,562128320,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776616896,"CoinMarketCap",29106252,29106252,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.04150164,0.7238167,"{""low"":0.7105247,""high"":0.7238167}",0.7105247,29106252,0.71215075,"CCC",0.71215075,19068113,24276598,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2284007,0.46102813,"{""low"":0.495416,""high"":2.722898}",-1.9990814,-0.7341742,0.495416,2.722898,-66.76838,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6.082479,0.7238167,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",0.04229918,-0.002762381,-0.06530578,0.042953588,-0.0034167878,-0.07954604,8369940,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",15203612,15203612,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00030278787,0.0395368,"{""low"":0.039067786,""high"":0.0395368}",0.039067786,15203612,0.039190684,"CCC",0.039190684,20237950,15220859,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006142799,0.18394917,"{""low"":0.033394,""high"":0.101291}",-0.0617542,-0.6096712,0.033394,0.101291,-48.272854,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.77174586,0.0395368,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",1.7724508,-1.337792,-0.7547696,4.0397677,-3.605109,-0.89240503,419436320,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,964978496,"CoinMarketCap",145369680,145369680,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.020285726,0.43707603,"{""low"":0.4219217,""high"":0.43707603}",0.4219217,145369680,0.4219217,"CCC",0.4219217,212583877,161436559,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.081410736,0.2304634,"{""low"":0.353248,""high"":9.036695}",-8.6020355,-0.95190066,0.353248,9.036695,-36.94808,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.8955164,0.43465874,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",0.32453883,-0.021666408,-0.0667606,0.47740918,-0.17453676,-0.36559156,5233522,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9882,9882,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.002105087,0.303494,"{""low"":0.30287242,""high"":0.303494}",0.30287242,9882,0.30339122,"CCC",0.30339122,5753,5791,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10570443,0.5361135,"{""low"":0.197168,""high"":0.898536}",-0.5956636,-0.6629268,0.197168,0.898536,30.453121,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.6998964,0.30287242,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",0.00143086,0.000052547897,0.036724694,0.00332799,-0.001844582,-0.5542631,1909190,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",66939,66939,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000016262638,0.0014845664,"{""low"":0.001478038,""high"":0.0014845664}",0.001478038,66939,0.0014825762,"CCC",0.0014825762,260738,57664,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00027040788,0.22292487,"{""low"":0.001213,""high"":0.015696}",-0.0142125925,-0.90549135,0.001213,0.015696,-90.18646,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.084417,0.0014834079,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",3e-7,-2.379605e-7,-0.7932017,3.65e-7,-3.029605e-7,-0.8300288,24548414,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3506424,3506424,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.4281734e-10,6.2132955e-8,"6.178517E-8 - 6.2132955E-8",6.178517e-8,3506424,6.1887434e-8,"CCC",6.1887434e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.203951e-8,,"0.0 - 2.0E-6",-0.0000019379604,-0.9689802,0,0.000002,0,"REGULAR","[]",1747966920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.70870435,6.203951e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",9.006543,-0.12443447,-0.013816007,9.116837,-0.23472786,-0.025746634,8201697792,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923395392,"CoinMarketCap",4576058,4576058,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.015467644,8.894135,"{""low"":8.882109,""high"":8.894135}",8.882109,4576058,8.892585,"CCC",8.892585,3732551,4457813,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5413465,0.6630789,"{""low"":5.340762,""high"":10.00882}",-1.1267109,-0.112571806,5.340762,10.00882,48.056293,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.17383446,8.882109,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.9943546,-0.008570552,-0.008619211,0.9957394,-0.009955347,-0.009997943,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",44908,44908,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.3324092,0.9864302,"{""low"":0.9856584,""high"":0.9864302}",0.9856584,44908,0.9862592,"CCC",0.9862592,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84316707,5.9121075,"{""low"":0.142617,""high"":1.991059}",-1.0052749,-0.5048946,0.142617,1.991059,-1.1152148,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,50.87572,0.98578405,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.00103932,0.00021532329,0.20717709,0.001309825,-0.000055181677,-0.042129047,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",128898,128898,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00007035909,0.0012546433,"0.0012238992 - 0.0012546433",0.0012238992,128898,0.0012296924,"CCC",0.0012296924,118988,145662,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004496433,0.5585631,"8.05E-4 - 0.00193",-0.0006753567,-0.34992576,0.000805,0.00193,-27.876926,"REGULAR","[]",1747966980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.941066,0.0012546433,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","henlo USD",,,,,,,119592,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",18,18,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",1.0068457e-10,5.995489e-10,"5.796134E-10 - 5.995489E-10",5.796134e-10,18,5.796134e-10,"CCC",5.796134e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.9845292e-11,0.03423884,"5.796134E-10 - 5.995489E-10",-9.020562e-14,-0.00015045582,5.796134e-10,5.995489e-10,,"REGULAR","[]",1747967040,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,20.1864,5.994587e-10,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.14560734,0.029900149,0.20534782,0.36667004,-0.19116256,-0.52134764,66934740,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",10002007,10002007,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.013454378,0.17550749,"{""low"":0.1705869,""high"":0.17550749}",0.1705869,10002007,0.17171971,"CCC",0.17171971,15880118,14636221,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06661449,0.6117426,"{""low"":0.108893,""high"":1.489928}",-1.3144205,-0.882204,0.108893,1.489928,-84.539055,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,8.302444,0.17550749,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",0.0001653,-0.0000606302,-0.36678883,0.000380575,-0.0002759052,-0.7249693,89356,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",34871,34871,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000001235836,0.000107081425,"1.0457923E-4 - 1.07081425E-4",0.00010457923,34871,0.000106999425,"CCC",0.000106999425,473602,34090,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000017669809,0.20310125,"8.7E-5 - 0.006857",-0.00675233,-0.9847353,0.000087,0.006857,-97.7086,"REGULAR","[]",1747966980,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1669226,0.00010466981,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",7.978664,3.8579993,0.48353952,19.611862,-7.775199,-0.3964539,248569936,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",130676192,130676192,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.6964941,11.836663,"{""low"":11.224969,""high"":11.836663}",11.224969,130676192,11.271436,"CCC",11.271436,78354096,153598185,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.1393633,1.0775918,"{""low"":5.6973,""high"":65.21846}",-53.381798,-0.8185075,5.6973,65.21846,-72.2976,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.252097,11.836663,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.1527578,0.040284723,0.2637163,0.42990348,-0.23686096,-0.5509631,10585908,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,54837184,"CoinMarketCap",3516033,3516033,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.02054751,0.19618866,"{""low"":0.19281541,""high"":0.19618866}",0.19281541,3516033,0.19581991,"CCC",0.19581991,2169420,2840594,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.084779516,0.78308856,"{""low"":0.108263,""high"":1.638145}",-1.4451025,-0.88215786,0.108263,1.638145,-88.64172,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,11.911944,0.19304252,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.07973108,0.017386585,0.21806535,0.15352516,-0.056407496,-0.36741534,178741984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1840468352,"CoinMarketCap",17256710,17256710,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0056227967,0.09711766,"{""low"":0.09487112,""high"":0.09711766}",0.09487112,17256710,0.095564604,"CCC",0.095564604,28028323,22362612,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03782166,0.63784504,"{""low"":0.059296,""high"":0.396307}",-0.29918933,-0.7549434,0.059296,0.396307,-74.25329,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6.1454825,0.09711766,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00013282,-0.000008864896,-0.06674368,0.0001335098,-0.0000095547,-0.07156553,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",160142,160142,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000029238581,0.0001239551,"1.20930585E-4 - 1.239551E-4",0.000120930585,160142,0.00012300166,"CCC",0.00012300166,162348,159969,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000023955108,0.23955108,"1.0E-4 - 2.17E-4",-0.00009304489,-0.4287783,0.0001,0.000217,-27.97619,"REGULAR","[]",1747967040,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.4157834,0.0001239551,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.00163374,0.00012293865,0.07524983,0.001809,-0.000052321353,-0.028922804,78779,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",17264,17264,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000015556929,0.0017962082,"0.0017566787 - 0.0017962082",0.0017566787,17264,0.001785543,"CCC",0.001785543,83678,13312,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014626787,4.9750977,"2.94E-4 - 0.004702",-0.0029453211,-0.62639755,0.000294,0.004702,-60.74353,"REGULAR","[]",1747967040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.8778172,0.0017566787,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0.00002696,0.0000041066723,0.15232465,0.0000589747,-0.000027908027,-0.47322032,31066,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,"REGULAR","[]",1747967040,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031066673,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",0.000687,0.00041668362,0.6065264,0.0006881569,0.00041552668,0.60382545,1103683,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",987727,987727,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00028688117,0.0013101711,"0.0011036836 - 0.0013101711",0.0011036836,987727,0.0011597932,"CCC",0.0011597932,1010827,715909,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0007226836,1.8968074,"3.81E-4 - 0.003615",-0.0025113164,-0.6946933,0.000381,0.003615,10.589814,"REGULAR","[]",1747967040,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,35.12247,0.0011036836,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",20.876482,4.7350063,0.22681054,29.546244,-3.9347553,-0.13317278,10784158720,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421067232,"CoinMarketCap",731118400,731118400,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.121622,25.611488,"{""low"":25.081419,""high"":25.611488}",25.081419,731118400,25.239883,"CCC",25.239883,382281713,472759675,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.908131,0.74188024,"{""low"":14.703358,""high"":55.697445}",-30.085957,-0.5401676,14.703358,55.697445,-38.968422,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,9.032073,25.611488,"AVAX"
