"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3655066,65.729744,"Bitcoin SV USD","Bitcoin SV USD",2,19798094,"CoinMarketCap",80377288,80377288,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.90997314,"2024-12-16T14:55:00.000Z",68.68318,"{""low"":64.00586,""high"":68.68318}","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,64.00586,80377288,67.30612,"CCC",67.30612,68522222,89618996,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.31739,1.0279226,"{""low"":32.412354,""high"":128.27065}",-62.5409,-0.48756987,32.412354,128.27065,39.054646,64.155396,1.5743484,0.02453961,50.915092,14.8146515,0.2909678,1301323648,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9041827,0.0010576439,"ARbit USD","ARbit USD",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000029849005,1734360720,0.0010627707,"0.001035204 - 0.0010627707","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001035204,2,0.0010435688,"CCC",0.0010435688,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006726439,1.747127,"3.85E-4 - 0.003604",-0.002546356,-0.7065361,0.000385,0.003604,145.07043,0.0009585,0.00009914389,0.1034365,0.00094274,0.0001149039,0.121882915,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3740177,0.0004382327,"Dagknight Dog USD",,6,4459237888,"CoinMarketCap",67563,67563,"DOGK","USD=X",,-0.000024888199,1734360720,0.00044211553,"3.5263432E-4 - 4.4211553E-4","CCC",,"UTC","UTC",0,"ccc_market",false,0.00035263432,67563,0.00037618476,"CCC",0.00037618476,,,,,,0.00008559838,0.2427398,"3.5263432E-4 - 4.4211553E-4",-0.0000038828293,-0.008782386,0.00035263432,0.00044211553,,,,,,,,1954184,15,0,false,false,false,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.185898,1.9997,"Omni USD","Omni USD",4,0,"CoinMarketCap",4345,4345,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.4396999,"2024-12-16T14:52:00.000Z",3.1,"{""low"":1.6998,""high"":3.1}","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.6998,4345,3.1,"CCC",3.1,598,350,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.951952,40.880287,"{""low"":0.047748,""high"":9}",-7.0003,-0.7778111,0.047748,9,5174.082,1.3785192,0.6211808,0.45061454,1.2125983,0.7871016,0.64910334,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.22409508,5.8536706e-8,"Dogy USD",,8,869874270208,"CoinMarketCap",137948,137948,"DOGY","USD=X",,-1.3147172e-10,1734360720,5.886277e-8,"5.8405284E-8 - 5.886277E-8","CCC",,"UTC","UTC",0,"ccc_market",false,5.8405284e-8,137948,5.8754416e-8,"CCC",5.8754416e-8,,,,,,1.3142198e-10,0.002250173,"5.8405284E-8 - 5.886277E-8",-3.260645e-10,-0.0055394014,5.8405284e-8,5.886277e-8,,,,,,,,50919,15,0,false,false,false,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46342272,0.000005470209,"Radx AI USD","Radx AI USD",8,0,"CoinMarketCap",348056,348056,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.5233476e-8,1734360720,0.000005470209,"5.4329716E-6 - 5.470209E-6","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000054329716,348056,0.000005443129,"CCC",0.000005443129,305845,325267,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.7020922e-7,0.09404185,"5.0E-6 - 7.4E-5",-0.00006852979,-0.92607826,0.000005,0.000074,-37.5,0.00000766,-0.0000021897908,-0.28587347,0.000014075,-0.000008604791,-0.61135286,0,15,0,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61672103,1.0828811e-9,"Super Best Friends USD","Super Best Friends USD",8,0,"CoinMarketCap",141791,141791,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-6.719847e-12,1734360720,1.0958562e-9,"1.0554807E-9 - 1.0958562E-9","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1.0554807e-9,141791,1.0906088e-9,"CCC",1.0906088e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.7400415e-11,0.025960129,"1.0554807E-9 - 1.0958562E-9",-1.29750655e-11,-0.011840117,1.0554807e-9,1.0958562e-9,,,,,,,,0,15,0,false,false,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4131553,0.031562205,"Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",7447121,7447121,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0010417104,"2024-12-16T14:52:00.000Z",0.035491984,"{""low"":0.030815689,""high"":0.035491984}","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.030815689,7447121,0.034345876,"CCC",0.034345876,6156971,7334424,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.015290206,0.93966365,"{""low"":0.016272,""high"":0.350623}",-0.3190608,-0.9099825,0.016272,0.350623,-88.60112,0.03016554,0.0013966653,0.046300028,0.03398974,-0.0024275333,-0.07141959,29984094,15,0,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0581927,0.00065486255,"ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",1599085,1599085,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000027699687,1734360720,0.0006926846,"6.401961E-4 - 6.926846E-4","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0006401961,1599085,0.00067934877,"CCC",0.00067934877,2336222,2005277,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000119862554,0.22404216,"5.35E-4 - 0.024987",-0.024332136,-0.97379184,0.000535,0.024987,-94.567566,0.00070748,-0.000052617455,-0.07437307,0.001177225,-0.0005223625,-0.44372356,6548626,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0981593,0.022212666,"Philtoken USD",,6,1000000000,"CoinMarketCap",10293019,10293019,"PHIL","USD=X",,-0.0009492114,"2024-12-16T14:52:00.000Z",0.023607388,"{""low"":0.022169739,""high"":0.023607388}","CCC",,"UTC","UTC",0,"ccc_market",false,0.022169739,10293019,0.022831293,"CCC",0.022831293,,,,,,0.00004292652,0.0019362663,"{""low"":0.022169739,""high"":0.023607388}",-0.0013947226,-0.05907992,0.022169739,0.023607388,,,,,,,,22212666,15,0,false,false,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.49186,0.14988783,"Vanar Chain USD","Vanar Chain USD",6,1794501120,"CoinMarketCap",26149084,26149084,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0070493966,"2024-12-16T14:52:00.000Z",0.16514526,"{""low"":0.14588886,""high"":0.16514526}","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.14588886,26149084,0.15817325,"CCC",0.15817325,16375146,22547932,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10016683,2.0145779,"{""low"":0.049721,""high"":0.379923}",-0.23003516,-0.6054784,0.049721,0.379923,179.2232,0.11506692,0.034820907,0.3026144,0.11517168,0.03471615,0.3014296,268973888,15,0,false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0860057,0.040067684,"Everest USD","Everest USD",6,116700000,"CoinMarketCap",9218,9218,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0012758635,"2024-12-16T14:52:00.000Z",0.040316317,"{""low"":0.040064055,""high"":0.040316317}","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.040064055,9218,0.040143352,"CCC",0.040143352,16295,10434,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013747685,0.52232844,"{""low"":0.02632,""high"":0.364136}",-0.32406834,-0.8899651,0.02632,0.364136,-12.668061,0.03943004,0.00063764304,0.016171504,0.0530878,-0.013020117,-0.24525629,4675898,15,0,false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4936993,4.812604,"Orca USD","Orca USD",4,53275204,"CoinMarketCap",71498592,71498592,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.17422485,"2024-12-16T14:52:00.000Z",5.012852,"{""low"":4.609531,""high"":5.012852}","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.609531,71498592,4.984604,"CCC",4.984604,19327839,147223191,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.470145,2.584917,"{""low"":1.342459,""high"":9.340887}",-4.528283,-0.48478085,1.342459,9.340887,-23.53524,3.6986141,1.1139898,0.30119115,2.4879148,2.3246891,0.9343926,256392448,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.091993,0.012698704,"Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",508685,508685,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.001058341,"2024-12-16T14:52:00.000Z",0.013361318,"{""low"":0.010928127,""high"":0.013361318}","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.010928127,508685,0.011409313,"CCC",0.011409313,362000,400209,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0019667046,0.18325612,"{""low"":0.010732,""high"":0.113326}",-0.100627296,-0.88794535,0.010732,0.113326,-83.55999,0.01290514,-0.00020643603,-0.015996419,0.024019765,-0.01132106,-0.4713227,3644653,15,0,false,false,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3306866,30.128317,"Chainlink USD","Chainlink USD",2,626849984,"CoinMarketCap",1880497792,1880497792,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2506027,"2024-12-16T14:55:00.000Z",30.721064,"{""low"":28.469429,""high"":30.721064}","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,28.469429,1880497792,29.234972,"CCC",29.234972,788132243,2086528150,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",21.99067,2.702337,"{""low"":8.137649,""high"":30.805128}",-0.6768112,-0.021970732,8.137649,30.805128,99.53615,17.469028,12.659288,0.7246704,13.720806,16.40751,1.1958125,18885933056,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1667724,2.0037427,"Arkham USD",,4,225100000,"CoinMarketCap",86072288,86072288,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.08712149,"2024-12-16T14:52:00.000Z",2.1107395,"{""low"":1.954832,""high"":2.1107395}","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.954832,86072288,2.0793695,"CCC",2.0793695,125759882,141706516,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5444837,3.3629904,"{""low"":0.459259,""high"":3.993964}",-1.9902213,-0.49830726,0.459259,3.993964,286.47147,2.0763323,-0.072589636,-0.03496051,1.6316653,0.37207735,0.22803533,451042464,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0303254,0.2725742,"Ontology USD","Ontology USD",6,907697856,"CoinMarketCap",15512809,15512809,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.011446983,"2024-12-16T14:55:00.000Z",0.2867787,"{""low"":0.26604623,""high"":0.2867787}","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.26604623,15512809,0.2838724,"CCC",0.2838724,15408357,22278880,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14248319,1.0952579,"{""low"":0.130091,""high"":0.501283}",-0.2287088,-0.45624688,0.130091,0.501283,28.618896,0.24341142,0.029162765,0.11980853,0.2076002,0.06497398,0.31297648,247415008,15,0,false,false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.286627,0.027259832,"Higher USD","Higher USD",6,0,"CoinMarketCap",755796,755796,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.002982825,"2024-12-16T14:52:00.000Z",0.030533452,"{""low"":0.026035864,""high"":0.030533452}","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.026035864,755796,0.030084977,"CCC",0.030084977,750773,817709,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.024621833,9.333523,"{""low"":0.002638,""high"":0.063957}",-0.036697164,-0.5737787,0.002638,0.063957,-36.025738,0.0332634,-0.006003568,-0.1804857,0.017079076,0.010180756,0.59609526,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0529068,0.00009369469,"Animal Concerts USD","Animal Concerts USD",6,0,"CoinMarketCap",199830,199830,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000029504881,1734360720,0.00009665315,"9.363403E-5 - 9.665315E-5","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00009363403,199830,0.000096649404,"CCC",0.000096649404,84151,171964,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003369469,0.5615782,"6.0E-5 - 0.001444",-0.0013503054,-0.9351145,0.00006,0.001444,-61.354576,0.0000811,0.00001259469,0.15529828,0.000122635,-0.00002894031,-0.23598737,0,15,0,false,false,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.93044,0.029117765,"FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",279480,279480,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0008790381,"2024-12-16T14:52:00.000Z",0.029789856,"{""low"":0.02894483,""high"":0.029789856}","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02894483,279480,0.02974658,"CCC",0.02974658,197308,197608,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008720765,0.42755136,"{""low"":0.020397,""high"":0.19326}",-0.16414224,-0.8493337,0.020397,0.19326,-31.692196,0.0267125,0.0024052653,0.09004269,0.02905227,0.00006549433,0.0022543618,1995739,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2697973,0.030452633,"Alchemy Pay USD","Alchemy Pay USD",6,8470183936,"CoinMarketCap",43678780,43678780,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010294002,"2024-12-16T14:55:00.000Z",0.03259539,"{""low"":0.029708326,""high"":0.03259539}","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.029708326,43678780,0.031816106,"CCC",0.031816106,27283165,53600177,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015798632,1.0781106,"{""low"":0.014654,""high"":0.051319}",-0.020866366,-0.4066012,0.014654,0.051319,60.245823,0.02591282,0.004539814,0.17519568,0.022600995,0.007851638,0.3474023,257939392,15,0,false,false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0957236,0.00011314307,"MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",41,41,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000003614492,1734360720,0.000115125484,"1.1314307E-4 - 1.15125484E-4","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00011314307,41,0.000115125484,"CCC",0.000115125484,113,35,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006714307,1.4596319,"4.6E-5 - 7.11E-4",-0.00059785694,-0.8408677,0.000046,0.000711,16.161621,0.0001079,0.0000052430696,0.048591934,0.000160245,-0.000047101938,-0.293937,0,15,0,false,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"NOVA USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.94447,0.50163,"Clearpool USD","Clearpool USD",5,725066688,"CoinMarketCap",20307328,20307328,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.037435234,"2024-12-16T14:52:00.000Z",0.5397041,"{""low"":0.47166124,""high"":0.5397041}","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.47166124,20307328,0.5397041,"CCC",0.5397041,4440673,18069903,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.441816,7.3864985,"{""low"":0.059814,""high"":0.590474}",-0.088844,-0.15046217,0.059814,0.590474,480.20868,0.29362234,0.20800766,0.708419,0.1790127,0.3226173,1.8022034,363715200,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-68.46985,7.31862e-8,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",8,0,"CoinMarketCap",138971,138971,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.5892874e-7,1734360720,1.4023222e-7,"6.308128E-8 - 1.4023222E-7","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,6.308128e-8,138971,1.4023222e-7,"CCC",1.4023222e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.31862e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008126814,-0.99107486,0.000154465,-0.00015439182,-0.9995262,0,15,0,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7696955,0.008570174,"Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",260047,260047,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00033572502,"2024-12-16T14:52:00.000Z",0.008982112,"{""low"":0.008154786,""high"":0.008982112}","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.008154786,260047,0.008721603,"CCC",0.008721603,203285,246111,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004052174,0.8968955,"{""low"":0.004518,""high"":0.049091}",-0.040520824,-0.82542264,0.004518,0.049091,-41.37931,0.00739036,0.0011798139,0.15964228,0.008233805,0.00033636857,0.04085214,848447,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.550459,0.0009052461,"Scuba Dog USD",,6,0,"CoinMarketCap",220057,220057,"SCUBA","USD=X",,0.00018992188,1734360720,0.00091537205,"6.799481E-4 - 9.1537205E-4","CCC",,"UTC","UTC",0,"ccc_market",false,0.0006799481,220057,0.00071862136,"CCC",0.00071862136,,,,,,0.00022529805,0.33134598,"6.799481E-4 - 9.1537205E-4",-0.000010125921,-0.011062083,0.0006799481,0.00091537205,,,,,,,,0,15,0,false,false,false,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4321473,0.00335643,"Hamster Kombat USD",,6,64375001088,"CoinMarketCap",33887076,33887076,"HMSTR","USD=X",,-0.000119291944,"2024-12-16T14:52:00.000Z",0.0035500803,"{""low"":0.0032615133,""high"":0.0035500803}","CCC",,"UTC","UTC",0,"ccc_market",false,0.0032615133,33887076,0.003494378,"CCC",0.003494378,,,,,,0.00009491667,0.029102035,"{""low"":0.0032615133,""high"":0.0035500803}",-0.00019365037,-0.054548167,0.0032615133,0.0035500803,,,,,,,,216070176,15,0,false,false,false,,"HMSTR"
